target_id	length	eff_length	est_counts	tpm
K12B6.1	3071	2886.66	1298	17.3104
K12B6.2	2224	1812.95	2	0.0424692
K12B6.3	1023	774.324	1	0.0497172
K12B6.4	688	466.064	10	0.826007
K12B6.6	363	183.963	0	0
K12B6.8.1	2154	1938.47	90	1.78737
K12B6.8.2	2158	1931.38	0	0
K12C11.1a	1632	1699.15	2901.1	65.7295
K12C11.1b	942	899.681	134.9	5.77236
K12C11.3a	516	318.95	21.5953	2.60655
K12C11.3b	233	73.4798	5.27845	2.76547
K12C11.3c	444	270.138	13.1262	1.87062
K12D9.1	1176	998.745	4	0.154182
K12D9.12	1173	993.74	0	0
K12H4.2	659	420.744	696	63.6825
K12H4.3	1185	938.969	2150	88.1489
K12H4.4	730	498.997	2476	191.021
K12H4.5	431	244.235	2044	322.183
K12H4.6	246	81.6758	0	0
K12H4.7a	1718	1427.54	261	7.03853
K12H4.7b	1564	1291.15	0	0
K12H6.2	993	825.017	556	25.9443
K12H6.4	469	289.741	0	0
K12H6.5	591	411.74	0	0
K12H6.6a	1096	986.741	2151.39	83.9356
K12H6.6b	1252	1162.09	23.6066	0.782027
K12H6.7	954	659.864	36	2.10028
K12H6.8	432	252.744	0	0
K12H6.9	431	251.744	0	0
K12H6.11	1209	1199.87	51	1.63631
K12H6.12	1352	1247.97	32	0.987134
M01A10.1	1912	1584.28	1788	43.4475
M01A10.3.1	1014	805.39	3131.35	149.677
M01A10.3.2	1224	1025.28	820.648	30.8139
M01B12.4a	2546	2480.17	4849.54	75.2745
M01B12.4b	2576	2510.95	94.8053	1.45353
M01B12.4c	2703	2645.62	1240.66	18.0532
M01B12.5a.1	2041	1730.98	3009.92	66.9412
M01B12.5a.2	2098	1790.6	1021.08	21.9528
M01B12.5b.1	828	631.255	0	0
M01B12.5b.2	885	690.724	0	0
M01D1.2a	2693	2433.03	93	1.47152
M01D1.2b	2807	2527.57	0	0
M01D1.3	947	772.669	30.3236	1.51083
M01D1.7	813	597.53	1	0.0644272
M01D1.8	938	715.253	115	6.18967
M01D1.9	993	676.522	48	2.73142
M01D1.10	1008	724.613	123	6.53474
M01E10.3	438	227.553	1	0.169179
M01E11.1	1154	870.608	985	43.5555
M01E11.2	1720	1354.67	3110	88.3805
M01E11.3	2927	2458.21	2151	33.6862
M01E11.4a	1038	840.901	4553.2	208.45
M01E11.4b	1064	874.324	1205.63	53.0849
M01E11.4c	1784	1424.99	183.168	4.94844
M01G4.1	192	52.8546	0	0
M01G5.1	2698	2813.26	3880	53.0947
M01G5.3	1767	1640.22	2707	63.5352
M01H9.1	676	458.352	192	16.1262
M01H9.2	1334	1227.38	5	0.156827
M01H9.3a	1158	1046.24	4765.12	175.336
M01H9.3b	1466	1428.64	770.925	20.7739
M01H9.3c	1083	978.405	2861.01	112.572
M01H9.3d.1	1565	1532.75	3.96495	0.0995854
M01H9.3d.2	1040	936.748	6.98341	0.286995
M01H9.3e	1460	1404.28	0	0
M01H9.4a	533	376.432	14.5623	1.48926
M01H9.4b	857	685.338	0	0
M01H9.4c	1150	954.304	0.0649317	0.00261938
M01H9.4d	644	483.262	0	0
M01H9.4e	937	752.229	120.481	6.16591
M01H9.4f	801	638.606	27.8922	1.68143
M01H9.4g	473	269.429	0	0
M01H9.4h	371	200.232	0	0
M01H9.5	631	476.194	3	0.242531
M02A10.1	393	217.728	1	0.176813
M02B7.1	918	648.231	593.164	35.2269
M02B7.2a	968	792.711	410.898	19.9548
M02B7.2b	737	558.841	0	0
M02B7.4a	730	595.609	789.868	51.0532
M02B7.4b	735	604.636	15.1319	0.963447
M02B7.5a	2337	2409.23	901.801	14.4099
M02B7.5b	2066	2067.76	2781.05	51.7771
M02B7.5c	1509	1458.26	113.278	2.99049
M02B7.5d	1494	1445.64	444.872	11.8469
M02D8.1	831	621.676	581	35.9784
M02D8.2	464	306.931	19	2.3831
M02D8.3	2939	2617.6	419	6.16225
M02D8.4a	1990	1764.38	1874.75	40.9053
M02D8.4b	1636	1439.75	29.2487	0.782078
M02D8.4c	1962	1735.92	0	0
M02D8.5	2739	2237.17	90	1.54872
M02D8.6	588	364.97	82.6505	8.71802
M02E1.1a	3602	3342.41	794.842	9.15483
M02E1.1b.1	2643	2396.26	124.158	1.99468
M02E1.1b.2	2299	2087.59	0	0
M02E1.2	416	217.477	11	1.9472
M02F4.1	1200	1056.78	3	0.109286
M02F4.2	571	337.748	2	0.227964
M02F4.3	1577	1313.58	140	4.10301
M02F4.7	1178	939.971	10	0.409558
M02H5.2	981	801.74	0	0
M02H5.3	1430	1100.45	76	2.65872
M02H5.4	1281	1016	58	2.19768
M02H5.5	1555	1221.34	83	2.61619
M02H5.8	438	265.94	351	50.8104
M02H5.12	843	663.74	0	0
M03A1.3	1061	834.267	93	4.29149
M03A1.6a	2923	2587.11	51.6303	0.76828
M03A1.6b	2807	2512.26	0	0
M03A1.6c	2998	2737.52	137.949	1.93996
M03A1.6d	2863	2588.82	17.4883	0.260062
M03A1.6e	3047	2797.13	5730.63	78.8714
M03A8.2	7400	6813.16	2952	16.6801
M03A8.3	1457	1205.3	78	2.49132
M03D4.3	180	48.1636	1	0.799301
M03D4.4a	1867	1476.82	101.136	2.63636
M03D4.4b	1719	1329.53	0	0
M03E7.1	441	267.566	3	0.431638
M03E7.2	528	394.535	5	0.487881
M03E7.3	336	157.541	0	0
M03E7.4	1736	1508.64	6	0.153107
M03E7.5.1	903	614.622	341.399	21.3838
M03E7.5.2	858	609.223	1251.6	79.0895
M03F4.4	492	346.9	4	0.4439
M03F4.6	1377	1285.51	120	3.59366
M03F4.7a	1221	1062.13	4985.1	180.687
M03F4.7b	378	191.847	1.89831	0.380926
M03F8.1	1110	843.14	26	1.18714
M03F8.3a	2431	2095.01	1404.63	25.811
M03F8.3b	2440	2104.89	5247.37	95.9716
M03F8.4	1352	1008.38	9	0.343597
M03F8.5	1843	1446.21	4	0.106478
M03F8.6	792	491.086	13	1.0191
M4.1a	1819	1795.32	558.935	11.9853
M4.1b	1825	1801.91	3298.06	70.4622
M04F3.1.1	974	836.537	6642.97	305.708
M04F3.1.2	1033	910.519	1243.03	52.5558
M04F3.2	603	465.168	89.0413	7.36904
M04F3.3	1385	1136.55	1293.57	43.8159
M04F3.4a	651	438.347	171.745	15.0833
M04F3.4b	542	343.96	734.255	82.1803
M04F3.5	2200	1952.86	3667	72.2885
M04G7.1	855	752.535	22	1.12545
M04G7.2a	1786	1606.74	0	0
M04G7.2b	1678	1498.74	0	0
M04G7.3a	1858	1690.9	118	2.68654
M04G7.3b	1725	1560.66	5.1011e-05	1.2583e-06
M6.4	926	729.82	11	0.580239
M57.1	2051	1688.76	467.303	10.6527
M57.2a.1	1962	1885.65	4337.68	88.5574
M57.2a.2	2002	1917.44	60.3218	1.2111
M57.2b	341	162.382	0	0
M60.2.1	1812	1588.99	321.695	7.79386
M60.2.2	1948	1724.05	255.305	5.70086
M60.4a	679	512.109	1258.67	94.6192
M60.4b.1	611	426.989	7.59939e-06	6.85159e-07
M60.4b.2	666	493.372	211.762	16.5236
M60.4b.3	634	447.435	1896.57	163.18
M60.6	1266	1112.85	301	10.4126
M60.7	1359	1135.52	328	11.1201
M70.1a	2842	2662.74	0	0
M70.1b	2826	2646.74	0	0
M70.2	597	417.74	0	0
M70.3a	2826	2438.88	0	0
M70.3b	2770	2384.74	3	0.0484294
M70.4a	2601	2601.97	2885.28	42.6889
M70.4b	948	695.644	32.3401	1.78972
M70.5	2416	2163.99	1152.31	20.4995
M116.1	990	636.198	104.5	6.32345
M116.4	990	636.198	104.5	6.32345
M116.5	3418	3116.42	3428.11	42.3476
M151.1	1412	1216.69	3	0.0949226
M151.2	1886	1829.34	14.053	0.295737
M151.3	1459	1289.25	228	6.80813
M151.4	1784	1642.42	55.3288	1.29687
M151.5	1004	691.837	15.2527	0.848734
M151.6	1088	792.295	7	0.340127
M151.7	1403	1395.19	995.818	27.4774
PAR2.1	615	417.944	1697	156.313
PAR2.3a	2061	1632.17	2617	61.7259
PAR2.3b	1770	1368.48	0	0
PDB1.1a	1191	948.781	284	11.5234
PDB1.1b	1109	864.536	0	0
PDB1.1c	414	223.261	0	0
R01B10.2	198	55.4105	1	0.694764
R01B10.3	378	191.577	103	20.6978
R01B10.4	1162	828.221	794	36.9066
R01B10.5	1564	1273.34	1626	49.1594
R01B10.6	990	760.569	1674	84.7318
R01H2.1	315	137.631	1	0.279713
R01H2.2	1242	953.586	3	0.121113
R01H2.3	1788	1594.04	11778	284.448
R01H2.4	1545	1220	10	0.315552
R01H2.5	1074	756.868	319	16.2256
R02C2.1	1146	1021.57	42	1.58274
R02C2.2	958	890.742	84	3.63042
R02C2.4	1461	1286.23	59	1.76588
R02C2.6	993	810.501	42	1.99492
R02C2.7	540	352.725	12	1.30971
R02D3.1a	3087	2732.82	505	7.11393
R02D3.1b	3141	2783.69	0	0
R02D3.2	2494	2330.84	3765	62.1845
R02D3.3a	1641	1377.75	2489	69.5481
R02D3.3b	600	395.665	0	0
R02D3.4a	2436	2168.93	3663.03	65.0166
R02D3.4b	1707	1443.59	239.743	6.39339
R02D3.4c	1162	872.142	388.231	17.1369
R02D3.5	1367	1133.7	2025	68.7635
R02D3.7	1570	1215.66	2920	92.4701
R02D3.8	901	722.513	1294.1	68.9529
R02E4.1	867	630.384	12	0.732834
R02E12.2a	1911	1767.81	773.592	16.8464
R02E12.2b	1914	1647.92	1571.41	36.7099
R02E12.4	1920	1663.24	8	0.185168
R02E12.5	307	130.285	8	2.36387
R02E12.6.1	768	574.846	85.9487	5.75596
R02E12.6.2	916	708.485	92.2977	5.01522
R02E12.6.3	1223	1041.16	24.7536	0.915269
R02F2.1a.1	1668	1640.3	12.0339	0.28243
R02F2.1a.2	1697	1674.19	2.63539	0.0605997
R02F2.1b.1	1669	1644.65	3467.09	81.156
R02F2.1b.2	1698	1678.54	687.685	15.7721
R02F2.1b.3	1587	1550.28	1205.85	29.9441
R02F2.1c.1	904	787.101	0	0
R02F2.1c.2	933	820.839	0	0
R02F2.1d.1	1566	1519.65	8223.86	208.334
R02F2.1d.2	1697	1674.19	2.63539	0.0605997
R02F2.2	3623	3498.51	161	1.77163
R02F2.4	1426	1250.91	3417	105.16
R02F2.5	714	633.04	5	0.304066
R02F2.6	405	259.281	4	0.593906
R02F2.7.1	2176	1928.96	1148.11	22.9134
R02F2.7.2	2187	1946.04	1025.89	20.2945
R02F2.8.1	1569	1377.81	110.583	3.08981
R02F2.8.2	1629	1434.72	50.4165	1.3528
R02F2.9	603	426.978	1124	101.342
R02F11.1	796	681.76	27.7242	1.56551
R02F11.2	952	752.018	17	0.870263
R02F11.3a	1961	1670.36	118.65	2.73456
R02F11.3b	2027	1737.35	98.6262	2.18541
R02F11.4	2070	1852.61	3601	74.8287
R03E9.2	2131	1694.26	139	3.15837
R03E9.3a	3238	3079.59	596	7.45045
R03E9.3b	3035	2886.02	0	0
R03E9.3c	3178	3004.09	0	0
R03E9.3d	2688	2550.55	0	0
R03G5.3	3947	3104.92	3	0.0371963
R03G5.5a	680	435.156	0	0
R03G5.5b	607	371.847	8	0.828238
R03G5.6a	986	772.75	296.763	14.7843
R03G5.6b	231	72.2923	11.2373	5.98409
R03H4.1	2004	1414.4	1	0.0272181
R03H4.4	1014	834.74	0	0
R03H4.5	2324	1729.51	1	0.0222591
R03H10.1	1347	1125.1	394	13.4814
R03H10.2	1382	1237.53	268	8.33696
R03H10.4	444	264.742	0	0
R03H10.5	444	264.742	0	0
R03H10.6	1880	1497.2	473	12.1621
R03H10.7	1285	972.032	49	1.94064
R04A9.1	312	134.858	0	0
R04A9.2	3445	3289.49	1848	21.6273
R04A9.3	906	619.681	66	4.10021
R04A9.5	1673	1354.45	762	21.6582
R04A9.6	1410	1111.93	22	0.761682
R04B3.1	1719	1503.69	5	0.128009
R04B3.2	1235	1068.49	341	12.2861
R04B3.3	1848	1708.28	5	0.112678
R04E5.2	2383	1962.29	138	2.70735
R04E5.7	930	655.942	2	0.11738
R04E5.8a	3301	3416.96	1193.75	13.4494
R04E5.8b	1504	1271.65	271.253	8.21176
R04E5.9	1256	1262.21	274	8.35697
R05C11.1	1069	950.636	29	1.17439
R05C11.2	1140	849.566	16	0.725024
R05C11.3	4007	4142.97	1064	9.88688
R05D3.2	2643	2285.93	2790	46.9862
R05D3.3.1	1596	1371.39	206	5.78277
R05D3.3.2	1554	1329.07	0.000220295	6.38095e-06
R05D3.5	537	357.74	0	0
R05D3.6	165	43.0147	2.5	2.23745
R05D3.8	1618	1260.75	936.877	28.6077
R05D3.9	2160	1790.79	778	16.725
R05D3.11	4134	3662.36	5595	58.8123
R05D3.12a	3572	2970.24	2040.97	26.4529
R05D3.12b	504	274.324	2.32363	0.326087
R05D3.12c	552	315.525	0	0
R05D3.12d	2443	1994.64	335.711	6.47933
R05D8.7	910	727.887	16	0.846224
R05D8.9	846	698.261	4.09813	0.225942
R05D8.11	785	605.74	0	0
R05F9.1a	2028	1858.68	12.1001	0.250618
R05F9.1b	2232	2080.49	4804.75	88.9069
R05F9.1c	1847	1655.85	790.152	18.3705
R05F9.1d	516	327.827	0	0
R05F9.6	1848	1583.33	8064	196.068
R05F9.7	1074	894.74	0	0
R05F9.9	1175	842.435	1470	67.1755
R05F9.10	1325	1217.66	7715	243.915
R05F9.11	1686	1374.55	820	22.9659
R05F9.12	2986	2510.92	2161	33.1323
R05G6.1	860	597.876	19	1.22341
R05G6.4	1136	925.28	1973	82.0887
R05G6.5	567	343.865	17	1.90322
R05G6.7	1025	907.885	17639	747.95
R05G6.9	1300	950.034	8	0.324176
R05G6.10a	1645	1201.01	43.9344	1.40828
R05G6.10b	1360	958.861	113.526	4.55796
R05G6.10c	1867	1413.6	45.7694	1.24646
R05G6.10d	1822	1361.59	0	0
R05G6.10e	1702	1259.17	110.77	3.38662
R05G9.1	594	467.379	1	0.0823684
R05G9.2a	1096	869.365	65.9395	2.91993
R05G9.2b	1230	1012.81	7.06054	0.268373
R05G9.3	941	688.869	735	41.0753
R05G9R.1	2904	2405.42	15	0.240065
R05H11.1	1549	1172.29	338	11.0997
R05H11.2.1	831	611.007	21.6963	1.367
R05H11.2.2	492	301.227	2.3037	0.294416
R06A10.1	725	570.381	45	3.03722
R06A10.4	1581	1503.92	114	2.91816
R06B10.1	3711	3248.48	10	0.118508
R06B10.2	3290	2788.1	16	0.220923
R06B10.3	1140	1050.65	1510	55.3286
R06B10.5.1	1500	1431.86	516.453	13.8854
R06B10.5.2	1815	1735.91	28.547	0.633086
R06B10.7	267	96.6425	0	0
R07C3.1	1742	1593.87	12	0.289839
R07C3.2	1075	889.47	364	15.7543
R07C3.3	1413	1233.74	0	0
R07C3.4	2196	1955.03	11	0.216605
R07C3.5	942	689.037	63	3.51988
R07C3.6	1167	918.941	77	3.22576
R07C3.7	1315	1086.39	76	2.69312
R07C3.8	1184	985.308	163	6.36862
R07C3.9	940	715.186	8	0.430626
R07C3.10	1200	986.745	5	0.195072
R07C3.11	1200	906.465	82	3.48251
R07C3.12	1518	1430.21	10	0.269172
R07C3.13	903	661.85	17	0.988824
R07C3.14	519	309.689	2	0.248619
R07C12.1	1014	702.841	108.994	5.97
R07C12.2.1	954	682.31	212.486	11.9889
R07C12.2.2	901	631.944	0	0
R07C12.3	813	561.614	4	0.27419
R07E4.1a	3598	3209.34	0	0
R07E4.1b	3190	2792.36	57	0.785838
R07E4.3	334	155.614	408	100.935
R07E4.5	2606	2343.16	1090	17.9083
R07G3.2	980	689.434	41	2.28939
R07G3.3a	6128	5656.24	3255.88	22.16
R07G3.3b	6143	5669.88	9636.12	65.4272
R07G3.3c	4130	3742.72	0	0
R07G3.5	1004	833.74	4550	210.092
R07G3.7a	1739	1333.11	2613.46	75.4707
R07G3.7b.1	1565	1149.34	0	0
R07G3.7b.2	1333	935.591	0	0
R07G3.8	1283	865.734	165	7.33718
R08C7.1	144	36.9343	0	0
R08C7.2a	1288	1159.07	3698.51	122.842
R08C7.2b	776	657.022	220.83	12.9392
R08C7.2c.1	942	784.778	0	0
R08C7.2c.2	984	814.197	0	0
R08C7.2d.1	764	562.284	488.656	33.4563
R08C7.2d.2	862	691.407	0	0
R08C7.3.1	741	583.753	12330.7	813.182
R08C7.3.2	955	795.372	1402.28	67.8724
R08C7.3.3	798	639.392	7549.04	454.521
R08C7.4	1392	1219.76	11	0.347175
R08C7.5a	1452	1272.74	0	0
R08C7.5b	1407	1227.74	0	0
R08C7.6	1710	1465.43	2	0.0525405
R08C7.8	1154	927.418	6	0.249061
R08C7.9	1430	1117.58	41.087	1.41533
R08C7.10a	2570	2361.97	5710.25	93.0702
R08C7.10b	2556	2349.28	2191.05	35.9044
R08C7.10c	2219	1995.78	38.6239	0.74503
R08C7.10d	2205	1983.09	11.0113	0.21376
R08C7.10e	632	432.19	330.064	29.4004
R08C7.11	165	43.0147	0	0
R08C7.12a	844	710.669	30.5784	1.65645
R08C7.12b	1093	955.337	16.9253	0.682041
R08C7.12c	915	786.004	17.3747	0.850987
R08C7.12d	630	469.267	17.1215	1.40459
R08C7.13	1169	872.057	85.913	3.79265
R08E3.1a	4635	4050.19	1509.14	14.3444
R08E3.1b	4648	4058.62	163.864	1.5543
R08E3.2	1068	797.235	191	9.2231
R08E3.3a	1387	1116.22	0	0
R08E3.3b	1867	1519.36	1206	30.5574
R08E3.4a	1520	1340.74	0	0
R08E3.4b	2092	1870.46	144	2.96376
R08E5.1.1	1077	912.295	10	0.421982
R08E5.1.2	1113	943.347	0	0
R08E5.2a	1080	1027.95	605.04	22.659
R08E5.2b.1	1080	1031.53	712.523	26.5917
R08E5.2b.2	1058	989.777	0	0
R08E5.2b.3	1123	1054.85	6.33164	0.231075
R08E5.2b.4	1052	980.954	0	0
R08E5.2c	1058	1012	0	0
R08E5.3	2341	2317.62	139.927	2.32428
R08E5.4	402	243.728	12	1.89542
R08F11.1	2493	2574.65	592	8.85184
R08F11.2	1002	824.928	6	0.280005
R08F11.3	1585	1335.31	652	18.7972
R08F11.4	1210	1034.13	82	3.0526
R08F11.6	1199	1019.74	0	0
R08F11.7	2379	2391.32	3	0.0482963
R09A1.1	3661	3587.42	12532	134.483
R09A1.2	1308	1230.95	59	1.84519
R09A1.3	1014	821.165	87	4.07867
R09A1.5	628	434.627	44	3.89731
R09B5.1	1377	1197.74	0	0
R09B5.4	1706	1500.92	33	0.846419
R09B5.6	1023	875.394	1770	77.8394
R09B5.11	1669	1433.8	299	8.0281
R09B5.12	1167	960.211	2	0.0801849
R09E12.1	891	711.74	0	0
R09E12.2	876	665.034	2	0.115775
R09E12.3	1143	1122.36	6388	219.11
R09F10.1	1252	963.077	479	19.1471
R09F10.3	1791	1508.32	778	19.8571
R09F10.5	685	453.03	73	6.20334
R09F10.8	1246	1065.5	2887	104.309
R09H3.3.1	1034	896.635	0	0
R09H3.3.2	1033	905.609	20	0.850195
R10A10.1	162	42.071	0	0
R10A10.2	616	381.834	1097	110.602
R10F2.1	8389	8860.47	581	2.52435
R10F2.4	596	492.28	10	0.782019
R10F2.5	663	503.222	5	0.382508
R10F2.6	3578	3637.51	465	4.92128
R10H1.1	816	563.629	224	15.2998
R10H1.2a	1232	1052.74	0	0
R10H1.2b	885	577.978	1	0.0666068
R11E3.1	1730	1386.79	17	0.471921
R11E3.2	1724	1531.89	58	1.45757
R11E3.4	2299	1982.35	389	7.55438
R11F4.1.1	1857	1762.86	3013.77	65.8147
R11F4.1.2	1950	1858.54	971.227	20.1177
R11F4.2a	1059	875.779	3.08064	0.135418
R11F4.2b	1325	1175.77	3.91936	0.128328
R11F4.3	1512	1460.18	394	10.3877
R11G1.1	5048	4890.74	70	0.551002
R11G1.2	639	415.803	66	6.11063
R11G1.6a	3056	2709.36	39.5607	0.562116
R11G1.6b	3081	2715.75	0	0
R11G1.6c	2793	2442.58	0	0
R11G1.6d	2768	2435.42	190.439	3.01032
R11G11.3	849	669.74	0	0
R11G11.6	504	324.74	0	0
R11G11.12	1326	1072.6	34	1.22031
R11G11.14	1356	1245.55	2.00321	0.0619148
R12A1.3	1184	1077.17	27	0.964956
R12B2.2	1040	726.765	193	10.2233
R12B2.3	752	563.765	5	0.34143
R12B2.6	321	143.237	4.42772	1.19002
R12B2.7	417	220.173	2	0.3497
R12C12.1a.1	3039	2619.78	20.4963	0.301191
R12C12.1a.2	3084	2659.38	198.162	2.8686
R12C12.1b	1861	1538.27	80.3416	2.01066
R12C12.3	1119	806.403	2	0.0954789
R12C12.4	216	63.9991	0	0
R12C12.5	973	751.054	2615	134.039
R12C12.6a	902	654.091	1124	66.1542
R12C12.6b.1	559	334.028	65.0017	7.49154
R12C12.6b.2	798	545.428	0	0
R12C12.7	1227	865.765	2119	94.2238
R12C12.8a	2135	1725.17	215.186	4.80189
R12C12.8b	910	646.746	56.5777	3.36776
R12C12.9a.1	988	715.24	0	0
R12C12.9a.2	1015	736.396	191	9.98508
R12C12.9b	889	642.6	0	0
R12E2.1	1901	1708.87	3305	74.4545
R12E2.2	2878	2571.68	10152	151.972
R12E2.6	334	155.614	0	0
R12E2.7.1	406	251.463	0	0
R12E2.7.2	398	244.632	66	10.3863
R12E2.8	813	592.555	31	2.01402
R12E2.10	2361	2270.16	9605.41	162.888
R12E2.11	1069	808.377	3006	143.154
R12E2.12	745	551.67	1372	95.7424
R12E2.13	746	604.22	2540	161.833
R12E2.14	316	138.56	35.5378	9.87374
R12E2.15.1	314	136.704	4.62095	1.3013
R12E2.15.2	276	103.676	20.8412	7.73883
R13A1.1	278	105.286	0	0
R13A1.3	1043	743.372	1	0.0517873
R13A1.5	545	334.846	17	1.95449
R13A1.7	258	89.9725	0	0
R13A1.8	1073	813.441	12	0.567917
R13A1.9	1593	1219.7	19	0.599695
R13A5.3	590	372.027	299	30.9405
R13A5.4	1287	914.98	6	0.252446
R13A5.6	465	244.461	124	19.5273
R13A5.7	1570	1258.18	453	13.8607
R13A5.9	2084	1851.65	148	3.07703
R13A5.10	530	323.353	3	0.35717
R13A5.11	1429	1155.98	15	0.499539
R13D7.2	1130	777.678	21	1.03956
R13D7.10	1068	812.089	2	0.0948104
R13D11.1	921	741.74	0	0
R13D11.3	900	720.74	0	0
R13D11.4	766	600.474	44	2.8209
R13D11.6	999	819.74	0	0
R13D11.8	1295	1212.07	29	0.921087
R13D11.10	336	157.541	0	0
R13F6.1	580	351.679	1418	155.224
R13F6.2	624	390.339	6	0.59175
R13F6.5	823	591.275	5	0.325544
R13F6.8	636	421.556	1	0.0913218
R13F6.10	3221	2865.54	4202	56.4519
R13H7.2a	2191	1744.54	12.0808	0.266592
R13H7.2b	1610	1248.28	0	0
R13H7.2c	1503	1166.92	0.919154	0.0303234
R13H7.2d	1538	1197.98	0	0
R13H7.2e	1517	1178.9	3.09339e-07	1.01015e-08
R13H9.1	788	608.74	0	0
R13H9.5	1055	937.426	2	0.0821339
R13H9.6	1193	1038.48	0	0
R52.1	1200	865.685	150.74	6.70342
R52.3	1140	793.659	32	1.55219
R52.4	507	327.74	0	0
R52.5	552	372.359	1	0.103387
R52.6	710	527.705	2	0.145904
R52.9	1465	1037.22	57.9805	2.15199
R57.1a	2397	2125.98	1400.29	25.3565
R57.1b	1757	1538.48	74.6911	1.86898
R57.1c	2347	2089.55	622.014	11.4598
R57.2	760	557.55	30	2.07141
R105.1	720	540.74	0	0
R106.1	468	288.741	0	0
R106.2	1158	956.722	4	0.160955
R119.2	1740	1604.79	1179	28.283
R119.3.1	888	723.242	0.301231	0.0160341
R119.3.2	883	719.005	1793.7	96.0389
R119.5a	2092	1955.17	446.287	8.78736
R119.5b	2089	1951.35	97.6019	1.92554
R119.7a	2277	2299.34	9690	162.237
R119.7b	1091	918.381	0	0
R144.2a	2843	2657.81	4098.48	59.3646
R144.2b	937	702.774	6.52375	0.357364
R144.3a	768	540.255	0	0
R144.3b	774	544.881	1085	76.6581
R144.4a	1383	1364.98	1870.72	52.7609
R144.4b	1389	1369.4	2025.28	56.9355
R144.5	1795	1457.35	1404	37.0878
R144.6	1165	993.568	1330	51.5328
R144.7a	2703	2518.77	245.054	3.74545
R144.7b	4657	4501.8	12794.9	109.416
R144.10	728	510.2	1446	109.108
R144.11	1017	710.724	518	28.0581
R148.1a	1508	1310.82	0	0
R148.1b	1420	1233.7	24	0.748912
R148.2	648	391.835	1407	138.236
R148.3a	3390	3683.29	1801.84	18.8326
R148.3b	3940	4202.71	5284.16	48.4034
R148.4a.1	1054	836.466	32.405	1.4914
R148.4a.2	1053	835.941	1280.78	58.9831
R148.4b	570	371.651	62.8186	6.50703
R148.5a	1864	1934.57	745	14.8253
R148.5b	2068	2050.76	0	0
R148.7	769	602.395	2	0.127814
R151.1	1329	1013.25	63	2.39362
R151.2a	1617	1359.22	369.321	10.4603
R151.2b.1	1638	1403.11	16.8713	0.462898
R151.2b.2	1501	1255.34	0	0
R151.2b.3	1500	1255.02	0	0
R151.2b.4	1656	1425.91	5731.47	154.74
R151.2c	1418	1178.4	79.5116	2.59758
R151.2d.1	1773	1541.49	1418.48	35.4253
R151.2d.2	1879	1642.07	620.342	14.5435
R151.4a	951	635.624	69	4.17906
R151.4b	309	132.107	0	0
R151.6	1009	740.113	1514	78.7512
R151.7a.1	2139	1764.27	0.000129552	2.82689e-06
R151.7a.2	2153	1777.86	4472	96.8354
R151.7b.1	1440	1149.08	0	0
R151.7b.2	1454	1162.76	0	0
R151.8	2362	1958.08	2405	47.2839
R151.9	590	380.684	2129	215.298
R151.10.1	832	607.117	0	0
R151.10.2	842	617.163	866	54.0191
R153.1a	2435	2074.84	233.217	4.32717
R153.1b	2170	1862.14	0	0
R153.1c	2216	1939.54	50.0377	0.993179
R153.1d	2865	2636.64	36.5242	0.533284
R153.1e	2662	2348.17	51.6598	0.846941
R153.1f	1335	1155.74	0	0
R153.1g	2696	2455	0	0
R153.1h	3161	2918.82	52.5618	0.693255
R155.1a	1571	1406.55	4027.52	110.233
R155.1b.1	1165	998.996	390.481	15.0475
R155.1b.2	1471	1310.41	0	0
R155.2	3889	3482.61	7	0.077379
R155.3	3548	3210.05	3	0.0359781
R155.4	2622	2286.89	4	0.0673355
R160.2	162	42.071	0	0
R160.3	675	464.624	94	7.78854
R160.4	258	89.9725	1	0.427878
R160.5a	311	133.938	0	0
R160.5b	416	236.75	0	0
R160.6	648	468.74	0	0
R173.3	2387	2044.98	7	0.131777
R173.4	421	238.644	30	4.83951
R193.1	561	376.066	1	0.102368
R193.2	5802	5390.29	120	0.857035
R193.3	1113	933.74	0	0
SSSD1.1	2237	1976.33	25	0.486979
T01A4.1a	3703	3167.56	271.958	3.30527
T01A4.1b	3132	2472.6	896.658	13.9606
T01A4.1c	4585	4022.27	1177.81	11.2728
T01A4.1d	3766	3182.49	1371.58	16.5914
T01B6.1	1098	941.097	72	2.94529
T01B6.3a	1841	1615.41	447.374	10.6615
T01B6.3b	1343	936.374	6.17819	0.254005
T01B6.4	598	427.131	3	0.27039
T01B10.5	648	406.386	41	3.88396
T01B11.1	1116	723.667	2	0.106395
T01B11.2a.1	1520	1271.79	4.43814	0.134343
T01B11.2a.2	1532	1286.83	516.562	15.4536
T01B11.2b	1449	1202.13	0	0
T01B11.4	947	826.823	9	0.419044
T01C4.1	4455	3967.7	4.20107	0.0407616
T01C8.1a	2399	2319.33	119.567	1.98463
T01C8.1b	2405	2324.88	338.308	5.60197
T01C8.1c	2254	2177.24	1167.12	20.6367
T01C8.2	395	181.229	190	40.3603
T01C8.3	747	496.223	3	0.232742
T01C8.4.1	1207	1027.74	0	0
T01C8.4.2	992	812.74	0	0
T01C8.5.1	1418	1339.34	0.335353	0.00963917
T01C8.5.2	1429	1348.7	453.665	12.9494
T01D1.3	794	626.962	92	5.64906
T01D1.4	766	552.95	197	13.7154
