target_id	length	eff_length	est_counts	tpm
F26F12.4	750	502.819	5	0.312604
F26F12.5a	946	766.74	0	0
F26F12.5b	664	410.397	25	1.91501
F26G1.1	3224	2748.51	3215	36.7721
F26G1.2a	632	472.514	111.208	7.39872
F26G1.2b	556	378.656	312.792	25.9685
F26G1.3	457	277.741	0	0
F26G1.4.1	1174	852.909	247.983	9.14019
F26G1.4.2	1120	805.255	128.017	4.99768
F26G1.5	746	517.699	18	1.09303
F26G1.6	2532	2173.77	17	0.24585
F26G5.1a	1776	1526.49	206.138	4.2452
F26G5.1b	1779	1532.3	1125.86	23.0982
F26G5.10	882	702.74	0	0
F27B3.6	849	554.577	32	1.81394
F27B10.1	433	231.396	11	1.49442
F27C1.1	891	711.74	0	0
F27C1.2a	1054	822.103	1222.14	46.7338
F27C1.2b	1105	871.756	2881.86	103.923
F27C1.3	915	760.854	1.01459	0.0419204
F27C1.4	546	392.752	68	5.44284
F27C1.6.1	2171	1837.56	0	0
F27C1.6.2	2180	1843.91	2861.99	48.7937
F27C1.11	4084	3451.08	4	0.0364368
F27C1.13	480	300.74	0	0
F27D9.2	1651	1263.19	212	5.27598
F27D9.3	417	237.75	0	0
F27D9.4	552	372.74	0	0
F27D9.5	2470	2410.85	6529	85.1358
F27D9.7	2061	1641.76	134	2.56584
F27D9.8a	1677	1377.42	19.3247	0.441046
F27D9.8b	1674	1377.64	17.6753	0.403333
F27E11.1	1738	1452.27	26	0.56281
F27E11.2a.1	1674	1375.16	24.5931	0.562205
F27E11.2a.2	1766	1447.5	0	0
F27E11.2a.3	1699	1397.8	0	0
F27E11.2b.1	1371	1095.58	3.40694	0.097759
F27E11.2b.2	1396	1118.22	0	0
F28A10.1	1037	857.74	0	0
F28A10.2	1501	1321.74	0	0
F28A10.3	454	274.741	0	0
F28A10.4	827	647.74	0	0
F28A10.5	882	652.709	4	0.192653
F28A10.6	1336	1214.66	3015	78.0313
F28A10.7	354	175.09	0	0
F28A10.8	699	519.74	0	0
F28A10.9	960	780.74	0	0
F28A10.10	552	372.74	0	0
F28A12.1	1859	1679.74	0	0
F28A12.3	698	452.609	43	2.98663
F28A12.4.1	1302	1027.6	0.00499256	0.000152734
F28A12.4.2	1334	1051.43	4545	135.89
F28B3.4a	5664	5532.6	618.628	3.51509
F28B3.4b	5664	5532.6	618.628	3.51509
F28B3.4c	5019	4808.11	9.84103	0.064343
F28B3.4d.1	4377	4168.67	745.912	5.62504
F28B3.4d.2	4880	4696.37	2.13804e-08	1.43116e-10
F28B3.4e	4323	4109.03	19.6457	0.150302
F28B3.4f	5013	4802.49	0.0361882	0.000236884
F28B3.4g	5658	5526.97	4.90251	0.0278847
F28B3.4h	5658	5526.97	4.90251	0.0278847
F28B3.4i	5361	5217.97	40.2726	0.242629
F28B3.4j	5355	5212.34	0.232122	0.00139997
F28B3.5a	1595	1206.24	1893.55	49.3488
F28B3.5b	1986	1507.24	189.451	3.95139
F28B3.6	739	513.103	1835	112.426
F28B3.9	1436	1093.24	988	28.4103
F28B3.10	635	434.117	1367	98.9913
F28B4.1	585	405.74	0	0
F28B4.2a	3162	2984.32	652	6.86813
F28B4.2b	3146	2970.44	0	0
F28B4.3.1	6742	6213.66	3016.74	15.2625
F28B4.3.2	6737	6210.79	1146.26	5.80191
F28B4.4	758	539.478	53	3.08843
F28B12.1	623	353.917	20	1.7765
F28B12.3.1	2219	1831.59	3983	68.3623
F28B12.3.2	2215	1827.79	0.000296578	5.1009e-06
F28C10.1	534	354.74	0	0
F28C10.3	1551	1381.52	493	11.2183
F28C10.4	480	300.74	0	0
F28E10.1a	4061	4065.04	7.21533e-07	5.57991e-09
F28E10.1b	3644	3598.28	19.0227	0.166193
F28E10.1c	3909	3853.67	0	0
F28E10.1d	4022	4025.84	0.642869	0.00501997
F28E10.1e	582	373.622	20.4165	1.71784
F28E10.1f	356	177.057	0	0
F28E10.1g	627	424.307	0	0
F28E10.1h	3597	3551.82	0	0
F28E10.1i	4019	4018.07	8.91793	0.0697722
F28E10.1j	4115	4118.79	0	0
F28E10.2a	798	608.276	0	0
F28E10.2b	1041	819.34	149	5.71686
F28E10.4	1035	855.74	0	0
F28F5.3a	3307	3028.58	244.222	2.53502
F28F5.3b	3021	2740.41	46.3803	0.532052
F28F5.3c	3535	3258.02	99.3975	0.959085
F28F5.6	634	401.718	349	27.3111
F28F9.2	399	222.578	1	0.141239
F28F9.3	323	145.122	1	0.216621
F28H1.1	1255	968.631	635	20.6087
F28H1.4a	867	671.642	100.882	4.72183
F28H1.4b.1	903	695.049	23.1183	1.04562
F28H1.4b.2	876	673.327	8.61293e-07	4.02124e-08
F28H1.5	405	225.761	0	0
F29A7.1	1167	935.465	6	0.201632
F29A7.2	978	737.709	7	0.298297
F29A7.3	973	992.098	8	0.253496
F29A7.4	732	603.646	3	0.156234
F29A7.5	222	67.188	0	0
F29A7.6	643	493.181	891	56.7945
F29A7.7	654	474.74	0	0
F29A7.8	672	492.74	0	0
F29B9.1	1012	804.412	735	28.724
F29B9.2a	3016	2891.76	469.541	5.10442
F29B9.2b	2979	2861.04	4448.46	48.8789
F29B9.2c	3057	2936.56	0	0
F29B9.5	864	679.022	66.5285	3.08006
F29B9.7	583	403.74	0	0
F29B9.8.1	1391	1211.43	1747.36	45.3439
F29B9.8.2	1874	1627.86	230.637	4.45397
F29B9.10	416	211.417	854	126.985
F29B9.11.1	413	258.1	642.996	78.3168
F29B9.11.2	335	156.577	4336	870.557
F29C4.2	396	245.922	3600	460.193
F29C4.4.1	239	77.1596	0	0
F29C4.4.2	223	67.7359	0	0
F29C4.6.1	1263	1122.4	1312	36.747
F29C4.6.2	1253	1113.97	4.50524e-07	1.27139e-08
F29C4.7a.1	1706	1695.52	1864.24	34.5649
F29C4.7a.2	2002	1946.59	683.748	11.0422
F29C4.7b.1	1696	1686.43	330.148	6.15425
F29C4.7b.2	1992	1937.51	152.86	2.48019
F29C4.7c	1637	1597.41	0	0
F29G9.1	952	837.112	262.976	9.8757
F29G9.2a	1828	1522.57	4280	88.3693
F29G9.2b	1791	1484.48	0	0
F29G9.7	918	679.85	212.238	9.814
F30B5.4a	1631	1633.48	3312.98	63.7587
F30B5.4b	1816	1839.2	447.025	7.6408
F30B5.4c	1288	1222.32	0	0
F30B5.6	894	714.74	0	0
F30B5.7	1143	1016.31	23	0.711441
F30H5.3	5324	5623.14	1	0.00559058
F31A3.3	823	604.573	21	1.09196
F31A3.5	2593	2561.1	570	6.99654
F31A9.2	565	350.304	48	4.30756
F31A9.4	762	493.336	4	0.25489
F31D5.1	1374	1131.41	13	0.361209
F31D5.2.1	1473	1247.14	0	0
F31D5.2.2	1486	1258.32	238.991	5.9707
F31D5.4	3025	2785.16	108	1.21902
F31D5.5	5564	5303.69	118	0.699422
F31D5.6	242	79.0657	5	1.988
F31E3.2a	1445	1171.21	0	0
F31E3.2b	1584	1277.23	29	0.713782
F31E3.2c	1765	1585.74	0	0
F31E3.4	3724	3396.18	2848	26.3624
F31E3.6	469	255.524	1974.2	242.882
F31E8.1	750	570.74	0	0
F31E8.4	806	519.796	571	34.5333
F31E8.5	1455	1275.74	0	0
F31F4.1	1065	859.395	64	2.34111
F31F4.7	1716	1536.74	0	0
F31F4.11	1114	934.74	0	0
F31F4.12	1232	989.104	115	3.65503
F31F4.15	1136	794.331	304	12.0312
F31F4.17	1158	978.74	0	0
F31F7.1a	1556	1291.84	1217.24	29.6214
F31F7.1b.1	1571	1286.33	57.3317	1.40113
F31F7.1b.2	1581	1294.32	0	0
F31F7.1c	1507	1249.86	1.42453	0.0358301
F31F7.2	2217	2037.74	0	0
F31F7.3	686	506.74	0	0
F32A5.1a	2268	1924.33	328.216	5.36187
F32A5.1b	1979	1600.67	2293.99	45.0532
F32A5.2a	3208	2836.25	60.658	0.672325
F32A5.2b	2785	2404.62	401.342	5.24691
F32A5.3	1812	1375.28	1552	35.4761
F32A5.4a.1	896	650.969	551.564	26.6362
F32A5.4a.2	1264	971.205	75.8194	2.45417
F32A5.4b	692	439.606	7.61615	0.544637
F32A5.8	774	510.033	236	14.5462
F32A6.2	2042	1690.41	4	0.0743883
F32A6.3a	2800	2484.03	0	0
F32A6.3b	2987	2649.79	7.82809	0.0928709
F32A6.3c	2867	2559.83	659.172	8.09512
F32B5.1	1284	1144.06	0	0
F32B5.2	1044	797.342	1	0.0394267
F32B5.3	1083	903.74	0	0
F32B5.4	393	213.783	0	0
F32B5.6a	1718	1624.9	270.12	5.22594
F32B5.6b	1892	1765.98	76.1986	1.35643
F32B5.6c	1288	1213.37	201.262	5.21442
F32B5.6d.1	1506	1361.13	0	0
F32B5.6d.2	1707	1595.12	0	0
F32B5.6d.3	1627	1511.98	0	0
F32B5.6d.4	1657	1542.36	159.072	3.24223
F32B5.6e	2599	2299.53	30.4491	0.416267
F32B5.6f.1	1500	1357.04	0	0
F32B5.6f.2	1701	1591.03	0	0
F32B5.6f.3	1621	1507.88	0	0
F32B5.6f.4	1651	1538.39	98.0203	2.00302
F32B5.6g	1704	1590.85	0	0
F32B5.6h	1698	1586.76	0	0
F32B5.6i	1712	1620.93	170.565	3.30796
F32B5.6j	1715	1620.62	180.46	3.50054
F32B5.6k	1709	1616.65	113.423	2.20556
F32B5.6l	1485	1414.37	6.42945	0.142905
F32B5.7a.1	2746	2688.81	41.2864	0.482705
F32B5.7a.2	2506	2457.16	0	0
F32B5.7b.1	2461	2298.06	5.71364	0.0781605
F32B5.7b.2	2221	2074.15	0	0
F32D1.1	2039	1892.62	1484	24.6494
F32D1.2.1	290	115.277	4766.7	1299.9
F32D1.2.2	305	128.474	1104.3	270.214
F32D1.3	2424	2199.47	4	0.0571712
F32D1.5	1213	1101.52	15046	429.404
F32D1.6a	1191	1015.36	0	0
F32D1.6b	1257	1084.29	4332.61	125.614
F32D1.7	1082	1029.66	6470	197.536
F32D1.8	327	148.914	0	0
F32D1.9.1	1729	1686.55	456.65	8.51177
F32D1.9.2	1797	1761.56	3521.74	62.8483
F32E10.1	2482	2084.14	3636	54.8445
F32E10.2	978	757.947	1980	82.1225
F32E10.3a	2803	2319.2	3.51464	0.0476407
F32E10.3b	2863	2367.78	0	0
F32E10.3c	1395	1050.49	0	0
F32E10.3d	1335	999.463	0.485361	0.0152663
F32E10.5	1747	1426.72	1699	37.4362
F32E10.6.1	1433	1212.83	5190.5	134.538
F32E10.6.2	1588	1352.33	523.496	12.1694
F32E10.8	405	225.761	7	0.974731
F33D4.4.1	1420	1042.38	0	0
F33D4.4.2	1421	1042.89	2593	78.1625
F33D4.5	1245	919.195	2104	71.9571
F33D4.6a	1191	930.577	0.847698	0.0286368
F33D4.6b	2124	1742.06	2.15714	0.0389269
F33D4.6c	2196	1807.38	0	0
F33D4.7	436	237.723	1102	145.729
F33D11.1	484	304.74	0	0
F33D11.2.1	1194	1014.74	0	0
F33D11.2.2	1238	1058.74	0	0
F33D11.5	1314	949.355	4	0.132455
F33D11.6	996	816.74	0	0
F33D11.7	1086	906.74	0	0
F33D11.8	328	149.867	10	2.09764
F33D11.9a	1080	806.357	1933.64	75.3848
F33D11.9b	2222	1716.55	2804.36	51.3585
F33D11.10	1410	1077.01	5175	151.052
F33D11.11.1	1357	1063.52	3968.56	117.307
F33D11.11.2	1517	1186.22	1991.44	52.776
F33D11.12.1	1362	977.962	2760	88.7202
F33D11.12.2	1281	909.239	0	0
F33E11.2	1273	1231.25	2626	67.0476
F33E11.3	2295	2366.73	3731	49.5579
F33E11.6a	1121	1023.44	567.775	17.44
F33E11.6b	1658	1563.25	1604.23	32.2607
F33G12.2	980	711.917	1587	70.0782
F33G12.3	1393	1080.26	2231	64.9241
F33G12.4.1	1530	1167.83	547.953	14.7502
F33G12.4.2	1528	1165.25	1848.05	49.8573
F33G12.5	3151	2660.57	3975	46.9676
F33G12.6a	2620	2240.93	201.89	2.83218
F33G12.6b	2387	2041.13	107.11	1.64966
F33H12.1	888	708.74	0	0
F33H12.6	4379	4156.37	0	0
F34D6.1	1525	1286.88	17	0.415285
F34D6.2	630	450.74	0	0
F34D6.4	1148	995.667	3	0.0947202
F35A5.1	7153	7684.57	137	0.56045
F35A5.2	526	337.016	5	0.466396
F35A5.4	1712	1556.75	8	0.16155
F35A5.5	662	482.74	0	0
F35B3.1	966	768.091	1	0.0409282
F35B3.3	342	163.354	0	0
F35B3.4	865	685.74	0	0
F35B3.7	1886	1678.1	70	1.31134
F35C8.1	1083	794.471	1	0.0395692
F35C8.2	1253	962.682	83	2.71038
F35C8.5	958	747.809	1266	53.2205
F35C8.7a.1	2592	2315.42	789.761	10.7226
F35C8.7a.2	2701	2446.57	294.037	3.77815
F35C8.7b	2494	2179.9	35.1028	0.506221
F35C8.7c.1	2598	2321.56	546.649	7.40224
F35C8.7c.2	2707	2452.71	207.451	2.65892
F35C8.8	816	614.317	18	0.921118
F35D2.1	1187	1007.74	0	0
F35D2.2	1134	840.937	2	0.0747656
F35D2.3	1175	899.417	148	5.17292
F35D2.4	2748	2568.74	0	0
F35D11.1	485	283.207	6	0.666013
F35D11.3.1	2009	1818.03	370.412	6.40502
F35D11.3.2	1964	1778.76	217.588	3.84549
F35D11.4.1	629	463.478	520.648	35.3143
F35D11.4.2	663	504.353	740.351	46.1465
F35D11.4.3	650	486.766	0.000835134	5.39351e-05
F35D11.5	724	509.904	1005	61.9603
F35D11.7	742	516.627	1	0.0608497
F35D11.8	781	601.74	0	0
F35D11.9	725	545.74	0	0
F35D11.10	825	593.81	11	0.582345
F35D11.11a	5698	5225.52	204.167	1.22826
F35D11.11b	6094	5623.91	8.48673e-06	4.74392e-08
F35D11.11c	6115	5622.01	92.8252	0.51905
F35D11.11d.1	4922	4427.25	74.0078	0.525508
F35D11.11d.2	5362	4917.29	0	0
F35F10.1	961	708.214	92.9165	4.12443
F35F10.2	903	723.74	0	0
F35F10.4	2071	1638.13	6.23718	0.119695
F35F10.5	606	399.651	23	1.80918
F35F10.6.1	726	464.466	16	1.08293
F35F10.6.2	739	480.562	0	0
F35F10.7	759	524.552	2	0.119861
F35F10.9	888	708.74	0	0
F35F10.10	2082	1902.74	0	0
F35F10.11	1506	1336.13	102.873	2.42039
F35F10.12.1	1549	1411.06	215.268	4.79589
F35F10.12.2	1691	1562.76	61.8132	1.24344
F35F10.13	619	423.831	5	0.370862
F35F10.14	153	39.3956	0	0
F35F11.1	1872	1809.64	2453	42.6128
F35F11.2	750	605.315	3	0.155803
F35F11.3	696	516.74	0	0
F35G8.1	1371	1203.16	1	0.0261283
F35H10.2	542	295.22	17	1.81025
F35H10.3	576	325.606	2	0.193096
F35H10.5	240	77.7901	194	78.3995
F35H10.6	584	321.898	1258	122.856
F35H10.7a	1611	1304.83	1293.36	31.1603
F35H10.7b	1906	1534.81	620.642	12.7122
F35H10.10	4572	3790.44	291	2.41345
F35H12.1	1119	912.042	4	0.137874
F35H12.2a	2900	2670.75	435.926	5.13116
F35H12.2b	2912	2680.25	0	0
F35H12.2c.1	1910	1760.44	254.735	4.54886
F35H12.2c.2	2076	1917.23	17.3391	0.284306
F35H12.4	2120	1806.43	542	9.43222
F35H12.5a	1204	902.885	150.898	5.25396
F35H12.5b	1391	1044.23	21.1017	0.635268
F35H12.6	610	382.625	15	1.23241
F35H12.7	480	300.74	0	0
F36A4.1	315	137.631	0	0
F36A4.2	556	376.74	0	0
F36A4.3	396	216.776	0	0
F36A4.4	450	270.741	0	0
F36A4.5a	472	280.745	28	3.13531
F36A4.5b	228	70.5475	0	0
F36A4.8	560	368.902	123	10.4816
F36A4.11	327	148.914	0	0
F36D4.1	530	350.74	0	0
F36D4.2	813	526.324	970	57.9367
F36D4.4	1536	1066.2	1	0.0294847
F36D4.5a	1600	1348.92	799.941	18.6426
F36D4.5b.1	1549	1299.58	2520.44	60.9688
F36D4.5b.2	1676	1425.02	644.62	14.2206
F36D4.6	405	267.785	5	0.586975
F36F12.1	1616	1378.53	1	0.0228045
F36F12.2	1464	1284.74	0	0
F36F12.3a	525	333.598	3.73409	0.351882
F36F12.3b	450	244.259	9.26591	1.19254
F36F12.4	542	389.173	6	0.484668
F36F12.5	711	531.74	0	0
F36F12.6	720	540.74	0	0
F36F12.7	412	232.753	0	0
F36F12.8	1152	1040.27	591	17.8597
F36H5.1	2582	1996.23	481.788	7.5872
F36H5.2a.1	613	365.863	216.322	18.5874
F36H5.2a.2	518	288	48.0352	5.24327
F36H5.2a.3	718	450.389	8.93869	0.623909
F36H5.2a.4	680	413.31	192.808	14.6651
F36H5.2b	1169	800.506	248.048	9.74106
F36H5.2c	1672	1236.62	747.311	18.9977
F36H5.2d	993	663.545	22.1096	1.04748
F36H5.3a	2388	2208.74	0	0
F36H5.3b	2571	2391.74	0	0
F36H5.4	1020	818.893	3	0.115167
F36H5.5a	1761	1442.84	0	0
F36H5.5b	1733	1423.48	12	0.265012
F36H5.6	1245	1065.74	0	0
F36H5.8	1315	1040.21	4	0.120886
F36H5.9	291	116.134	0	0
F36H5.10.1	489	309.74	0	0
F36H5.10.2	454	274.741	0	0
F36H5.10.3	869	689.74	0	0
F36H5.11	1585	1233.31	6	0.152938
F36H9.1	1461	1281.74	0	0
F36H9.2	828	616.394	1	0.0510008
F36H9.4	389	185.265	145	24.6042
F36H9.5	1273	1005.25	10	0.312723
F36H9.6	1034	854.74	0	0
F36H9.7	468	297.751	4	0.42232
F36H9.8	423	243.747	0	0
F36H12.1	639	388.42	164	13.2733
F36H12.2a	1165	870.005	0	0
F36H12.2b	1291	1006.04	673.019	21.0303
F36H12.3	1024	844.74	0	0
F36H12.4	328	149.867	0	0
F36H12.5	629	423.331	1	0.07426
F36H12.8	1029	849.74	0	0
F36H12.9	1143	982.437	2	0.0639972
F36H12.10	1197	1017.74	0	0
F36H12.17	1810	1411.02	39	0.868893
F37A4.1.1	1659	1450.16	5290	114.677
F37A4.1.2	1656	1448.59	0	0
F37A4.2.1	641	417.502	0	0
F37A4.2.2	689	468.907	1502	100.697
F37A4.3	905	601.643	2	0.104503
F37A4.4	3600	2965.81	5	0.0529983
F37A4.5.1	1049	797.639	0.00620136	0.000244408
F37A4.5.2	1046	793.754	5.9938	0.237384
F37A4.6	1170	935.961	1	0.0335875
F37A4.9	1492	1197.07	5001	131.333
F37B4.7	1647	1361.54	6128	141.49
F37B4.9	1071	891.74	0	0
F37B4.10	1034	824.133	460	17.5467
F37C4.1	2034	1854.74	0	0
F37C4.2	2150	1970.74	0	0
F37C4.3	2128	1948.74	0	0
F37C4.4a	950	841.478	67.7653	2.53163
F37C4.4b.1	826	712.341	179.534	7.92308
F37C4.4b.2	1240	1164.09	6.70084	0.180958
F37C4.4c	740	599.393	0	0
F37C4.5a.1	1776	1930.33	0.559253	0.00910775
F37C4.5a.2	1826	1974.94	7768.93	123.664
F37C4.5b	1400	1452.83	1047.51	22.6663
F37C4.6a.1	1714	1628	311.577	6.01654
F37C4.6a.2	1753	1675.39	141.423	2.65362
F37C4.6b	526	383.806	0	0
F37C4.8a	1032	852.74	0	0
F37C4.8b	72	21.9462	0	0
F37C12.1	1042	767.996	2468	101.023
F37C12.2.1	1357	995.742	779.564	24.6116
F37C12.2.2	1369	1012.13	1.78642e-07	5.54862e-09
F37C12.2.3	1562	1164.89	1735.44	46.8336
F37C12.3.1	597	376.853	0	0
F37C12.3.2	619	396.363	3440	272.835
F37C12.7	2835	2574.65	14275	174.299
F37C12.10	472	249.209	130	16.3989
F37C12.13a	1414	1125.62	1550.82	43.3116
F37C12.13b	595	363.588	450.181	38.9236
F37C12.14	432	207.094	1	0.151799
F37E3.1	2739	2212.55	3970	56.4071
F37E3.2	1785	1605.74	0	0
F37E3.3	1320	997.819	2	0.0630106
F37F2.2.1	717	515.209	0	0
F37F2.2.2	477	320.794	676.464	66.2908
F37F2.2.3	908	692.663	277.536	12.596
F38A5.1a	1988	1641.63	2367.93	45.345
F38A5.1b	1930	1590.33	874.069	17.2781
F38A5.2a	1817	1571.06	1839.58	36.8096
F38A5.2b.1	1811	1565.81	570.95	11.4629
F38A5.2b.2	1982	1717.92	440.47	8.06026
F38A5.5	249	83.6847	0	0
F38A5.6	903	633.521	1	0.049622
F38A5.7	681	483.451	771	50.1346
F38A5.8	393	213.783	0	0
F38A5.9	311	133.938	0	0
F38A5.10	249	83.6847	0	0
F38A5.11	1078	898.74	0	0
F38A5.12	249	83.6847	0	0
F38A5.14	277	104.479	0	0
F38B6.2	1158	978.74	0	0
F38B6.3	770	590.74	0	0
F38B6.4	3002	2673.33	533	6.26772
F38B6.6.1	2185	1703.39	35	0.645937
F38B6.6.2	2225	1736.92	0	0
F38B6.7	1176	996.74	0	0
F38E1.3	1041	861.74	0	0
F38E1.6	891	536.283	3	0.175858
F38E1.8	921	741.74	0	0
F38E1.9	811	626.961	2619	131.32
F38E1.10	897	717.74	0	0
F38E1.11	273	101.292	0	0
F38E9.1	2329	2100.01	542.194	8.11651
F38E9.4	618	435.916	2	0.144232
F38E9.5.1	1280	1189.92	392.435	10.3677
F38E9.5.2	1377	1265.22	260.565	6.47422
F38E9.6	243	79.7109	18	7.09889
F38H12.3	1456	1214.05	148	3.83231
F38H12.5	879	699.74	0	0
F39B3.2	1614	1361.92	3	0.0692474
F39B3.3	420	240.748	0	0
F39C12.1	15455	14851.7	622	1.31659
F39E9.2	1114	871.379	288.721	10.4162
F39E9.4	2285	2211.37	3	0.0426476
F39E9.6	405	209.3	1	0.150198
F39E9.11	1018	791.471	179.279	7.12081
F39E9.12	1653	1322.54	3	0.0713099
F39F10.2	897	757.252	5	0.20757
F39F10.3	1018	839.026	222	8.31788
F39F10.4	756	483.644	13	0.844993
F39F10.5	534	354.74	0	0
F39G3.1	1762	1508.24	195	4.06443
F39G3.2	1514	1269.42	33	0.817231
F39G3.3	2534	2347.72	1055	14.1267
F39G3.4	849	618.289	1	0.0508445
F39G3.5a	886	617.866	119.531	6.08166
F39G3.5b	1013	719.453	23.4688	1.02547
F39G3.6	2117	1650.27	1	0.0190493
F39H12.1	1451	1129.41	215	5.98443
F39H12.2	1568	1322.4	3	0.071317
F39H12.3	642	486.945	173	11.1687
F39H12.4	3401	3122.3	15	0.151026
F40A3.1	868	633.29	289	14.346
F40A3.2	847	603.295	522	27.2005
F40A3.3a	819	683.55	2344.77	107.837
F40A3.3b	680	534.291	1149.23	67.6183
F40A3.4	413	196.593	7	1.11935
F40A3.6	916	710.78	303	13.4012
F40A3.7	1395	1114.78	134	3.77877
F40B1.1	906	672.524	576.103	26.9295
F40B5.2a	1619	1320.84	135.262	3.21927
F40B5.2b	1538	1263.65	579.738	14.4225
F40B5.3a	822	642.74	0	0
F40B5.3b	722	542.74	0	0
F40B5.3c	896	716.74	0	0
F40C5.1	930	690.137	0	0
F40C5.2	492	272.274	46.1929	5.33341
F40E3.2	848	659.112	1978.79	94.379
F40E3.3	517	313.214	1	0.100368
F40E3.5.1	1159	1067.15	0.166808	0.00491393
F40E3.5.2	1237	1129.31	17.8332	0.496423
F40E3.6a	777	597.74	0	0
F40E3.6b	744	564.74	0	0
F40E12.1a	276	103.676	0	0
F40E12.1b	354	175.09	0	0
F40E12.2	3839	3380.48	14	0.130192
F40F4.1	1032	748.8	12	0.503791
F40F4.6	6788	6384.46	4908	24.1666
F40F4.7	1251	1022.27	1399	43.0219
F40G9.1	945	734.764	1286	55.021
F40G9.2	323	145.122	581	125.857
F40G9.5	860	653.785	186	8.94362
F40G9.6	678	395.103	4	0.318262
F40G9.7.1	536	356.74	0	0
F40G9.7.2	539	359.74	0	0
F40G9.8	822	642.74	0	0
F40G9.9	1232	879.722	9	0.321612
F40G9.10	567	387.74	0	0
F40G9.12	690	510.74	0	0
F40G9.14	947	717.142	1	0.043836
F40H3.1a	1829	1428.62	25.329	0.557362
F40H3.1b	1166	853.493	508.671	18.7358
F40H3.2	858	588.679	81	4.32556
F40H3.3	435	243.65	11	1.41926
F40H3.6	341	162.382	25.4527	4.92756
F40H6.1	616	436.74	0	0
F40H6.2	3424	3244.74	0	0
F40H6.5	3867	3146	2	0.0199851
F41A4.1	2295	1980.4	5	0.0793692
F41B4.1	1309	1107.97	191	5.41929
F41B4.2a	631	428.005	15	1.10174
F41B4.2b	599	396.293	0	0
F41B4.3	632	428.43	128	9.39215
F41B5.2	1488	1155.63	93.5207	2.54405
F41B5.3	1553	1244.19	19.2569	0.486558
F41B5.4	1792	1602.39	83.2767	1.63377
F41B5.7	1392	1212.74	0	0
F41B5.9	1260	1087.87	177	5.11485
F41B5.10	1253	993.951	52	1.64465
F41C3.1	390	215.987	33	4.80311
F41C3.2	1746	1407.15	455	10.1649
F41C3.3.1	1663	1258.07	0	0
F41C3.3.2	1672	1268.13	3149	78.063
F41C3.4	868	628.893	2555	127.717
F41C3.5.1	1606	1245.53	137.685	3.4751
F41C3.5.2	1637	1272.9	12132.3	299.629
F41C3.6	1021	703.189	2	0.0894116
F41C3.7	642	437.688	22	1.58013
F41C3.8a	1044	823.62	0.00529399	0.000202065
F41C3.8b	1104	880.611	57.9947	2.07033
F41C3.11	1299	969.74	84	2.72307
F41C6.2	495	315.74	0	0
F41C6.3	351	172.144	0	0
F41C6.4a	1067	782.445	21.2974	0.855675
F41C6.4b	1333	1013.13	52.7026	1.63532
F41C6.6	615	435.74	0	0
F41C6.7	1179	837.289	103	3.86721
F41D9.1	2701	2317.15	34	0.461275
F41D9.2a	691	456.453	0	0
F41D9.2b	848	646.08	85	4.13588
F41D9.5	2623	2228.07	1	0.0141094
F41E6.1	362	182.975	0	0
F41E6.4a	3993	3584.07	5255.49	46.097
F41E6.4b	3400	3010.39	185.089	1.93283
F41E6.4c	1834	1578.91	118.418	2.35775
F41E6.5a	994	710.344	121.628	5.3827
F41E6.5b	1494	1176.13	488.099	13.0463
F41E6.7	543	363.74	0	0
F41E6.8	654	474.74	0	0
F41E6.9	823	544.444	4348.27	251.073
F41E6.10	288	113.574	1	0.276793
F41E6.11	1061	994.125	1	0.0316224
F41E6.12	1035	754.626	184	7.66517
F41E6.13a	1742	1438	2929.98	64.0535
F41E6.13b	1702	1414.34	1601.02	35.5859
F41E6.14	1971	1394.77	3	0.0676168
F41F3.1	695	515.74	0	0
F41F3.3	581	582.894	4	0.215728
F41G3.1	413	204.042	33	5.08429
F41G3.2	810	630.74	0	0
F41G3.3	1734	1554.74	0	0
F41G3.5	1051	790.821	1	0.0397518
F41G3.6	1069	868.658	4553	164.772
F41G3.10	757	530.546	24	1.42208
F41G3.12	4795	4076.45	20.0193	0.154384
F41G3.14	936	689.104	1334	60.8564
F41G4.1	873	665.984	24	1.13288
F41G4.4	700	520.74	0	0
F41G4.5	1476	1296.74	0	0
F41G4.7	2055	2258.84	6.22338	0.0866118
F41G4.8	858	589.421	85	4.53345
F41H8.1	965	785.74	0	0
F41H8.2	948	703.418	2	0.0893824
F41H10.1	681	433.708	36	2.6094
F41H10.2	621	441.74	0	0
F41H10.3a	3684	3260.14	888.441	8.56698
F41H10.3b	3634	3206.59	0.00490727	4.81097e-05
F41H10.3c.1	2749	2459.58	644.283	8.23475
F41H10.3c.2	3118	2776.97	0.0512327	0.000579977
F41H10.3d.1	2737	2447.71	479.381	6.15682
F41H10.3d.2	3106	2765.1	0.0376246	0.000427757
F41H10.3e	3696	3272.01	1093.8	10.5089
F41H10.4	1903	1456.14	1790	38.6442
F41H10.5	919	729.829	13	0.559961
F41H10.6a	2962	2525.55	1739.31	21.6499
F41H10.6b	2989	2598.74	2019.48	24.4294
F41H10.6c	2995	2603.24	1488.21	17.9715
F41H10.6d	933	753.74	0	0
F41H10.11	1525	1183.99	3135	83.2389
F41H10.12	717	537.74	0	0
F42A6.1	1005	847.872	4	0.148308
F42A6.2	353	174.107	0	0
F42A6.5	309	132.107	0	0
F42A6.6a	660	508.655	5.95384	0.367968
