target_id	length	eff_length	est_counts	tpm
Y41D4B.27	1258	999	101	2.42892
H29C22.1	531	272	610	53.8788
K10C2.8	706	447	289	15.5327
H01M10.3	472	213.002	1105.91	124.736
F46G11.6	655	396	3	0.182005
C04E7.5	511	252	8	0.762687
F07G6.10	461	202.006	191	22.7157
F59C12.4	273	45.7162	82	43.0924
F18E3.12	404	145.307	247	40.8383
F18E3.13	505	246	375.417	36.6636
ZK742.6	1158	899	155.216	4.14794
K08E4.8	933	674	0	0
C31C9.8	1173	914	19.3876	0.509606
F23D12.10	1843	1584	161	2.4419
T14C1.3	1164	905	31	0.822944
Y73B3A.22	1134	875	0	0
C16A11.9	837	578	200.607	8.33827
C44C8.7	1413	1154	0	0
C44C8.8	1413	1154	4.29829	0.0894844
C44C8.9	1413	1154	4.29829	0.0894844
C44C8.10	1413	1154	4.29829	0.0894844
R07C3.15	1251	992	2	0.0484368
Y27F2A.10	765	506	0	0
Y27F2A.11	984	725	2	0.0662749
ZC250.4	791	532	128	5.78037
ZC250.5	721	462	8	0.416011
C37H5.14	1303	1044	84	1.93302
F14D7.12	401	142.365	2	0.337509
R11D1.12a	374	116.465	0	0
R11D1.12b	209	26.6593	1	0.901172
M01B2.12	936	677	0	0
M01B2.13	858	599	35	1.40378
T10H4.13	761	502	0	0
T10G3.8	654	395	7	0.425753
Y43F8C.23	558	299	0	0
D1086.17	798	539	111	4.94756
T03E6.9	1221	962	1.01866	0.0254397
F13A7.14	1083	824	1810	52.7726
F11D11.11	693	434	0	0
F11D11.12	547	288	0	0
F11D11.14	855	596	0	0
ZC449.7	699	440	64	3.4945
C45B11.6	1522	1263	0	0
W06G6.15	789	530	0	0
F28B1.9	1074	815	0	0
T05E12.8	362	105.49	36	8.19879
C15A7.4	1182	923	8	0.208231
C02B4.4	412	153.191	6	0.940971
K09H9.8	695	436	49	2.70002
C38C3.10	612	353	4	0.272234
F26D11.12	442	183.025	29	3.80666
F26D11.13	917	658	0	0
ZK813.7.1	484	225.001	0.00687669	0.000734264
ZK813.7.2	482	223.001	6243.99	672.687
F09F9.5	660	401	1	0.0599119
ZC334.12	159	19.1066	0	0
Y54G2A.52	657	398	205	12.3745
Y71F9AM.8	318	70.4455	0	0
Y47G6A.33	474	215.002	1518	169.624
C54D10.13	599	340	11	0.777268
T26F2.3.1	1042	783	10	0.306828
T26F2.3.2	1146	887	0	0
Y75B12B.13	232	31.894	0	0
K10H10.12	541	282	1	0.0851938
D1086.18	588	329	17	1.2414
D1086.19	354	98.4446	6	1.46425
T07D4.5	497	238	676	68.238
C25F9.11.1	585	326	8	0.589562
C25F9.11.2	671	412	0	0
C25F9.12	716	457	11	0.578274
C25F9.13	675	416	0	0
T19H5.7	506	247	30	2.91797
Y43F8B.15	993	734	4	0.130925
Y37H2A.14	690	431	20	1.11483
Y37H2A.13	537	278	2	0.172839
F15B9.10a	1280	1021	1170.57	27.5442
F15B9.10b	1123	864	969.427	26.9562
R07B5.9a.1	4283	4024	2.37332e-06	1.41695e-08
R07B5.9a.2	4327	4068	3.04181e-06	1.79642e-08
R07B5.9b.1	1978	1719	560.422	7.83242
R07B5.9b.2	2022	1763	583.08	7.94572
R07B5.9c	5065	4806	3.84773e-08	1.92343e-10
R07B5.9d	4203	3944	0.000248034	1.51089e-06
R07B5.9f	5200	4941	0.000117497	5.71307e-07
R07B5.9g	5074	4815	0.0135661	6.76886e-05
R07B5.9h	5209	4950	26.846	0.130296
R07B5.9i	4212	3953	1183.65	7.19374
R07B5.9j.1	4292	4033	8.98502	0.053524
R07B5.9j.2	4336	4077	9.75124	0.0574614
R07B5.9k.1	1646	1387	216.592	3.75166
R07B5.9k.2	1690	1431	233.656	3.92279
F49D11.10.1	2389	2130	1493.45	16.8449
F49D11.10.2	2302	2043	546.551	6.42716
Y95D11A.3	978	719	1140	38.0919
F26G1.11	660	401	25	1.4978
C10A4.9a	539	280	9.53192	0.817861
C10A4.9b	727	468	7.46808	0.383372
F33H12.7	590	331	9	0.653238
F17B5.8	542	283	7	0.594249
Y59A8B.26	777	518	0	0
C15C8.8	627	368	0	0
C25F9.14a	516	257	21	1.9631
C25F9.14b	456	197.009	0	0
F08A8.8	669	410	15	0.878951
F30A10.14	435	176.042	159	21.6989
C49G9.2	508	249	17	1.64024
T07A5.7	1263	1004	36	0.861442
F14F3.5	477	218.002	5.55515	0.6122
M153.5	702	443	0	0
T03F6.9	432	173.052	3	0.416488
F56H1.7	688	429	2045	114.523
F34D10.9	1562	1303	87	1.6041
K05F6.12	1063	804	6	0.179288
F57B1.9a	1074	815	8.66203	0.25534
F57B1.9b	254	38.4611	10.114	6.31771
F57B1.9c	995	736	20.2239	0.660154
F14D7.14	342	88.3792	0	0
F55G7.4	630	371	5	0.323782
ZK662.6	594	335	0	0
F11C1.7a	399	140.408	18.2878	3.12915
F11C1.7b	786	527	54.784	2.49747
F11C1.7c	630	371	0.928204	0.0601072
K03A11.6	840	581	0	0
F56F4.8	1135	876	17	0.466232
T05E12.9	927	668	0	0
Y6G8.8	1449	1190	0	0
F57G4.10	438	179.034	0	0
F10A3.17	1045	786	227	6.93842
D1081.10	1210	951	2	0.050525
F11A5.17	610	351	0	0
F11A5.18	542	283	21	1.78275
F14H3.14	144	17.5255	0	0
ZK1037.13	1076	817	0	0
R11D1.13	323	73.917	9	2.9252
ZK1025.7	1492	1233	0	0
D1081.11	573	314	0	0
F32H2.12	762	503	2	0.0955255
ZK39.10	568	309	6	0.466498
Y69H2.15	1395	1136	25	0.528712
Y94H6A.12a	442	183.025	161.155	21.1539
Y94H6A.12b	294	55.826	97.8448	42.1074
T04C12.9	488	229.001	1	0.104911
C08E8.9	243	34.9587	1	0.687229
F46B3.18	491	232	1	0.103554
Y94A7B.11	210	26.8584	0	0
F49H6.15	252	37.7891	0	0
F56F4.9	345	90.8337	0	0
T19B10.12	224	29.9078	0	0
T10C6.15a	992	733	37.6194	1.23301
T10C6.15b	762	503	60.1848	2.87459
T10C6.15c	123	15.6692	1.19582	1.83347
Y70C5A.3	2184	1925	199	2.48359
F20E11.17	216	28.1034	0	0
Y51A2B.9	309	64.5658	0	0
Y43F8B.17	199	24.7913	0	0
Y43F8B.18	741	482	1	0.0498437
T12B5.14	384	125.904	38	7.25104
T12B5.15	302	60.3234	352	140.189
Y6E2A.10	867	608	13	0.513685
F55F10.3	606	347	5	0.346177
Y53G8AL.4.1	323	73.917	34	11.0508
Y53G8AL.4.2	433	174.048	0	0
C45G9.15	1234	975	0	0
F58D12.5	711	452	0	0
F59B2.14	603	344	0	0
T19C9.10a	603	344	0	0
T19C9.10b	540	281	3	0.256491
ZK856.16	343	89.1925	262	70.5716
R02D5.8	861	602	539	21.5104
C05G5.7	111	14.7597	0	0
C25D7.16	411	152.203	11	1.73631
C33F10.14	778	519	1032	47.7716
ZC412.10	405	146.29	100	16.4227
C14A11.9	880	621	297	11.4901
K07C5.13	81	12.8375	5	9.3572
C14A6.12	435	176.042	0	0
C14A6.13	759	500	36.5515	1.75627
C10A4.10	828	569	139	5.86894
F26F2.9	249	36.8111	0	0
F49H6.17	237	33.2365	0	0
C25F9.15	606	347	0	0
R11G10.4	165	19.8105	0	0
Y6G8.9	723	464	35	1.8122
K02E11.11	393	134.567	0	0
F55B12.10	252	37.7891	3	1.90727
Y51A2A.12	298	58.0283	0	0
K06B4.15	666	407	15	0.88543
Y62F5A.12	500	241	1204	120.023
Y69H2.17	513	254	2	0.18917
Y70C5B.2	663	404	0	0
C04G6.13	800	541	0	0
M03A1.8	1311	1052	7	0.15986
K08H10.10	483	224.001	3	0.321757
F09C6.15	318	70.4455	0	0
F09C6.16	1002	743	0	0
Y20C6A.4	846	587	0	0
K06A4.10	231	31.6351	5	3.79715
C27H6.9	901	642	949	35.5131
AC3.12	354	98.4446	1	0.244042
T27F6.10	511	252	8	0.762687
F07B10.7a	1211	952	0	0
F07B10.7b	827	568	0	0
T27C10.8	575	316	39	2.96507
C37A5.11	213	27.4699	5	4.37291
F45H11.6	899	640	43	1.61416
T10D4.15	609	350	4	0.274567
C23H5.12	798	539	0	0
C41G7.8	474	215.002	29	3.2405
C25A1.16	637	378	3642.24	231.491
F40G9.15	765	506	2	0.0949591
F38B7.10	738	479	0	0
T04F3.5	762	503	0	0
Y52B11A.12	1013	754	7	0.223041
F27D4.8	348	93.3306	465	119.698
C01A2.9	273	45.7162	2	1.05103
F21C3.7	504	245	17	1.66702
C26C6.10	342	88.3792	1	0.271836
F15D3.9	295	56.368	0	0
T06D10.3	319	71.1281	44	14.8617
R05D7.7	335	82.8262	62	17.9838
ZC443.7	789	530	0	0
Y39G10AR.25	647	388	10	0.619192
W07G4.7	339	85.9688	0	0
F53F4.18	300	59.1642	16	6.49708
T08G5.15	727	468	3	0.154004
C15H11.13	517	258	0	0
R02D5.9	282	49.7596	0	0
F14H8.8	267	43.2459	0.731495	0.406372
C01G10.18	201	25.1478	0	0
T01G5.8	249	36.8111	24	15.6635
T26H8.5	925	666	0	0
C06G1.6	2379	2120	43	0.487293
T25B2.3	632	373	0	0
C49G7.12	936	677	6	0.212922
T20F5.8	541	282	1	0.0851938
T10C6.16.1	607	348	4.36961	0.301662
T10C6.16.2	981	722	3.38259	0.112556
F57E7.4	576	317	0	0
T25E12.14	584	325	0	0
Y102A5C.40	501	242	0	0
Y26G10.4	1023	764	0	0
DC2.8	842	583	460	18.956
ZK384.6	672	413	0	0
M106.8	721	462	674.463	35.073
F55C9.14	855	596	5	0.201549
Y38H6A.5a	486	227.001	0	0
Y38H6A.5b	443	184.024	6	0.783312
B0563.10	458	199.008	0	0
K02A6.4	324	74.6286	0	0
K11E4.6	1011	752	1	0.0319477
F54F7.10	417	158.14	1	0.15192
Y44A6D.7a	368	110.923	0	0
Y44A6D.7b	126	15.9124	0	0
F58B4.7	300	59.1642	3	1.2182
cTel3X.1	381	123.049	0	0
Y26D4A.21	485	226.001	6	0.637821
C04F12.12	488	229.001	8.16056	0.856132
Y43F8B.19	732	473	0	0
T13C5.8.1	582	323	130.4	9.69912
T13C5.8.2	652	393	78.6	4.80493
T06E4.14	769	510	0	0
C08E8.10	321	72.511	19	6.29516
T04C12.11	501	242	167	16.579
F58E6.12	671	412	7	0.408186
F58E6.13a	647	388	0	0
F58E6.13b	479	220.001	4	0.436809
F58E6.13c	1566	1307	0	0
F58E6.13d	1398	1139	0	0
C34B4.7a	1083	824	0	0
C34B4.7b	858	599	7.46803	0.299527
C34B4.7c	1249	990	2.53197	0.0614441
C45B11.8	381	123.049	4	0.780977
E01A2.10	1178	919	489.291	12.7911
K08E5.5	391	132.631	0	0
F12A10.9	391	132.631	0	0
F40A3.5	1601	1342	53	0.948813
R102.11a	654	395	7.87826	0.479171
R102.11b	349	94.172	0.121743	0.0310583
T23G11.11	238	33.5149	45	32.2576
C30B5.1	2502	2243	6302.97	67.5108
F14D2.17	1594	1335	1	0.017996
Y105C5A.508	444	185.022	4	0.51939
Y11D7A.19	700	441	3	0.163433
E02H4.7	554	295	89	7.24812
K12D9.14	1581	1322	0	0
T11F1.9	1353	1094	0	0
F17C11.17	652	393	1247	76.2309
Y57G11C.499	776	517	0	0
Y57G11B.97a	646	387	0	0
Y57G11B.97b	594	335	1	0.0717154
F59C6.16	239	33.7967	455	323.44
F17B5.9	321	72.511	0	0
K04G2.12	318	70.4455	1	0.341039
F33E2.10	1008	749	2	0.0641513
M04D5.3.1	1063	804	124.333	3.71526
M04D5.3.2	1153	894	49.6667	1.3347
C41G7.9a.1	692	433	1976.71	109.676
C41G7.9a.2	712	453	768.43	40.7533
C41G7.9b	771	512	382.858	17.9649
F25H5.10	186	22.6625	30	31.8032
T07C12.15	532	273	13	1.14403
T26H10.2	237	33.2365	2	1.44568
D1054.18a.1	325	75.346	4.34175	1.3844
D1054.18a.2	421	162.108	0	0
D1054.18b	190	23.2845	1.65825	1.71097
F35C8.9	288	52.6932	4	1.82374
F53F8.7	219	28.76	2	1.6707
W07G4.8	165	19.8105	0	0
C50C3.7	1464	1205	2295	45.7565
D2005.7	720	461	1358	70.7711
C17D12.9	276	47.0178	0	0
ZC334.13	312	66.4726	1	0.361422
D1081.12	536	277	27	2.34175
F49B2.7	792	533	5	0.225372
F36D1.12	268	43.6456	2	1.1009
K07A12.8a	348	93.3306	4.72571	1.21647
K07A12.8b	240	34.0819	3.64481	2.56926
K07A12.8c	198	24.6162	7.62948	7.44615
F12E12.12	648	389	0	0
Y43F8B.20	603	344	0	0
ZK355.8	285	51.202	0	0
K01A2.12	453	194.011	0	0
T02G6.11	1341	1082	3	0.0666118
K08C9.9	219	28.76	0	0
K08C9.10	318	70.4455	0	0
W06G6.17	351	95.8682	14	3.50841
C08H9.16	983	724	1539	51.069
C05C10.8	418	159.131	1	0.150974
Y2H9A.6a	1015	756	31.9992	1.01689
Y2H9A.6b	1021	762	0.000777949	2.45275e-05
F38A6.5	632	373	41	2.64078
C08E8.11	514	255	0	0
T04A8.18	1374	1115	33	0.711044
ZC116.5	360	103.706	2	0.463323
R07B1.13	872	613	3	0.117576
T02D1.9	276	47.0178	0	0
Y6G8.14	481	222.001	0	0
F17B5.10	699	440	0	0
F52C12.6a	779	520	876.639	40.5018
F52C12.6b	423	164.095	137.108	20.0735
F52C12.6c	234	32.4213	111.254	82.4407
E02A10.5	381	123.049	1.13784	0.222157
F26F2.10a	360	103.706	0	0
F26F2.10b	331	79.7682	0	0
F58H1.8	899	640	547	20.5336
C54D10.14a	2205	1946	1.14184e-07	1.40968e-09
C54D10.14b	2181	1922	2	0.0249996
F15B9.11	330	79.0173	0	0
C34E11.7	189	23.1263	3	3.11653
K08H2.10	975	716	88	2.95275
K09C8.9	376	118.334	0	0
T21E8.6	441	182.027	0	0
T21E8.7	924	665	0	0
C39B10.7	372	114.606	0	0
F46C3.7	291	54.2343	0	0
ZK1010.10	602	343	174	12.1874
Y48A6C.6	1266	1007	7	0.167004
W02F12.8	303	60.9118	1	0.394417
Y38E10A.29	228	30.877	0	0
Y53C12A.10	926	667	1083	39.0085
C06C3.12	534	275	11.7874	1.02978
F54B3.4	285	51.202	1	0.469214
F54C9.14	717	458	11	0.577011
F49C5.12	626	367	0	0
C14B1.12	548	289	987	82.0496
F56A8.9	809	550	151	6.59586
K11H3.8a	1071	812	944.84	27.955
K11H3.8b	828	569	451.16	19.0491
T03F6.10.1	426	167.078	47	6.75827
T03F6.10.2	421	162.108	0	0
F59B2.15	374	116.465	4	0.825127
F17C8.9	1030	771	244	7.60313
F43D9.6	377	119.273	415	83.5919
Y47D3B.12	433	174.048	45	6.21154
Y54G11A.17	469	210.003	1142	130.646
C03C10.9	135	16.6842	2	2.87993
F58D2.4	603	344	7	0.488874
F40G9.17	808	549	1038	45.4237
W10D9.6	654	395	405	24.6329
F59A3.12	1094	835	1825	52.509
Y55F3BL.4	714	455	315	16.6325
C16A11.10	1457	1198	660.934	13.2543
K08D8.7a	1152	893	4.16317	0.112003
K08D8.7b	723	464	32.8368	1.7002
W09C2.7	282	49.7596	0	0
W09C2.9	272	45.2923	0	0
C49C3.20	244	35.2582	6	4.08836
Y71G12B.35	1066	807	52	1.54806
T12A7.9	552	293	0	0
Y65A5A.24	147	17.8229	0	0
Y105C5A.1268	180	21.7799	1	1.10306
W09C2.8	265	42.4606	0	0
C45B11.9	259	40.2137	9	5.37682
K02E2.11	357	101.058	87	20.6827
Y26G10.5	216	28.1034	0	0
Y26G10.6	322	73.2111	0	0
Y26G10.7	312	66.4726	0	0
F38B7.11	546	287	0	0
Y6G8.15	469	210.003	0	0
Y116F11B.17	334	82.0537	7	2.04954
C06B3.16	498	239	0	0
F56H9.8a	346	91.6614	0	0
F56H9.8b	435	176.042	0	0
Y48G1C.13	370	112.759	172	36.6467
C39B5.14.1	1079	820	0.615265	0.0180262
C39B5.14.2	1077	818	16.3847	0.48122
K10D2.8	1067	808	52	1.54614
R155.5	411	152.203	0	0
F40G9.18	1227	968	5	0.124094
F40G9.19	390	131.665	0	0
Y34F4.6a	530	271	0	0
Y34F4.6b	611	352	14	0.955526
M03F8.7	720	461	0	0
Y54G2A.57	1315	1056	0	0
C18H7.12	1570	1311	0	0
C49C3.21	382	123.999	1	0.193749
C06E7.88	724	465	0	0
F47G3.4	516	257	137	12.8069
C25H3.17	254	38.4611	181	113.061
C48D1.9a	799	540	4.65952	0.207303
C48D1.9b	561	302	36.9074	2.93605
C48D1.9c	694	435	35.433	1.95693
Y105C5A.1269	487	228.001	1	0.105371
Y105C5A.1270	400	141.386	3	0.509768
Y51H4A.935	249	36.8111	1	0.652647
Y57G11C.1130	653	394	26.8973	1.6401
C33D9.13	1368	1109	43	0.931524
F36H2.6	524	265	1	0.0906591
M05B5.7	373	115.535	4	0.831774
T05F1.15	274	46.1451	0	0
R09E10.13	380	122.102	24	4.72222
W09C5.12	768	509	3	0.141599
Y57G11C.1131	558	299	0	0
F38B2.6	506	247	76	7.3922
K09E9.7	337	84.3871	2	0.569391
K07E3.9	810	551	5	0.21801
Y116A8C.463	96	13.746	0	0
F23D12.11	376	118.334	846	171.758
D1054.19a	252	37.7891	1	0.635757
D1054.19b	229	31.1266	2	1.54367
T26C11.9	914	655	33	1.2104
Y17D7C.6a	506	247	0	0
Y17D7C.6b	386	127.817	1	0.187961
F40D4.17	514	255	91.8373	8.65238
Y48A6B.14	496	237	0	0
F57C12.6	1233	974	11	0.271326
Y38H6C.24	279	48.3653	0	0
ZK1098.12	493	234	9	0.924024
T02C12.5	337	84.3871	4	1.13878
B0462.5	780	521	26	1.19893
EEED8.18	229	31.1266	45	34.7326
F59A3.13	616	357	2	0.134592
F49D11.11	441	182.027	2	0.263967
Y43F8B.22	270	44.4593	3	1.62112
B0025.5	323	73.917	34	11.0508
Y23H5B.12a	896	637	0	0
Y23H5B.12b	851	592	0	0
C32E8.12	261	40.9448	1	0.586757
F26B1.8	603	344	217.927	15.2199
T07H3.8	292	54.7592	0	0
Y39F10C.2	303	60.9118	8	3.15534
C53A5.16a	1146	887	470.108	12.733
C53A5.16b	1152	893	121.892	3.27929
C53A5.17	1524	1265	1115	21.1759
Y36E3A.2	449	190.015	10	1.26435
C30B5.9	572	313	0	0
D2062.13	570	311	5	0.386248
T11F9.21a	483	224.001	3	0.321757
T11F9.21b	54	11.2819	0	0
F19B10.13	729	470	5	0.255581
ZC204.17	757	498	0	0
T25E12.16	362	105.49	0	0
ZC239.22	567	308	10	0.780021
T16H12.13	519	260	4	0.36961
R13A5.15	1032	773	32	0.994552
C18D11.10	263	41.6936	5	2.88109
ZK783.7	319	71.1281	0	0
C29E4.17	264	42.0748	0	0
Y39A1A.27	255	38.8032	0	0
Y41C4A.21	240	34.0819	0	0
T04A6.4	564	305	0	0
Y82E9BL.19	936	677	0	0
Y50D7A.12	263	41.6936	0	0
Y50D7A.13	309	64.5658	0	0
Y46E12A.5	252	37.7891	0	0
F37C12.21	540	281	15	1.28245
Y38H6C.25	546	287	0	0
Y82E9BR.25	915	656	5	0.183115
H05C05.4	571	312	55	4.23512
C12D8.20	891	632	1	0.0380137
K03B8.14	339	85.9688	3	0.838374
T11F9.22	231	31.6351	0	0
C52E4.12	186	22.6625	0	0
T16G1.13	259	40.2137	10	5.97424
R02D5.10	442	183.025	2	0.262528
W04G3.13	377	119.273	13	2.61854
F42F12.14	363	106.387	0	0
Y70C5A.4	534	275	0	0
Y6G8.16	469	210.003	0	0
C25F9.16	323	73.917	0	0
D1025.11	384	125.904	0	0
Y43F8B.23	729	470	18	0.920093
ZK616.61	1103	844	23	0.6547
T27B2.1	960	701	4	0.137088
Y73B6BL.270	292	54.7592	1.0685	0.468786
F17E9.15	474	215.002	0	0
H06H21.36	262	41.317	3	1.74441
Y17G9B.11a	285	51.202	2	0.938427
Y17G9B.11b	288	52.6932	0	0
C01B10.44	716	457	3	0.157711
T27D12.6	409	150.229	18	2.87857
K09A9.8	417	158.14	17	2.58265
F44F4.15	456	197.009	1	0.121947
T28A8.8a	446	187.019	155.736	20.006
T28A8.8b	400	141.386	13.2644	2.25393
Y75B8A.44	303	60.9118	2	0.788834
H04D03.6a	279	48.3653	87.4969	43.4626
H04D03.6b	398	139.431	137.82	23.747
Y66A7A.9	257	39.5	4	2.43288
Y41C4A.22	271	44.8734	1	0.535388
W09C2.10	255	38.8032	0	0
M03C11.9	255	38.8032	1	0.619141
K01A6.8	339	85.9688	9	2.51512
F53A2.11	1362	1103	1	0.0217812
R107.9	307	63.3242	0	0
B0496.11	367	110.009	1	0.218388
C05B5.12	305	62.1062	0	0
K10H10.13	573	314	2	0.153023
C01B9.4	268	43.6456	0	0
F26H11.6	938	679	1250	44.228
T05B4.14	674	415	7	0.405235
ZK105.11	1053	794	0	0
W02H5.11	735	476	0	0
C17B7.14	261	40.9448	0	0
Y39H10B.3.1	530	271	0	0
Y39H10B.3.2	619	360	2	0.13347
W02H5.12	342	88.3792	0	0
Y53F4B.51	388	129.738	6	1.11107
Y53C12A.11	787	528	508	23.1146
E02H4.8	643	384	0	0
F22F7.8	377	119.273	73	14.7041
F41E6.17	489	230.001	0	0
ZC404.15	615	356	8	0.53988
ZK856.18	915	656	12	0.439475
Y105C5A.1272	271	44.8734	7.88499	4.22152
F44D12.16	57	11.465	0	0
JC8.16	973	714	4	0.134592
F35D2.6	1727	1468	0	0
Y45F10B.59	201	25.1478	0	0
K08D8.9	264	42.0748	0	0
K08D8.10	247	36.1786	0	0
H12I19.115	84	13.0127	0	0
ZK742.7.1	250	37.1331	0.761686	0.492801
ZK742.7.2	313	67.12	2.23831	0.801173
F13E9.19	135	16.6842	0	0
Y51H4A.936	225	30.1457	0	0
K08D8.11	105	14.3393	24	40.2105
K08D8.12a	458	199.008	0	0
K08D8.12b	458	199.008	2.33231	0.281562
K08D8.12c	371	113.681	2.66769	0.563772
Y51H4A.937	123	15.6692	0	0
ZC513.14	598	339	1	0.0708692
Y105C5B.1413	465	206.004	0	0
Y73F8A.1159	126	15.9124	0	0
Y105C5A.1273	198	24.6162	0	0
T12A7.10	300	59.1642	0	0
ZK809.9a	1705	1446	0	0
ZK809.9b	1550	1291	25	0.465233
ZK809.9c	1711	1452	0	0
M02G9.4a	185	22.5113	6	6.40337
M02G9.4b	264	42.0748	0	0
C34C6.9	513	254	0	0
Y10G11A.90	299	58.5934	345	141.458
Y105C5A.1274	189	23.1263	0	0
ZK666.14	649	390	0	0
F37H8.6.1	216	28.1034	1	0.854865
F37H8.6.2	223	29.6727	0	0
F37H8.7	228	30.877	2	1.55615
Y116A8C.465	267	43.2459	0	0
Y49E10.30	294	55.826	110.852	47.705
Y17D7B.10	60	11.6422	0	0
T25B2.4	331	79.7682	1	0.301181
Y25C1A.14	771	512	50	2.34616
T27F7.4	1491	1232	672	13.1044
C16C4.18	256	39.1495	33.3711	20.4787
Y46C8AL.11	251	37.4591	1	0.641357
K08D12.8	331	79.7682	1	0.301181
C35B1.9	319	71.1281	0	0
F17E9.16	435	176.042	3	0.409413
Y37E11AL.12	281	49.2896	0	0
ZK180.8a	258	39.8547	1	0.602806
ZK180.8b	144	17.5255	1	1.37084
Y38C1BA.4	204	25.6982	0	0
W05F2.8	399	140.408	74.6691	12.7763
F42A9.11	257	39.5	0	0
K08D10.13	228	30.877	0	0
CC8.3	260	40.5771	0	0
T22D1.17a	642	383	10.4199	0.653612
T22D1.17b	120	15.4326	0.580142	0.903133
T22D1.18	383	124.951	0	0
C45E1.5	312	66.4726	2	0.722844
B0261.9	504	245	4	0.392239
C54E10.7	159	19.1066	1	1.2574
C54E10.8	306	62.7122	0	0
ZK228.13	239	33.7967	0	0
Y38C1AA.14a	496	237	595.623	60.3782
Y38C1AA.14b	192	23.6061	84.3768	85.8727
C04C3.9	277	47.4618	0	0
Y48G8AL.16	263	41.6936	0	0
W03G9.10	334	82.0537	1	0.292792
C16C8.20	438	179.034	113	15.1635
C16C8.21	506	247	16	1.55625
C16C8.22	481	222.001	12	1.29862
F02E11.7a	627	368	1.4135	0.0922798
F02E11.7b	353	97.5816	0	0
F02E11.7c	382	123.999	7.5865	1.46988
T24E12.13	742	483	4	0.198962
C04F6.7	1506	1247	1	0.019266
C43C3.4	219	28.76	3	2.50605
C56E6.9	3273	3014	1071	8.53696
F21C10.13	440	181.029	5	0.663556
Y59E9AL.36	1833	1574	2444	37.3038
M110.10	405	146.29	70	11.4959
C16D2.2	292	54.7592	9	3.94859
C16D2.3	213	27.4699	0	0
ZK666.15.1	423	164.095	0	0
ZK666.15.2	555	296	0	0
F54D5.17	363	106.387	17	3.839
F14E5.8	414	155.169	13	2.01278
W02B12.16	353	97.5816	1	0.246201
F26H11.8	261	40.9448	4	2.34703
Y81G3A.6	421	162.108	4	0.592805
F13A2.10	218	28.5385	0	0
W04A8.9	600	341	2	0.140907
C12D8.21a	249	36.8111	1	0.652647
C12D8.21b	78	12.6648	0	0
F26F2.11a	144	17.5255	0	0
F26F2.11b	114	14.9781	0	0
Y47D7A.17	261	40.9448	0	0
K12B6.11	424	165.089	1	0.145525
F57G4.11	1726	1467	4.05868	0.0664679
W05B10.6	588	329	0	0
T13C5.9	696	437	1	0.0549763
Y50D4A.6	410	151.215	26	4.13081
T09D3.9	398	139.431	0	0
K08E5.6	372	114.606	0	0
Y43F8B.24	405	146.29	19	3.12031
Y43F8B.25	748	489	0	0
ZC581.10	444	185.022	12	1.55817
F48C1.11	647	388	1	0.0619192
C41D11.10	539	280	0	0
F15H10.12	281	49.2896	0	0
C17G10.10	450	191.014	3	0.377323
R04A9.9.1	424	165.089	41.9022	6.09783
R04A9.9.2	520	261	38.0978	3.50685
F19G12.8	283	50.235	7	3.34771
F19G12.9	299	58.5934	21	8.61049
F19G12.10	240	34.0819	14	9.86872
F19G12.11	215	27.8897	0	0
ZC449.8	537	278	64	5.53086
T04A6.5	520	261	179.135	16.4891
C54F6.16.1	574	315	0	0
C54F6.16.2	546	287	0	0
W02H3.3	349	94.172	0	0
C07B5.8	315	68.4325	20	7.02141
Y7A5A.13	198	24.6162	0	0
C34F6.12	312	66.4726	0	0
F09B12.7	165	19.8105	0	0
F11C1.9	261	40.9448	0	0
F11C1.10	270	44.4593	0	0
F55G7.5	435	176.042	0	0
ZC404.16	392	133.598	22	3.95622
Y71A12B.23	336	83.6041	7	2.01154
Y71A12B.24	363	106.387	0	0
Y71A12B.25	456	197.009	0	0
F36D1.13	258	39.8547	0	0
F36D1.14	278	47.911	0	0
F36D1.15	294	55.826	0	0
ZK1127.13	755	496	797.464	38.6266
Y39B6A.69	150	18.1293	1	1.32518
Y113G7B.27a	531	272	11.2388	0.992681
Y113G7B.27b	800	541	14.7612	0.655512
Y113G7B.28	266	42.8509	0	0
F46B3.23	252	37.7891	0	0
F30A10.15	480	221.001	14	1.52192
ZK546.19	261	40.9448	34.243	20.0923
B0334.15	694	435	1309.61	72.3286
F44E7.12	198	24.6162	0	0
C13C4.8	872	613	2	0.0783839
F25D1.8	153	18.4452	0	0
T26H5.11.1	129	16.1624	0	0
T26H5.11.2	187	22.8154	0	0
R02F11.9	590	331	0	0
R02F11.10	1134	875	0	0
Y60C6A.2	288	52.6932	0	0
B0507.15	821	562	1	0.0427485
K09H11.15	339	85.9688	0	0
Y57E12B.10	253	38.123	2	1.26037
F41B5.12	552	293	0	0
Y32B12B.8	361	104.596	0	0
F07C3.16	246	35.8681	1	0.669806
C25E10.16	577	318	1	0.0755492
ZK938.10	475	216.002	0	0
T09F5.20a	217	28.3197	0	0
T09F5.20b	383	124.951	1	0.192273
F27E5.9	524	265	6	0.543954
C34C6.10	1182	923	16	0.416462
T08B2.15.1	795	536	2	0.0896442
T08B2.15.2	615	356	0	0
C09D4.9	364	107.287	14	3.13499
F46E10.18	356	100.183	2	0.479617
C05E4.15	673	414	0	0
T13C5.10	525	266	1	0.0903182
