target_id	length	eff_length	est_counts	tpm
C05D9.9a	482	223.023	36.0195	3.87536
C05D9.9b	697	437.998	102.981	5.64166
C05D10.1a	1910	1651	497.63	7.23243
C05D10.1b	1585	1326	25.0281	0.452908
C05D10.1c.1	1693	1434	0.002924	4.89275e-05
C05D10.1c.2	1798	1539	0.338499	0.00527768
C05D10.2a	1731	1472	33.6184	0.548016
C05D10.2b.1	505	246.004	10.3816	1.01262
C05D10.2b.2	510	251.002	0	0
C05D10.2c	1727	1468	0	0
C05D10.3	1882	1623	140	2.06983
C05D10.4a	2040	1781	72.47	0.976379
C05D10.4b	2015	1756	23.9554	0.327344
C05D10.4c	1592	1333	85.5746	1.54042
C05D11.1	3108	2849	4850	40.8483
C05D11.5	924	664.998	103	3.71656
C05D11.7a.1	2577	2318	626.213	6.48236
C05D11.7a.2	2735	2476	323.92	3.13915
C05D11.7b.1	2634	2375	2150.49	21.7269
C05D11.7b.2	2792	2533	1063.37	10.0734
C05D11.8	2622	2363	767	7.78854
C05D11.9	2404	2145	2603	29.1186
C05D11.10	599	339.998	1472	103.886
C05D11.13	853	593.998	155	6.26139
C05E4.7	439	180.271	0	0
C05E4.12	260	48.5526	0	0
C05E11.1	1286	1027	745	17.4065
C05E11.2	444	185.21	0	0
C05E11.3a	1200	940.998	218.872	5.58117
C05E11.3b	1239	979.998	25.1282	0.615261
C05E11.6	459	200.093	51	6.11592
C05E11.7	1721	1462	0	0
C05G6.1	1577	1318	412	7.50078
C06A5.1	5655	5396	3079	13.6918
C06A5.2	708	448.998	1	0.0534416
C06A5.3a	2590	2331	1428.23	14.7022
C06A5.3b	2599	2340	2092.77	21.46
C06A5.6	2364	2105	3538	40.3302
C06A5.8a	1088	828.998	1036.25	29.9941
C06A5.8b.1	960	700.998	715.673	24.4975
C06A5.8b.2	964	704.998	0.07467	0.00254145
C06A6.2a	2202	1943	1.27259e-05	1.57159e-07
C06A6.2b	2211	1952	456.595	5.61275
C06A6.2c	1185	925.998	0	0
C06A6.2d	1176	916.998	0	0
C06A6.2e	1147	887.998	0.0191635	0.000517829
C06A6.2f	1061	801.998	62.3856	1.86653
C06A6.3	1041	781.998	1495.95	45.9025
C06A6.4a.1	1339	1080	491.681	10.9241
C06A6.4a.2	1349	1090	1311.55	28.8723
C06A6.4b.1	1381	1122	890.044	19.0346
C06A6.4b.2	1391	1132	2238.31	47.4459
C06A6.4c	1657	1398	137.022	2.35184
C06A6.5	1394	1135	746.046	15.7723
C06A6.7	1050	790.998	2	0.0606706
C06A8.1a	2327	2068	3701.36	42.9472
C06A8.1b	2486	2227	617.639	6.65486
C06A8.2	1521	1262	2761	52.4967
C06A8.3	660	400.998	9999	598.327
C06A8.5	1583	1324	1403	25.427
C06A8.6	1145	885.998	0	0
C06A8.8a	1515	1256	21.0654	0.402444
C06A8.8b.1	519	260	55.415	5.1142
C06A8.8b.2	613	353.998	33.5195	2.27207
C06E1.1	576	316.998	80	6.0556
C06E1.3	1848	1589	17	0.256714
C06E1.5	246	43.7825	0	0
C06E1.6	150	24.1231	2	1.98939
C06E1.7	1249	989.998	10	0.242376
C06E1.8	1489	1230	2	0.0390166
C06E1.9	2034	1775	1846	24.955
C06E1.10	3647	3388	1695	12.0047
C06E1.11	1230	970.998	86	2.12522
C06E2.1	1074	814.998	27	0.794934
C06E2.2	277	55.3144	0	0
C06E2.5.1	573	313.998	133.1	10.1712
C06E2.5.2	644	384.998	216.9	13.5184
C06E4.1	563	303.998	0	0
C06E4.2a	249	44.7489	2	1.07244
C06E4.2b	357	104.741	0	0
C06E4.3	875	615.998	26	1.01279
C06E4.5	629	369.998	0	0
C06E4.6	858	598.998	10	0.400589
C06E4.7	693	433.998	0	0
C06E4.8	845	585.998	18	0.737056
C06E7.1a	1498	1239	4117.35	79.739
C06E7.1b	1343	1084	406.415	8.99631
C06E7.1c	1584	1325	432.464	7.83175
C06E7.1d	1316	1057	0	0
C06E7.2a.1	1650	1391	50.3924	0.869286
C06E7.2a.2	1729	1470	18.6076	0.303736
C06E7.2b	749	489.998	0	0
C06E7.3a	1595	1336	3530.29	63.4057
C06E7.3b	1588	1329	362.959	6.55325
C06E7.4a	1593	1334	137.442	2.47223
C06E7.4b	1098	838.998	27.5578	0.788147
C06E8.5	1922	1663	2	0.0288577
C06G1.1a	1986	1727	18.8021	0.261239
C06G1.1b	1992	1733	0.197938	0.00274066
C06G1.2	870	610.998	0	0
C06G1.4	3326	3067	1825	14.2782
C06G1.5a	2364	2105	42.8846	0.488847
C06G1.5b	2320	2061	54.1154	0.630039
C06G3.3	292	62.2769	73	28.1267
C06G3.5a	1353	1094	1312.8	28.7942
C06G3.5b	1238	978.998	513.202	12.5786
C06G3.6	1872	1613	656	9.75874
C06G3.7a	2603	2344	3218.35	32.9458
C06G3.7b	2477	2218	2341.65	25.3329
C06G3.8a	769	509.998	1041	48.9786
C06G3.8b	612	352.998	0	0
C06G3.9.1	2351	2092	3031.68	34.7733
C06G3.9.2	2474	2215	720.325	7.80331
C06G4.1	2760	2501	2529	24.2638
C06G4.4.1	483	224.021	8.2852	0.887437
C06G4.4.2	568	308.998	2.75853	0.214213
C06G4.5	1423	1164	91	1.87591
C07A12.2	204	32.9183	2	1.45786
C07A12.7a.1	1471	1212	464.483	9.19585
C07A12.7a.2	1491	1232	492.799	9.59806
C07A12.7b.1	1364	1105	0	0
C07A12.7b.2	1384	1125	0	0
C07A12.7c	779	519.998	50.7183	2.34038
C07D8.5	405	147.273	0	0
C07D8.6	1124	864.998	8094.9	224.554
C07D10.1	1125	865.998	44	1.21916
C07D10.2a.1	1719	1460	2036.26	33.4661
C07D10.2a.2	1909	1650	111.705	1.62447
C07D10.2b.1	1740	1481	754.856	12.2302
C07D10.2b.2	1930	1671	45.1787	0.648756
C07D10.3	1107	847.998	0	0
C07D10.5.1	1324	1065	317.024	7.14279
C07D10.5.2	1447	1188	28.9756	0.585248
C07F11.2	1576	1317	12	0.218635
C07G1.6	756	496.998	0	0
C07G1.7	666	406.998	7	0.412695
C07G3.2	646	386.998	37	2.29412
C07G3.8a.1	1411	1152	0	0
C07G3.8a.2	1410	1151	0	0
C07G3.8b	1611	1352	6	0.106488
C07G3.9.1	1595	1336	1024	18.3916
C07G3.9.2	1702	1443	1443	23.9952
C07G3.10	711	451.998	2	0.106174
C07H6.2	461	202.083	1124	133.463
C07H6.3	4271	4012	283	1.69258
C07H6.4	2926	2667	4421	39.7761
C07H6.9a	532	272.999	8	0.703158
C07H6.9b	715	455.998	0	0
C08A9.3a	2155	1896	0	0
C08A9.3b	2220	1961	0	0
C08A9.6	1243	983.998	372.844	9.09195
C08A9.7	1271	1012	41	0.972138
C08A9.8	1203	943.998	54.1559	1.37657
C08A9.9.1	849	589.998	69.7553	2.83694
C08A9.9.2	1323	1064	2.24472	0.0506227
C08C3.2	1140	880.998	1259	34.2906
C08C3.4a	1089	829.998	330.735	9.56152
C08C3.4b	1053	793.998	3568.26	107.835
C08D8.1	1354	1095	39	0.854624
C08E3.1	237	41.0532	0.084085	0.0491468
C08E3.2	708	448.998	0	0
C08E3.3	835	575.998	1	0.0416584
C08E3.6	1219	959.998	26	0.649871
C08E3.7	1105	845.998	13	0.368721
C08E3.8	1296	1037	0	0
C08E3.9	1179	919.998	10	0.260818
C08E3.10a	1279	1020	11	0.258772
C08E3.10b	1274	1015	0	0
C08E3.11	447	188.18	0	0
C08E3.12	723	463.998	0	0
C08E3.13	311	72.5792	1.61927	0.535342
C08F1.1	1464	1205	1	0.019913
C08F1.3	985	725.998	8	0.26441
C08F1.4a	1838	1579	264.719	4.02278
C08F1.4b	1014	754.998	38.0165	1.20823
C08F1.5a	2631	2372	80	0.809281
C08F1.5b	2862	2603	0	0
C08F1.6	912	652.998	72	2.64572
C08F1.8	1878	1619	3	0.044463
C08F1.10	947	687.998	20	0.697536
C08G5.1	3042	2783	0	0
C08G5.2	969	709.998	0	0
C08G5.3a	1195	935.998	0	0
C08G5.3b.1	1074	814.998	0	0
C08G5.3b.2	1101	841.998	0	0
C08G5.6	683	423.998	16	0.905482
C08G9.1	977	717.998	260	8.68908
C08G9.2	6863	6604	14	0.050868
C09B7.2.1	596	336.998	373.572	26.5994
C09B7.2.2	659	399.998	171.428	10.2836
C09B8.3	1164	904.998	0	0
C09B8.4	873	613.998	203	7.93328
C09B8.5	1201	941.998	165	4.20299
C09B8.8	507	248.003	18	1.74157
C09B9.1	1068	808.998	0	0
C09B9.2	1058	798.998	0	0
C09B9.3.1	1422	1163	0	0
C09B9.3.2	1355	1096	0	0
C09B9.4	1228	968.998	0	0
C09B9.7	3117	2858	0	0
C09D1.2	975	715.998	22	0.737284
C09D4.1a	2203	1944	21.1304	0.260817
C09D4.1b	2019	1760	128.87	1.75696
C09D4.2	877	617.998	976	37.8954
C09D4.3	1494	1235	18	0.349728
C09D4.4a	3135	2876	5.53345e-06	4.61669e-08
C09D4.4b	3141	2882	1583.32	13.1825
C09D4.4c	3144	2885	2096.68	17.4386
C09D4.6	664	404.998	0	0
C09E7.1	981	721.998	0	0
C09E7.4	2004	1745	599	8.23675
C09E7.5	1466	1207	10	0.1988
C09E7.7.1	3168	2909	3080.4	25.409
C09E7.7.2	3223	2964	62.6221	0.50696
C09E7.8a	3470	3211	935.869	6.99357
C09E7.8b	3072	2813	402.572	3.43398
C09E8.1a	2568	2309	556.999	5.78835
C09E8.1b	2338	2079	0.00118878	1.37205e-05
C09E8.2a	974	714.998	0	0
C09E8.2b	782	522.998	0	0
C09E8.3	2333	2074	108	1.24951
C09F5.1	1951	1692	333	4.72246
C09F5.2a	1244	984.998	611.22	14.8897
C09F5.2b	1058	798.998	225.78	6.78052
C09F5.3	1080	820.998	1	0.0292268
C09G4.2a	2248	1989	5.02032e-08	6.05649e-10
C09G4.2b.1	1521	1262	2514.61	47.8119
C09G4.2b.2	1724	1465	22.5937	0.370063
C09G4.2b.3	1739	1480	190.091	3.08195
C09G4.2c	2290	2031	28.7067	0.339154
C09G12.1	731	471.998	0	0
C09G12.2	977	717.998	0	0
C09G12.3	984	724.998	0	0
C09G12.5	347	96.9078	0	0
C09G12.6	894	634.998	0	0
C09G12.9	1287	1028	1867	43.5789
C09H5.1	342	93.1578	0	0
C09H5.2a	3292	3033	2111.46	16.7046
C09H5.2b	3305	3046	41.5378	0.327219
C09H5.7	1002	742.998	0	0
C10A4.1	1881	1622	47	0.695299
C10A4.2	816	556.998	4	0.172318
C10A4.3	733	473.998	2	0.101246
C10A4.4	800	540.998	97	4.30229
C10A4.5	1583	1324	7	0.126863
C10A4.6	1001	741.998	17	0.549756
C10A4.7	718	458.998	9	0.470496
C10B5.1	998	738.998	344	11.1696
C10B5.3	749	489.998	616	30.1655
C10E2.1	1942	1683	9	0.128317
C10E2.2.1	1591	1332	2.37351e-06	4.27573e-08
C10E2.2.2	1605	1346	45	0.802217
C10E2.4	471	212.046	13	1.47108
C10E2.5	493	234.01	11	1.12793
C10E2.6	2313	2054	1674	19.556
C10F3.1	2507	2248	6300	67.2463
C10F3.4a	1452	1193	67.7939	1.36356
C10F3.4b	1563	1304	17.714	0.32596
C10F3.7	672	412.998	1	0.0581
C10G6.1a.1	2093	1834	374.688	4.90224
C10G6.1a.2	2189	1930	60.3124	0.749849
C10G6.1b.1	2079	1820	0	0
C10G6.1b.2	2175	1916	0	0
C10G8.2	627	367.998	0	0
C10G8.3	570	310.998	6	0.462932
C10G8.4	333	86.7022	3568	987.458
C10G8.8a	1400	1141	1488.48	31.3028
C10G8.8b.1	1180	920.998	505.516	13.1704
C10G8.8b.2	1314	1055	0	0
C10G11.1a	580	320.998	0	0
C10G11.1b	722	462.998	0	0
C10G11.6a	1181	921.998	185.001	4.81469
C10G11.6b	1229	969.998	484.999	11.9976
C10G11.7.1	1635	1376	9114	158.933
C10G11.7.2	1613	1354	0.00162655	2.88252e-05
C10G11.7.3	1628	1369	1.10535e-07	1.93741e-09
C10G11.8	1419	1160	1	0.0206855
C10G11.9	641	381.998	1.55104	0.0974286
C10G11.10	715	455.998	1	0.0526212
C10H11.1	3026	2767	2817	24.4288
C10H11.3	1665	1406	161	2.74767
C10H11.4	1713	1454	571.381	9.42944
C10H11.5	1597	1338	31	0.555943
C10H11.6a	1862	1603	566.367	8.47791
C10H11.6b	1831	1572	0	0
C10H11.7	1031	771.998	0	0
C10H11.8a	1212	952.998	0	0
C10H11.8b	1096	836.998	1599	45.8404
C10H11.10	1407	1148	4534.18	94.7724
C11D2.2	1174	914.998	0	0
C11D2.3	738	478.998	13.1382	0.658153
C11D2.4	1233	973.998	2572	63.3632
C11D2.7	727	467.998	1658.86	85.0531
C11D9.1	2925	2666	43	0.387019
C12D5.2	1276	1017	42	0.990953
C12D5.3	702	442.998	0	0
C12D5.4	555	295.998	0	0
C12D5.5	640	380.998	1	0.0629798
C12D5.7	1662	1403	406	6.94373
C12D5.9	1064	804.998	4	0.119231
C12D5.10	1074	814.998	0	0
C12D5.11	1142	882.998	2	0.0543493
C12D12.1a	2548	2289	497.448	5.21467
C12D12.1b	2109	1850	288.787	3.74567
C12D12.1c	2716	2457	969.765	9.47078
C12D12.3	573	313.998	9	0.687764
C12D12.4	369	114.684	0	0
C12D12.5	827	567.998	123	5.19616
C13A2.1	1773	1514	0	0
C13A2.2	579	319.998	0	0
C13A2.3	1297	1038	1	0.0231168
C13A2.4.1	960	700.998	0	0
C13A2.4.2	1040	780.998	0	0
C13A2.5	1752	1493	0	0
C13A2.6	1644	1385	0	0
C13A2.7a	484	225.02	0	0
C13A2.7b	1170	910.998	0	0
C13A2.9	1002	742.998	0	0
C13A2.10	1039	779.998	0	0
C13A2.11	618	358.998	0	0
C13A10.1a	1524	1265	4.91018e-07	9.3139e-09
C13A10.1b	1612	1353	156	2.76663
C13A10.2	514	255.001	29	2.72885
C13B7.1	1041	781.998	0	0
C13B7.6	582	322.998	2039.31	151.498
C13B9.2	1392	1133	585	12.3894
C13B9.3	1853	1594	4247	63.932
C13B9.4a.1	2274	2015	17.4064	0.207281
C13B9.4a.2	2961	2702	0	0
C13B9.4b.1	2187	1928	20.6175	0.256598
C13B9.4b.2	2931	2672	0	0
C13B9.4c.1	1705	1446	7.61078	0.126295
C13B9.4c.2	2992	2733	0	0
C13B9.4d	1618	1359	9.3653	0.165359
C13B9.4e	2097	1838	0	0
C13D9.4	993	733.998	0	0
C13D9.5	876	616.998	0	0
C13D9.6	876	616.998	0	0
C13D9.9	1628	1369	112	1.96309
C13E3.1	3118	2859	53	0.444822
C13F10.1a	794	534.998	33.9221	1.52144
C13F10.1b	851	591.998	4.07793	0.165289
C13F10.2	423	164.584	497	72.459
C13F10.4	6577	6318	2601	9.87836
C13F10.5	641	381.998	1419	89.1344
C13F10.6	1567	1308	2556	46.8897
C13F10.7.1	956	696.998	1051.85	36.2116
C13F10.7.2	983	723.998	992.146	32.8823
C13G5.2	1147	887.998	3087	83.4158
C14A11.2	939	679.998	4	0.141148
C14A11.5	1518	1259	0	0
C14A11.6	1599	1340	54	0.966971
C14B9.2	2112	1853	1825	23.6326
C14B9.3	1155	895.998	77.6658	2.07992
C14B9.8	3997	3738	2151	13.8078
C14B9.10	355	103.14	4487	1043.88
C14C6.2	696	436.998	133	7.30291
C14C6.3	1044	784.998	0	0
C14C6.4	1295	1036	0	0
C14C6.5	566	306.998	750	58.6205
C14C6.6	1607	1348	0	0
C14C6.7	1577	1318	0	0
C14C6.8	1497	1238	0	0
C14C6.12	515	256.001	10	0.937309
C14C6.13	903	643.998	3	0.111779
C14C11.1	1133	873.998	36.3736	0.998618
C14C11.2.1	1909	1650	2248.19	32.6944
C14C11.2.2	1947	1688	27.414	0.389695
C14C11.3	1934	1675	442	6.33187
C14C11.4	1731	1472	61	0.994367
C14C11.7	833	573.998	745	31.1437
C14E2.1	402	144.437	0	0
C14E2.2	1173	913.998	0	0
C14E2.3	618	358.998	0	0
C14E2.4	933	673.998	0	0
C14E2.5	791	531.998	0	0
C14E2.6	585	325.998	0	0
C14F5.1a	1170	910.998	315.383	8.30701
C14F5.1b	1165	905.998	632.617	16.7547
C14F5.4	1146	886.998	259	7.0065
C14F11.1a.1	1476	1217	4180.72	82.43
C14F11.1a.2	1504	1245	3379.28	65.1298
C14F11.1b.1	1355	1096	0	0
C14F11.1b.2	1383	1124	0	0
C14F11.2	2019	1760	76	1.03616
C14F11.4a	1439	1180	311.388	6.33206
C14F11.4b	1367	1108	277.612	6.01205
C14F11.6.1	784	524.998	0	0
C14F11.6.2	709	449.998	12	0.639874
C14F11.7	355	103.14	0	0
C15B12.1	1248	988.998	68	1.64982
C15B12.2	1341	1082	5	0.110884
C15B12.3	279	56.1864	1	0.427064
C15B12.4	1853	1594	11	0.165588
C15B12.6	1302	1043	195	4.48616
C15B12.8	1415	1156	11	0.228328
C15C7.1	667	407.998	333	19.5844
C15C7.4	468	209.055	3	0.344337
C15C7.5	747	487.998	747	36.7305
C15C7.6	1353	1094	13	0.285135
C15C7.7	1334	1075	284	6.3392
C15F1.1	1187	927.998	347	8.97235
C15F1.2	2644	2385	29	0.291765
C15F1.5a	1224	964.998	17.5454	0.436276
C15F1.5b	1169	909.998	125.455	3.30803
C15F1.8	501	242.005	155.732	15.441
C15H9.2	863	603.998	1	0.0397272
C15H9.3	945	685.998	0	0
C15H9.4	1498	1239	1470	28.4689
C15H9.5.1	2391	2132	465.639	5.24067
C15H9.5.2	2405	2146	153.361	1.71479
C15H9.7	1527	1268	2852	53.9703
C15H9.9.1	510	251.002	2277.98	217.77
C15H9.9.2	584	324.998	0	0
C15H9.9.3	635	375.998	410.473	26.1952
C15H9.11.1	418	159.732	5	0.751109
C15H9.11.2	453	194.13	0	0
C16A3.1a	2235	1976	1116.18	13.5541
C16A3.1b	2229	1970	68.0505	0.828875
C16A3.1c	2241	1982	65.7745	0.796303
C16A3.2	855	595.998	1266	50.9698
C16A3.4	1263	1004	4068	97.2237
C16A3.5.1	642	382.998	6339.47	397.174
C16A3.5.2	719	459.998	1027.53	53.5996
C16A3.6	1125	865.998	2465	68.3005
C16A3.8.1	4429	4170	4509.47	25.9486
C16A3.8.2	4448	4189	11.5308	0.0660503
C16A3.10a.1	1421	1162	4174.43	86.2017
C16A3.10a.2	1454	1195	2245.07	45.0804
C16A3.10a.3	1458	1199	0.0615832	0.00123245
C16A3.10b	1226	966.998	328.432	8.14974
C16A3.10c.1	1226	966.998	0	0
C16A3.10c.2	1259	999.998	0	0
C16A3.10c.3	1263	1004	0	0
C16A11.2a.1	1860	1601	1814.07	27.1886
C16A11.2a.2	1890	1631	434.933	6.39871
C16A11.2b	1974	1715	0	0
C16A11.3a	1023	763.998	98.1644	3.08308
C16A11.3b	1037	777.998	528.836	16.3105
C16A11.4a	1741	1482	1794.47	29.0545
C16A11.4b	1690	1431	861.527	14.4462
C16A11.5	2014	1755	813	11.1157
C16A11.6	986	726.998	1871.92	61.7841
C16A11.7.1	766	506.998	0	0
C16A11.7.2	762	502.998	0	0
C16A11.8	654	394.998	0	0
C16B8.2	2301	2042	10	0.117508
C16B8.3	602	342.998	1618	113.191
C16B8.4	1738	1479	46	0.746301
C16C4.1	180	28.4598	0	0
C16C4.3	828	568.998	1	0.0421709
C16C4.4a	949	689.998	0	0
C16C4.4b	1074	814.998	199.748	5.88097
C16C4.5	1008	748.998	10	0.320364
C16C4.6	1101	841.998	1	0.0284979
C16C4.8	875	615.998	0	0
C16C4.9a	654	394.998	0	0
C16C4.9b	829	569.998	0	0
C16C4.10	849	589.998	1	0.0406699
C16C4.11	837	577.998	1	0.0415143
C16C4.12	825	565.998	0	0
C16C4.13	1488	1229	3	0.0585725
C16C4.14	774	514.998	1	0.0465928
C16C4.15	1025	765.998	17.2525	0.540441
C16C4.16	495	236.009	0	0
C16C8.2	2532	2273	1	0.0105566
C16C8.4	799	539.998	1181	52.4785
C16C8.5	543	283.998	536	45.2869
C16C8.7	588	328.998	0	0
C16C8.8	461	202.083	0	0
C16C8.9	525	265.999	0	0
C16C8.10	487	228.016	0	0
C16C8.11	815	555.998	625	26.9731
C16C8.12	866	606.998	575	22.7303
C16C8.13	820	560.998	251.435	10.7544
C16C8.14	994	734.998	428.565	13.9912
C16C8.16	879	619.998	1534	59.3689
C16C8.17	1020	760.998	0	0
C16C8.18	885	625.998	2	0.0766621
C16C8.19	506	247.003	0	0
C16D9.1	1356	1097	0	0
C16D9.3	1299	1040	2	0.0461447
C16D9.4	1261	1002	75	1.79605
C16D9.5	1330	1071	10	0.224045
C16D9.6	1213	953.998	108	2.71644
C16D9.7	942	682.998	0	0
C16D9.8	434	175.347	0	0
C16D9.9	374	118.985	0	0
C16E9.1	1736	1477	18	0.292426
C16E9.2a	1706	1447	694.979	11.5246
C16E9.2b	576	316.998	0.0211914	0.00160409
C16H3.1	636	376.998	5	0.31824
C16H3.3a	2748	2489	296.654	2.85989
C16H3.3b	2404	2145	25.3462	0.283537
C17A2.1	996	736.998	7.58778	0.247043
C17A2.2	1379	1120	0	0
C17A2.3	1047	787.998	0	0
C17A2.4	1047	787.998	1	0.0304508
C17A2.5	2196	1937	0	0
C17A2.7	876	616.998	0	0
C17B7.2	1067	807.998	0	0
C17B7.3a	684	424.998	0	0
C17B7.3b	138	22.6828	0	0
C17B7.4	649	389.998	2	0.123053
C17B7.5	2629	2370	3	0.0303737
C17B7.8a	1485	1226	4.6746	0.091491
C17B7.8b	1570	1311	0	0
C17B7.9	603	343.998	0	0
C17B7.10	1721	1462	6	0.0984755
C17B7.11	1085	825.998	300.81	8.7385
C17B7.12	516	257.001	0	0
C17C3.1a	1370	1111	6.17769e-06	1.33425e-07
C17C3.1b	1425	1166	794.148	16.3428
C17C3.1c.1	369	114.684	9.11568	1.90726
C17C3.1c.2	486	227.017	0	0
C17C3.1d.1	576	316.998	31.5328	2.38687
C17C3.1d.2	576	316.998	31.5328	2.38687
C17C3.1d.3	359	106.359	5.05265	1.1399
C17C3.1e	1337	1078	1159.85	25.8172
C17C3.2	540	280.998	1	0.0853925
C17C3.3	1162	902.998	18	0.47831
C17C3.5	350	99.2121	2	0.483715
C17C3.6	441	182.245	1	0.131664
C17C3.9	591	331.998	0	0
C17C3.11.1	778	518.998	0	0
C17C3.11.2	900	640.998	0	0
C17C3.12a.1	1400	1141	609.36	12.8148
C17C3.12a.2	1028	768.998	130.705	4.07841
C17C3.12b	1150	890.998	75.6611	2.0376
C17C3.12c.1	1337	1078	44.1039	0.981709
C17C3.12c.2	1420	1161	29.1698	0.602874
C17C3.13	540	280.998	1	0.0853925
C17C3.15	594	334.998	54.7661	3.92278
C17E7.1	654	394.998	28	1.70093
C17E7.3	978	718.998	25	0.834327
C17E7.4	1180	920.998	2793	72.7673
C17E7.5	1101	841.998	0	0
C17E7.6	1237	977.998	12	0.29442
C17E7.7	1215	955.998	0	0
C17E7.9a	1008	748.998	48.7163	1.56069
C17E7.9b	924	664.998	917.284	33.0984
C17E7.10	1053	793.998	0	0
C17E7.12	394	136.963	616	107.92
C17E7.13	855	595.998	1	0.0402605
C17F3.1	356	103.939	0	0
C17F3.3	933	673.998	0	0
C17F4.1	489	230.014	0	0
C17F4.2	397	139.75	6	1.03021
C17F4.3	831	571.998	0	0
C17F4.5	1105	845.998	2135	60.5553
C17F4.7	673	413.998	40487	2346.61
C17F4.8	684	424.998	105	5.92825
C17G10.1.1	1585	1326	5.81998e-05	1.05318e-06
C17G10.1.2	1598	1339	2981	53.4203
C17G10.2	1384	1125	2045	43.618
C17G10.3	1103	843.998	0	0
C17G10.6a	2052	1793	3	0.0401481
C17G10.6b	1464	1205	0	0
C17G10.7	889	629.998	32	1.21881
C17G10.9a	1949	1690	260.83	3.70336
C17G10.9b	1943	1684	4904.4	69.8825
C17H11.1	1562	1303	3	0.0552461
C17H11.2	2614	2355	691	7.04063
C17H11.4	348	97.6714	0	0
C17H11.5	503	244.004	23	2.2618
C17H11.6a.1	2729	2470	0.000375713	3.64992e-06
C17H11.6a.2	3027	2768	0	0
C17H11.6b.1	2738	2479	0	0
C17H11.6b.2	3036	2777	0	0
C17H11.6c.1	2829	2570	598.54	5.58836
C17H11.6c.2	3127	2868	1.07691e-06	9.01e-09
C17H11.6d	3125	2866	77.4594	0.648518
C17H12.1	2476	2217	4410	47.7306
C17H12.2.1	1834	1575	3237.19	49.3188
C17H12.2.2	2012	1753	1618.81	22.1584
C17H12.3.1	1215	955.998	0	0
C17H12.3.2	1214	954.998	0	0
C17H12.4	1896	1637	578	8.47234
C17H12.5	1415	1156	0	0
C17H12.6a	1098	838.998	50.5611	1.44604
C17H12.6b	567	307.998	21.4389	1.67024
C17H12.8	1262	1003	820	19.6172
C17H12.9	1848	1589	4	0.0604033
C17H12.10	816	556.998	6	0.258477
C17H12.11.1	748	488.998	0	0
C17H12.11.2	441	182.245	491.629	64.73
C17H12.11.3	916	656.998	32.4391	1.18475
C17H12.12	1824	1565	8	0.122659
C17H12.13a	1270	1011	293.516	6.96634
C17H12.13b	1084	824.998	4108.48	119.496
C18A3.1	1113	853.998	739	20.764
C18A3.2.1	1308	1049	1122	25.6651
C18A3.2.2	1290	1031	0	0
C18A3.3	1193	933.998	2531	65.0235
C18A3.4a.1	1443	1184	577.962	11.7131
C18A3.4a.2	1347	1088	0	0
C18A3.4b.1	1781	1522	4.03796	0.0636607
C18A3.4b.2	1685	1426	0	0
C18A3.4c.1	1738	1479	0	0
C18A3.4c.2	1642	1383	0	0
C18A3.5a	1735	1476	4962.78	80.6795
C18A3.5b	1639	1380	2363.74	41.1003
C18A3.5c	560	300.998	479.012	38.1862
C18A3.5e	1824	1565	30.4691	0.467165
C18A3.5f	1726	1467	0	0
C18A3.7	468	209.055	0	0
C18A3.9	369	114.684	3	0.627684
C18A3.10	418	159.732	73	10.9662
C18A11.1	558	298.998	237	19.0197
C18A11.2	300	66.4056	7	2.5294
C18A11.3	909	649.998	203	7.4939
C18A11.4	573	313.998	2	0.152836
C18A11.6	177	27.9708	0	0
C18B2.1	966	706.998	0	0
C18B2.2	1735	1476	0	0
C18B2.3	1270	1011	192.81	4.57618
C18B2.4	1060	800.998	1793.19	53.7179
C18B2.5a	2221	1962	1360.38	16.6374
C18B2.5b	2299	2040	149.621	1.7599
C18B2.6	1800	1541	4	0.0622848
C18B10.1	986	726.998	0	0
C18B10.2	903	643.998	0	0
C18B10.3	867	607.998	0	0
C18B10.4	911	651.998	0	0
C18B10.5	952	692.998	0	0
C18B10.6	1322	1063	9	0.203158
C18C4.1b	1508	1249	0	0
C18C4.1c	1430	1171	0	0
C18C4.1d	1271	1012	0	0
C18C4.3.1	1591	1332	0.301374	0.00542909
C18C4.3.2	1602	1343	87.6423	1.56589
C18C4.5a	3438	3179	56.5582	0.426903
C18C4.5b	3520	3261	855.442	6.29454
C18C4.7	850	590.998	5	0.203006
C18C4.9	1288	1029	2	0.0466379
C18E3.1	1008	748.998	32	1.02516
C18E3.2.1	1523	1264	1981.52	37.6163
C18E3.2.2	1414	1155	1704.27	35.4064
C18E3.3	2868	2609	329	3.02584
C18E3.4	453	194.13	0	0
C18E3.5	1137	877.998	1514	41.3767
C18E3.6a.1	1468	1209	0.236255	0.00468899
C18E3.6a.2	1484	1225	2600.26	50.9338
C18E3.6b.1	1468	1209	0.236255	0.00468899
C18E3.6b.2	1259	999.998	387.921	9.30824
C18E3.6b.3	1290	1031	0	0
C18E3.6b.4	1415	1156	19.6387	0.407642
C18E3.6c	1324	1065	67.1102	1.51204
C18E3.9a	1112	852.998	1696.14	47.7131
C18E3.9b	1124	864.998	106.861	2.96434
C18F10.2	2205	1946	0	0
C18F10.7a	1989	1730	4127.44	57.2478
C18F10.7b	566	306.998	368.562	28.8071
C18F10.9	588	328.998	0	0
C18G1.1	617	357.998	8	0.536208
C18G1.2a	845	585.998	199	8.14856
