target_id	length	eff_length	est_counts	tpm
F56B3.11a	719	472.955	255	45.4219
F56B3.11b	697	517.74	0	0
F56B3.12	593	420.374	201	40.2814
F56B6.6	501	338.568	31	7.71366
F56C3.1	861	681.74	0	0
F56C3.2	1467	1152.09	21	1.5356
F56C3.3	501	321.74	0	0
F56C3.4	1163	983.74	0	0
F56C3.5	636	456.74	0	0
F56C3.6	1200	1020.74	0	0
F56C3.7	195	54.1143	0	0
F56C3.8	210	60.9767	0	0
F56C3.9	749	558.578	5	0.754103
F56C9.3	1624	1418.19	825	49.0076
F56C9.5	441	239.013	31	10.9266
F56C9.6a	1190	1007.64	697.779	58.3389
F56C9.6b	1232	1046.88	408.221	32.8507
F56C9.6c	1205	1020.96	0	0
F56C9.7.1	782	553.528	489.512	74.502
F56C9.7.2	1056	812.754	34.4885	3.57487
F56C9.8	932	760.699	111	12.2929
F56C9.10a	3603	3333.84	1093.69	27.6374
F56C9.10b	3601	3334.31	748.305	18.9068
F56C9.11	924	666.453	263	33.2454
F56C11.3	546	333.73	85	21.457
F56C11.5a	1020	764.037	121.334	13.3787
F56C11.5b	897	664.295	97.666	12.3859
F56C11.6a	1716	1542.95	19.2654	1.0519
F56C11.6b	1745	1568.75	120.735	6.48372
F56C11.6c	1696	1521.56	0	0
F56D1.1	1602	1349.7	548	34.2049
F56D1.2	2460	2207.53	435	16.6007
F56D1.3	664	452.648	169	31.4537
F56D2.1	2093	1917.38	4084	179.441
F56D2.2	1390	1179.11	254.767	18.2026
F56D2.3	1503	1299.75	4	0.259265
F56D2.5	1643	1402.96	92.2333	5.53846
F56D2.6a	2475	2335.26	1406	50.7219
F56D2.6b	2353	2224.94	0	0
F56D2.8	652	472.74	0	0
F56D3.1.1	1615	1487.35	30	1.69923
F56D3.1.2	1668	1535.29	0	0
F56D6.1	1402	1222.74	0	0
F56D6.2	2056	1803.97	705.727	32.9573
F56D6.4	1005	825.74	0	0
F56D6.5a	987	807.74	0	0
F56D6.5b	669	489.74	0	0
F56D12.6a	3136	2775.16	275.538	8.36447
F56D12.6b	3090	2724.8	278.462	8.60949
F56E10.1	1077	796.432	81	8.56804
F56E10.2	3261	3093.6	5	0.13616
F56F4.1	500	279.114	1	0.301831
F56F4.2	513	288.077	1	0.29244
F56F4.3	2147	1881.7	22	0.984957
F56F4.4	687	386.225	5	1.09062
F56F4.6	759	562.575	1	0.149749
F56F10.1.1	1707	1508.69	624.758	34.8863
F56F10.1.2	1793	1583.14	659.242	35.0809
F56F10.2	1161	926.425	194	17.6415
F56F10.3	999	761.044	1509	167.041
F56F10.4	3054	2731.42	165	5.08909
F56F11.1	519	339.74	0	0
F56F11.2	1206	985.737	33	2.82032
F56F11.3.1	1711	1489.18	0	0
F56F11.3.2	1873	1613.55	69	3.60257
F56F11.4a	1237	973.984	459.633	39.7561
F56F11.4b	1610	1290.88	20.3675	1.32922
F56H1.2	2921	2450.46	6	0.206276
F56H1.3	3525	2869.14	8	0.2349
F56H1.5	3284	2835.19	413	12.2719
F57B9.1	854	614.713	610	83.5992
F57B9.3	1154	974.74	0	0
F57B9.7a	1343	1024.94	59.6412	4.90219
F57B9.7b	1401	1096.19	136.359	10.4796
F57B9.8	1420	1202.76	33	2.31142
F57B10.3a	1905	1706.02	132.788	6.55722
F57B10.3b.1	1738	1536.26	2748.46	150.72
F57B10.3b.2	1829	1641.78	416.755	21.3851
F57B10.3b.3	1786	1582.93	0.000741815	3.94801e-05
F57B10.4	2215	1857.45	606	27.4853
F57B10.5	745	517.965	341	55.4625
F57B10.6	2556	2180.98	544	21.0132
F57B10.8	1061	762.515	175	19.3346
F57B10.9	1618	1348.42	221	13.8074
F57B10.14	282	108.554	455	353.109
F57C9.1a.1	1167	993.644	5.08948	0.431507
F57C9.1a.2	1198	1031.91	80.0535	6.53556
F57C9.1b	1170	1006.51	2.88096e-08	2.41137e-09
F57C9.1c	1105	937.261	209.857	18.8629
F57C9.2	728	561.677	5	0.749944
F57C9.3a	340	161.411	1.65261	0.862542
F57C9.3b	285	111.047	2.34739	1.78083
F57C9.4a	2895	2457.3	317.37	10.8806
F57C9.4b	2674	2309.75	255.167	9.3069
F57C9.4c	1528	1222.8	280.463	19.3226
F57C9.6	1316	1106.57	5	0.38066
F57C9.7	1499	1240.46	132	8.96473
F57C12.2	892	612.804	8	1.0998
F57F4.1	1423	1169.68	86	6.19408
F57F4.2	984	804.74	0	0
F57F4.4	6435	6795.42	25065.9	310.75
F57F10.1a	3260	2984	0	0
F57F10.1b	2804	2545.85	169	5.59241
F57F10.1c	3002	2775.27	0	0
F57H12.4	1015	785.576	1	0.10724
F57H12.5a	1657	1467.85	0	0
F57H12.5b	1588	1387.18	43.5249	2.64331
F57H12.5c	1608	1402.19	0	0
F57H12.6	759	493.843	368	62.7775
F58A6.1	950	726.267	84	9.74379
F58A6.2	888	643.439	1	0.13093
F58A6.5	972	749.616	75	8.42883
F58A6.6	1108	844.342	40	3.99105
F58A6.9	375	195.465	415.34	179.011
F58A6.10	1047	867.74	0	0
F58A6.11	1038	858.74	0	0
F58B6.1	1036	780.051	27	2.91599
F58B6.2	2629	2356.02	96	3.43272
F58D7.1	942	762.74	0	0
F58E1.2	898	678.111	1	0.124235
F58E1.3	997	758.029	9	1.00023
F58E1.4	1434	1254.74	0	0
F58E1.5	836	565.405	15	2.235
F58E1.7	906	726.74	0	0
F58E1.8	914	650.651	9	1.1653
F58E1.9	888	623.883	1	0.135033
F58E1.10	1279	1077.05	5.29391	0.414081
F58E1.11	1250	1076.01	12.7061	0.994814
F58E1.12	1221	1028.37	6	0.491527
F58E1.13	729	523.097	9	1.44946
F58E1.14	984	729.248	4	0.462093
F58E2.2	426	246.746	0	0
F58E2.3	2122	1723.65	5	0.24438
F58E2.4	2067	1666.11	24	1.21354
F58E2.5	699	519.74	0	0
F58E2.9	1005	825.74	0	0
F58F6.3	513	333.74	0	0
F58F6.5	713	533.74	0	0
F58F6.6	996	816.74	0	0
F58F9.1a	1057	778.426	16	1.7316
F58F9.1b	1365	1051.23	0	0
F58F9.3a	546	334.404	0	0
F58F9.3b	1015	773.585	24	2.61365
F58F9.4	981	712.336	17	2.01052
F58F9.6a	876	696.74	0	0
F58F9.6b	586	406.74	0	0
F58F9.7.1	2075	1813.72	124.957	5.8041
F58F9.7.2	2069	1809.35	0.042763	0.00199109
F58F9.7.3	2107	1841.78	2.91967e-07	1.33549e-08
F58F12.1	734	538.73	2044	319.635
F58F12.2	450	235.021	23	8.24454
F58F12.3	1392	1121.56	16	1.20183
F58G4.1	6214	5802.98	786	11.4108
F58G4.3	744	564.74	0	0
F58G4.4	804	558.583	2	0.301639
F58H7.1	1824	1691.31	10	0.498106
F58H7.2	1821	1623	217	11.2638
F58H7.3	1695	1431.15	5	0.294328
F58H7.5	819	626.444	2	0.268963
F58H7.7a	2257	1950.94	6.23652	0.269305
F58H7.7b	2241	1962.19	0	0
F58H7.8	1128	888.431	74.8793	7.1004
F59A3.1	3287	2891.2	150	4.37077
F59A3.2	2174	1846.59	359	16.3783
F59A3.3	991	787.6	285	30.4849
F59A3.4	1292	1040.52	476	38.5391
F59A3.5.1	934	683.167	85.3129	10.5204
F59A3.5.2	793	555.664	24.9335	3.78021
F59A3.6	1055	811.553	280.754	29.1443
F59A3.7	586	344.144	1	0.244796
F59A3.8	1840	1553.26	42	2.27799
F59A3.9	1527	1235.86	46	3.1357
F59A3.10	354	175.09	0	0
F59A6.2	433	238.971	9	3.1728
F59A6.3	2361	2181.74	0	0
F59A6.4	2391	2120.24	47	1.86749
F59A6.5	4028	3584.42	1380	32.4343
F59A7.1	1562	1296.81	3	0.19489
F59A7.2	468	254.65	109	36.0602
F59A7.3	1011	813.868	1	0.103512
F59A7.5a	1291	983.682	27.2253	2.33165
F59A7.5b	976	712.853	15.7747	1.86426
F59A7.7	489	321.235	9.10271	2.38722
F59A7.8	990	739.026	106	12.0835
F59A7.9	1014	844.399	16.8973	1.68583
F59B1.2	639	437.293	315	60.6852
F59B1.4	801	583.528	1	0.144372
F59B1.6	1080	900.74	0	0
F59B1.8	1320	1095.57	30	2.30689
F59B1.10	1354	1041.9	1	0.0808576
F59C12.3	1969	1706.81	122	6.02171
F59D6.1	361	181.987	1	0.462918
F59D6.2	1143	969.516	1	0.086894
F59D6.3	1472	1286.43	18	1.17878
F59D6.4	1569	1389.74	0	0
F59D6.6	1617	1277.33	1	0.0659544
F59D6.7	723	465.059	32	5.79678
F59E11.2	986	785.52	3	0.321743
F59E11.5	852	640.143	185	24.3467
F59E11.6	758	525.547	3	0.4809
F59E11.7a	852	626.803	202	27.1497
F59E11.7b	782	556.476	0	0
F59E11.8a	903	668.88	1.80474	0.227306
F59E11.8b	969	734.487	11.1953	1.28409
F59E11.10a	850	577.514	6.52368	0.951645
F59E11.10b	1279	968.698	2.47632	0.21536
F59E11.11	1443	1152.72	14	1.02318
F59E12.1	2595	2358.4	1253	44.7589
F59E12.3	1090	924.806	3	0.273285
F59E12.4a	1676	1446.48	413.63	24.0904
F59E12.4b	1682	1450.81	346.28	20.1076
F59E12.5a	1848	1595.05	531.534	28.0739
F59E12.5b	1854	1599.38	453.556	23.8905
F59E12.6a	1631	1392.25	48.7679	2.95094
F59E12.6b	1516	1278.06	16.2321	1.06996
F59E12.8	1239	1059.74	0	0
F59E12.9	5246	4947.42	2234	38.0408
F59E12.10	635	426.781	141	27.833
F59E12.11	1203	911.91	360	33.258
F59G1.1a	1707	1502.93	0	0
F59G1.1b.1	1723	1525.25	66.3558	3.66509
F59G1.1b.2	1783	1587.98	136.741	7.25435
F59G1.1c.1	1801	1585.83	2.21936	0.117901
F59G1.1c.2	1861	1648.56	4.98309	0.254647
F59G1.1d.1	1783	1587.98	136.741	7.25435
F59G1.1d.2	1615	1409.78	62.3164	3.72387
F59G1.1d.3	1723	1522.89	0	0
F59G1.1d.4	1612	1406.91	849.644	50.8764
F59G1.4a	1864	1625.04	1.73308	0.0898462
F59G1.4b	914	687.376	14.2669	1.74856
F59G1.8a	640	423.945	27.0596	5.37722
F59G1.8b	831	614.203	182.94	25.0924
F59H5.1	2502	2094.05	235	9.4542
F59H6.1	1342	1023.56	48	3.95071
F59H6.2	2115	1841.11	4	0.183032
F59H6.3	366	191.886	10.6231	4.66393
F59H6.4	894	660.522	19.3675	2.4702
F59H6.5	4461	4406.92	0	0
F59H6.6	651	471.74	0	0
F59H6.8	813	571.157	8	1.17999
F59H6.9	995	727.359	46	5.32787
F59H6.10	1013	728.074	31.1615	3.60568
F59H6.11	1013	741.646	108.541	12.3294
F59H6.12.1	501	262.089	0	0
F59H6.12.2	533	294.555	91	26.0268
F59H6.12.3	471	239.147	4.16699e-07	1.46792e-07
F59H6.12.4	378	198.841	0	0
H01M10.1	1048	806.963	37	3.86272
H01M10.2	1001	768.639	2	0.219206
H02F09.2	528	348.74	0	0
H02F09.3	3828	4160.89	41	0.830124
H03E18.1	3722	3425.53	18	0.44268
H03E18.2a	716	536.599	9	1.41299
H03E18.2b	917	735.372	0	0
H04J21.1	3099	2726.36	13	0.401704
H04M03.1	1978	1789.52	67	3.15416
H04M03.2	312	134.858	189	118.067
H04M03.3	1141	907.524	589	54.6767
H04M03.4	1663	1430.76	1	0.0588813
H04M03.11	753	475.193	2	0.354572
H04M03.12a	896	689.525	4.89595	0.59818
H04M03.12b	1699	1314.06	2.10405	0.134892
H05C05.1a	2612	2400.12	69.3462	2.43408
H05C05.1b	890	683.132	51.3584	6.33361
H05C05.1c	2697	2483.9	59.2955	2.0111
H05C05.2a	1763	1350.3	79.5515	4.96322
H05C05.2b	1178	824.106	98.4485	10.064
H05C05.3	1176	996.74	0	0
H05L03.3.1	599	440.51	65.126	12.455
H05L03.3.2	625	465.069	37.874	6.86071
H06H21.3	954	762.309	1494	165.107
H06H21.6.1	1641	1370.25	726.191	44.6472
H06H21.6.2	1825	1537.16	1.07749	0.059053
H06H21.6.3	1646	1374.75	0.0380809	0.00233361
H06H21.6.4	1832	1544.05	179.693	9.8043
H06H21.8a	1311	1028.74	76.5957	6.27257
H06H21.8b	1345	1056.45	114.404	9.123
H06H21.9	1225	1035.57	72	5.85731
H06H21.10a	4149	3743.86	45.9366	1.03367
H06H21.10b	4049	3625.74	51.7918	1.2034
H06H21.10c	3795	3413.93	0	0
H06H21.10d	3900	3528.26	0	0
H06H21.10e	4154	3739.81	17.3602	0.391065
H06H21.10f	4254	3857.94	15.9115	0.347456
H06I04.1a	1548	1190.19	103	7.29063
H06I04.1b	1741	1336.6	0	0
H06I04.1c.1	1238	913.206	0	0
H06I04.1c.2	1082	750.658	0	0
H06I04.3a	2754	2274.12	907.183	33.6068
H06I04.3b	2180	1793.28	0	0
H06I04.3c	2390	1965.78	585.817	25.1057
H06I04.5	3471	3198.73	22	0.579416
H06I04.6a	702	502.165	43.6233	7.31841
H06I04.6b	970	818.421	85.3767	8.78836
H06I04.7	297	121.347	11	7.63676
H08J11.2	983	790.4	31	3.30415
H09G03.1	912	656.842	15	1.92387
H10D18.1	519	306.538	1	0.274828
H10D18.2	701	521.74	0	0
H10D18.4	715	535.74	0	0
H10D18.5	1289	1126.25	27	2.01965
H10D18.6	1152	972.74	0	0
H10E21.1a	622	352.485	5.15998	1.23325
H10E21.1b	792	572.188	23.84	3.51005
H10E21.2.1	1741	1548.71	0	0
H10E21.2.2	1661	1473.33	8	0.457441
H10E21.4	880	638.421	69	9.10514
H10E21.5	1667	1511.88	26	1.44877
H11E01.1	879	699.74	0	0
H11E01.2	1455	1197.32	59	4.15134
H11E01.3	5169	5274.95	245	3.91285
H11L12.1	759	609.253	6.50437	0.8994
H12I13.1	1779	1572.62	2	0.10714
H12I13.2	981	765.694	1	0.110025
H12I13.3	1650	1470.74	0	0
H12I13.5	489	305.827	1	0.275467
H12I13.6	259	90.695	0	0
H14A12.3	1180	959.169	2869	251.988
H14A12.5	399	204.199	19	7.83871
H14E04.1	1045	790.446	16	1.70527
H14E04.2a	2067	1732.97	38.933	1.89265
H14E04.2b	2071	1734.11	227.936	11.0734
H14E04.2c	2088	1744.49	0	0
H14E04.2d	1828	1506.53	220.131	12.3097
H14E04.3	567	339.086	5	1.24224
H14E04.4	483	303.74	0	0
H14N18.2	906	726.74	0	0
H14N18.3	522	324.639	390	101.207
H14N18.4a	2278	2044.78	174.576	7.19257
H14N18.4b	2404	2155.36	127.424	4.98052
H16O14.1a	3727	3326.76	8.24593e-08	2.08816e-09
H16O14.1b	3781	3381.81	367.511	9.15516
H16O14.1c	3850	3454.41	0.336918	0.00821666
H16O14.1d	3931	3544.13	53.1549	1.26351
H16O14.1e	3559	3151.07	178.997	4.78556
H17B01.1a	1624	1441.64	561.037	32.7853
H17B01.1b	1676	1491.05	49.9629	2.82294
H17B01.3	858	678.74	0	0
H17B01.4a	3041	2675.09	1293	40.7197
H17B01.4b	1192	1012.74	0	0
H18N23.2a	2083	1909.95	0	0
H18N23.2b	1796	1634.74	7.39757	0.381229
H18N23.2c	2109	1933.69	477.602	20.8077
H19M22.3a	2332	2158.05	0	0
H19M22.3b	765	603.063	0.477188	0.066661
H19M22.3c	1952	1756.56	1.52281	0.0730345
H20E11.1a	1654	1376.05	665.303	40.7314
H20E11.1b	1995	1627.09	36.6967	1.90003
H20E11.2	1247	942.427	8.26726	0.739025
H20E11.3a	1052	795.076	48.7656	5.16714
H20E11.3b	1087	829.706	241.967	24.5684
H20J04.1	2613	2190.84	10	0.384533
H20J04.2	4715	4153.06	954	19.352
H20J04.3	939	734.445	11	1.26176
H20J04.4a	1476	1234.91	16.5896	1.13173
H20J04.4b	1912	1601.31	205.41	10.8067
H20J04.5	569	364.285	323	74.6975
H20J04.6	778	540.058	3	0.467979
H20J04.7	1014	834.74	0	0
H22D07.1	1515	1297.16	17	1.10408
H22K11.2	1969	1680.18	688	34.4967
H22K11.3	696	524.929	3	0.481466
H22K11.4a	1449	1214.99	102.715	7.12203
H22K11.4b	1094	895.617	45.2852	4.2597
H23L24.1	644	445.441	4	0.75651
H23L24.2	1870	1483.28	8	0.454373
H23L24.3a	1875	1554.54	8	0.433545
H23L24.3b	2172	1842.39	0	0
H23L24.4	1073	827.264	1	0.101836
H23N18.1	1694	1412.18	298	17.7776
H23N18.2	1640	1313.75	101	6.4767
H23N18.3	1689	1426.71	57.7557	3.41039
H23N18.4	1444	1264.74	0	0
H23N18.5	351	172.144	4	1.95755
H24G06.1a	5368	5069.16	20.1167	0.334323
H24G06.1b	5131	4824.23	112.986	1.97307
H24G06.1c	2283	2056.6	0	0
H24G06.1d.1	2615	2373.03	57.9255	2.05642
H24G06.1d.2	2840	2597.06	33.2011	1.077
H24G06.1e	2004	1722.71	139.77	6.83517
H24K24.2	1473	1165.99	3	0.216757
H24K24.3a.1	1355	1204.69	781.822	54.6736
H24K24.3a.2	1359	1207.21	9.59838	0.669824
H24K24.3b.1	1349	1197.48	1.63279	0.11487
H24K24.3b.2	1345	1194.97	138.284	9.749
H24K24.4.1	2025	1726.72	54.3912	2.65371
H24K24.4.2	2038	1732.5	0.608799	0.0296037
H24O09.1	943	684.831	1	0.123016
H24O09.2	1088	866.791	6	0.583152
H25P19.1	1205	932.742	111	10.0255
H27M09.1	1974	1612.96	678	35.412
H27M09.2	825	613.669	494	67.8169
H27M09.3	2045	1744.86	2278	109.986
H27M09.5	1116	824.508	23	2.35005
H28G03.1a	2048	1825.08	1075.2	49.6311
H28G03.1b	1917	1689.28	472.799	23.5786
H28G03.1c	1451	1226.97	0	0
H28G03.2a	1933	1714.66	350.449	17.2184
H28G03.2b	1561	1376.93	21.3485	1.30617
H28G03.2c.1	1369	1187.79	137.406	9.74569
H28G03.2c.2	1341	1164.32	51.3205	3.71334
H28G03.2c.3	1385	1200.93	120.475	8.45136
H28G03.3	588	408.74	0	0
H31G24.1	349	170.184	0	0
H31G24.3	1117	881.273	117.683	11.2499
H32C10.1a.1	1255	1042.72	19.8467	1.60349
H32C10.1a.2	1285	1065.49	0	0
H32C10.1b	1270	1058.58	8.29785e-08	6.60372e-09
H32C10.1c	384	202.099	8.15334	3.39873
H32C10.3	1787	1469.1	31	1.77769
H34C03.2a	3504	3242.53	534.928	13.8981
H34C03.2b	2975	2794.59	9.07175	0.273475
H34I24.1	820	614.387	71	9.73558
H34I24.2	1628	1539.97	5435	297.325
H34P18.1	1086	906.74	0	0
H35B03.1	1540	1262.27	33.4447	2.23214
H35B03.2a	1909	1547.09	18.1946	0.990768
H35B03.2b	1218	929.013	45.4019	4.11716
H35B03.2c	1546	1206.96	167.255	11.6743
H35B03.2d	1514	1181.89	72.7037	5.18234
H35N09.1	444	289.481	2	0.582042
H35N09.2	458	261.366	1	0.322326
H39E20.1	286	111.886	3	2.25887
H41C03.1	1319	1076.77	24	1.87773
H41C03.2	1071	871.05	3	0.29015
H41C03.3.1	1612	1251.72	63.1574	4.25071
H41C03.3.2	1687	1322.44	0	0
H41C03.3.3	1717	1354.23	52.8426	3.28727
H42K12.3.1	1693	1513.74	0	0
H42K12.3.2	1690	1510.74	0	0
H43E16.1	3733	3810.75	250.505	5.53798
H43I07.1	870	640.557	127	16.7029
H43I07.2	1246	1014.99	458	38.0146
H43I07.3	1318	984.467	273	23.3618
K01A2.1	987	785.133	197	21.1382
K01A2.3	695	515.861	9.0113	1.47163
K01A2.4	2561	2191.05	75.9037	2.91847
K01A2.5	856	667.683	65	8.2014
K01A2.6	513	275.07	2	0.612535
K01A2.8a	860	694.98	173.511	21.0329
K01A2.8c	887	637.495	23.0617	3.04762
K01A2.8d	621	421.831	135.513	27.0636
K01A2.9	453	273.741	0	0
K01A2.10	883	645.797	11	1.43497
K01A2.11a	1826	1623.31	0	0
K01A2.11b	1561	1330.11	0	0
K01A2.11c	1391	1182.02	3.40713	0.242833
K01A2.11d	2109	1924.09	2.59287	0.113527
K01A12.2	570	375.923	2	0.448204
K01A12.3	1541	1361.74	0	0
K02A2.1	477	297.74	0	0
K02A2.3	3293	3001.99	70	1.96442
K02A2.5	516	309.087	3	0.817685
K02A6.1	285	111.047	0	0
K02A6.2	523	332.351	12	3.04179
K02A6.3a	1757	1500.6	132.794	7.4552
K02A6.3b.1	735	523.635	0	0
K02A6.3b.2	708	506.183	72.2058	12.0174
K02B2.1	1554	1342.01	381	23.9173
K02B2.3	1244	1047.85	444	35.6967
K02B2.6	294	118.725	1	0.70958
K02D7.1a.1	1154	1018.55	69.3581	5.73667
K02D7.1a.2	1137	1001.58	729.902	61.3934
K02D7.1b	1174	1038.62	51.7399	4.19677
K02D7.2	622	416.37	1	0.202333
K02D7.5	1236	1021.6	50	4.12322
K02D10.1a	1834	1618.06	13.6459	0.710481
K02D10.1b.1	1135	935.429	863.14	77.7347
K02D10.1b.2	1161	955.228	184.933	16.3099
K02D10.1c	1057	834.044	57.2816	5.7859
K02D10.2	375	190.14	1	0.44307
K02D10.3	318	140.425	2	1.19986
K02D10.4.1	1497	1220.13	0	0
K02D10.4.2	1467	1190.29	17	1.20321
K02D10.5	1190	910.976	510	47.1637
K02E7.1a	535	355.74	0	0
K02E7.1b	435	255.743	0	0
K02E7.4	702	522.74	0	0
K02E7.6.1	1755	1489.15	2.54586	0.144026
K02E7.6.2	1791	1525.69	9.04252	0.499309
K02E7.7	591	330.964	2.15008	0.547291
K02E7.9	1002	758.131	19	2.11132
K02E7.10	900	694.822	2	0.242494
K02E7.11	465	255.401	5	1.64927
K02E7.12.1	360	181	0	0
K02E7.12.2	298	122.227	1	0.689251
K02E10.1	1157	942.26	106	9.4772
K02E10.4a	1541	1354.12	12.9793	0.807497
K02E10.4b	1544	1361.11	0.0206806	0.00128002
K02E10.5	596	388.504	6	1.30107
K02E10.6	789	607.319	79	10.9586
K02E10.7	2462	2125.76	16	0.634089
K02F2.2.1	1538	1428.73	11596	683.758
K02F2.2.2	1617	1493.98	664.014	37.4437
K02F2.3	3960	3599.84	1169	27.3575
K02F2.5	995	720.138	311	36.3823
K02F3.2a	2199	1954.72	283.458	12.2166
K02F3.2b	2223	1973.92	73.5422	3.13872
K02F3.4.1	1375	1158.32	1166.69	84.8535
K02F3.4.2	1604	1370.98	25.3144	1.55553
K02F3.5	979	810.516	30	3.11821
K02F3.6	1291	1024.87	249	20.468
K02F3.8	2224	2044.74	0	0
K02F3.9	591	345.46	292	71.2083
K02F3.10	726	525.065	573	91.9362
K02F3.12a	1939	1634.77	177.079	9.12549
K02F3.12b	1875	1588.61	394.921	20.9429
K02F6.1	2352	2200.49	15	0.574271
K02F6.3	3819	3300.18	97	2.47617
K02F6.4	3582	3402.74	0	0
K02F6.5	699	510.886	0.0134067	0.00221077
K02F6.6	565	385.74	0	0
K02F6.7	1668	1438.02	259	15.1733
K02F6.8	699	508.802	1.98659	0.328931
K02F6.9	2157	1941.61	44	1.90913
K02G10.1	1203	1044.32	93	7.50233
K02G10.3.1	1498	1169.05	95.1703	6.85825
K02G10.3.2	1594	1250.15	30.8297	2.07755
K02G10.5a	2271	2024.8	0	0
K02G10.5b	2203	1967.97	38.885	1.66459
K02G10.5c	1930	1705.84	3.11497	0.153837
K02G10.5d	1998	1762.67	0	0
K02H8.1a	978	798.74	0	0
K02H8.1b	924	762.569	0	0
K02H8.1c	699	542.153	25	3.88475
K02H11.4	1626	1446.74	0	0
K02H11.6	429	230.347	2	0.731463
K02H11.9	729	549.74	0	0
K03A1.2a	1993	1669.74	897.512	45.283
K03A1.2b	1923	1602.97	20.488	1.07676
K03A1.4a	575	382.377	0	0
K03A1.4b	535	338.267	1	0.24905
K03B4.1	1227	959.847	336	29.4905
K03B4.2	827	606.306	582	80.8679
K03B4.4a	414	209.461	9.46634	3.80736
K03B4.4b	445	237.067	9.53366	3.38793
K03B4.6	491	278.382	4	1.2105
K03B4.7a	525	344.007	206.916	50.6724
K03B4.7b	823	568.561	2.08441	0.308853
K03C7.3	576	354.025	5	1.18982
K03E5.1	1236	954.251	13	1.14769
K03E5.2a	891	657.207	644.379	82.6008
K03E5.2b	707	487.749	84.0062	14.5097
K03E5.2c.1	416	223.038	172.566	65.1811
K03E5.2c.2	481	272.076	0.000696757	0.000215743
K03E5.2d	529	326.136	194.048	50.125
K03E5.3	1107	900.665	24	2.24488
K03E6.4	690	510.423	2	0.3301
K03E6.7	1666	1440.11	84	4.91393
K03H6.1	1362	1178.5	13	0.929302
K03H6.2a	1122	938.545	52.5182	4.71411
K03H6.2b	514	313.065	20.4818	5.5116
K03H6.2c	300	123.997	0	0
K03H6.4	1050	870.74	0	0
K03H6.5a	1305	1198.33	9	0.632721
K03H6.5b	1418	1308.47	0	0
K03H9.1	528	348.74	0	0
K03H9.3	1374	1076.7	6	0.469462
K04A8.1.1	1292	1037.99	107	8.68433
K04A8.1.2	1436	1157.46	0	0
K04A8.2	1131	951.74	0	0
K04A8.3	412	224.854	1	0.374666
K04A8.5	1283	1027.45	1	0.0819942
K04A8.10	1218	1038.74	0	0
K04C2.2	3132	2675.42	782	24.6241
K04C2.3a.1	538	319.547	269.338	71.0081
K04C2.3a.2	579	351.78	6.4194	1.53733
K04C2.3b	660	410.308	5.24221	1.07634
K04C2.5	463	237.876	35	12.3955
K04E7.1	537	359.778	1	0.234159
K04F1.1	735	555.74	0	0
K04F1.7	1245	1065.74	0	0
K04F1.8	462	282.741	0	0
K04F1.9	522	297.221	117	33.1629
K04F1.10	1197	892.073	1	0.0944376
K04F1.11	764	584.74	0	0
K04F1.12a	1265	963.853	1.55832	0.136204
K04F1.12b	1259	963.776	2.44168	0.213431
K04F1.13	1647	1467.74	0	0
K04F1.14a	2011	1831.74	0	0
K04F1.14b	1521	1341.74	0	0
K04F10.1	1102	901.273	348	32.5288
K04F10.2	1707	1425.38	2	0.118207
K04F10.3a	1164	851.388	1669.92	165.239
K04F10.3b	1140	828.723	138.078	14.0366
K04F10.7	1489	1199.88	2049	143.863
K04G7.1.1	1840	1605.53	656.961	34.472
K04G7.1.2	1858	1617.49	0.0394088	0.00205256
K04G7.4a.1	1634	1364.32	2304	142.27
K04G7.4a.2	1407	1190.56	0	0
K04G7.4b	1084	904.74	0	0
K04G7.11	865	630.204	327	43.7131
K05B2.2a	1301	1082.23	28.0197	2.18117
K05B2.2b.1	815	584.067	50.9063	7.34267
K05B2.2b.2	1153	927.733	11.074	1.00561
K05B2.4	1340	1139.34	7	0.517596
K05F1.1	1753	1404.63	114	6.83735
K05F1.3	1345	1139.73	325	24.023
K05F1.5	1546	1330.73	76	4.81138
K05F1.6a.1	3262	2947.44	17.591	0.502796
K05F1.6a.2	2926	2612.33	28.7272	0.926426
K05F1.6b	2323	2022.88	34.6817	1.44436
K05F1.8	292	116.994	3	2.16024
K05F1.9	721	492.428	66	11.2914
K05F1.10	436	266.137	42	13.295
K05F6.1	1743	1516.99	21	1.16622
K05F6.2	977	741.469	14	1.59067
K05F6.3	1049	793.012	11	1.16858
K05F6.4	1253	1010.07	11	0.917461
K05F6.5	958	778.74	0	0
K05F6.6	1476	1165.75	6	0.433602
K05F6.7	1009	783.022	17	1.82903
K05F6.8	375	195.859	0	0
K05F6.9	1006	759.796	6	0.665272
K05F6.10	1362	1182.74	0	0
K05G3.1	612	404.152	3	0.625348
K05G3.2	983	764.866	1	0.110144
K06A1.1	1098	918.74	0	0
K06A1.2	1440	1224.54	14	0.963163
K06A1.3	1791	1583	13	0.691841
K06A1.5	1841	1562.29	144	7.76506
K06A1.6	3125	2702.64	124	3.86526
K06A5.1.1	2439	2053.21	128.798	5.2847
K06A5.1.2	2198	1874.83	634.802	28.5247
K06A5.2	1084	928.872	1016	92.1474
K06A5.3	469	252.874	25	8.32878
K06A5.4	2995	2701.07	3802	118.583
K06A5.6.1	1504	1244.27	52.7478	3.57138
K06A5.6.2	1364	1102.73	1032.06	78.8457
K06A5.8a.1	2875	2614.71	0	0
