target_id	length	eff_length	est_counts	tpm
K02F6.8	699	440	0	0
K02F6.9	2157	1898	69	0.757359
K02G10.1	1203	944	373	8.23162
K02G10.3.1	1498	1239	156.469	2.6309
K02G10.3.2	1594	1335	69.5312	1.08504
K02G10.5a	2271	2012	0	0
K02G10.5b	2203	1944	14.2418	0.152622
K02G10.5c	1930	1671	6.75824	0.084257
K02G10.5d	1998	1739	0	0
K02H8.1a	978	719	8.57075	0.248335
K02H8.1b	924	665	41.0374	1.2856
K02H8.1c	699	440	169.392	8.02026
K02H11.4	1626	1367	1	0.0152398
K02H11.6	429	170.064	0	0
K02H11.9	729	470	6	0.265951
K03A1.2a	1993	1734	3540.1	42.532
K03A1.2b	1923	1664	580.896	7.27266
K03A1.4a	575	316	0	0
K03A1.4b	535	276	5	0.377407
K03B4.1	1227	968	3307	71.1717
K03B4.2	827	568	6180	226.667
K03B4.4a	414	155.169	7.99162	1.07295
K03B4.4b	445	186.02	8.00838	0.896877
K03B4.6	491	232	0	0
K03B4.7a	525	266	4949.52	387.642
K03B4.7b	823	564	15.4762	0.571653
K03C7.3	576	317	1	0.0657188
K03E5.1	1236	977	20.0213	0.42692
K03E5.2a	891	632	20.8678	0.687874
K03E5.2b	707	448	96.0635	4.46713
K03E5.2c.1	416	157.149	140.275	18.596
K03E5.2c.2	481	222.001	19.6492	1.8439
K03E5.2d	529	270	268.144	20.6896
K03E5.3	1107	848	1813	44.54
K03E6.4	690	431	4	0.193344
K03E6.7	1666	1407	787	11.6528
K03H6.1	1362	1103	4	0.0755498
K03H6.2a	1122	863	250.015	6.03536
K03H6.2b	514	255	99.1254	8.09829
K03H6.2c	300	59.1642	92.8599	32.6977
K03H6.4	1050	791	0	0
K03H6.5a	1305	1046	30.297	0.603416
K03H6.5b	1418	1159	10.703	0.192385
K03H9.1	528	269	0	0
K03H9.3	1374	1115	5	0.0934208
K04A8.1.1	1292	1033	431.826	8.70878
K04A8.1.2	1436	1177	8.17361	0.144673
K04A8.2	1131	872	0	0
K04A8.3	412	153.191	3	0.407979
K04A8.5	1283	1024	71	1.44447
K04A8.10	1218	959	24	0.521364
K04C2.2	3132	2873	5351	38.8015
K04C2.3a.1	538	279	3357.94	250.737
K04C2.3a.2	579	320	659.624	42.9433
K04C2.3b	660	401	63.4329	3.29548
K04C2.5	463	204.005	3	0.306358
K04E7.1	537	278	0	0
K04F1.1	735	476	1	0.0437665
K04F1.7	1245	986	0	0
K04F1.8	462	203.005	0	0
K04F1.9	522	263	40	3.16849
K04F1.10	1197	938	0	0
K04F1.11	764	505	0	0
K04F1.12a	1265	1006	0	0
K04F1.12b	1259	1000	0	0
K04F1.13	1647	1388	0	0
K04F1.14a	2011	1752	0	0
K04F1.14b	1521	1262	2	0.0330156
K04F10.1	1102	843	103	2.54541
K04F10.2	1707	1448	20	0.287747
K04F10.3a	1164	905	3182.07	73.2504
K04F10.3b	1140	881	561.927	13.2878
K04F10.7	1489	1230	3859	65.3609
K04G7.1.1	1840	1581	1086.36	14.315
K04G7.1.2	1858	1599	2435.64	31.7331
K04G7.4a.1	1634	1375	2998.35	45.4285
K04G7.4a.2	1407	1148	5501.06	99.8281
K04G7.4b	1084	825	10.5957	0.267562
K04G7.11	865	606	3227	110.937
K05B2.2a	1301	1042	675.37	13.5028
K05B2.2b.1	815	556	192.63	7.21767
K05B2.2b.2	1153	894	0	0
K05B2.4	1340	1081	86	1.65738
K05F1.1	1753	1494	8	0.111555
K05F1.3	1345	1086	8	0.153465
K05F1.5	1546	1287	129	2.08814
K05F1.6a.1	3262	3003	127.923	0.887448
K05F1.6a.2	2926	2667	0	0
K05F1.6b	2323	2064	35.0767	0.354044
K05F1.8	292	54.7592	1	0.380445
K05F1.9	721	462	3	0.135278
K05F1.10	436	177.039	43	5.05997
K05F6.1	1743	1484	15	0.210575
K05F6.2	977	718	24	0.696363
K05F6.3	1049	790	12	0.316448
K05F6.4	1253	994	38	0.796427
K05F6.5	958	699	19.7729	0.589308
K05F6.6	1476	1217	10	0.171182
K05F6.7	1009	750	62	1.72218
K05F6.8	375	117.399	1	0.177454
K05F6.9	1006	747	3	0.0836661
K05F6.10	1362	1103	4	0.0755498
K05G3.1	612	353	1	0.0590166
K05G3.2	983	724	0	0
K06A1.1	1098	839	3	0.0744917
K06A1.2	1440	1181	2	0.03528
K06A1.3	1791	1532	107	1.45504
K06A1.5	1841	1582	1423	18.739
K06A1.6	3125	2866	145	1.054
K06A5.1.1	2439	2180	467.074	4.46352
K06A5.1.2	2198	1939	4799.88	51.5705
K06A5.2	1084	825	26	0.65655
K06A5.3	469	210.003	24.1936	2.40007
K06A5.4	2995	2736	5525.88	42.076
K06A5.6.1	1504	1245	2079.21	34.7918
K06A5.6.2	1364	1105	5787.49	109.113
K06A5.8a.1	2875	2616	23.4342	0.186621
K06A5.8a.2	2911	2652	1.95548e-07	1.53613e-09
K06A5.8b.1	3227	2968	25.6022	0.179706
K06A5.8b.2	3263	3004	1.91443e-06	1.32766e-08
K06A5.8d	2218	1959	1.48326e-07	1.57736e-09
K06A9.1a	3526	3267	22.1887	0.141492
K06A9.1b	7126	6867	51.5025	0.156246
K06A9.1c	2901	2642	12.3088	0.0970578
K06A9.2	1863	1604	151	1.9612
K06A9.3	431	172.056	21	2.54272
K06B9.1	753	494	3.89793	0.164382
K06C4.1	882	623	0	0
K06C4.7	558	299	0	0
K06C4.8	1117	858	89	2.16098
K06C4.9	1538	1279	9	0.146595
K06C4.17	1415	1156	47	0.84701
K06H6.1	1074	815	1	0.0255618
K06H6.2	937	678	0	0
K06H6.3	939	680	2	0.0612731
K06H6.4	1509	1250	1	0.0166663
K06H6.5	1020	761	0	0
K06H6.6	1008	749	0	0
K06H7.1	951	692	14	0.421474
K06H7.2	1360	1101	250	4.73044
K06H7.3.1	1989	1730	485.924	5.85155
K06H7.3.2	2042	1783	3998.08	46.7141
K06H7.7	1295	1036	1516	30.4851
K06H7.8	1105	846	2	0.0492502
K06H7.9	837	578	2500	90.1075
K07A3.3a	1642	1383	0	0
K07A3.3b	1589	1330	3	0.0469914
K07A9.3	773	514	111	4.49892
K07B1.4a	1294	1035	827	16.6462
K07B1.4b	1225	966	0	0
K07B1.5a	1559	1300	3502.12	56.1225
K07B1.5b	1598	1339	735.814	11.4482
K07B1.6a.1	594	335	496.173	30.8558
K07B1.6a.2	683	424	570.576	28.0347
K07B1.6b	611	352	0	0
K07B1.6c	439	180.032	1760.29	203.697
K07B1.6d	914	655	93.9557	2.98834
K07B1.7a	1134	875	518.389	12.3423
K07B1.7b	1605	1346	1107.97	17.1486
K07B1.8	517	258	1780	143.73
K07C6.2	1500	1241	1	0.0167871
K07C6.3	1562	1303	19	0.303779
K07C6.4	1698	1439	309	4.47349
K07C6.5	1578	1319	199	3.14309
K07C11.3.1	552	293	362.827	25.7977
K07C11.3.2	672	413	82.6	4.16657
K07C11.4	2012	1753	379	4.50408
K07C11.5	569	310	544	36.5583
K07C11.7a	1558	1299	376.809	6.04311
K07C11.7b.1	1383	1124	337.765	6.26032
K07C11.7b.2	1343	1084	0	0
K07C11.8.1	596	337	15.4853	0.957279
K07C11.8.2	664	405	65.5147	3.37002
K07C11.9	2237	1978	3568	37.5792
K07C11.10	468	209.003	1	0.0996771
K07D4.2	951	692	5	0.150526
K07D4.4	537	278	7	0.524568
K07D4.5	458	199.008	1	0.104684
K07D4.6	1170	911	7	0.160077
K07D4.7a	3813	3554	409.423	2.39996
K07D4.7b	2387	2128	426.577	4.17614
K07D4.9.1	421	162.108	53	6.81113
K07D4.9.2	428	169.068	0	0
K07E1.1	949	690	416	12.5601
K07E3.1	4005	3746	926	5.14982
K07E3.2	2404	2145	473	4.59391
K07E3.4a	2122	1863	287.325	3.21299
K07E3.4b	2181	1922	1575.67	17.079
K07E3.7a.1	4111	3852	0.075504	0.00040835
K07E3.7a.2	4234	3975	200.924	1.05304
K07E3.7b	4220	3961	7.69452e-06	4.04693e-08
K07E8.1	465	206.004	0	0
K07E8.3.1	913	654	233	7.4221
K07E8.3.2	928	669	0	0
K07E8.3.3	949	690	0	0
K07E8.5	1065	806	10	0.258472
K07E8.6a	1159	900	19	0.439805
K07E8.6b	794	535	0	0
K07E8.7	1375	1116	1721	32.1266
K07E12.2	362	105.49	0	0
K07G6.1	402	143.344	1	0.145334
K07H8.1	1571	1312	3306.49	52.5028
K07H8.2a	1839	1580	5578.26	73.5513
K07H8.2b.1	1827	1568	0	0
K07H8.2b.2	1873	1614	1299.87	16.7782
K07H8.2c.1	1664	1405	0	0
K07H8.2c.2	1873	1614	1299.87	16.7782
K07H8.2c.3	1779	1520	0	0
K07H8.3	751	492	4268	180.721
K07H8.5	972	713	8	0.233749
K07H8.7	531	272	0	0
K07H8.8	1044	785	3	0.079616
K07H8.9	1070	811	947	24.3264
K07H8.10	2693	2434	34675	296.787
K08A2.1.1	1344	1085	650.438	12.4889
K08A2.1.2	1456	1197	1143.56	19.9028
K08A2.2	1089	830	16	0.401597
K08A2.4	1220	961	882	19.1203
K08B4.2	536	277	5	0.376044
K08B4.3	1680	1421	92.148	1.35095
K08B4.4	1663	1404	71.852	1.06615
K08B5.1	1122	863	0	0
K08B5.2	977	718	91	2.64037
K08B12.1	1251	992	3	0.0630026
K08B12.2a.1	2188	1929	660.783	7.13633
K08B12.2a.2	2253	1994	0	0
K08B12.2b.1	597	338	48.0029	2.95869
K08B12.2b.2	440	181.029	118.215	13.6041
K08B12.3	847	588	121	4.28703
K08D9.2	1392	1133	2	0.0367747
K08D9.4	1126	867	46.1392	1.10866
K08D9.5	996	737	0	0
K08D9.6	1693	1434	2	0.0290556
K08D10.5	1809	1550	2.14694	0.0288561
K08D10.7.1	992	733	0	0
K08D10.7.2	980	721	3	0.0866831
K08D10.8	975	716	6	0.174577
K08D10.10	452	193.012	0	0
K08D10.11	198	24.6162	10.3701	8.7763
K08D10.12a	640	381	543.037	29.6929
K08D10.12b	111	14.7597	11.963	16.8854
K08D12.2	1026	767	20	0.543229
K08D12.3a	678	419	9419.9	468.361
K08D12.3b.1	381	123.049	20.4514	3.46252
K08D12.3b.2	376	118.334	4114.65	724.387
K08D12.4	387	128.777	25	4.04438
K08D12.6	2229	1970	12459	131.755
K08F11.1a	405	146.29	9.28012	1.32157
K08F11.1b	168	20.1794	5.71988	5.90509
K08F11.3.1	1678	1419	1398.81	20.5365
K08F11.3.2	1404	1145	4909.36	89.324
K08F11.3.3	1402	1143	297.823	5.42826
K08F11.5	2076	1817	5115.55	58.6525
K09B3.1a	600	341	10.2932	0.628845
K09B3.1b	660	401	0	0
K09B3.1c	366	109.099	0.70683	0.134972
W07G9.2	1197	938	315	6.99611
K09C4.1a	1769	1510	47.6555	0.657484
K09C4.1b	660	401	12.3445	0.641322
K09C4.2	513	254	0	0
K09C4.4	1455	1196	3	0.0522563
K09C4.5	1720	1461	73	1.04093
K09C4.6	618	359	1	0.0580302
K09C4.7	333	81.2865	0	0
K09C4.9	324	74.6286	0	0
K09C4.10	3306	3047	624	4.26639
K09C6.1	2024	1765	8.82759	0.104195
K09C6.2	1035	776	2.09679	0.0562913
K09C6.3	305	62.1062	0	0
K09C6.4	882	623	0	0
K09C6.5	879	620	0	0
K09C6.6	645	386	0	0
K09C6.7a	1800	1541	0	0
K09C6.7b	1790	1531	7.795	0.106069
K09C6.8	1667	1408	3.0242	0.0447463
K09C6.9	626	367	5	0.283826
K09D9.1	901	642	117	3.79664
K09D9.2	1568	1309	2123.74	33.7995
K09D9.3	936	677	0	0
K09D9.9	860	601	1	0.0346636
K09D9.11	2586	2327	6	0.053716
K09D9.12.1	1762	1503	232	3.21572
K09D9.12.2	1760	1501	0	0
K09E2.1	2748	2489	3	0.0251099
K09E2.2	1926	1667	4	0.0499888
K09E2.3	972	713	461	13.4698
K09E3.2	330	79.0173	2	0.527299
K09E3.4	273	45.7162	4	1.8228
K09E3.5	954	695	260	7.79358
K09E3.6	987	728	58	1.65976
K09E3.7	2753	2494	742	6.19806
K09E10.1a	2079	1820	6.57828	0.0752991
K09E10.1b	1599	1340	0	0
K09E10.1c	248	36.4929	74.8602	42.7357
K09E10.2a	2088	1829	3.82214	0.0435353
K09E10.2b	950	691	28.7394	0.86646
K09F5.1	1245	986	0	0
K09F5.4	438	179.034	0	0
K09F5.5	1422	1163	160	2.86608
K09F6.3	4151	3892	57.9236	0.31005
K09F6.4	2531	2272	54.0764	0.495847
K09F6.5	1233	974	23	0.491946
K09F6.6	3075	2816	115	0.850773
K09F6.7	978	719	69	1.99926
K09F6.8	1255	996	47	0.983076
K09F6.9	2199	1940	90.5699	0.972592
K09F6.10	1448	1189	56	0.981194
K09H9.1	1125	866	1.1396	0.0274147
K09H9.2.1	1377	1118	1568.25	29.2229
K09H9.2.2	1395	1136	1451.75	26.6232
K09H9.5	557	298	38	2.65654
K09H9.7	891	632	1006.85	33.1891
K09H11.1	3039	2780	635	4.75858
K09H11.3	3784	3525	9811.56	57.9866
K09H11.4	1893	1634	0	0
K09H11.5	252	37.7891	0	0
K09H11.6	501	242	0	0
K09H11.7	969	710	688.938	20.2148
K10B2.2a	1616	1357	63.3489	0.972541
K10B2.2b	802	543	20.6511	0.792305
K10B2.3a	1095	836	9703.85	241.817
K10B2.3b	1031	772	10776.1	290.8
K10B2.4	512	253	1095	90.1659
K10B2.5	3489	3230	10454	67.4262
K10B3.1a	222	29.4404	118.088	83.5627
K10B3.1b	461	202.006	213.912	22.0607
K10B3.5	2177	1918	975	10.5902
K10B3.6a.1	2103	1844	134.109	1.51511
K10B3.6a.2	2105	1846	30.6708	0.346132
K10B3.6b	2559	2300	22.2296	0.201351
K10B3.6c	552	293	31.991	2.27462
K10B3.6d.1	2181	1922	0	0
K10B3.6d.2	2183	1924	0	0
K10B4.1	3633	3374	1	0.00617453
K10B4.2	1164	905	2	0.0460394
K10B4.3	2666	2407	240	2.07723
K10B4.4	1273	1014	1	0.0205452
K10C2.1	7175	6916	1882	5.66909
K10C2.2	1049	790	2	0.0527414
K10C2.3	1280	1021	1039	21.2001
K10C2.4.1	1448	1189	1239.9	21.7247
K10C2.4.2	1531	1272	1088.1	17.8209
K10C2.6	497	238	2	0.175066
K10C2.7	343	89.1925	27	6.30644
K10C9.1	590	331	25	1.57348
K10C9.3	894	635	492	16.1414
K10C9.4	714	455	1	0.0457865
K10C9.7	828	569	4	0.146452
K10D2.1a	3026	2767	4014.37	30.2244
K10D2.1b	2030	1771	104.628	1.23077
K10D2.2	2385	2126	19689.5	192.939
K10D2.3	4782	4523	6697	30.8462
K10D2.4	306	62.7122	1016	337.513
K10D2.5	512	253	1001	82.4256
K10D2.7	336	83.6041	42	10.4658
K10F12.4a	930	671	216.751	6.72956
K10F12.4b.1	760	501	66.2492	2.75481
K10F12.4b.2	679	420	0	0
K10F12.6	366	109.099	1	0.190954
K10F12.7	671	412	4	0.202261
K10G6.2	978	719	0	0
K10G6.4	1389	1130	10	0.184361
K11C4.1	993	734	3	0.0851479
K11C4.2	940	681	31	0.948338
K11D12.4	2293	2034	91	0.93205
K11D12.5	800	541	912	35.1193
K11D12.6	598	339	2	0.122908
K11D12.7	706	447	554	25.8197
K11D12.8	510	251	27	2.24098
K11D12.9	1290	1031	47	0.949703
K11D12.11	588	329	59	3.73598
K11D12.12	709	450	787	36.4343
K11G9.1	1718	1459	15	0.214183
K11G9.2	1725	1466	126	1.79054
K11G9.3	1687	1428	31	0.452254
K11G9.5	1682	1423	50	0.732005
K11G12.5	1394	1135	2499	45.869
K11G12.6a	1867	1608	420.364	5.44613
K11G12.6b	2018	1759	1339.64	15.8661
K11H12.1	778	519	563.35	22.6131
K11H12.3	1122	863	16	0.386241
K11H12.4	1290	1031	42	0.848671
K11H12.5	901	642	48	1.5576
K11H12.6a	399	140.408	0	0
K11H12.6b	405	146.29	17	2.42094
K11H12.7	692	433	392	18.8602
K11H12.8a	1221	962	3475.27	75.2596
K11H12.8b	393	134.567	683.141	105.76
K11H12.8c	738	479	709.47	30.8565
K11H12.8d	449	190.015	268.121	29.3962
K11H12.9a	1474	1215	40.5452	0.695203
K11H12.9b	1137	878	15.5714	0.369473
K11H12.9c	1125	866	17.1876	0.413471
K11H12.9d	324	74.6286	56.7049	15.8294
K12B6.1	3071	2812	1180	8.74209
K12B6.2	2224	1965	2	0.0212039
K12B6.3	1023	764	5	0.136341
K12B6.4	688	429	4	0.194246
K12B6.6	363	106.387	0	0
K12B6.8.1	2154	1895	192	2.11077
K12B6.8.2	2158	1899	0	0
K12C11.1a	1632	1373	3876.24	58.8151
K12C11.1b	942	683	805.762	24.5773
K12C11.3a	516	257	23.5249	1.90697
K12C11.3b	233	32.156	28.191	18.264
K12C11.3c	444	185.022	21.2841	2.39652
K12D9.1	1176	917	9	0.204466
K12D9.12	1173	914	0	0
K12H4.2	659	400	1019	53.0717
K12H4.3	1185	926	2340	52.6446
K12H4.4	730	471	3177	140.522
K12H4.5	431	172.056	3325	402.598
K12H4.6	246	35.8681	0	0
K12H4.7a	1718	1459	4344.56	62.0353
K12H4.7b	1564	1305	158.439	2.5293
K12H6.2	993	734	585	16.6038
K12H6.4	469	210.003	0	0
K12H6.5	591	332	0	0
K12H6.6a	1096	837	2410.42	59.9951
K12H6.6b	1252	993	5.58253	0.11712
K12H6.7	954	695	35	1.04914
K12H6.8	432	173.052	0	0
K12H6.9	431	172.056	0	0
K12H6.11	1209	950	66	1.44733
K12H6.12	1352	1093	57	1.08643
M01A10.1	1912	1653	2244	28.2813
M01A10.3.1	1014	755	4901.43	135.246
M01A10.3.2	1224	965	799.571	17.2615
M01B12.4a	2546	2287	6509.25	59.2943
M01B12.4b	2576	2317	0	0
M01B12.4c	2703	2444	1181.75	10.0734
M01B12.5a.1	2041	1782	3066.46	35.8491
M01B12.5a.2	2098	1839	509.709	5.77416
M01B12.5b.1	828	569	458.614	16.7913
M01B12.5b.2	885	626	2.21326	0.0736558
M01D1.2a	2693	2434	21	0.179741
M01D1.2b	2807	2548	0	0
M01D1.3	947	688	63	1.90766
M01D1.7	813	554	0	0
M01D1.8	938	679	46	1.41136
M01D1.9	993	734	20	0.567653
M01D1.10	1008	749	34	0.945683
M01E10.3	438	179.034	0	0
M01E11.1	1154	895	1449	33.7283
M01E11.2	1720	1461	3969	56.5952
M01E11.3	2927	2668	2461	19.2165
M01E11.4a	1038	779	5540.83	148.179
M01E11.4b	1064	805	1697.87	43.9396
M01E11.4c	1784	1525	893.302	12.2033
M01G4.1	192	23.6061	0	0
M01G5.1	2698	2439	5028	42.9469
M01G5.3	1767	1508	3525	48.6975
M01H9.1	676	417	8	0.399671
M01H9.2	1334	1075	3	0.0581382
M01H9.3a	1158	899	3128.52	72.4983
M01H9.3b	1466	1207	711.902	12.2874
M01H9.3c	1083	824	5742.2	145.178
M01H9.3d.1	1565	1306	27.0502	0.431495
M01H9.3d.2	1040	781	8.32338	0.222023
M01H9.3e	1460	1201	0	0
M01H9.4a	533	274	25.6111	1.94727
M01H9.4b	857	598	0	0
M01H9.4c	1150	891	0	0
M01H9.4d	644	385	14.7153	0.796264
M01H9.4e	937	678	54.9741	1.68918
M01H9.4f	801	542	0	0
M01H9.4g	473	214.002	19.8885	1.93612
M01H9.4h	371	113.681	12.8111	2.34771
M01H9.5	631	372	3	0.168007
M02A10.1	393	134.567	5	0.774071
M02B7.1	918	659	630.189	19.922
M02B7.2a	968	709	841.294	24.7201
M02B7.2b	737	478	0	0
M02B7.4a	730	471	1557.11	68.8725
M02B7.4b	735	476	13.8934	0.608066
M02B7.5a	2337	2078	687.425	6.89173
M02B7.5b	2066	1807	2264.56	26.1081
M02B7.5c	1509	1250	34.9865	0.583095
M02B7.5d	1494	1235	2166.02	36.538
M02D8.1	831	572	2121	77.2491
M02D8.2	464	205.005	32	3.25188
M02D8.3	2939	2680	624	4.85063
M02D8.4a	1990	1731	4928.95	59.3207
M02D8.4b	1636	1377	1511.05	22.8609
M02D8.4c	1962	1703	0	0
M02D8.5	2739	2480	422	3.54494
M02D8.6	588	329	49.9446	3.16258
M02E1.1a	3602	3343	1211.47	7.54959
M02E1.1b.1	2643	2384	4.01163e-06	3.5056e-08
M02E1.1b.2	2299	2040	22.5338	0.23012
M02E1.2	416	157.149	7	0.927973
M02F4.1	1200	941	9	0.199251
M02F4.2	571	312	0	0
M02F4.3	1577	1318	85	1.34354
M02F4.7	1178	919	104	2.35758
M02H5.2	981	722	1	0.0288544
M02H5.3	1430	1171	47	0.83616
M02H5.4	1281	1022	75	1.52883
M02H5.5	1555	1296	93	1.49495
M02H5.8	438	179.034	380	44.2177
M02H5.12	843	584	0	0
M03A1.3	1061	802	102	2.64956
M03A1.6a	2923	2664	14.8798	0.116362
M03A1.6b	2807	2548	147.775	1.20824
M03A1.6c	2998	2739	391.048	2.97432
M03A1.6d	2863	2604	773.51	6.18833
M03A1.6e	3047	2788	6902.48	51.5776
M03A8.2	7400	7141	4007	11.6899
M03A8.3	1457	1198	43	0.747757
M03D4.3	180	21.7799	9	8.60864
M03D4.4a	1867	1608	4.00373	0.0518714
M03D4.4b	1719	1460	0	0
M03E7.1	441	182.027	7	0.801143
M03E7.2	528	269	15	1.16168
M03E7.3	336	83.6041	0	0
M03E7.4	1736	1477	17	0.239782
M03E7.5.1	903	644	128.8	4.16657
M03E7.5.2	858	599	1891.2	65.7748
M03F4.4	492	233	1	0.0894112
M03F4.6	1377	1118	37	0.689459
M03F4.7a	1221	962	3919.83	84.8869
M03F4.7b	378	120.213	151.17	26.1976
M03F8.1	1110	851	5	0.122402
M03F8.3a	2431	2172	555.052	5.3238
M03F8.3b	2440	2181	6285.95	60.0432
M03F8.4	1352	1093	21	0.400265
M03F8.5	1843	1584	4	0.0526082
M03F8.6	792	533	12	0.469032
M4.1a	1819	1560	590.267	7.88265
M4.1b	1825	1566	3997.73	53.1827
M04F3.1.1	974	715	11116.3	323.894
M04F3.1.2	1033	774	78.7119	2.11859
M04F3.2	603	344	108.492	6.57033
M04F3.3	1385	1126	1170	21.6469
M04F3.4a	651	392	10.6053	0.563618
M04F3.4b	542	283	749.395	55.1662
M04F3.5	2200	1941	4134	44.3704
M04G7.1	855	596	65	2.27204
M04G7.2a	1786	1527	0	0
M04G7.2b	1678	1419	4	0.0587254
M04G7.3a	1858	1599	132.248	1.72302
M04G7.3b	1725	1466	21.7519	0.309109
M6.4	926	667	0	0
M57.1	2051	1792	723.883	8.41548
M57.2a.1	1962	1703	4342.77	53.1252
M57.2a.2	2002	1743	174.3	2.08328
M57.2b	341	87.5707	249.931	59.4578
M60.2.1	1812	1553	258.743	3.47092
M60.2.2	1948	1689	37.2574	0.459548
M60.4a	679	420	247.059	12.2546
M60.4b.1	611	352	643.89	38.1081
M60.4b.2	666	407	24.7443	1.26657
M60.4b.3	634	375	418.307	23.2387
M60.6	1266	1007	273	5.64783
M60.7	1359	1100	55	1.04164
M70.1a	2842	2583	0.000632613	5.10226e-06
M70.1b	2826	2567	2.97747	0.0241641
M70.2	597	338	1	0.0616356
M70.3a	2826	2567	0	0
M70.3b	2770	2511	6.02189	0.0499615
M70.4a	2601	2342	3212.49	28.5761
M70.4b	948	689	0	0
M70.5	2416	2157	897.932	8.67246
M116.1	990	731	51	1.45345
M116.4	990	731	51	1.45345
M116.5	3418	3159	3912.66	25.8031
M151.1	1412	1153	4	0.0722735
M151.2	1886	1627	92.8759	1.18922
M151.3	1459	1200	462	8.02065
M151.4	1784	1525	68.5752	0.936798
M151.5	1004	745	11.1063	0.310572
M151.6	1088	829	5	0.12565
M151.7	1403	1144	1884.95	34.3259
PAR2.1	615	356	2554	149.458
PAR2.3a	2061	1802	2724.77	31.501
PAR2.3b	1770	1511	0	0
PDB1.1a	1191	932	631.066	14.1061
PDB1.1b	1109	850	0	0
PDB1.1c	414	155.169	112.934	15.1624
R01B10.2	198	24.6162	7	5.92416
R01B10.3	378	120.213	113	19.5828
R01B10.4	1162	903	617	14.2346
R01B10.5	1564	1305	1798	28.703
R01B10.6	990	731	2081	59.3066
R01H2.1	315	68.4325	0	0
R01H2.2	1242	983	4	0.0847725
R01H2.3	1788	1529	17509	238.563
R01H2.4	1545	1286	12	0.194397
R01H2.5	1074	815	447	11.4261
R02C2.1	1146	887	31	0.728093
R02C2.2	958	699	80	2.3843
R02C2.4	1461	1202	132	2.2878
R02C2.6	993	734	27	0.766331
R02C2.7	540	281	20	1.48277
R02D3.1a	3087	2828	1131.97	8.33879
R02D3.1b	3141	2882	43.0323	0.311064
R02D3.2	2494	2235	4223	39.3634
R02D3.3a	1641	1382	2339.18	35.2617
R02D3.3b	600	341	139.822	8.54222
R02D3.4a	2436	2177	4082.25	39.0652
R02D3.4b	1707	1448	531.46	7.64629
R02D3.4c	1162	903	394.292	9.09659
R02D3.5	1367	1108	2943	55.3349
R02D3.7	1570	1311	4693	74.5756
R02D3.8	901	642	1827.71	59.3089
R02E4.1	867	608	15	0.513968
R02E12.2a	1911	1652	1623.74	20.4765
R02E12.2b	1914	1655	1926.26	24.2474
R02E12.4	1920	1661	7	0.0877965
R02E12.5	307	63.3242	6	1.97392
R02E12.6.1	768	509	286.762	11.7369
R02E12.6.2	916	657	39.0512	1.23828
R02E12.6.3	1223	964	21.1868	0.457865
R02F2.1a.1	1668	1409	0	0
R02F2.1a.2	1697	1438	0	0
R02F2.1b.1	1669	1410	0.00446483	6.59682e-05
R02F2.1b.2	1698	1439	237.567	3.43933
R02F2.1b.3	1587	1328	3406.3	53.436
R02F2.1c.1	904	645	0	0
R02F2.1c.2	933	674	0.207031	0.00639917
R02F2.1d.1	1566	1307	9869.92	157.321
R02F2.1d.2	1697	1438	0	0
R02F2.2	3623	3364	64	0.396344
R02F2.4	1426	1167	3433	61.2846
R02F2.5	714	455	7	0.320505
R02F2.6	405	146.29	12	1.7089
R02F2.7.1	2176	1917	243.795	2.64942
R02F2.7.2	2187	1928	2225.21	24.0443
R02F2.8.1	1569	1310	136.167	2.16545
R02F2.8.2	1629	1370	22.8333	0.347214
R02F2.9	603	344	1349	81.6963
R02F11.1	796	537	3	0.116385
R02F11.2	952	693	1	0.0300618
R02F11.3a	1961	1702	32.8399	0.401967
R02F11.3b	2027	1768	177.16	2.08753
R02F11.4	2070	1811	4399	50.6039
R03E9.2	2131	1872	72	0.801263
R03E9.3a	3238	2979	506.08	3.53913
R03E9.3b	3035	2776	21.9204	0.164505
R03E9.3c	3178	2919	0	0
R03E9.3d	2688	2429	0	0
R03G5.3	3947	3688	2	0.0112976
R03G5.5a	680	421	57.6712	2.85381
R03G5.5b	607	348	62.3288	3.73128
R03G5.6a	986	727	258.237	7.40002
R03G5.6b	231	31.6351	52.7629	34.7463
R03H4.1	2004	1745	1	0.0119386
R03H4.4	1014	755	1	0.0275932
R03H4.5	2324	2065	1	0.0100885
R03H10.1	1347	1088	703	13.4609
R03H10.2	1382	1123	39	0.723492
R03H10.4	444	185.022	0	0
R03H10.5	444	185.022	0	0
R03H10.6	1880	1621	27	0.347
R03H10.7	1285	1026	62	1.25891
R04A9.1	312	66.4726	2	0.62681
R04A9.2	3445	3186	2557	16.7199
R04A9.3	906	647	85	2.73693
R04A9.5	1673	1414	1011	14.8953
R04A9.6	1410	1151	40	0.723991
R04B3.1	1719	1460	5	0.0713454
R04B3.2	1235	976	440	9.39186
R04B3.3	1848	1589	7	0.0917747
R04E5.2	2383	2124	245	2.40304
R04E5.7	930	671	1	0.0310475
R04E5.8a	3301	3042	1863.9	12.7648
R04E5.8b	1504	1245	310.099	5.18895
R04E5.9	1256	997	205	4.28358
R05C11.1	1069	810	21	0.540111
R05C11.2	1140	881	0	0
R05C11.3	4007	3748	797	4.43004
R05D3.2	2643	2384	3440	30.0608
R05D3.3.1	1596	1337	241	3.75521
R05D3.3.2	1554	1295	1.32002e-05	2.12354e-07
