target_id	length	eff_length	est_counts	tpm
H12D21.13	203	25.5126	18.0861	16.5824
H12D21.14	105	14.3393	0.593224	0.967713
H12D21.15	105	14.3393	0.593224	0.967713
Y50E8A.17	105	14.3393	0	0
F09C6.14	246	35.8681	1	0.652152
W02A2.9	174	20.9537	35	39.0718
R04A9.7	1531	1272	100	1.83895
T19H12.12	513	254	3.76496	0.346723
ZK867.3	507	248	74	6.9797
T25C12.4	312	66.4726	1	0.351896
C32C4.7	1727	1468	1	0.0159342
F21H12.7	802	543	3	0.129234
F30H5.5	402	143.344	3	0.489551
Y37F4.8	468	209.003	9	1.00727
B0035.18	273	45.7162	396	202.62
C25F9.10a	568	309	35.5177	2.6887
C25F9.10b	481	222.001	24.31	2.56146
F56D6.8	214	27.6786	141	119.16
K08D12.7	378	120.213	8	1.55666
C01B10.11	1126	867	716	19.3175
C09E7.10	837	578	6	0.242818
F10C1.9a	715	456	118	6.05305
F10C1.9b.1	814	555	0	0
F10C1.9b.2	783	524	0	0
C25B8.8	1067	808	9	0.260548
T23B7.2	649	390	0	0
C42D8.9	731	472	2	0.0991163
D1022.9a	1059	800	0	0
D1022.9b	1012	753	3	0.093193
D2062.12	1194	935	68	1.7012
F28E10.5	615	356	5.40428	0.355095
F52B10.2	879	620	26	0.980931
F52B10.3	1198	939	29	0.722419
F56H1.6	1199	940	2771	68.955
F58F9.8	872	613	0	0
F58F9.9a	861	602	0	0
F58F9.9b	810	551	0	0
H20J04.9	908	649	655	23.6077
K04C2.7	745	486	22	1.05887
K04C2.8	558	299	17	1.32995
M02D8.7	1319	1060	3	0.0662022
M151.8	949	690	21.2079	0.718962
F41G3.20	771	512	2	0.0913728
F41G3.21.1	505	246	13.5	1.28368
F41G3.21.2	505	246	13.5	1.28368
F41G3.19	455	196.01	1	0.119338
W06E11.2	591	332	695	48.967
W06E11.5a	610	351	969.778	64.6282
W06E11.5b	419	160.123	498.222	72.7823
B0511.8.1	1688	1429	0	0
B0511.8.2	1699	1440	3417	55.5059
F15A4.12.1	477	218.002	0	0
F15A4.12.2	488	229.001	383	39.1218
F15A4.11	570	311	383	28.8068
ZK652.3.1	467	208.004	1009.73	113.551
ZK652.3.2	513	254	1187.27	109.338
C33H5.19.1	911	652	2481	89.0094
C33H5.19.2	909	650	0	0
C33H5.10	1154	895	1687	44.0909
F11A10.8	1058	799	3268	95.6736
R08B4.2	1799	1540	41	0.622759
T20B3.15	1080	821	2	0.0569828
T20B3.16	1096	837	6	0.167681
C01G12.13	839	580	0	0
C03G5.9	306	62.7122	207.507	77.3992
C03G5.10	361	104.596	88.2765	19.7418
C03G5.11	365	108.191	289.116	62.5082
C03G5.12	306	62.7122	44.5166	16.6045
M01G5.6	494	235	521	51.8592
T05B11.7	852	593	19	0.749473
Y46H3A.7	1012	753	1242	38.5819
Y48G1C.12	1054	795	1254	36.8967
Y59E9AL.8	840	581	0	0
Y71G12B.30a	1079	820	23.9174	0.682271
Y71G12B.30b	839	580	28.48	1.1486
Y71G12B.30c	801	542	0.602603	0.0260069
Y71G12B.31a	1272	1013	5.21493	0.120419
Y71G12B.31b	495	236	21.7851	2.15925
Y71G12B.32	863	604	6	0.232365
Y73B6BL.44	1001	742	146	4.60263
ZK381.8	1575	1316	1	0.0177746
ZK418.10	882	623	1	0.0375464
ZK418.11	906	647	1	0.0361537
ZK563.7	1172	913	100	2.56204
W02D7.12	429	170.064	0	0
C03G5.13	306	62.7122	207.507	77.3992
Y71G12B.33a	450	191.014	0	0
Y71G12B.33b	705	446	0	0
C16C4.17a	153	18.4452	0	0
C16C4.17b	243	34.9587	4	2.67646
C33C12.11	492	233	2	0.200785
K09F6.11	482	223.001	16	1.6783
F42G2.7a	369	111.839	0	0
F42G2.7b.1	430	171.06	3	0.410233
F42G2.7b.2	423	164.095	0	0
F22E5.21.1	652	393	10.8566	0.646188
F22E5.21.2	860	601	2.14338	0.0834222
F34D6.7	264	42.0748	0.5	0.277974
F34D6.8	264	42.0748	0.5	0.277974
F34D6.9	312	66.4726	0	0
T05A8.8	459	200.007	23	2.68992
K12H6.10	132	16.4196	0	0
ZK355.7	513	254	2	0.184185
C41H7.9	153	18.4452	82.4121	104.512
ZC239.20	522	263	18	1.60093
ZC239.21	450	191.014	6	0.734756
C17F4.11	562	303	0	0
C17F4.12	382	123.999	0	0
F39E9.14	159	19.1066	0	0
Y49F6B.12	342	88.3792	0	0
Y49F6B.13	1017	758	0	0
Y49F6B.14	522	263	1	0.0889408
F40H7.12	799	540	11	0.476492
T24E12.12	290	53.715	1	0.435473
K10G6.5	856	597	12	0.47018
Y14H12A.2	494	235	0	0
T05A7.11	3603	3344	3	0.0209851
F11G11.14	603	344	1	0.0679984
F59A6.10	498	239	2	0.195744
C27A2.7	705	446	2	0.104894
C27A2.8	562	303	2	0.154399
C27D6.11	1072	813	3	0.0863153
C27D6.12a	310	65.1955	26	9.32852
C27D6.12b	310	65.1955	26	9.32852
ZK177.11	422	163.101	0	0
C25H3.15	556	297	5	0.393795
C25H3.16	467	208.004	2.04679	0.230176
ZK1248.20	574	315	0	0
B0034.7	277	47.4618	19	9.3641
R12C12.10	406	147.273	7	1.11181
ZK1290.14	588	329	154	10.9492
F11F1.8	564	305	1	0.0766932
Y55B1BR.5	688	429	21	1.14504
Y55B1BR.6	144	17.5255	3	4.00412
Y82E9BL.18	1015	756	22	0.680703
Y54F10BM.15	876	617	61	2.31261
F36H2.5	1574	1315	45	0.800467
F02A9.7	579	320	4	0.292393
C45G9.14	534	275	3	0.255179
F48E8.8	689	430	67	3.64471
R12B2.8	243	34.9587	2	1.33823
F40H6.6	447	188.018	98.0472	12.1981
B0205.12	196	24.2718	153	147.451
C06A5.12	445	186.02	88	11.0657
C08E3.14	768	509	1	0.0459557
C08E3.15	204	25.6982	2	1.82047
C08F1.11	929	670	14	0.488776
C08G5.7a	965	706	0	0
C08G5.7b	862	603	37.5	1.45469
C08G5.7c	862	603	37.5	1.45469
C32B5.17a	725	466	0	0
C32B5.17b	620	361	6	0.388777
C50D2.10.1	346	91.6614	53.4475	13.6395
C50D2.10.2	548	289	121.552	9.83836
D1007.18	391	132.631	6	1.05819
F46F11.11	153	18.4452	1	1.26816
F53F10.8.1	401	142.365	418.761	68.8052
F53F10.8.2	884	625	443.239	16.5888
F54D12.10	459	200.007	1	0.116953
F54D12.11	408	149.243	0	0
F56A6.5	723	464	1	0.0504126
T01D1.7	948	689	1	0.0339498
T07H3.7	336	83.6041	1	0.279788
W03G9.8	440	181.029	1411	182.32
W03G9.9	1033	774	0	0
W10C8.6	282	49.7596	18	8.46159
Y18H1A.15	1967	1708	2	0.0273904
Y20F4.8	1038	779	32	0.960881
Y47G6A.31	731	472	229	11.3488
Y47G6A.32	741	482	2	0.0970599
Y51F10.11	831	572	894	36.5593
Y51H7C.15	471	212.003	530.816	58.5679
Y73E7A.9a	1677	1418	835.835	13.788
Y73E7A.9b	1053	794	2.41266e-07	7.10775e-09
Y73E7A.9c	900	641	36.6044	1.33577
Y73E7A.9d	552	293	240.56	19.205
Y119C1B.11	240	34.0819	0	0
T08A9.13	370	112.759	6	1.24468
ZC21.10.1	514	255	16	1.4677
ZC21.10.2	552	293	0	0
F09G8.10a	598	339	4.93396	0.34045
F09G8.10b	916	657	2.06604	0.073558
C02F5.14	489	230.001	71	7.22082
C06G4.6	621	362	2	0.129234
ZK688.10	884	625	1	0.0374263
ZK783.6	1062	803	0	0
H14A12.6	153	18.4452	0	0
H14A12.7	236	32.9614	1	0.709661
Y69F12A.3	173	20.8212	1	1.12344
Y102E9.5	579	320	55	4.0204
Y102E9.6	509	250	0	0
F27B3.8	180	21.7799	0	0
F23F12.13	1591	1332	92	1.61562
C18H7.11	1266	1007	41	0.952382
K11H12.10	563	304	0	0
Y55F3C.9a	2136	1877	49.7429	0.619903
Y55F3C.9b	1479	1220	39.2571	0.752689
Y55F3C.9c	1464	1205	1.19143e-08	2.3128e-10
Y55F3C.10	1056	797	9.90183	0.290612
Y18H1A.14	1404	1145	3	0.0612876
C44B12.9	297	57.4691	1	0.407026
W09G12.10	491	232	16	1.6132
Y77E11A.16	1179	920	1	0.0254255
Y48A5A.3a	419	160.123	263.161	38.4437
Y48A5A.3b	350	95.0179	99.8386	24.5782
R05C11.4a	867	608	108.719	4.18271
R05C11.4b	319	71.1281	18.2813	6.01206
Y69A2AL.2	474	215.002	190	20.6713
T26C12.6	765	506	400	18.4913
C09G12.17	399	140.408	0	0
F56D6.9	276	47.0178	406	201.986
F56D6.10	289	53.2013	113	49.6836
F56D6.11	381	123.049	1	0.190098
F56D6.12	372	114.606	1	0.204102
F56D6.13	404	145.307	0	0
F56D6.14	341	87.5707	0	0
F49F1.14	530	271	4	0.345261
K06B9.6	469	210.003	27.1119	3.01989
F15E6.10	497	238	14	1.37597
ZK185.4a	846	587	1	0.0398491
ZK185.4b	486	227.001	0	0
ZK185.5	1131	872	306	8.20846
F29B9.12	533	274	25	2.13426
H06H21.11	545	286	1175	96.1012
C09B9.8a	694	435	15.2673	0.820973
C09B9.8b	646	387	11.7327	0.709161
Y54G2A.41.1	443	184.024	66	8.38933
Y54G2A.41.2	485	226.001	0	0
Y54G2A.42	1467	1208	4.19381	0.081208
Y54G2A.44	642	383	5	0.305371
Y54G2A.45a	1073	814	191.4	5.50015
Y54G2A.45b	703	444	43.5002	2.29174
Y54G2A.45c	301	59.7409	16.0998	6.30385
Y54G2A.46	474	215.002	10	1.08796
Y54G2A.47	486	227.001	2	0.206091
Y54G2A.48	276	47.0178	7	3.48251
Y54G2A.49a	376	118.334	19.3441	3.82379
Y54G2A.49b	511	252	5.65591	0.524999
Y54G2A.50	767	508	353	16.2543
Y54G2A.40	1979	1720	31	0.42159
Y59E9AR.10	270	44.4593	0	0
T11F8.5	350	95.0179	152.073	37.4371
T19E7.6.1	509	250	60.909	5.69899
T19E7.6.2	531	272	37.091	3.18975
C55C3.8	963	704	1	0.0332265
C46G7.5	404	145.307	52	8.37094
R13A1.10	998	739	24	0.759668
D2024.10	234	32.4213	4.6266	3.33802
C18F3.4a	983	724	250.12	8.08103
C18F3.4b	938	679	125.88	4.33655
K07H8.12	337	84.3871	38	10.5333
K07H8.11	1031	772	13	0.393897
Y59H11AR.5	595	336	2	0.139235
W03F9.11	668	409	13	0.743493
Y58G8A.5	243	34.9587	5	3.34558
R09E12.9	479	220.001	7	0.744269
K10C9.9	294	55.826	1	0.419006
Y32G9A.12	396	137.482	0	0
Y32G9A.13	286	51.6936	34	15.3851
T06A1.7	419	160.123	0	0
F59A7.11	315	68.4325	0	0
F59A7.12	231	31.6351	31	22.9218
Y5H2A.4	1620	1361	7.64475	0.13139
W02H5.10	342	88.3792	2	0.529343
F37B4.14	432	173.052	1	0.13517
Y73C8C.12	204	25.6982	0	0
Y73C8B.5a	294	55.826	2.74175	1.14881
Y73C8B.5b	531	272	1.25825	0.108207
T28A11.22	513	254	79	7.27529
Y39H10B.2a	786	527	405.352	17.992
Y39H10B.2b	674	415	38.6477	2.17837
Y45G5AL.2	1223	964	6	0.14559
D2063.4	785	526	6.00646	0.26711
F32D1.11	641	382	79	4.8375
F13A2.9	279	48.3653	0	0
F41F3.8	578	319	6	0.439964
H23N18.6	576	317	3	0.22137
K11D12.13	681	422	2324	128.819
F14F9.8	406	147.273	10	1.5883
B0238.15	263	41.6936	18	10.0986
T09D3.8	573	314	0	0
K09H11.9	577	318	13	0.956254
K09H11.10	147	17.8229	15	19.6866
K09H11.11	576	317	8	0.59032
CD4.11	531	272	0	0
C53A3.3	120	15.4326	0	0
F26F12.8.1	267	43.2459	4.73498	2.56112
F26F12.8.2	392	133.598	16.265	2.84781
EGAP9.4	608	349	4	0.268097
T01C4.8	369	111.839	0	0
C13A2.12	1229	970	1	0.0241149
R13D7.11	251	37.4591	0	0
C50E3.14	834	575	0	0
C50E3.15	664	405	0	0
ZK105.8	1004	745	1	0.0313979
Y97E10AR.8	555	296	2	0.15805
T23B12.11.1	531	272	66.7967	5.74438
T23B12.11.2	822	563	62.2033	2.58441
F41E6.15	433	174.048	88	11.8269
F36D4.7	149	18.0262	0	0
F38G1.3	606	347	35	2.35937
ZC13.10	936	677	5	0.172758
F56C3.10	291	54.2343	0	0
ZK380.5	411	152.203	32.3405	4.97029
C36C9.6	390	131.665	3.82425	0.679413
Y75D11A.6	120	15.4326	0	0
C14E2.7	402	143.344	1	0.163184
T26C11.8	756	497	0	0
ZK813.6	756	497	0	0
F53B1.9	159	19.1066	0	0
T06F4.3	381	123.049	3	0.570294
C46C11.4	1271	1012	24	0.554738
F39C12.4	312	66.4726	9	3.16706
C25F6.8	614	355	0	0
T22B7.8	189	23.1263	2.42071	2.44846
C46F4.3	459	200.007	0	0
T22E5.7	222	29.4404	0	0
C15B12.9	807	548	0	0
F23G4.1	569	310	17	1.28276
F38B6.8	1221	962	1	0.0243154
C36B7.8	273	45.7162	10	5.11666
F43E12.1	477	218.002	0	0
K01A12.4	354	98.4446	106.201	25.2345
C06E2.9	285	51.202	0	0
C24A3.9	360	103.706	0	0
Y81B9A.4	618	359	1	0.0651572
B0222.11	1182	923	3	0.0760285
F07G6.9	525	266	0	0
T03G11.9	783	524	4	0.178561
Y61A9LA.12	582	323	18.609	1.34765
K03D3.12	918	659	0	0
ZK1236.9	643	384	33	2.0102
C29F5.8	654	395	0	0
C31B8.16	798	539	0	0
F26A1.15	660	401	15	0.874991
T10F2.5	455	196.01	598	71.3643
F22A3.7	507	248	539	50.8386
K02A11.4	445	186.02	50	6.28733
C07G1.8	491	232	1111	112.017
Y71H2AM.24	953	694	743	25.043
D2092.10	443	184.024	3	0.381333
T27A3.8	332	80.5246	15	4.35732
Y57E12AR.1	420	161.115	77	11.1792
C36B1.14	464	205.005	1574	179.597
B0252.8	308	63.942	47	17.1937
M01A12.4	742	483	20	0.96859
R03H4.6	2119	1860	2	0.0251521
K08D12.5a	1067	808	12	0.347398
K08D12.5b	1049	790	0	0
T22B11.2	1278	1019	5	0.114776
T23F2.1.1	1767	1508	4	0.0620462
T23F2.1.2	2134	1875	0	0
ZK678.8	1191	932	24	0.602355
F55A11.5	1375	1116	24	0.503042
F54H12.7	516	257	3	0.273052
C29E4.14	517	258	1	0.0906645
B0393.9a	714	455	196.261	10.0897
B0393.9b	913	654	111.739	3.99653
Y47D7A.16	1561	1302	98	1.76065
F23A7.8	227	30.6303	1409.89	1076.69
C24H12.12	486	227.001	13.9305	1.43548
B0432.14	790	531	54	2.37879
T01D1.8.1	479	220.001	0	0
T01D1.8.2	560	301	5	0.388562
H17B01.5	287	52.1906	2	0.896385
B0205.13	444	185.022	7	0.884976
Y51H7BR.8	350	95.0179	2	0.492358
B0205.14	250	37.1331	3	1.8898
R144.13	588	329	445	31.6389
C23H5.11a	1266	1007	7	0.162602
C23H5.11b	120	15.4326	0	0
Y71G10AR.4	1660	1401	2481	41.4234
Y94H6A.11a	980	721	738.203	23.9496
Y94H6A.11b	186	22.6625	149.797	154.615
T13F3.9	643	384	1	0.0609152
Y61B8A.4	948	689	18	0.611097
M162.11	1251	992	5	0.1179
C01G10.17	316	69.0976	1	0.338527
F44G3.12	1245	986	1	0.0237236
F44G3.14	1171	912	20	0.51297
F26G1.9	610	351	0	0
F26G1.10	733	474	2	0.098698
F59A6.11	567	308	1	0.0759462
F59A6.12	455	196.01	275	32.818
F33G12.7	378	120.213	392	76.2763
ZK622.5	694	435	95	5.10847
C18A3.11	669	410	1	0.0570523
T28D9.12	228	30.877	0	0
F42G2.8	920	661	49	1.73401
C07D10.6	345	90.8337	0	0
B0280.17	909	650	9.77359	0.351721
Y119D3B.22	810	551	112	4.7547
Y54F10BL.1	1201	942	151	3.74958
ZK353.10	289	53.2013	2.10957	0.927532
B0303.16	927	668	1	0.0350171
K02B12.9	451	192.013	3	0.365466
F30A10.13a	342	88.3792	244.822	64.7975
F30A10.13b	302	60.3234	20.1776	7.8242
T24C4.8	550	291	8	0.643064
C36E6.8.1	422	163.101	0.321789	0.0461499
C36E6.8.2	483	224.001	3.67821	0.384099
T08G11.2	960	701	1	0.0333687
W07E11.4	507	248	360	33.9553
B0563.9	231	31.6351	0	0
Y108G3AL.7	5193	4934	5661	26.838
M02B7.7	746	487	335.076	16.0943
F12E12.8	1020	761	108	3.31968
F12E12.9	939	680	36	1.23837
F12E12.10	965	706	72	2.38553
F52E1.14	694	435	2406.66	129.415
K05F6.11	1139	880	27.1412	0.721446
K09F5.6	2901	2642	155	1.37232
VC5.6	1207	948	79	1.94929
AH9.6	999	740	9	0.28449
T22F3.12	580	321	7	0.510094
F22G12.7	1344	1085	25	0.538973
C17H1.13a	977	718	1	0.0325786
C17H1.13b	1076	817	0	0
C17H1.14	1191	932	2	0.0501962
C17H1.11	277	47.4618	0	0
F22G12.8	744	485	38	1.83273
T20D4.20	501	242	2	0.193318
K03H6.7	515	256	21	1.91883
Y53F4B.42	1677	1418	584	9.63371
K11H12.11	1312	1053	28	0.621995
R02E4.3	371	113.681	1	0.205763
R11G1.7	445	186.02	93	11.6944
Y53F4B.43.1	859	600	12.8378	0.500491
Y53F4B.43.2	391	132.631	4.16219	0.734067
T03G11.10	1069	810	3	0.086635
W08F4.13	1028	769	18	0.547524
Y19D10A.16	993	734	373	11.8869
Y19D10A.17	864	605	0	0
Y38C1AA.13	440	181.029	146	18.8652
JC8.14	475	216.002	3580	387.688
C50E3.16	1403	1144	25	0.511176
Y57G11C.52	339	85.9688	1	0.272092
Y55F3BR.10	393	134.567	119	20.6855
C35B8.4	711	452	101	5.22685
F10G7.12	503	244	2	0.191733
Y62E10A.20	859	600	390.673	15.2307
C53H9.3	471	212.003	607	66.9737
F49H12.7	481	222.001	6	0.632198
Y119C1B.12	501	242	0	0
C32D5.14	520	261	1.16011	0.103972
F58F12.4	618	359	52	3.38817
Y55F3BR.11	548	289	60	4.85635
Y37H2A.12a	806	547	58.3861	2.49677
Y37H2A.12b	701	442	382.124	20.2227
Y37H2A.12c	728	469	163.49	8.1541
T06E6.15	786	527	6	0.266316
Y71H2AM.25	915	656	12.7401	0.454281
Y82E9BR.23	774	515	3	0.136261
ZK688.11	860	601	930	36.1964
ZK688.12	574	315	4	0.297034
T23B7.3a	369	111.839	8.32479	1.74115
T23B7.3b	590	331	25.6752	1.81444
C53C11.5	478	219.001	67	7.15624
T23E7.5	381	123.049	0	0
T23E7.6	210	26.8584	10	8.70916
C08A9.10	569	310	423	31.918
F16B3.3a	697	438	25.682	1.37155
F16B3.3b	693	434	0	0
ZK1290.15	264	42.0748	0	0
T02B11.8	424	165.089	36	5.10083
T02B11.9	483	224.001	1	0.104426
K09C6.10	462	203.005	0	0
T10H9.8	393	134.567	66	11.4726
F18E9.8	735	476	1	0.0491417
T26H5.10	428	169.068	1	0.138355
F13H10.8a	516	257	1329.11	120.972
F13H10.8b	93	13.5571	184.888	319.006
F47E1.5	336	83.6041	0	0
ZK1053.7	471	212.003	0	0
C54D10.12	1395	1136	5.57966	0.114891
F35G8.2	734	475	18	0.886412
T07A9.14	963	704	1921	63.8281
ZK863.9	684	425	11	0.605425
F55C5.11	633	374	3	0.187632
F59C6.14a	595	336	23.0552	1.60504
F59C6.14b	420	161.115	7.94478	1.15346
Y59A8B.25	438	179.034	339.98	44.4196
C06H5.8a	1083	824	127.862	3.62971
C06H5.8b	735	476	16.1379	0.793045
W03D8.11	868	609	22	0.845011
F13E9.13	841	582	53	2.13015
Y46E12A.4	964	705	140	4.64511
ZK686.6	921	662	6	0.212007
ZC262.9	528	269	2	0.173914
ZC262.10	528	269	2	0.173914
C02G6.3	450	191.014	1	0.122459
Y53C10A.15	567	308	0	0
T19H5.6	954	695	21	0.706792
Y37E3.19	535	276	0	0
F12E12.11	941	682	126	4.32159
T10D4.14	360	103.706	0	0
T07C4.12	528	269	1218	105.914
Y17D7B.8	873	614	0	0
Y71F9AR.4	432	173.052	501	67.7202
R06A10.5a	365	108.191	4	0.864817
R06A10.5b	477	218.002	0	0
K12C11.5	550	291	0	0
M01D7.9	355	99.3117	2	0.471071
T21G5.6.1	600	341	29.4097	2.01741
T21G5.6.2	426	167.078	44.5903	6.24278
R09B5.13	238	33.5149	5	3.48971
Y41G9A.10	725	466	157	7.88081
K03H1.13a	1395	1136	10.8801	0.224032
K03H1.13b	1332	1073	567.35	12.3682
Y67A10A.11a	914	655	1.75603	0.0627116
Y67A10A.11b	541	282	1.24397	0.103185
F38A1.15	1283	1024	7	0.159902
H38K22.6	342	88.3792	1	0.264671
H38K22.7	321	72.511	0	0
F40F8.11a.1	1583	1324	1271.88	22.4706
F40F8.11a.2	1634	1375	566.192	9.63204
F40F8.11b.1	1457	1198	0.739968	0.0144482
F40F8.11b.2	1461	1202	3045.19	59.2607
F40F8.12	391	132.631	7	1.23456
F53C11.9	434	175.045	62	8.28511
Y43C5A.7	449	190.015	140	17.2344
M106.7	479	220.001	758	80.5937
Y49A10A.2	849	590	293	11.6164
D2096.13	517	258	68	6.16518
F56C4.4a.1	437	178.037	16.4335	2.15912
F56C4.4a.2	817	558	0	0
F56C4.4b	720	461	7.56653	0.383931
F58D2.3	486	227.001	4.69471	0.48377
Y41E3.19	1036	777	10	0.301048
K07A1.17	660	401	1826	106.516
W01A8.8	709	450	554	28.7975
Y37A1B.17a	5064	4805	470.176	2.28888
Y37A1B.17b	4412	4153	0.00256165	1.44283e-05
Y37A1B.17c	4645	4386	564.232	3.00916
Y37A1B.17d	2305	2046	465.59	5.32298
T25B9.11a	450	191.014	10.6203	1.30055
T25B9.11b	333	81.2865	2.3797	0.684794
T25B9.12	512	253	11	1.01702
M199.9	254	38.4611	10	6.08185
F08A7.1a	677	418	0	0
F08A7.1b	211	27.0598	10	8.64434
F08A7.1c	494	235	41	4.08105
C43F9.11a	600	341	2	0.137193
C43F9.11b	404	145.307	0	0
K08E4.7	1016	757	19	0.587103
F13G11.3	809	550	4332	184.239
D1007.19	520	261	23	2.06131
ZC15.10	659	400	4	0.233914
K12C11.6	399	140.408	194	32.3197
K12C11.7a	582	323	93.791	6.79228
K12C11.7b	269	44.0501	11.209	5.95218
F13H10.9	689	430	17	0.924778
Y71A12B.17a	2779	2520	0.039622	0.000367784
Y71A12B.17b	2788	2529	111.96	1.03555
F55B11.7a	987	728	4.34627	0.13965
F55B11.7b	652	393	2.65373	0.157951
Y57G11B.8	288	52.6932	8	3.55134
Y37A1A.4a	3483	3224	87.4729	0.634651
Y37A1A.4b	3273	3014	1.60687e-08	1.24708e-10
Y37A1A.4c	3345	3086	0	0
Y37A1A.4d	3225	2966	33.1671	0.261573
Y37A1A.4e	2964	2705	121.775	1.05305
Y37A1A.4f.1	2916	2657	99.8822	0.879333
Y37A1A.4f.2	3086	2827	1.82165e-07	1.50729e-09
Y37A1A.4g.1	2922	2663	83.3654	0.732271
Y37A1A.4g.2	3092	2833	1.59467e-07	1.31668e-09
Y37A1A.4h	227	30.6303	34.3372	26.2223
F07C6.6	430	171.06	4	0.546978
C08F11.17	455	196.01	0	0
C46C2.7	461	202.006	411.253	47.6213
K01A6.7	394	135.537	1	0.172583
C35D6.13a	999	740	0	0
C35D6.13b	1199	940	0	0
T09E11.12	972	713	0	0
H01G02.4.1	983	724	0	0
H01G02.4.2	926	667	5.53865	0.194238
H01G02.4.3	565	306	0	0
H01G02.4.4	773	514	0	0
F22B3.10a	903	644	0	0
F22B3.10b	982	723	0	0
Y116A8C.49	300	59.1642	0	0
Y64G10A.10a	326	76.069	0	0
Y64G10A.10b	427	168.073	0	0
Y41E3.22a	418	159.131	41.793	6.14335
Y41E3.22b	223	29.6727	8.20699	6.46969
T21D12.14	397	138.456	4	0.67578
Y51H4A.32	240	34.0819	0	0
K07F5.17	462	203.005	0	0
T28C6.10	441	182.027	27	3.46964
R01H2.8	395	136.509	4	0.685419
K04G2.2	1746	1487	4624	72.7384
F53F4.17.1	337	84.3871	3.0463	0.844409
F53F4.17.2	220	28.9841	7.9537	6.41899
K10D11.7a	456	197.009	0	0
K10D11.7b	388	129.738	3	0.540894
F13E9.14	669	410	3	0.171157
F13E9.15	394	135.537	20	3.45166
F13E9.16	186	22.6625	0	0
C54D2.6	675	416	4	0.224918
C18D11.9	312	66.4726	0	0
Y110A7A.21	592	333	102.333	7.18833
C02F12.10	790	531	8	0.352413
Y26D4A.17a	327	76.7977	0	0
Y26D4A.17b	567	308	0	0
F39H2.5.1	2150	1891	0.00556335	6.8818e-05
F39H2.5.2	2161	1902	1892.11	23.2698
Y49E10.29	1836	1577	228	3.38189
C05B5.11.1	406	147.273	1	0.15883
C05B5.11.2	453	194.011	0	0
F09A5.9	579	320	251	18.3477
C29E4.15	682	423	243	13.4376
F54H12.8	1800	1541	4	0.0607176
ZK180.7	659	400	1	0.0584786
T07A9.15	327	76.7977	202	61.5262
Y73B6BL.47	629	370	3	0.18966
F54F7.9	751	492	7	0.332805
Y62H9A.15a	543	284	89	7.33041
Y62H9A.15b	507	248	5.54669e-06	5.23165e-07
F46C3.6	404	145.307	38	6.11722
Y41D4B.27	1258	999	130	3.04393
H29C22.1	531	272	133	11.4377
K10C2.8	706	447	274	14.3384
H01M10.3	472	213.002	771.838	84.7616
F46G11.6	655	396	3	0.177208
C04E7.5	511	252	20	1.85646
F07G6.10	461	202.006	280	32.4228
F59C12.4	273	45.7162	90	46.0499
F18E3.12	404	145.307	322	51.8354
F18E3.13	505	246	426	40.5071
ZK742.6	1158	899	119.983	3.12188
K08E4.8	933	674	1	0.0347054
C31C9.8	1173	914	32.3278	0.827345
F23D12.10	1843	1584	190	2.80579
T14C1.3	1164	905	52	1.34404
Y73B3A.22	1134	875	1.43862	0.0384588
C16A11.9	837	578	149.659	6.05665
C44C8.7	1413	1154	22.547	0.457024
C44C8.8	1413	1154	24.96	0.505936
C44C8.9	1413	1154	24.96	0.505936
C44C8.10	1413	1154	24.96	0.505936
R07C3.15	1251	992	11	0.259381
Y27F2A.10	765	506	0	0
Y27F2A.11	984	725	0	0
ZC250.4	791	532	331	14.5537
ZC250.5	721	462	0	0
C37H5.14	1303	1044	31	0.694573
F14D7.12	401	142.365	6	0.98584
R11D1.12a	374	116.465	6.48428	1.30233
R11D1.12b	209	26.6593	1.51572	1.32993
M01B2.12	936	677	2	0.0691032
M01B2.13	858	599	43	1.67918
T10H4.13	761	502	2	0.093193
T10G3.8	654	395	6	0.355313
Y43F8C.23	558	299	0	0
D1086.17	798	539	1	0.0433978
T03E6.9	1221	962	8.31783	0.202251
F13A7.14	1083	824	1715	48.6848
F11D11.11	693	434	2	0.107795
F11D11.12	547	288	0	0
F11D11.14	855	596	0	0
ZC449.7	699	440	74	3.93401
C45B11.6	1522	1263	15	0.277808
W06G6.15	789	530	0	0
F28B1.9	1074	815	0	0
T05E12.8	362	105.49	3	0.665224
C15A7.4	1182	923	0	0
C02B4.4	412	153.191	12	1.83234
K09H9.8	695	436	58	3.1117
C38C3.10	612	353	6	0.397588
F26D11.12	442	183.025	36	4.60095
F26D11.13	917	658	4	0.142197
ZK813.7.1	484	225.001	0.00602239	0.000626097
ZK813.7.2	482	223.001	5288.99	554.783
F09F9.5	660	401	0	0
ZC334.12	159	19.1066	0	0
Y54G2A.52	657	398	200	11.7545
Y71F9AM.8	318	70.4455	3	0.996151
Y47G6A.33	474	215.002	1771	192.678
C54D10.13	599	340	36	2.47674
T26F2.3.1	1042	783	87	2.59905
T26F2.3.2	1146	887	0	0
Y75B12B.13	232	31.894	0	0
K10H10.12	541	282	0	0
D1086.18	588	329	18	1.27977
D1086.19	354	98.4446	17	4.03937
T07D4.5	497	238	992	97.497
C25F9.11.1	585	326	7.83721	0.562342
C25F9.11.2	671	412	19.1628	1.08797
C25F9.12	716	457	9	0.460663
C25F9.13	675	416	0	0
T19H5.7	506	247	17	1.60994
