ext_gene,ens_gene,b_e,b_b,b_d,b_c,b_a,q_e,q_b,q_d,q_c,q_a
gst-7,WBGene00001755,0.387584188430971,0.4392739935224079,0.44867133032522605,0.18088047948716,0.454036854393095,2.16612377788478e-09,1.80821938892635e-10,6.60476342810121e-12,0.0593328201716337,2.95474180962685e-16
C47G2.4,WBGene00008165,0.304178172995781,0.29833761487987,0.20562104830668398,0.21009534607333302,0.424020511755919,1.54981313603444e-05,0.00321437038264325,0.0155402407839618,0.0171930654403297,8.80315635100345e-14
his-25,WBGene00001899,1.80261571825488,1.7480104598916701,1.17572770596976,1.13550456639054,2.0035298993133197,1.4601296681487803e-11,1.92282720520362e-05,8.975781015849449e-05,0.000138125616842977,2.8805175937834803e-13
aex-5,WBGene00000088,0.259956902002698,0.35545253334285,0.33620936473074897,0.273221100276531,0.5962099665305539,0.0359098633028777,0.00280491176294136,0.00664683786672636,0.0711637604960995,1.17030488040639e-11
C34H4.2,WBGene00016425,1.73357370187756,1.62305720549032,1.05497459042258,0.7158532586458929,1.3601205742250002,1.7072936320700498e-23,1.1143970288159001e-07,0.000782542701634235,0.0436748716633925,2.04401962064114e-11
T01D3.6,WBGene00011330,0.811887216393792,1.08401554659544,0.8385051726236691,0.9507041863746492,1.18321840904749,1.9599386194806698e-05,3.2454181756334195e-10,3.2857724274847305e-05,1.2347093171497199e-05,2.07837767436564e-11
cpr-3,WBGene00000783,0.9348735797318821,1.3695269190929398,1.1194949149360902,0.8860058002571121,1.4917500566281,0.00113194981147072,0.000104328287658035,0.0006439611092530049,0.010820462600752,5.23507376384789e-09
C49C3.9,WBGene00008199,0.64050669547156,0.456597490854406,0.530806250924568,0.376457268781098,0.6956804257503728,3.1970507841051e-05,0.0283358465972617,0.00161903399890703,0.0610284330722696,5.154749167092441e-08
tag-244,WBGene00044073,0.8634933179542671,0.941146845570662,0.791053068780545,0.568337505805563,0.9600518536129481,4.93287901389783e-10,4.04938758998644e-05,7.97653778076913e-06,0.0022861353303739603,5.911463785342059e-08
C12D12.1,WBGene00015713,0.506221717633626,0.6242320370875689,0.416989398228007,0.360900205592404,0.517628816850973,7.112215589742841e-07,5.520023158155639e-10,0.006661311044963429,0.008079040935286459,1.39602207791735e-07
hil-2,WBGene00001853,0.6784646542273229,0.28781184728221504,0.37411509037919605,0.280395866554003,0.35162685274062605,7.10957198346477e-22,0.0015654919008848901,5.99388934727927e-06,0.00449840455796705,8.74820732665172e-07
bath-47,WBGene00006464,2.13187178469392,2.4416268584758702,2.1058070885715603,1.88479502205672,2.76351509737111,0.00349579277254276,0.000333255313363738,0.0134807621660944,0.0635817280031573,2.43396687121663e-06
col-160,WBGene00000733,0.699662301280165,0.601830559825711,0.5237594299020429,0.410347266969961,0.607811343312824,0.000537296098597062,0.00316817118155713,0.00895728935538246,0.0384959201650607,2.87269081912809e-06
smp-1,WBGene00004889,0.486145020038069,0.518935457420265,0.44827154447372797,0.327687399094058,0.461526173051986,1.12394176601094e-05,1.46883397250176e-05,0.000347676898064083,0.0399065516498618,1.30954841782932e-05
B0457.2,WBGene00007178,0.6733261184966659,0.601970299668569,0.376668028287767,0.363396443174202,0.5522490390159971,3.7090618361819e-08,2.9929377665587298e-05,0.0351712699319918,0.0628131987409834,1.35471994590589e-05
C26B9.5,WBGene00016134,0.314216536339051,0.45503791115278297,0.328205923028204,0.359582683249567,0.39549489139731603,0.0169147385497984,0.0025663157251858103,0.0929233893007261,0.00668539829630735,3.1305305913978305e-05
F09A5.2,WBGene00008599,0.760151119876653,0.660220623224348,0.708004625490965,0.534326092790036,0.654321511687578,0.000293669258354842,0.0159833355613961,0.00521895200978275,0.0962081237123156,0.00503275580661459
scav-4,WBGene00008692,0.632034534861089,0.468269142329108,0.6256855294025121,0.632846844981381,0.670400155323498,0.00447549793373579,0.0768600386606566,0.0529490849544601,0.0096702226983619,0.0061234452617722
ZC190.4,WBGene00022538,0.9957433636988929,1.13390296150359,0.6392727261742349,0.556939763603358,0.641887660835004,3.9167547712568796e-07,5.8951576059746694e-08,0.0430300298427049,0.0775464362691556,0.0177276765548166
T19D12.1,WBGene00020576,0.5464971733880779,0.632454244215478,0.539312401409271,0.49931318243043105,0.38096014702786496,0.000854818587223935,0.000308502334191195,0.00809012251834198,0.0374376512681956,0.0274145358124579
ifp-1,WBGene00002067,0.665657234567008,0.647104628830725,0.772824093341351,0.6557380973910121,0.46754791347758,0.00332466077554302,0.0696536099883961,0.0253456664086812,0.00617208472392289,0.0621210589539189
let-805,WBGene00002915,0.625435513311645,0.531569658100446,0.4882808124916071,0.38540393074907897,0.274458480205301,0.000334743554961936,0.00472163671369744,0.0019479281300411398,0.0722596059282796,0.0641931533969016
