Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
112,F25E2.2a,4.41558905187754e-14,7.15561975817655e-12,-0.711514833592624,0.0942637479144225,6.537075773050491,0.550495179961977,0.00167800579969339,0.00829073761837813,0.0116504754566173,0.0116504754566173,WBGene00017780,F25E2.2,0.00026258523955723903,1.02967778975429e-07,-0.429787784852165,-0.557855227002273,8.756273816394474e-05,-0.566385948482354
62,K10H10.2.1,1.67569523968471e-21,4.90546267746412e-19,3.85119992543297,0.404392479532221,6.55970171200299,2.9777113269311806,0.23373500429741098,-0.15561587440805802,0.011564911955916002,0.011564911955916002,WBGene00010759,cysl-2,0.00030398716468589,1.8158364538946801e-13,1.9628643414759197,3.2917352601505696,0.00010132905495582471,3.03526650901982
60,F27D9.5,5.2407709367382e-22,1.5853332083632999e-19,0.8387826151149,0.0869797097128625,8.119624864254321,0.19961424004869896,0.000357912809827063,0.00327497457844261,0.0109902920427737,0.0109902920427737,WBGene00017864,pcca-1,0.000391127308268071,6.63336118828524e-06,0.38973552789576293,0.45343032135647,0.0001325868898187855,0.5606494881223777
265,ZK228.3,3.29692487680685e-08,2.25808250996394e-06,-1.8331233238688,0.33179364499133396,4.35093565546873,1.00882309687474,0.0355573915590012,0.129573142725952,0.089298079824692,0.129573142725952,WBGene00013946,ZK228.3,0.00042734509322229,1.08195638516478e-08,-1.14687512308532,-1.6351195193444399,0.00014320466509870185,-1.5383726554328534
96,F57B9.1,9.26435242750033e-16,1.75154163082428e-13,0.9355009404458721,0.11641039996702099,5.8927285394511,0.16804588081592298,0.0038757720214147896,-0.000513468300287797,0.016451299809308,0.016451299809308,WBGene00018996,F57B9.1,4.3524680596036796e-09,0.000591700824717095,0.7884516780289641,0.5125540090632229,0.00019723505912010292,0.7455022091793531
75,R03G8.6,2.15194632323663e-18,5.20771010223264e-16,1.5100906468029698,0.172600924095545,5.9349693071720395,0.461875747236511,0.00424097433008863,0.0404456441678657,0.0159639239355333,0.0404456441678657,WBGene00011000,R03G8.6,0.00062453303240209,4.13093525259294e-14,0.853602594453004,1.37030353027682,0.00020817767748130674,1.2446655905109314
10,Y47D3B.10,1.28468292111541e-69,2.3316995018244797e-66,1.8676834164819198,0.10589677382319801,6.140000951887691,0.7520766941422758,0.00286684688243579,0.012013352369027,0.0139543431768065,0.0139543431768065,WBGene00001077,dpy-18,0.000412813942001135,0.00022110640880974503,0.843095166495001,0.548283125940436,0.0002113067836036267,1.0863539029724523
339,F55E10.6,5.68885748292078e-07,3.0368459798533003e-05,-0.585773689423886,0.11711980891634301,6.16527442592125,1.3169810161139,0.00238512055388511,0.018190453907016003,0.0137500660978851,0.018190453907016003,WBGene00018885,drd-5,0.000102044985727874,0.000554748864518368,-0.5014018406346871,-0.43480623316210204,0.00022905410334825836,-0.5073272544068917
445,ZK899.2,1.1247429426128599e-05,0.00045874346985221297,-0.628446004404685,0.143098981477129,5.665087231604379,0.201870332976458,0.00567716133009436,0.025038816419592998,0.0196315704894188,0.025038816419592998,WBGene00014141,ZK899.2,1.69574315544228e-05,0.000279382365023416,-0.678503201488247,-0.5501079652135439,0.0002516944221433506,-0.619019057035492
13,C17G1.7,7.512235903448599e-55,1.04882370498148e-51,1.74193195773535,0.11167669467082199,5.96571648713902,1.03835553773542,0.0030816078536929697,0.0024829247946671603,0.0156259183452071,0.0156259183452071,WBGene00007653,cysl-1,0.000790544543736997,4.26987640692001e-22,0.5696323679769879,1.18791746738574,0.0002635148479123323,1.1664939310326925
193,K11D12.13,5.34565898158389e-10,5.0271352598833e-08,1.46237039539994,0.235539241307133,7.06332383162491,0.463644086107305,0.00123502374979142,0.0819830775435185,0.0103560334831662,0.0819830775435185,WBGene00044535,K11D12.13,0.0008902018941645529,1.0367321886489401e-06,1.06278544948018,1.30548247888537,0.0002970962992352669,1.2768794412551634
431,Y71A12B.12a.1,8.360726463229871e-06,0.00035208163644459903,5.08877219746724,1.14207311568826,2.63484530416245,6.31375868702426,1.55908987234683,-1.45676017468689,0.39740663001998705,0.39740663001998705,WBGene00013509,Y71A12B.12,0.00055246429961325,6.44319387430963e-05,5.26134037750461,4.937796172080461,0.0003229926249336484,5.0959695823507705
293,T27A10.3a,1.2426993014786998e-07,7.69794959789708e-06,-1.03305108438931,0.19539083039055802,5.00098635877446,0.28777378895880296,0.017514029960514998,0.0212899614331651,0.0397523349405529,0.0397523349405529,WBGene00000515,ckc-1,0.000855690180697167,0.000109912905687335,-0.884676748414777,-0.841921419276927,0.00032443367866079965,-0.9198830840270046
169,F01D5.5,8.57672822854311e-11,9.21110161822825e-09,2.59793423409248,0.40029055039551104,5.22761412264634,4.93678082147379,0.0131912297590437,0.227157557344868,0.029990507096250996,0.227157557344868,WBGene00008495,F01D5.5,0.000371015497582186,0.000723817977296319,1.92596014373378,1.66104213738575,0.00036494756199337443,2.06164550507067
44,Y54G2A.39,2.2618925560836798e-27,9.33030679384517e-25,1.92577035617177,0.177678948511236,5.040189329368331,2.4326620013269102,0.009566229906100641,0.0023318668242635803,0.0377884832099873,0.0377884832099873,,,9.353722681268422e-15,0.0010957739162099599,1.56884667362154,0.8478279240577491,0.0003652579720731045,1.4474816512836863
531,F44F4.11,3.82898503387364e-05,0.00130877737033534,-0.608864763509521,0.147870145829712,6.68341531322662,0.24467270131445798,0.0013590301169566,0.0314393399245938,0.0111571712423464,0.0314393399245938,WBGene00006530,tba-4,2.4874408090007397e-05,2.43518828508004e-13,-0.5312848532024861,-0.9548764574221971,0.00044455059288962205,-0.6983420247114015
440,F55B11.2.2,9.47759673145036e-06,0.000390950865172327,0.910601463665479,0.20561088285698198,7.1715663937653105,0.20249881396293398,0.05318367121225401,-0.0149249631426601,0.0102300815115874,0.0102300815115874,WBGene00010084,F55B11.2,0.0009499529767200881,7.0838945950374e-05,0.891252741936456,0.9641628657776908,0.00047058092928092967,0.9220056904598753
213,C03E10.6,1.8135970400119398e-09,1.5453890270524198e-07,2.45605449284585,0.40841132029491206,5.650612432399499,1.4749940006560303,0.0120164265499696,0.23818328326757998,0.0198712478867037,0.23818328326757998,WBGene00007283,clec-222,0.0013932404815156,3.65768704429845e-05,1.7932674221956297,1.9857413099764698,0.0004766572969537632,2.0783544083393166
511,R12E2.11,3.06977345241766e-05,0.00109049178897542,-0.38913206820138396,0.0933567229166126,6.67187335714313,0.20024132092515398,0.0018819047737604398,0.00474524127584599,0.0111913117968333,0.0111913117968333,WBGene00020036,R12E2.11,8.683647925713091e-05,0.000284687638509927,-0.45985727501038,-0.416399504218279,0.000487338635580826,-0.42179628247668094
404,B0286.3,4.23233308601163e-06,0.000190140706710671,-0.5124486199567071,0.11141073155742802,6.25929828301487,0.33796117495399997,0.00180791105573775,0.0168106156035043,0.0130706531396373,0.0168106156035043,WBGene00015116,B0286.3,0.00140773820695788,1.89195807921728e-07,-0.546422362646053,-0.6255132224052691,0.0005326893698254909,-0.5614614016693431
78,C32H11.12,5.63547659707844e-18,1.31133205432017e-15,2.6122423968260096,0.302352938899292,6.93196747531027,6.6337079378049895,0.0038284601185939898,0.133297489372964,0.010568807543894,0.133297489372964,WBGene00007875,dod-24,4.3548965400581896e-07,0.00160854487609768,1.8430155222426399,1.21825911182249,0.0005363267885843323,1.8911723436303796
68,C30G12.2,1.3348194450180299e-20,3.56279013633488e-18,-2.3236865747753197,0.24971362738514497,7.707389036852731,2.1783210986765,0.0007474438957561111,0.0927878996570142,0.0102402414108251,0.0927878996570142,WBGene00016274,C30G12.2,0.00199054924444099,1.0243010241432399e-32,-1.39396827574786,-1.87806072266332,0.0006635164148136645,-1.8652385243954999
220,ZK1320.9,3.0609202156072995e-09,2.52525917787602e-07,-0.638159524744386,0.107646343750239,7.0459244638950995,0.27583310324080396,0.0013509135382343699,0.0160306894459577,0.0103803998113057,0.0160306894459577,WBGene00014258,ZK1320.9,0.00218973431096484,0.00011355507347099199,-0.44892331408826003,-0.535369551830691,0.0007678473034512064,-0.5408174635544457
470,R11A5.7,1.7650569940335397e-05,0.0006816124349299731,-0.43034301056836605,0.10024973466033198,6.60311349627045,5.179556424477441,0.0036642174993955796,0.00376763348270016,0.0114107964498048,0.0114107964498048,WBGene00011235,suro-1,0.00165605358031965,1.19519877706723e-07,-0.42448757788469893,-0.608566960697555,0.0007792618450424433,-0.48779918305020664
141,F09A5.9,2.21939462218077e-12,2.85688031153057e-10,1.59417112280631,0.22709135410507802,6.02224869863464,0.960876397729381,0.00282838857549009,0.0745273360884265,0.0150384756794024,0.0745273360884265,WBGene00045245,ttr-34,0.00246684527007568,8.07868607105356e-14,0.993081365915802,1.55025657346498,0.000822281851948166,1.3791696873956976
131,Y105C5B.5a,7.290580368600749e-13,1.01010712740537e-10,-1.09485566806008,0.15261711875604,5.98784732148666,0.268250482775109,0.00412398749237239,0.0308139899137206,0.0153908722051881,0.0308139899137206,WBGene00013647,Y105C5B.5,0.0015895344059192,0.000915515384327084,-0.519381324573411,-0.48033655360442296,0.0008350166304189989,-0.6981911820793046
512,T21C9.13,3.0866071498894396e-05,0.00109417812051745,0.36786459418033796,0.0882808505532549,8.22343563877304,0.591152938229374,0.000255746750515203,0.011434516111093999,0.0112927955586664,0.011434516111093999,WBGene00011898,T21C9.13,0.0014802808230752699,6.77698723193064e-08,0.36897314544781795,0.537027267622939,0.0008581755711550131,0.4246216690836983
383,F08F3.2a,2.36485702270061e-06,0.00011206828971805801,0.647875898744856,0.137277902882385,6.418805119016461,0.298067011424261,0.0104205764364569,0.0178472574932214,0.0121639458872957,0.0178472574932214,WBGene00017261,acl-6,0.00218973431096484,0.000274906452946588,0.60930416314465,0.6178501930724589,0.0008589030178764953,0.6250100849873216
70,K10H10.2.2,2.35774557504165e-19,6.11329745528657e-17,3.52555432239595,0.39193672430258,5.84139787019137,3.0235322567231204,0.21333933358765803,-0.102110475261188,0.0170822601978962,0.0170822601978962,WBGene00010759,cysl-2,0.00284843902057944,1.51771128633945e-12,1.72717928146419,3.07630338370078,0.0009494796740324041,2.7763456625203062
413,T25F10.6a.2,5.1429820917749e-06,0.000225471316342306,5.41092851918578,1.1869014964821398,3.9582639165464197,15.1141760650706,0.495991972173397,1.61711077135391,0.14520686854338902,1.61711077135391,WBGene00020808,clik-1,2.6702516722114096e-83,0.0027769665744287898,7.97091556185297,6.1008954235164,0.001000812630257032,6.494246501518383
295,Y105E8B.1b.2,1.30307619410239e-07,7.93652111508668e-06,1.04678493518662,0.198314335444005,6.840755544331159,0.646233436892905,0.00634443027834673,0.0526484331855491,0.0107561153611242,0.0526484331855491,WBGene00002978,lev-11,0.0037091823568011204,1.2464628222811e-05,0.863017025341205,1.0026662843141199,0.0012431945020463394,0.9708227482806483
296,Y105E8B.1j,1.30307619410239e-07,7.93652111508668e-06,1.04678493518662,0.198314335444005,6.840755544331159,0.646233436892905,0.00634443027834673,0.0526484331855491,0.0107561153611242,0.0526484331855491,WBGene00002978,lev-11,0.0037091823568011204,1.2464628222811e-05,0.863017025341205,1.0026662843141199,0.0012431945020463394,0.9708227482806483
258,T22B7.7,2.8017851490197702e-08,1.97102327343833e-06,-2.15071354407952,0.38727924768914096,7.158378902881171,1.53753810537045,0.00123222101934675,0.22374560251665399,0.0102430838434583,0.22374560251665399,WBGene00020674,T22B7.7,0.0015279703793105901,0.0029701588511034604,-2.13862629973576,-1.4696772952730501,0.0015000334178958295,-1.9196723796961104
151,T11F9.6,7.0711340011905e-12,8.49940941202699e-10,2.4257012833500697,0.353796227634803,3.90777073001953,2.42694127390965,0.0343995206548083,0.100228150469392,0.153358135378117,0.153358135378117,WBGene00003541,nas-22,0.00463682096313381,3.56514503901477e-11,1.56024552873749,2.4521274735290097,0.001545607282908734,2.1460247618721895
369,R12C12.5,1.6464192458625799e-06,8.098241006072041e-05,0.48239103677043105,0.10065351784844902,6.301235060124661,0.0606890772713566,0.00239194318732186,0.0102102097747588,0.0128047527955801,0.0128047527955801,WBGene00020025,R12C12.5,0.00463682096313381,9.773501443787858e-05,0.407833577482643,0.469698321644343,0.0016051794625441364,0.453307645299139
29,F52E4.1a.2,3.57209900477077e-33,2.25916078896599e-30,1.4589769611391001,0.121585917748317,7.17332647125371,0.6873397294850769,0.0119463081392041,-0.007727401987517159,0.0102283949528466,0.0102283949528466,WBGene00018701,pccb-1,0.00490862155494461,2.61603536715935e-17,0.522480423625182,1.11252934019969,0.0016362071849815455,1.031328908321324
36,ZK1058.6,1.7720105307748e-30,8.933886425989609e-28,3.4443369674607998,0.300173190142046,5.5422757344626605,2.5895048026138703,0.00969497801696932,0.12546093810311001,0.0218399301651755,0.12546093810311001,WBGene00014206,nit-1,0.0050386859683432894,6.3964238863083895e-25,1.4985770773466498,3.35165699405123,0.001679561989447763,2.764857012952893
202,T04A11.1,9.07299618415109e-10,8.11206309075577e-08,1.49677406644744,0.24437452265516799,4.42084026855092,1.91350847772311,0.00782986281917523,0.0613472216865921,0.0817484981652363,0.0817484981652363,WBGene00011416,T04A11.1,0.0056437175511180795,5.331325150496649e-19,1.03060147970418,1.99674899074022,0.0018812662239163292,1.50804151229728
203,T04A11.4,9.07299618415109e-10,8.11206309075577e-08,1.49677406644744,0.24437452265516799,4.42084026855092,1.91350847772311,0.00782986281917523,0.0613472216865921,0.0817484981652363,0.0817484981652363,WBGene00011419,T04A11.4,0.0056437175511180795,5.331325150496649e-19,1.03060147970418,1.99674899074022,0.0018812662239163292,1.50804151229728
626,C01G10.8.1,0.000134212374863658,0.00389130128398626,-0.36580383432585,0.0957953294393021,7.339817340238709,0.0706835978268787,0.0036447565667690205,0.00638291248381576,0.0101203611468076,0.0101203611468076,WBGene00007235,C01G10.8,0.00178027981412723,3.5240640004752098e-06,-0.479159556648142,-0.524032463371722,0.001891701720704655,-0.45633195144857136
226,F52B10.1,4.18212640970909e-09,3.3586546166469e-07,0.920045606986673,0.156554904486684,7.98733488742746,0.702178068068039,0.000358479205216283,0.0364056779730357,0.0106738787546747,0.0364056779730357,WBGene00003776,nmy-1,0.00614465783946333,1.89195807921728e-07,0.6457526096036179,0.8510314826906529,0.0020483943002443054,0.8056098997603147
494,F19C7.7,2.51782483346494e-05,0.0009250712697851949,2.21854257546252,0.526570000126732,2.93495233001059,5.949516016386651,0.0884425125942984,0.251872894220894,0.327471434955902,0.327471434955902,WBGene00000684,col-110,0.00275405628071069,0.00276727615835385,2.17606967722146,2.02270869481129,0.002148801236283245,2.1391069824984235
