index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
46,47,T15B7.1,2.8599341660790005e-27,1.13697595517417e-24,-0.8609705366814971,0.0795942251980715,7.01736629235402,0.221090840582417,0.000970583266312884,0.0085322777610091,0.0075951459792765,0.0085322777610091,WBGene00020516,T15B7.1,1.24958927531577e-14,2.21178392597905e-25,-0.678889743716194,-0.876062573037241,4.1652975848386185e-15,-0.8053076178116441
10,11,T05B4.2,3.3514843124276093e-71,5.6929531252463495e-68,4.13729356267027,0.231888569025781,5.70116223661193,4.6299009258743204,0.0104873548218781,0.0701711078453584,0.0130467838892038,0.0701711078453584,WBGene00003647,nhr-57,2.5796642027337798e-14,1.1909058398497196e-57,1.95596838307249,3.82155002031914,8.598880675779266e-15,3.3049373220206335
37,38,W07A12.6,1.81904176330127e-30,8.944419828232721e-28,4.20065140268309,0.36615813706004,3.86601097324077,5.03791409536643,0.0855793374916314,0.115528334511287,0.0807049363346338,0.115528334511287,WBGene00012323,oac-54,2.7700252375531396e-14,2.4173150637741795e-22,3.0837247201626496,3.7869728926293202,9.233417539087932e-15,3.69044967182502
106,107,C09E8.3,1.70870216919774e-16,2.98384112443549e-14,2.75708041700295,0.334559180196955,4.70171644124743,1.90465575912195,0.0212925214280529,0.146602246153035,0.0338027572225887,0.146602246153035,WBGene00015646,mlt-10,2.35480120209264e-12,2.15403443835778e-14,2.6289267299072097,2.79720924958246,8.020599859068576e-13,2.7277387988308734
121,122,ZK816.5,1.5393553333223e-15,2.3576110166497697e-13,-3.25993359645965,0.408833379597021,5.254295261901349,3.00690973522395,0.0236168697902068,0.227100228618876,0.0191333408715167,0.227100228618876,WBGene00000989,dhs-26,3.42841509845357e-13,3.94893839300232e-12,-3.3167087385404996,-3.1429012101151605,1.509180334837551e-12,-3.2398478483717703
48,49,H40L08.2a,3.87671735027603e-26,1.47829517734505e-23,1.2228031269305302,0.11562752813322,6.35336514009266,0.34279291005164103,0.00326027547710174,0.0167943124161961,0.008961514588101259,0.0167943124161961,WBGene00014793,H40L08.2,2.55681506648456e-11,4.3501899344777e-16,0.8715467188719979,1.02069541333461,8.522861894617944e-12,1.0383484197123793
15,16,VF13D12L.3,1.3817557854525698e-54,1.6136316781988297e-51,1.57621242180247,0.101305309456157,8.03103395790192,0.7498141109651959,0.00044189893377402097,0.0149522496522377,0.0079462904293309,0.0149522496522377,WBGene00012149,VF13D12L.3,8.452315069344058e-11,1.2400826826673497e-51,0.7465201220869551,1.5809604668797999,2.8174383564480194e-11,1.3012310035897416
69,70,F15E11.15b,6.038145433299949e-21,1.6117535345887099e-18,-5.668569559728921,0.603724418681501,4.729559628120731,7.5488507542128005,0.263532613870106,0.28319214669836795,0.0327746600226241,0.28319214669836795,WBGene00017501,pud-3,1.57417633011133e-14,1.8606766147646402e-10,-5.13012899871394,-4.309469438355549,6.202780161717289e-11,-5.036055998932803
17,18,B0218.8,1.5508946488332196e-51,1.6099148063027097e-48,3.32212756024403,0.21996697221262898,6.362687504597,2.15982863407702,0.00295085691791206,0.0696273463786753,0.00892864641904089,0.0696273463786753,WBGene00015052,clec-52,2.6619495439221302e-11,4.702262507253151e-10,1.65604334979025,1.53820537945034,1.6561524872151213e-10,2.1721254298282067
60,61,R05F9.12,4.86049759191983e-22,1.48882618860692e-19,-0.7159311618594449,0.0741808760294859,7.37406380203416,0.12965928145578398,0.000840664615571497,0.00492392405581273,0.007413538937181441,0.007413538937181441,WBGene00019895,aagr-2,2.22865728246869e-09,3.09312201562588e-10,-0.510615878453892,-0.523674158224872,8.459898280600535e-10,-0.583407066179403
52,53,F01D5.5,7.90865750474114e-25,2.78817482030355e-22,2.6126696648572403,0.253931264669233,5.744181428405071,3.42998432498792,0.00729342716156587,0.0894282036032085,0.0126301899931719,0.0894282036032085,WBGene00008495,F01D5.5,1.69619867825608e-11,5.21614466027166e-09,1.93017387718052,1.6795008286881101,1.7443688823515e-09,2.0741147902419566
211,212,T05E7.1,2.5597136039199102e-11,2.25604946647375e-09,-1.38682006110768,0.207922052118105,5.22069680815796,1.27445211294378,0.00648708674269766,0.0583602828928084,0.0197367499182509,0.0583602828928084,WBGene00020258,T05E7.1,9.49419625347348e-13,3.2584281786477504e-09,-1.6581691385312098,-1.39075555151624,1.838475688248949e-09,-1.4785815837183767
73,74,C03E10.6,4.07325145087477e-20,1.0284959913458802e-17,2.4702720386263,0.268913990646041,5.30397166594539,1.3759152108111499,0.014082686125353999,0.0943894154224149,0.0182817199853236,0.0943894154224149,WBGene00007283,clec-222,8.62988263998946e-09,2.2100474718475e-11,1.79690897596477,2.0033711035554203,2.8839943749976316e-09,2.0901840393821636
224,225,T07A9.9a.3,6.79646027237501e-11,5.6440826750812004e-09,6.09558738983717,0.9341779809312158,4.8612019880596,6.097836458395291,1.2806906535188,-0.151782133696121,0.028342096566279,0.028342096566279,WBGene00020297,nog-1,2.00007599966101e-09,3.25126255095867e-09,6.44742598093972,6.2499239357270895,3.631807075233627e-09,6.264312435501327
58,59,T04A11.1,4.07309969807919e-22,1.26843113097683e-19,1.51131214797887,0.156300693888145,4.8276225838741,1.6782653331540098,0.00551055809662368,0.0311343022682495,0.0294051137192795,0.0311343022682495,WBGene00011416,T04A11.1,1.22326509229335e-08,5.957883485661529e-35,1.0346544539771099,2.01476930436182,4.077550307686781e-09,1.5202453021059334
59,60,T04A11.4,4.07309969807919e-22,1.26843113097683e-19,1.51131214797887,0.156300693888145,4.8276225838741,1.6782653331540098,0.00551055809662368,0.0311343022682495,0.0294051137192795,0.0311343022682495,WBGene00011419,T04A11.4,1.22326509229335e-08,5.957883485661529e-35,1.0346544539771099,2.01476930436182,4.077550307686781e-09,1.5202453021059334
20,21,Y54G2A.39,6.5073370910728205e-46,5.78998064508074e-43,1.9404693761919298,0.136422676014711,5.19771991953778,1.9297524213206798,0.00775431668424033,0.0159098683643796,0.0201624031122818,0.0201624031122818,,,1.7302449462105597e-27,2.5576076160350002e-08,1.5730221186382198,0.866324277599825,8.525358720116667e-09,1.4599385908099916
55,56,T11F9.6,4.434481122388299e-24,1.4796121387825899e-21,2.4391631755783196,0.240987695899751,4.12845445709728,2.05910464220262,0.0253720920951205,0.0586855857226753,0.061740512267485996,0.061740512267485996,WBGene00003541,nas-22,2.6103646888573904e-08,6.60815669045885e-22,1.56313392325176,2.46842065848052,8.701215629525349e-09,2.1569059191035334
160,161,F37B1.8,2.4520351763126803e-13,2.8457315074163e-11,5.14887565929225,0.7032536367027611,5.09425958187447,9.25247324188296,0.08588495545206401,0.655963560851425,0.0222276291978556,0.655963560851425,WBGene00001767,gst-19,3.8696093613243904e-08,1.85013146832604e-10,4.51456692740609,5.022170681070469,1.2969854691716891e-08,4.895204422589604
5,6,F26H9.7,1.3844720607111496e-80,4.31147674239796e-77,1.60913034653568,0.0846423312609721,6.5914741446912,0.625860173015103,0.00226761080778022,0.00847887555415797,0.00826990563852865,0.00847887555415797,WBGene00006732,uev-3,4.5666112743864403e-07,2.40336825313435e-52,0.507809037966582,1.33031932916916,1.5222037581288135e-07,1.149086237890474
89,90,F54D5.12,3.46543766401021e-18,7.194633639114519e-16,-0.842379041980321,0.0968798121691619,7.2068913728721204,0.0812824453116154,0.0008477877500319429,0.0132307592588662,0.007457736994870509,0.0132307592588662,WBGene00010055,F54D5.12,4.5666112743864403e-07,1.2401230437001202e-08,-0.58147827941737,-0.626778865563208,1.5635411953170286e-07,-0.683545395653633
9,10,C17G1.7,2.972803767578539e-73,5.554683839720509e-70,1.75677861051584,0.0970390778811188,5.946663736778669,0.817037510835245,0.00311850393849187,0.00881142920874772,0.0110063700155349,0.0110063700155349,WBGene00007653,cysl-1,7.182834849224859e-07,1.6885282767500502e-32,0.574047709937711,1.20654614573323,2.394278283074953e-07,1.1791241553955938
110,111,K11D12.13,3.38504292300106e-16,5.69815558705178e-14,1.47731240873043,0.181070883927698,6.90044893020303,0.554172656829188,0.00146657106332765,0.04771342644620901,0.0077275486686657095,0.04771342644620901,WBGene00044535,K11D12.13,8.00280341523959e-07,5.865950074779979e-11,1.06723594102486,1.3242341687372499,2.667796860020876e-07,1.2895941728308467
102,103,F52B10.1,4.65891461678782e-17,8.451632972299071e-15,0.9350474476531391,0.11138146150921499,8.086920692909889,0.493304204441036,0.00032722720895067596,0.0182815177429423,0.00804724041424462,0.0182815177429423,WBGene00003776,nmy-1,1.07185435334867e-06,1.6711641645109802e-12,0.650264616775453,0.869876246288438,3.572853443214892e-07,0.8183961035723434
74,75,F09A5.9,6.24372119784696e-20,1.55551907442361e-17,1.6090366844581698,0.17604289663832698,6.018278393178281,1.01285088488335,0.00283309493275086,0.0436535572524682,0.010545387192828002,0.0436535572524682,WBGene00045245,ttr-34,2.78622486027944e-06,2.1297698229100704e-16,0.99746653665088,1.56888171330561,9.28741620169324e-07,1.39179497813822
122,123,F21D5.3a.2,1.6943333485003599e-15,2.57387143225441e-13,2.84421677064471,0.357228919379863,6.0896499501880506,1.7589730406242499,0.18128471188624698,-0.08818016995146301,0.0101340393757094,0.0101340393757094,WBGene00009008,F21D5.3,2.12713065782843e-06,9.81211775588411e-07,2.0411645604456004,2.03236038789582,1.0361142302679947e-06,2.30591390632871
126,127,ZK1320.9,3.51035680162002e-15,5.16464699513938e-13,-0.623121884024669,0.0791640007742143,6.746012665638549,0.127685723477805,0.00143966634460231,0.007548016685408791,0.0079607421832674,0.0079607421832674,WBGene00014258,ZK1320.9,3.63520819864975e-06,8.962106425301809e-09,-0.44437547623753204,-0.5164729825832051,1.214723607179917e-06,-0.527990114281802
72,73,H12D21.7b,1.84297603776809e-20,4.71726126927352e-18,2.63056971832406,0.283739776690416,5.64497350933917,2.13764685315081,0.10713067249491401,-0.0411786203634143,0.0136317188195764,0.0136317188195764,WBGene00010383,mpst-3,3.81582165537879e-06,5.47923163823908e-10,1.58939558033982,1.9772418480215201,1.2721231928491104e-06,2.0657357155618
71,72,H12D21.7a,1.84297603776809e-20,4.71726126927352e-18,2.63056971832406,0.283739776690416,5.64497350933917,2.13764685315081,0.10713067249491401,-0.0411786203634143,0.0136317188195764,0.0136317188195764,WBGene00010383,mpst-3,3.81582165537879e-06,5.47923163823908e-10,1.58939558033982,1.9772418480215201,1.2721231928491104e-06,2.0657357155618
26,27,ZK1058.6,8.40113457559552e-37,5.813896279444529e-34,3.4585921540826803,0.272921407867066,5.1501277277914195,4.06366162690557,0.0380388770922009,0.0736902652160114,0.0210783050296443,0.0736902652160114,WBGene00014206,nit-1,6.2222425932078205e-06,4.5984809311492594e-32,1.50237118687394,3.3692820008361806,2.074080864402607e-06,2.7767484472642674
19,20,F35G2.4,5.93881218818812e-46,5.548335286814749e-43,2.29049484757459,0.160958491055339,5.82815555221958,0.905198564950092,0.00417685252726592,0.0346846012369515,0.0118918263832354,0.0346846012369515,WBGene00004025,phy-2,6.45919830943598e-16,6.76673558328639e-06,1.4278373945661798,0.8555454839176979,2.255578527977437e-06,1.524625908686156
166,167,W09G12.9,5.2200654019562e-13,5.84053425362585e-11,-1.41081235529251,0.19541842884935398,4.7408314800746,0.29384984268575604,0.011824854953308997,0.0454576885476162,0.0323673601154271,0.0454576885476162,WBGene00021123,W09G12.9,5.63070710697431e-06,2.78483911176104e-06,-1.08010883337092,-1.0731917452403499,2.805201541359295e-06,-1.1880376446345933
304,305,F08F3.2a,3.87236559812678e-09,2.3723000393770105e-07,0.6627987479368239,0.112537998325985,6.360818258063509,0.17378963262797104,0.00937924620012133,0.00961795540070774,0.0089351952839682,0.00961795540070774,WBGene00017261,acl-6,7.95279000829694e-06,1.16378575785767e-06,0.613732263545923,0.6365743693327459,3.1179352566974374e-06,0.6377017936051643
219,220,Y105E8B.1b.2,5.8094586491740903e-11,4.91175270858905e-09,1.06175395304683,0.16213548967321897,6.9636192556471395,0.600168586445553,0.00488945206465209,0.0345424234527097,0.007651402506707441,0.0345424234527097,WBGene00002978,lev-11,1.3438885756523501e-05,3.3698395586118e-08,0.867494237182289,1.02145934064128,4.492498634939402e-06,0.9835691769567996
220,221,Y105E8B.1j,5.8094586491740903e-11,4.91175270858905e-09,1.06175395304683,0.16213548967321897,6.9636192556471395,0.600168586445553,0.00488945206465209,0.0345424234527097,0.007651402506707441,0.0345424234527097,WBGene00002978,lev-11,1.3438885756523501e-05,3.3698395586118e-08,0.867494237182289,1.02145934064128,4.492498634939402e-06,0.9835691769567996
171,172,C29F7.3,9.316467296387692e-13,1.01208250833142e-10,-0.834021631183973,0.116805743257981,6.17051155822495,0.12072384354438699,0.0024396780978916803,0.0180256943891823,0.00972032621154828,0.0180256943891823,WBGene00007812,C29F7.3,9.83872456728377e-06,3.75634905430431e-06,-0.631876232346588,-0.6347302894774859,4.531724943279638e-06,-0.7002093843360155
265,266,C04C3.3,5.92846822588608e-10,4.1644146165669704e-08,-0.509019896636606,0.082201795040914,7.0950229240747,0.113465086976356,0.00113128231771482,0.00900442034420783,0.0075274690027515205,0.00900442034420783,WBGene00015413,pdhb-1,1.38811157173974e-05,2.01407430607948e-08,-0.439211340213264,-0.525260960577011,4.647633535541288e-06,-0.49116406580896027
324,325,F19C7.7,1.06099026690454e-08,6.09987788834195e-07,2.23189499473983,0.390145102912464,3.40242356728656,4.18633490896614,0.0639808878855994,0.16433891410426701,0.12592595240798,0.16433891410426701,WBGene00000684,col-110,4.18315134490819e-06,1.0453531531689099e-05,2.17856370994024,2.03887317040162,5.082223555143828e-06,2.1497772916938964
148,149,F08A8.2,8.022593518301511e-14,1.00605476435882e-11,-1.61823724027926,0.216632971643503,6.138327317647799,0.6817405982566289,0.0029318870253934397,0.0674628795792485,0.00987868793653305,0.0674628795792485,WBGene00008565,acox-2,1.58087820943344e-05,3.03824217977124e-08,-1.15111188596106,-1.3692997837124699,5.279724858893251e-06,-1.3795496366509301
38,39,F27D9.5,3.26869388699669e-30,1.56603962252649e-27,0.8537835617856451,0.07475287304767099,8.05824523096423,0.164769526628483,0.00038773094815140497,0.00677049634313718,0.00799425709517041,0.00799425709517041,WBGene00017864,pcca-1,1.90348008007418e-05,3.07781015290523e-08,0.394249679223972,0.472278597832942,6.3551929674236174e-06,0.5734372796141863
146,147,C36A4.1,4.5315720661361606e-14,5.76002884733021e-12,-2.05538759998691,0.272426216728391,5.10530657812193,0.8837898980906129,0.0156779737317827,0.0956460916096337,0.0219912966071695,0.0956460916096337,WBGene00007963,cyp-25A1,1.88405018210833e-05,2.6739598985850504e-07,-1.4376822134952598,-1.6173601130546,6.36930119032355e-06,-1.7034766421789234
79,80,F57B9.1,1.27708404510594e-19,2.98278942285056e-17,0.9503700400820949,0.10487053566489199,5.760085177473361,0.201300267039277,0.00401388573609781,0.0025849178806197303,0.0124828581398641,0.0124828581398641,WBGene00018996,F57B9.1,2.21422332894962e-11,2.19312573164906e-05,0.792826669226808,0.531248437876693,7.310426486251239e-06,0.7581483823951986
63,64,Y73C8C.2,1.1230996014835499e-21,3.27892438339377e-19,2.83301207719401,0.29618836234268503,4.86524973904092,3.5905127843004196,0.0168251163966021,0.11476620258426,0.0282170927741139,0.11476620258426,WBGene00022261,clec-210,6.49070459319226e-38,2.19932604393198e-05,3.99226839030069,1.4997786283618102,7.3310868131067095e-06,2.7750196986188365
43,44,F49F1.7a,8.20452030583578e-29,3.4841241344214e-26,2.95064801241754,0.264919971947535,4.12811215387713,1.7585710752923798,0.0299439204948887,0.0753299668101354,0.06176224426320599,0.0753299668101354,WBGene00018647,F49F1.7,3.6492104883350603e-09,2.21087957001124e-05,1.80408468627148,1.34097193359494,7.370814970200245e-06,2.0319015440946533
90,91,C30G12.2,3.5416321399227096e-18,7.272021597192941e-16,-2.30864507708709,0.26558667431059396,7.90564680277756,1.21713143580053,0.000605472614582879,0.10519894974246001,0.00775354456739247,0.10519894974246001,WBGene00016274,C30G12.2,2.32646191164723e-05,4.50410699481521e-10,-1.38943189056856,-1.8591713976723,7.755023175966328e-06,-1.8524161217759836
129,130,F38E11.1,4.8625827196102e-15,6.935676192054699e-13,2.27650370341184,0.29072576721169896,4.13861601316189,1.52129119140048,0.0380848617650699,0.0886973458161767,0.0610988532705827,0.0886973458161767,WBGene00002012,hsp-12.3,5.17620548768262e-06,2.17384710333017e-05,1.6116500140670702,1.47364676795541,8.971559071517313e-06,1.7872668284781066
192,193,T01D3.6b,7.83690923609708e-12,7.58718388997274e-10,1.07428028446092,0.157024123244464,8.66274086281832,1.42279690391991,0.000563508226812848,0.0364213546942262,0.00970894820639722,0.0364213546942262,WBGene00011330,T01D3.6,2.001747412178e-05,2.03934905043808e-05,0.8264812172541791,0.79836411687178,1.3470574448183267e-05,0.8997085395289597
203,204,F55E10.6,1.6827534308222802e-11,1.54128665955462e-09,-0.5707412403076421,0.0847904786830389,6.36881555541494,0.7883319965086609,0.00187681561656593,0.00846254758636703,0.008907322296382391,0.008907322296382391,WBGene00018885,drd-5,9.5283841016681e-07,4.4129111340824897e-05,-0.49685324292364896,-0.41592279321386,1.5027830345883752e-05,-0.4945057588150504
97,98,W05G11.6c,1.4277488363060996e-17,2.72219255167138e-15,2.7541961820341,0.32277531374887003,6.57570873600793,3.03539863916268,0.147968862016825,-0.0939266242212529,0.00830699273169671,0.00830699273169671,WBGene00021043,pck-1,4.61825314317455e-05,1.04932842829089e-07,1.6441502071099499,1.96944331302784,1.542915475909893e-05,2.12259656739063
457,458,R11A5.7,5.03946135690388e-07,2.05594618894648e-05,-0.41532641957067207,0.0826552427042652,6.9222819513880705,3.62297984332097,0.00254783996494414,0.00460749236949465,0.00769999375480735,0.00769999375480735,WBGene00011235,suro-1,4.85560015360731e-05,1.89251320530775e-10,-0.419958559636563,-0.589692815731599,2.3038550892286143e-05,-0.47499259831294466
414,415,C10C5.5,1.91066931017598e-07,8.60261591822605e-06,2.31357320010294,0.44424940809211894,4.1258724639659,2.5448740601081403,0.0607498653725748,0.23528643951272196,0.0619046252019804,0.23528643951272196,WBGene00007509,C10C5.5,6.9902537632035e-05,3.30019840652726e-07,2.22194530067238,2.62064768506663,2.627839113030459e-05,2.385388728613983
119,120,C15H9.7,1.35991685869114e-15,2.1175038753870003e-13,-1.21671045908365,0.152297422355149,6.2612273647438,0.257127512774953,0.00250998982389439,0.0322817674601397,0.00931551612942824,0.0322817674601397,WBGene00015802,flu-2,0.000103226326287628,2.39422949480117e-08,-0.7492374928311331,-0.9688283552354731,3.4416756264775464e-05,-0.9782587690500852
16,17,Y47D3B.10,1.47748966932154e-54,1.6239349688984096e-51,1.8824994854202801,0.121024152092514,5.949979900039491,0.42357069104720396,0.0034081406113819898,0.0185621274731859,0.0109838861990247,0.0185621274731859,WBGene00001077,dpy-18,1.0446476861255902e-09,0.00011099070011860501,0.8474613320289001,0.5669616449423249,3.699724825543038e-05,1.0989741541305016
380,381,F11G11.2,7.217293106329661e-08,3.5395045063456595e-06,0.42953578026046096,0.0797552233042702,8.05417612908224,0.163026767038543,0.00032545668579798,0.009215886780673041,0.00798694192434247,0.009215886780673041,WBGene00001755,gst-7,7.11378850222319e-06,0.00010938702627705,0.436649567815957,0.37406130155007794,4.0013439761872945e-05,0.4134155498754986
137,138,K08E3.10,1.78174226437355e-14,2.41245320361013e-12,1.0487818541516,0.136818946578339,5.780783918392481,0.330792024787352,0.0036755865191748704,0.0244035496950348,0.0122964068299619,0.0244035496950348,WBGene00023451,mlc-7,0.000121034979253868,7.329944747813109e-09,0.668304930943624,0.8974081831126851,4.034743720368967e-05,0.8714983227359697
486,487,C03E10.5,9.28847363110042e-07,3.56376036544377e-05,1.0749309590871199,0.219098979020232,6.38617574686808,0.517019137636637,0.00248167521886829,0.0695248686926941,0.00884810959561277,0.0695248686926941,WBGene00007282,clec-223,4.32920011944261e-05,4.23154680591503e-05,1.1190176921720099,1.07709448704799,4.0415024302671365e-05,1.09034771276904
99,100,Y38E10A.5,2.45281948831959e-17,4.5830932139251505e-15,2.55861505768841,0.302077818814388,5.048425252339519,2.23243386635012,0.0107143432547434,0.126162169674744,0.023258790007058997,0.126162169674744,WBGene00012583,clec-4,0.00011952096373283999,9.25153532056561e-06,1.47664939706013,1.58722582610551,4.292416635266289e-05,1.87416342695135
172,173,C43H6.1,1.06153649155943e-12,1.14652077137503e-10,-0.8464056838492958,0.118839094081908,5.439412833109679,0.386064220459005,0.00498921042373731,0.0117229112363401,0.0161948849995755,0.0161948849995755,WBGene00016614,trpp-12,1.9121827617114398e-09,0.00014719166275713202,-0.8213061287319221,-0.547952903319059,4.9064563197323626e-05,-0.7385549053000924
68,69,K07C6.5,4.4367606025420704e-21,1.2014619109927299e-18,-1.94946103845957,0.20691094775153598,4.96096240729446,1.17152935117302,0.0164328932949783,0.047785317154179996,0.0254569481659611,0.047785317154179996,WBGene00019473,cyp-35A5,0.00018101738769337199,1.71993657384192e-10,-0.9916263617462209,-1.48041673547374,6.033918656234352e-05,-1.4738347118931767
191,192,T07D3.4,6.96589818958782e-12,6.77905248294002e-10,0.9588038446170509,0.139800889657553,5.497226811361211,1.2704291002480501,0.00477853641920738,0.0245378967043577,0.015403566826723999,0.0245378967043577,WBGene00020307,T07D3.4,6.65441170689508e-05,0.000122216881944728,0.7007273214166809,0.6517973188876509,6.29205589729757e-05,0.7704428283071275
571,572,F22H10.6,4.7195385832946e-06,0.000154168843407097,-1.09152842585949,0.23848725865478101,4.6924072419692004,0.37170212453457796,0.0118558856517811,0.0734583731592275,0.0341534396275316,0.0734583731592275,WBGene00017730,F22H10.6,3.6208478566601505e-05,3.26015818142027e-06,-1.22703357493991,-1.30227840380327,6.454582671837292e-05,-1.2069468015342233
18,19,C26B9.3,2.0464285874704302e-47,2.01250095562553e-44,2.8129401561630396,0.194479107952024,4.58868459034863,2.7023290969861797,0.0184430221940078,0.0272407744245966,0.0382901629507147,0.0382901629507147,WBGene00016133,C26B9.3,0.000209185835804377,2.93670459244941e-40,0.926133592208553,2.6869082874697994,6.972861193479234e-05,2.1419940119471303
101,102,R03G8.6,2.61986330047898e-17,4.79922997739703e-15,1.5248703052263,0.180194128998673,5.710523497306629,0.601689194116636,0.0045374687539908205,0.0441674174343946,0.012953858850723999,0.0441674174343946,WBGene00011000,R03G8.6,0.000209185835804377,3.48135050056881e-12,0.8579184764551179,1.38880092158883,6.972861309684225e-05,1.2571965677567494
128,129,W07A12.4,4.445377806020921e-15,6.43890576011635e-13,2.81277985130221,0.35869581446233006,3.39142401405207,1.69573042860087,0.0657920349029482,0.0571407694787519,0.127201996066244,0.127201996066244,WBGene00012322,W07A12.4,0.0002246174499179,2.55702993986485e-11,1.7021993388136598,2.6647261784089102,7.487249204402999e-05,2.3932351228415936
40,41,Y38E10A.11,1.2359283518071398e-29,5.63251737890642e-27,5.27388590010722,0.46649857228921504,3.36961026815168,7.08469832127912,0.19666614946948896,-0.0658575520831547,0.129765227452325,0.129765227452325,WBGene00012589,nspe-4,0.000226043791808925,2.6409448027366197e-24,2.21209627624346,5.0278367897070195,7.5347930602975e-05,4.1712729886858995
181,182,M02D8.6,2.7267126172619e-12,2.79937501393069e-10,1.69456040908445,0.242387025025707,5.20610930207168,1.5657469515606899,0.00928486447418995,0.0788423403770293,0.0200057523978858,0.0788423403770293,WBGene00019732,M02D8.6,4.85560015360731e-05,0.000217517815265182,1.23045961535785,1.0938976677882801,8.869136557958549e-05,1.3396392307435265
331,332,T27A10.3a,1.51711306082762e-08,8.538330584808459e-07,-1.01771990992116,0.179821343649067,4.8627986116928,0.225625383618373,0.0202108647814587,0.0180407984777323,0.0282927086661751,0.0282927086661751,WBGene00000515,ckc-1,0.000117761597520605,0.000171210643427213,-0.8797702869990541,-0.822662415838259,9.660869133543295e-05,-0.9067175375861578
