Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
110,R05F9.12,2.70669689691894e-25,4.58145359306671e-23,-0.7060523680180509,0.0679442930073416,6.922419692818219,0.151831335867849,0.00107237087269275,0.00177556906815715,0.00585226955570849,0.00585226955570849,WBGene00019895,aagr-2,1.7975432929078099e-12,6.871804739405349e-14,-0.498507126965051,-0.5100826381617729,6.22087113449226e-13,-0.5715473777149583
27,Y54G2A.39,7.148621843833869e-73,4.92963667075344e-70,1.94863854328685,0.10792526956951899,5.4449816241738604,1.14951443237221,0.00573831257904075,0.00720766324256067,0.0117334831384394,0.0117334831384394,,,1.41605253314182e-45,1.06365108807527e-11,1.5837643186671697,0.8790715905627661,3.5455036269175665e-12,1.470491484172262
259,T04A11.1,1.3197909675104902e-13,9.451226163106839e-12,1.51870838500239,0.20511543985695999,4.7505466918344,0.742429360004229,0.005014522104147589,0.0580939933974239,0.0216116843116703,0.0580939933974239,WBGene00011416,T04A11.1,4.46179970860572e-12,3.8238659567664203e-41,1.04494393479779,2.02642781375413,4.637675290570853e-12,1.5300267111847698
260,T04A11.4,1.3197909675104902e-13,9.451226163106839e-12,1.51870838500239,0.20511543985695999,4.7505466918344,0.742429360004229,0.005014522104147589,0.0580939933974239,0.0216116843116703,0.0580939933974239,WBGene00011419,T04A11.4,4.46179970860572e-12,3.8238659567664203e-41,1.04494393479779,2.02642781375413,4.637675290570853e-12,1.5300267111847698
98,C50F4.8,1.88116777311445e-27,3.57402681302224e-25,1.6635419805389802,0.153246496549512,6.243458065230321,0.858392962750308,0.00246908539154634,0.0327576476655029,0.00721781383075675,0.0327576476655029,WBGene00008233,C50F4.8,8.8134539098994e-11,2.2307812627408898e-23,1.18086228444331,1.36396314323697,2.937817969967222e-11,1.4027891360730866
261,T09H2.1,1.4407845903622198e-13,1.02781487693311e-11,-3.23106151579508,0.43707209350234705,3.10763531715607,3.2054557862366098,0.12866674590752902,-0.036756457681263004,0.157881276470257,0.157881276470257,WBGene00020386,cyp-34A4,3.8543883422397204e-11,1.56639901598758e-10,-1.61961742298373,-1.27109239589385,6.848731126349543e-11,-2.0405904448908867
63,C15H9.7,3.61893039804673e-41,1.06953754097194e-38,-1.20635760216452,0.0897718384755394,5.8426373123431095,0.438337496480294,0.00319061506929265,-0.00100574358147019,0.00889785940562486,0.00889785940562486,WBGene00015802,flu-2,3.48652227786e-10,5.259446335042299e-30,-0.736950372726054,-0.9550101547945191,1.16217409262e-10,-0.9661060432283644
37,Y37A1B.5a,2.3187974438301996e-53,1.1831716704888898e-50,2.6813837182473303,0.174371082843964,6.70213429639457,2.19343192278318,0.00312269522972616,0.0424852165685388,0.00616485988440534,0.0424852165685388,WBGene00012538,Y37A1B.5,5.923798535557931e-10,1.8071206380577998e-47,1.41266443177455,2.60398747899515,1.9745995118526435e-10,2.2326785430056764
76,F15E11.15b,2.82920516189463e-37,6.93118038280476e-35,-5.60768815068048,0.43955800317892796,4.09185625636454,9.594037176986712,0.245750326298443,-0.0455162532959142,0.0440665309395274,0.0440665309395274,WBGene00017501,pud-3,1.0581919878247698e-09,3.56885436630699e-23,-5.0760028786225195,-4.287470423167759,3.527306626082685e-10,-4.990387150823586
295,F11G11.2,2.86494827720754e-12,1.80821938892635e-10,0.4392739935224079,0.0628954406100458,7.787646638412559,0.0619910978199634,0.000362657725889781,0.00476559902964278,0.00557109694840792,0.00557109694840792,WBGene00001755,gst-7,6.60476342810121e-12,2.16612377788478e-09,0.44867133032522605,0.387584188430971,7.84516826735172e-10,0.42517650409286833
304,K09C4.1a,6.812669947493099e-12,4.17253624185441e-10,-1.29623796402783,0.188913826419122,4.31050143725329,0.542830564637196,0.0197275375018024,0.0287233460245682,0.0338051132166688,0.0338051132166688,WBGene00019547,K09C4.1,2.9402779061225397e-12,3.4161072743970603e-09,-1.51423237491202,-1.22654034346451,1.2787670588295414e-09,-1.34567022746812
219,ZK816.5,6.02447273392239e-15,5.12190218415073e-13,-3.2453768180144302,0.41589083102248,5.16421400745012,3.36729942726592,0.0177203890863346,0.24172738590652001,0.0147020069963673,0.24172738590652001,WBGene00000989,dhs-26,3.0984223603128495e-09,1.48114701176427e-09,-3.2998983583925403,-3.1261737128353397,1.5266938540985114e-09,-3.2238162964141033
359,T05E7.1,9.547359368862451e-11,4.95159565707103e-09,-1.375954361823,0.212537074144001,5.424594518616789,0.622181531208755,0.00551136485325704,0.0622466469752819,0.0119147947516926,0.0622466469752819,WBGene00020258,T05E7.1,6.68691676623282e-49,1.01972797505823e-41,-1.6448465082283,-1.37649447401059,1.6505318856903433e-09,-1.4657651146872965
369,R11A5.7,1.4864898691917e-10,7.500529776281899e-09,-0.405527683397747,0.0632968884870613,7.641617037765481,0.052087320851681995,0.0004915035314014691,0.0029478842824730896,0.00551824060681375,0.00551824060681375,WBGene00011235,suro-1,1.5266936125161901e-09,1.00880395902175e-19,-0.407883196058326,-0.5761172088463851,3.009074462966323e-09,-0.4631760294341527
64,M03B6.2,4.98968851143482e-41,1.45160953741258e-38,-1.1066480222497501,0.0824979547296504,6.2676696427042495,0.37556804858627296,0.00215098667833867,0.008057882123524509,0.00714426293014843,0.008057882123524509,WBGene00010834,mct-3,1.17508454595442e-08,1.11727606085414e-12,-0.46961734789176596,-0.668043886875619,3.917320911868351e-09,-0.7481030856723784
231,M03F4.7a,1.35978333867897e-14,1.09600891700709e-12,-0.688363031576122,0.0893968376518361,7.322753620049619,0.151743252470779,0.000758738234885657,0.0112289536383374,0.00554334656300949,0.0112289536383374,WBGene00019760,calu-1,1.8114951723596697e-08,8.35594497266262e-36,-0.5662398238024,-0.8075603462153509,6.038682577504568e-09,-0.6873877338646244
114,F38E11.1,7.8266980588735695e-25,1.27829202770322e-22,2.2787580889197,0.22145605336991697,4.12847031891733,1.58417371594789,0.031478913370524,0.00146132113297796,0.0420852619907455,0.0420852619907455,WBGene00002012,hsp-12.3,2.2858148271804703e-09,2.65903879422903e-08,1.61773437635068,1.4825235598642001,9.625400923156966e-09,1.7930053417115266
101,C44C1.5a.1,4.9408564230976294e-27,9.10829759818364e-25,-1.30530653941875,0.12123485512089699,5.23303791739641,0.528175649601641,0.008179259138690241,0.0131058671698549,0.0138675760055871,0.0138675760055871,WBGene00016644,abhd-3.2,4.87669852878664e-08,8.15013648695624e-11,-0.6079642552767329,-0.928047645304915,1.628282888424532e-08,-0.9471061466667994
296,C04C3.3,3.06729167502831e-12,1.92938863842405e-10,-0.49915050419926793,0.0715668387526544,6.6503540761814595,0.07877116007757598,0.00142827806462303,0.00360396234145354,0.00625444054894962,0.00625444054894962,WBGene00015413,pdhb-1,5.00739574007351e-08,2.49991002497637e-12,-0.427090895378778,-0.511647199350098,1.675646539153416e-08,-0.4792961996427146
36,F26H9.7,2.35121928181368e-53,1.1831716704888898e-50,1.6184561923782301,0.105254783432585,6.49257056853931,0.799114417316759,0.00241855794580486,0.0141992962073557,0.00656758168440353,0.0141992962073557,WBGene00006732,uev-3,9.99095792222891e-08,6.055793431184428e-67,0.5196538156311951,1.34356862060473,3.330319307409637e-08,1.160559542871385
193,H40L08.2a,1.22248758360956e-16,1.1793521408925601e-14,1.23207911113203,0.14878566916634198,6.10621369221996,0.4819702912455,0.0038508563611690297,0.0293549066627452,0.00768656126865151,0.0293549066627452,WBGene00014793,H40L08.2,1.2264747663945999e-07,6.6997648385691395e-12,0.883231222168678,1.03391522863704,4.088472939927332e-08,1.0497418539792494
132,T07D3.4,2.8231301009604397e-21,3.98211055680171e-19,0.967917766018022,0.10221875118638199,5.5443125449253,0.29276472175863205,0.0047641612076232,0.00986744032567276,0.0109088484335321,0.0109088484335321,WBGene00020307,T07D3.4,4.54511097572863e-10,1.69510873152509e-07,0.7122950292665491,0.66496494322547,5.6655128083493356e-08,0.7817259128366804
135,F25E2.2a,2.4194864860980096e-20,3.33691991738214e-18,-0.6865467324179,0.0742855740775518,6.51072107526244,0.147897032413561,0.00174926026594322,0.0063671243283728,0.006528259508103929,0.006528259508103929,WBGene00017780,F25E2.2,2.2303366677091398e-07,9.38120655264445e-13,-0.41312710972565503,-0.525345809767559,7.434486829830206e-08,-0.5416732173037047
212,ZK1320.9,2.7018248862492998e-15,2.37289045080546e-13,-0.6131732754242181,0.0775779954731949,6.28551640064172,0.114887635494981,0.00193587810872912,0.000680616624573747,0.007091639963729459,0.007091639963729459,WBGene00014258,ZK1320.9,2.5323353532627e-07,1.39974066708929e-10,-0.43222857503816997,-0.502836056418171,8.445791556067468e-08,-0.5160793022935196
416,T05G5.6.1,1.5168496109885099e-09,6.7889958911046e-08,-0.925760580663969,0.15320660450261903,6.899734578526401,0.285276512209253,0.0119943067824786,0.0232140887123544,0.00587953453520707,0.0232140887123544,WBGene00001155,ech-6,3.7433498648106603e-07,4.1033120952157197e-16,-0.544521621598082,-0.875100438392959,1.474083152674811e-07,-0.7817942135516701
468,C09E8.3,1.1666621549016398e-08,4.6414706542977894e-07,2.76004635639462,0.483834344914485,4.47818776136433,2.56627157481675,0.024390905852564,0.32675260412567897,0.0281880748762119,0.32675260412567897,WBGene00015646,mlt-10,6.096738316245239e-09,8.290395747402849e-26,2.6349944198319597,2.80582191435946,1.5674793458200806e-07,2.733620896862013
208,C03E10.6,1.8842507434067803e-15,1.6866761822832097e-13,2.47592033317069,0.31148606912351096,4.91698315723889,1.9554827343720298,0.0172948026590907,0.128240554227934,0.0184810336936465,0.128240554227934,WBGene00007283,clec-222,5.92903982588594e-07,2.60588356192513e-10,1.8056215041922599,2.01412230059221,1.9772157987080158e-07,2.09855471265172
247,C43H6.1,3.12555281529672e-14,2.3648197176502598e-12,-0.8359779639087661,0.110098343212224,5.31798557117279,0.21954834266181,0.00524132109007032,0.00712192368430147,0.0129411466770446,0.0129411466770446,WBGene00016614,trpp-12,6.88844868630876e-07,4.902011154804961e-07,-0.808695656335783,-0.5341713180933649,3.930161163103632e-07,-0.7262816461126379
69,C25E10.9b.1,9.021205125952128e-39,2.4342872208710497e-36,1.36683539926406,0.104953244731101,5.64792342680683,0.5646135934195949,0.00638531078702801,-0.0012079472680354099,0.0101374645823515,0.0101374645823515,WBGene00023417,swm-1,1.38244137413318e-06,4.00315924338035e-17,0.6398029170502889,0.9353972468435159,4.6081379139107055e-07,0.9806785210526217
216,W07A12.6,4.81032063193416e-15,4.1464518447214006e-13,4.17962983840613,0.533675973935493,4.0711198944438305,5.582563730015639,0.116437513149841,0.310777554584154,0.0452388742872728,0.310777554584154,WBGene00012323,oac-54,1.5088068322366899e-06,1.01476439099626e-10,3.0687451062738997,3.77823694186139,5.029695744403246e-07,3.675537295513806
240,Y48E1B.8,1.6598687159033702e-14,1.28771231755853e-12,-1.53514146634067,0.200029888660157,5.27708034737422,0.755012144132451,0.007602758085814379,0.0524151764502777,0.0133740197556146,0.0524151764502777,WBGene00013007,Y48E1B.8,1.80509662565203e-06,2.03211897769068e-09,-1.56325013355441,-1.7756406113721201,6.023766774473461e-07,-1.6246774037557332
22,F55G11.8,3.32452613113692e-86,2.8136069107108294e-83,2.17233717678454,0.110393838663552,6.312436900330269,1.4303388024299197,0.00318639159806928,0.0150938078242423,0.00701472563172544,0.0150938078242423,WBGene00010128,F55G11.8,4.74993502387028e-52,2.15432114742837e-06,1.7457380838008703,0.6687753168739461,7.1810704914279e-07,1.528950192486452
508,Y55B1AR.1.2,4.67231862629692e-08,1.71247835635871e-06,-0.412504100742682,0.0755038747624266,6.47269476965447,0.0520671083486076,0.00193951756000817,-0.000665494547821978,0.006611735096202121,0.006611735096202121,WBGene00002269,lec-6,1.33511777441603e-06,3.9526937134920097e-25,-0.404365574242751,-0.806142400924035,1.0158653769249132e-06,-0.5410040253031559
35,C14C6.5,7.91200286018754e-57,4.2089594643951995e-54,2.54409636160233,0.160146237523567,7.17706137300129,1.97250407000701,0.00157483374077595,0.0368953923486564,0.0056190795325393,0.0368953923486564,,,3.65722735097575e-06,7.161412268896809e-22,0.862588391063596,1.77437152532581,1.2190757836585836e-06,1.7270187593305788
7,ZK1058.6,5.844426472403168e-162,1.5545339498524894e-158,3.46439411228342,0.127746844026849,5.41423753719521,3.6095533729576803,0.0124702600275198,-0.00128850578942522,0.0120086242107104,0.0120086242107104,WBGene00014206,nit-1,4.51777185270038e-06,9.391936229502845e-164,1.51162753108371,3.38000204729325,1.5059239509001268e-06,2.7853412302201264
167,F42A10.3,3.1256106828579197e-18,3.4847751679120803e-16,-0.8841249226598591,0.101544132068826,5.5308996292746695,0.24133849261627,0.00445189591671313,0.00409239027801281,0.0110149202197035,0.0110149202197035,WBGene00018340,anmt-2,5.056185278876629e-06,2.6437569119733904e-08,-0.5434107909604811,-0.655860324250349,1.694207616114947e-06,-0.6944653459568965
150,F57B9.1,1.99234270488921e-19,2.47302858815548e-17,0.9594314897250981,0.10644156951865799,5.44595208175542,0.28042806996518205,0.0052697496103431204,7.454404258922491e-05,0.0117249619720499,0.0117249619720499,WBGene00018996,F57B9.1,2.5922595308868e-12,5.34128527497624e-06,0.8043102834862921,0.544432866687428,1.7804292890868336e-06,0.7693915466329394
148,Y73C8C.2,1.56901456501685e-19,1.9738839314897798e-17,2.83783547363308,0.31392541321051004,4.93986647802684,2.53425205069435,0.0178480866471372,0.12997566094194699,0.018082301515072,0.12997566094194699,WBGene00022261,clec-210,3.99587898490897e-28,5.72339117322827e-06,3.99976615607863,1.5103074399486798,1.907797057749336e-06,2.782636356553463
253,Y105C5B.5a,9.095332407843941e-14,6.69351755342475e-12,-1.06915337324802,0.143444730585133,5.428226616670639,0.3676183495374529,0.0050733852182056,0.0257912008807566,0.0118821672865539,0.0257912008807566,WBGene00013647,Y105C5B.5,1.91462881342836e-06,5.432260823735221e-06,-0.502527057162954,-0.447726929803995,2.448965443560378e-06,-0.6731357867383231
178,ZK637.13.2,1.0943869360990402e-17,1.14474103164202e-15,2.13168535411072,0.248925254703108,5.24192023435175,1.41689989156347,0.0791800475574898,-0.0120861014519526,0.0137656260860208,0.0137656260860208,WBGene00014030,glb-1,7.57809741789695e-06,1.58851000213443e-07,1.3865044854393402,1.49159744267286,2.578982806418378e-06,1.6699290940743066
20,C17G1.7,2.5572287555147993e-88,2.3806521099464994e-85,1.7656963150818201,0.08862481667350199,5.9482337699442605,0.940666506105428,0.00342597618673571,0.00327585253498192,0.00835556100888203,0.00835556100888203,WBGene00007653,cysl-1,7.76703540841826e-06,5.97546704585032e-37,0.585686704751508,1.2195688284586998,2.5890118028060865e-06,1.1903172827640092
227,F21D5.3a.2,1.04087966547636e-14,8.500060741887879e-13,2.85247800276427,0.36881548358524396,6.0538755400422,2.47692732530745,0.196145984122328,-0.15122336108327802,0.00789130727599773,0.00789130727599773,WBGene00009008,F21D5.3,6.65831100863889e-06,1.7886662462730098e-06,2.05197906459148,2.04490373746344,2.815659368305991e-06,2.3164536016063964
8,B0218.8,4.1793149506735987e-131,9.72683313332397e-128,3.33068181956415,0.136708342531256,6.526184097409519,3.35045942005373,0.00375711184833201,0.0242766445281329,0.006495487807400079,0.0242766445281329,WBGene00015052,clec-52,1.0235613052334401e-05,3.95490382542192e-49,1.66720369114129,1.5510326263114398,3.4118710174448004e-06,2.18297271233896
157,C36A4.1,1.00427801156305e-18,1.19099696161099e-16,-2.04148885848667,0.23107795855193697,4.56880561132266,1.3143794553118,0.0242965051238424,0.0557990292689535,0.0257261281055293,0.0557990292689535,WBGene00007963,cyp-25A1,1.7121775413252302e-05,3.2216568929550404e-30,-1.4239085035853,-1.60220149748221,5.707258471123801e-06,-1.6891996198513934
611,T21C9.13,5.70305550022853e-07,1.73789182256555e-05,0.392625088713834,0.0785091483272145,8.24812381529744,0.0536427617315416,0.00025223508553162596,0.008993294471065229,0.00601900786696752,0.008993294471065229,WBGene00011898,T21C9.13,1.06612950335554e-08,7.07976225215543e-20,0.38552552703046,0.569408385598389,5.796526506896376e-06,0.44918633378089434
395,F20H11.3,6.923269478867e-10,3.2634013778993603e-08,-0.39057685651005797,0.0633248220899938,7.8529149313995195,0.0479961115696981,0.000406972510824129,0.00238181163581963,0.00560807712826991,0.00560807712826991,WBGene00003162,mdh-2,1.8788995496053897e-05,1.6066969544313001e-12,-0.305986701833445,-0.4511453116420471,6.2738770388432816e-06,-0.3825696233285167
532,ZK228.3,8.92017883417124e-08,3.12189491942546e-06,-1.79618954307733,0.33589643097633803,3.54976885692123,1.10328075720927,0.0497182117437241,0.11952140677023901,0.0889827599635484,0.11952140677023901,WBGene00013946,ZK228.3,1.73250996306533e-05,6.14548478050925e-09,-1.1258399452806,-1.5955030608570802,6.81771334495309e-06,-1.5058441830716702
163,C29F7.3,1.7972930971560398e-18,2.05299387582505e-16,-0.8238545791333841,0.0939472443196175,5.8042078869644,0.214212211926013,0.0034101248201281803,0.00982900225274667,0.009117303449334759,0.00982900225274667,WBGene00007812,C29F7.3,6.94347012030037e-10,2.05670725055734e-05,-0.619598338153053,-0.621003347916319,6.855922284263576e-06,-0.6881520884009187
116,C35A5.3,2.6697706892349396e-24,4.2852121088677e-22,-1.51579634687838,0.149030268046633,4.70795060571899,0.6917760175351461,0.0108181371636901,-0.00771257719844297,0.0224968940273866,0.0224968940273866,WBGene00007947,C35A5.3,2.13606246417922e-05,1.24767267244932e-14,-0.5796265051148579,-0.963763656937468,7.120208218089643e-06,-1.0197288363102353
241,T11F9.6,1.71389276926891e-14,1.32410661705468e-12,2.44075096902437,0.318201650666333,4.17777237711081,1.90868233642216,0.031417388193638,0.120461047536531,0.0395900460319941,0.120461047536531,WBGene00003541,nas-22,2.65760389776325e-05,5.2916315058520094e-23,1.5688287790739899,2.47605965689333,8.858680100579705e-06,2.1618798016638965
5,T13F3.6,1.3952689874671896e-164,5.195702655530338e-161,-3.46416529010424,0.126703872334205,5.52570228781101,3.61585028442298,0.0130243671743734,0.00662305441822308,0.0110564397223503,0.0110564397223503,WBGene00011753,T13F3.6,2.80413995048989e-05,4.5403151998683384e-161,-0.603858132604621,-2.15818321462591,9.347133168299634e-06,-2.075402212444924
291,B0350.2a.1,1.6739651157198401e-12,1.07105005118858e-10,0.46612287711667894,0.0660300294363103,7.569641353106769,0.0677682868559742,0.0010328019699004,0.00220110538574303,0.0055071452111396,0.0055071452111396,,,6.10573731295273e-06,2.49544821100208e-05,0.40190829992909705,0.31230654447094897,1.0353442175992884e-05,0.39344590717224165
61,F49F1.7a,2.5500826636299803e-41,7.78360477280763e-39,2.9506410362442703,0.21915165185779398,4.27269660785367,2.65762582941812,0.03672579897646701,0.0204505410079259,0.0353153707915325,0.0353153707915325,WBGene00018647,F49F1.7,3.48652227786e-10,3.52979130985396e-05,1.8085169659239098,1.3489678523111999,1.1766087250255796e-05,2.0360419514931265
439,F37B1.8,3.94871122264739e-09,1.67473927686724e-07,5.13977522292532,0.873171785218371,5.458528085003071,8.84010156246084,0.0683183877212139,1.0753250620309398,0.0116154169934636,1.0753250620309398,WBGene00001767,gst-19,3.54628214345764e-05,3.43480726132026e-07,4.50965851023817,5.02197754739567,1.1991258696131717e-05,4.890470426853054
58,F27D9.5,3.1813363727815194e-42,1.02126382628998e-39,0.8634936383169681,0.0634137651489173,7.81672299074455,0.22471490087011103,0.000445419077186112,0.000840233230249516,0.005586539338356939,0.005586539338356939,WBGene00017864,pcca-1,3.96609162828185e-05,3.03229893691344e-14,0.4062685197264121,0.485793089499613,1.322030543771383e-05,0.5851850825143311
664,C34H4.3a,1.44411265897792e-06,4.04938758998644e-05,0.941146845570662,0.19530657942656,4.9410328535370995,0.311500807439046,0.00977337561442066,0.0474436143365339,0.0180621407689324,0.0474436143365339,WBGene00044073,tag-244,7.97653778076913e-06,4.93287901389783e-10,0.791053068780545,0.8634933179542671,1.6156968989511638e-05,0.865231077435158
