Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
15,F01D5.1,8.42014212262692e-103,1.0451641745412698e-99,2.88043988795531,0.133796541997224,5.13115550664717,2.4942104628860498,0.0117192689004833,-0.00530642083942486,0.0151330030751392,0.0151330030751392,WBGene00008492,F01D5.1,4.2098068532729397e-47,4.2475492467515996e-26,2.1172306419560303,1.6325490244323502,1.4158497489172e-26,2.2100731847812303
38,M02D8.6,1.5174216160204196e-52,7.434966597022169e-50,1.70285396620201,0.11162359266681599,5.354360549244269,0.8843760806917329,0.0061143738818925,0.0119638656540509,0.0125753657778784,0.0125753657778784,WBGene00019732,M02D8.6,3.7870427776915502e-25,1.5597453200854097e-20,1.24137339821954,1.10656803682529,5.1992773017106224e-21,1.3502651337489466
41,C52E4.1,8.18201941122425e-49,3.7156346199410795e-46,1.39848977509743,0.0952400459186482,8.65614240756308,0.5976168949315209,0.00021027717122910802,0.0133957223486502,0.00682827254738079,0.0133957223486502,WBGene00000781,cpr-1,2.62014498096891e-28,3.1048327992818e-20,1.1536550961986398,1.00716594672472,1.0349442751610833e-20,1.1864369393402634
23,W05G11.6b.2,4.1510400095846786e-82,3.360357127758999e-79,2.752618670033,0.1434100937231,6.76956070676115,2.29716965314577,0.0247919341745669,0.00532905377730415,0.00605774829793555,0.00605774829793555,WBGene00021043,pck-1,3.93981313623208e-20,7.97694330082165e-37,1.6037002190889698,1.98036554149156,1.3132710454106932e-20,2.1122281435378434
30,H12D21.7a,3.2487368774768292e-65,1.9512332877981003e-62,2.63870776814167,0.154724116282256,5.848536438889691,2.09412545187798,0.0270439308075842,-0.0204291230792978,0.00886539743140343,0.00886539743140343,WBGene00010383,mpst-3,4.59644317824103e-20,2.8113563108251498e-31,1.6002052239434699,1.9897004805869498,1.5321477260897146e-20,2.0762044908906967
31,H12D21.7b,3.2487368774768292e-65,1.9512332877981003e-62,2.63870776814167,0.154724116282256,5.848536438889691,2.09412545187798,0.0270439308075842,-0.0204291230792978,0.00886539743140343,0.00886539743140343,WBGene00010383,mpst-3,4.59644317824103e-20,2.8113563108251498e-31,1.6002052239434699,1.9897004805869498,1.5321477260897146e-20,2.0762044908906967
14,C31C9.2,3.7530521979981493e-103,4.991291348180539e-100,2.7926587707184396,0.129494015733796,6.106885773353911,2.3598053430342203,0.00505826365804114,0.0200947865082557,0.007684160944368459,0.0200947865082557,WBGene00007836,C31C9.2,1.4726535019101998e-17,9.677310666174827e-119,1.3803053176444098,2.4818924561369,4.9088450063673324e-18,2.21828551483325
71,VF13D12L.3,1.1353089499438199e-38,2.9772277942259302e-36,1.5858816041036001,0.12193727985640303,7.965156506735519,0.7723485789327991,0.00045859363785441396,0.0218444566903137,0.00569155769964495,0.0218444566903137,WBGene00012149,VF13D12L.3,1.89355523212474e-17,1.6232854083913597e-74,0.7585098326086341,1.5944326004789902,6.311850773749133e-18,1.3129413457304082
80,F54D5.12,3.1691327086656e-35,7.375760237830599e-33,-0.83248623518445,0.0672198174171046,6.98181712870767,0.20922793006686802,0.00099161394914318,0.00065579922009979,0.00578614183124015,0.00578614183124015,WBGene00010055,F54D5.12,8.482619426882801e-17,2.5930065820587596e-20,-0.569366099229214,-0.613180754180773,2.8284041444882867e-17,-0.6716776961981457
84,F35G2.4,1.47203164376424e-34,3.26282823514837e-32,2.2989987093991004,0.18750941667381898,5.8964673157285405,1.6278102573552502,0.004274801778776379,0.0484648702332573,0.00861094636224155,0.0484648702332573,WBGene00004025,phy-2,7.68721715144335e-15,1.64699460589559e-14,1.4389378484167201,0.8684893694226709,8.052387736799751e-15,1.535475309079497
79,F01D5.5,1.45364666700026e-35,3.4260059864402305e-33,2.6210087885423397,0.21057505590013698,6.00129527596555,2.11411634588567,0.0050967007159631395,0.0614160805350557,0.00811350908673184,0.0614160805350557,WBGene00008495,F01D5.5,3.18608653677693e-14,4.87373662081477e-19,1.9410621133044699,1.6921408062625,1.062045091381046e-14,2.0847372360364367
222,F41H10.8,7.084455386111341e-15,5.941688055585911e-13,-0.808391938388259,0.103866842130467,7.253602740684039,0.20899524288832397,0.000782133664808132,0.015400347676425,0.0055743016521674705,0.015400347676425,WBGene00001244,elo-6,9.079266811583679e-24,7.474346485529639e-34,-0.65137010028998,-0.7735453194935219,1.980562685225568e-13,-0.7444357860572536
110,R05F9.12,2.70916838383686e-25,4.58563692169623e-23,-0.7060523680180509,0.0679448620939801,6.922419692818219,0.151831335867849,0.00107237087269275,0.00177556906815715,0.00585238555476222,0.00585238555476222,WBGene00019895,aagr-2,1.7983826970236997e-12,6.92188454097467e-14,-0.498507126965051,-0.5100826381617729,6.22533847493101e-13,-0.5715473777149583
27,Y54G2A.39,7.15590785603087e-73,4.934661050794029e-70,1.94863854328685,0.107925605796908,5.4449816241738604,1.14951443237221,0.00573831257904075,0.00720766324256067,0.0117335920009036,0.0117335920009036,,,1.41638528528677e-45,1.0483993475000699e-11,1.5837643186671697,0.8790715905627661,3.4946644916669e-12,1.470491484172262
259,T04A11.1,1.3197909675104902e-13,9.451226163106839e-12,1.51870838500239,0.20511543985695999,4.7505466918344,0.742429360004229,0.005014522104147589,0.0580939933974239,0.0216117710872226,0.0580939933974239,WBGene00011416,T04A11.1,4.46179970860572e-12,3.8238659567664203e-41,1.04494393479779,2.02642781375413,4.637675290570853e-12,1.5300267111847698
260,T04A11.4,1.3197909675104902e-13,9.451226163106839e-12,1.51870838500239,0.20511543985695999,4.7505466918344,0.742429360004229,0.005014522104147589,0.0580939933974239,0.0216117710872226,0.0580939933974239,WBGene00011419,T04A11.4,4.46179970860572e-12,3.8238659567664203e-41,1.04494393479779,2.02642781375413,4.637675290570853e-12,1.5300267111847698
98,C50F4.8,1.88116777311445e-27,3.57402681302224e-25,1.6635419805389802,0.153246496549512,6.243458065230321,0.858392962750308,0.00246908539154634,0.0327576476655029,0.00721794312151882,0.0327576476655029,WBGene00008233,C50F4.8,8.8134539098994e-11,2.2307812627408898e-23,1.18086228444331,1.36396314323697,2.937817969967222e-11,1.4027891360730866
261,T09H2.1,1.440174442816e-13,1.02737961497284e-11,-3.23106151579508,0.43706876476798706,3.10763531715607,3.2054557862366098,0.12866674590752902,-0.036756457681263004,0.15787691179619198,0.15787691179619198,WBGene00020386,cyp-34A4,3.8538157460286e-11,1.53639726895477e-10,-1.61961742298373,-1.27109239589385,6.748389350183047e-11,-2.0405904448908867
63,C15H9.7,3.622346719274559e-41,1.0705471994630599e-38,-1.20635760216452,0.0897723049980399,5.8426373123431095,0.438337496480294,0.00319061506929265,-0.00100574358147019,0.008897985047698991,0.008897985047698991,WBGene00015802,flu-2,3.48652227786e-10,5.2701066620531e-30,-0.736950372726054,-0.9550101547945191,1.16217409262e-10,-0.9661060432283644
37,Y37A1B.5a,2.3187974438301996e-53,1.1831716704888898e-50,2.6813837182473303,0.174371082843964,6.70213429639457,2.19343192278318,0.00312269522972616,0.0424852165685388,0.0061649821980487894,0.0424852165685388,WBGene00012538,Y37A1B.5,5.923798535557931e-10,1.8071206380577998e-47,1.41266443177455,2.60398747899515,1.9745995118526435e-10,2.2326785430056764
76,F15E11.15b,2.8291765695307897e-37,6.931110335275499e-35,-5.60768815068048,0.43955797604953706,4.09185625636454,9.594037176986712,0.245750326298443,-0.0455162532959142,0.0440664951647051,0.0440664951647051,WBGene00017501,pud-3,1.0581919878247698e-09,3.557719341965689e-23,-5.0760028786225195,-4.287470423167759,3.5273066260826847e-10,-4.990387150823586
295,F11G11.2,2.86601817720862e-12,1.80889465903211e-10,0.4392739935224079,0.0628959127265965,7.787646638412559,0.0619910978199634,0.000362657725889781,0.00476559902964278,0.00557118603067768,0.00557118603067768,WBGene00001755,gst-7,6.607461442132669e-12,2.17974405511744e-09,0.44867133032522605,0.387584188430971,7.890803274875947e-10,0.42517650409286833
304,K09C4.1a,6.81358685660532e-12,4.17309781852416e-10,-1.29623796402783,0.18891435562400502,4.31050143725329,0.542830564637196,0.0197275375018024,0.0287233460245682,0.0338054131394471,0.0338054131394471,WBGene00019547,K09C4.1,2.9402417519103e-12,3.4161072743970603e-09,-1.51423237491202,-1.22654034346451,1.278785766000462e-09,-1.34567022746812
219,ZK816.5,6.02447273392239e-15,5.12190218415073e-13,-3.2453768180144302,0.41589083102248,5.16421400745012,3.36729942726592,0.0177203890863346,0.24172738590652001,0.0147020832933643,0.24172738590652001,WBGene00000989,dhs-26,3.0984223603128495e-09,1.48114701176427e-09,-3.2998983583925403,-3.1261737128353397,1.5266938540985114e-09,-3.2238162964141033
359,T05E7.1,9.547359368862451e-11,4.95159565707103e-09,-1.375954361823,0.212537074144001,5.424594518616789,0.622181531208755,0.00551136485325704,0.0622466469752819,0.0119149018128186,0.0622466469752819,WBGene00020258,T05E7.1,6.688807868435289e-49,9.95692168281438e-42,-1.6448465082283,-1.37649447401059,1.6505318856903433e-09,-1.4657651146872965
369,R11A5.7,1.48697877405814e-10,7.50299669219198e-09,-0.405527683397747,0.0632973840509108,7.641617037765481,0.052087320851681995,0.000491503530963311,0.00294788428291125,0.005518334710569429,0.005518334710569429,WBGene00011235,suro-1,1.52721524426465e-09,1.0222095453975599e-19,-0.407883196058326,-0.5761172088463851,3.0100706455196167e-09,-0.4631760294341527
64,M03B6.2,4.98968851143482e-41,1.45160953741258e-38,-1.1066480222497501,0.0824979547296504,6.2676696427042495,0.37556804858627296,0.00215098667833867,0.008057882123524509,0.00714439221198015,0.008057882123524509,WBGene00010834,mct-3,1.17508454595442e-08,1.11727606085414e-12,-0.46961734789176596,-0.668043886875619,3.917320911868351e-09,-0.7481030856723784
231,M03F4.7a,1.35978333867897e-14,1.09600891700709e-12,-0.688363031576122,0.0893968376518361,7.322753620049619,0.151743252470779,0.000758738234885657,0.0112289536383374,0.00554345075058999,0.0112289536383374,WBGene00019760,calu-1,1.8114951723596697e-08,8.35594497266262e-36,-0.5662398238024,-0.8075603462153509,6.038682577504568e-09,-0.6873877338646244
114,F38E11.1,7.827135895184649e-25,1.27836353712669e-22,2.2787580889197,0.221456169295299,4.12847031891733,1.58417371594789,0.031478913370524,0.00146132113297796,0.0420853390078979,0.0420853390078979,WBGene00002012,hsp-12.3,2.2854424158683395e-09,2.63781588520491e-08,1.61773437635068,1.4825235598642001,9.554533755972523e-09,1.7930053417115266
101,C44C1.5a.1,4.94197998218629e-27,9.11036884042837e-25,-1.30530653941875,0.12123509091567698,5.23303791739641,0.528175649601641,0.008179259138690241,0.0131058671698549,0.0138676617653085,0.0138676617653085,WBGene00016644,abhd-3.2,4.87732371363292e-08,8.15013648695624e-11,-0.6079642552767329,-0.928047645304915,1.628491283373292e-08,-0.9471061466667994
296,C04C3.3,3.06851767237022e-12,1.93015981560342e-10,-0.49915050419926793,0.0715674152742671,6.6503540761814595,0.07877116007757598,0.00142827806462303,0.00360396234145354,0.00625456432893607,0.00625456432893607,WBGene00015413,pdhb-1,5.00886813176576e-08,2.5150630681516604e-12,-0.427090895378778,-0.511647199350098,1.676140412076203e-08,-0.4792961996427146
36,F26H9.7,2.35121928181368e-53,1.1831716704888898e-50,1.6184561923782301,0.105254783432585,6.49257056853931,0.799114417316759,0.00241855794580486,0.0141992962073557,0.0065677090919248,0.0141992962073557,WBGene00006732,uev-3,9.99285738309743e-08,6.181291909884149e-67,0.5196538156311951,1.34356862060473,3.3309524610324765e-08,1.160559542871385
193,H40L08.2a,1.22248758360956e-16,1.1793521408925601e-14,1.23207911113203,0.14878566916634198,6.10621369221996,0.4819702912455,0.0038508563611690297,0.0293549066627452,0.00768669003247055,0.0293549066627452,WBGene00014793,H40L08.2,1.2264747663945999e-07,6.6997648385691395e-12,0.883231222168678,1.03391522863704,4.088472939927332e-08,1.0497418539792494
132,T07D3.4,2.82407949618606e-21,3.98344970753699e-19,0.967917766018022,0.102219130365909,5.5443125449253,0.29276472175863205,0.0047641612076232,0.00986744032567276,0.0109089647115208,0.0109089647115208,WBGene00020307,T07D3.4,4.54511097572863e-10,1.69510873152509e-07,0.7122950292665491,0.66496494322547,5.66551280834934e-08,0.7817259128366804
135,F25E2.2a,2.42109171757731e-20,3.33913382885718e-18,-0.6865467324179,0.074286144379644,6.51072107526244,0.147897032413561,0.00174926026594322,0.0063671243283728,0.00652838660424676,0.00652838660424676,WBGene00017780,F25E2.2,2.2309382299927697e-07,9.43768061143645e-13,-0.41312710972565503,-0.525345809767559,7.436492225689241e-08,-0.5416732173037047
212,ZK1320.9,2.70305226015802e-15,2.37396839773029e-13,-0.6131732754242181,0.0775785508421069,6.28551640064172,0.114887635494981,0.00193587810872912,0.000680616624573747,0.00709176921741293,0.00709176921741293,WBGene00014258,ZK1320.9,2.53270535016121e-07,1.40481891165964e-10,-0.43222857503816997,-0.502836056418171,8.447041810137559e-08,-0.5160793022935196
416,T05G5.6.1,1.5168496109885099e-09,6.7889958911046e-08,-0.925760580663969,0.15320660450261903,6.899734578526401,0.285276512209253,0.0119943067824786,0.0232140887123544,0.00587965118960594,0.0232140887123544,WBGene00001155,ech-6,3.7438392408238003e-07,4.11771270784381e-16,-0.544521621598082,-0.875100438392959,1.4742462780173242e-07,-0.7817942135516701
468,C09E8.3,1.1666621549016398e-08,4.6414706542977894e-07,2.76004635639462,0.483834344914485,4.47818776136433,2.56627157481675,0.024390905852564,0.32675260412567897,0.0281883290379484,0.32675260412567897,WBGene00015646,mlt-10,6.096738316245239e-09,8.290395747402849e-26,2.6349944198319597,2.80582191435946,1.5674793458200806e-07,2.733620896862013
208,C03E10.6,1.8842507434067803e-15,1.6866761822832097e-13,2.47592033317069,0.31148606912351096,4.91698315723889,1.9554827343720298,0.0172948026590907,0.128240554227934,0.0184810753549297,0.128240554227934,WBGene00007283,clec-222,5.92903982588594e-07,2.60588356192513e-10,1.8056215041922599,2.01412230059221,1.9772157987080158e-07,2.09855471265172
247,C43H6.1,3.1260373341576305e-14,2.3656254658745e-12,-0.8359779639087661,0.11009863433318401,5.31798557117279,0.21954834266181,0.00524132109007032,0.00712192368430147,0.012941242832978,0.012941242832978,WBGene00016614,trpp-12,6.88844868630876e-07,4.88400250410177e-07,-0.808695656335783,-0.5341713180933649,3.9241582822217295e-07,-0.7262816461126379
69,C25E10.9b.1,9.026865961479959e-39,2.4358147440115295e-36,1.36683539926406,0.10495363066541301,5.64792342680683,0.5646135934195949,0.00638531078702801,-0.0012079472680354099,0.0101375860977499,0.0101375860977499,WBGene00023417,swm-1,1.38249308599059e-06,3.96911988768282e-17,0.6398029170502889,0.9353972468435159,4.608310286767603e-07,0.9806785210526217
216,W07A12.6,4.81032063193416e-15,4.1464518447214006e-13,4.17962983840613,0.533675973935493,4.0711198944438305,5.582563730015639,0.116437513149841,0.310777554584154,0.0452387640669797,0.310777554584154,WBGene00012323,oac-54,1.5088068322366899e-06,1.01476439099626e-10,3.0687451062738997,3.77823694186139,5.029695744403246e-07,3.675537295513806
240,Y48E1B.8,1.6598687159033702e-14,1.28771231755853e-12,-1.53514146634067,0.200029888660157,5.27708034737422,0.755012144132451,0.007602758085814379,0.0524151764502777,0.0133741110879456,0.0524151764502777,WBGene00013007,Y48E1B.8,1.80509662565203e-06,2.03211897769068e-09,-1.56325013355441,-1.7756406113721201,6.023766774473461e-07,-1.6246774037557332
22,F55G11.8,3.32452613113692e-86,2.8136069107108294e-83,2.17233717678454,0.110393838663552,6.312436900330269,1.4303388024299197,0.00318639159806928,0.0150938078242423,0.00701485480705503,0.0150938078242423,WBGene00010128,F55G11.8,4.74993502387028e-52,2.1519162341733397e-06,1.7457380838008703,0.6687753168739461,7.173054113911133e-07,1.528950192486452
508,Y55B1AR.1.2,4.6733930699448095e-08,1.71287215687603e-06,-0.412504100742682,0.0755044386099051,6.47269476965447,0.0520671083486076,0.00193951756001162,-0.000665494547825421,0.00661186281468376,0.00661186281468376,WBGene00002269,lec-6,1.3354281300287902e-06,3.9814247272337705e-25,-0.404365574242751,-0.806142400924035,1.01610009563494e-06,-0.5410040253031559
35,C14C6.5,7.91200286018754e-57,4.2089594643951995e-54,2.54409636160233,0.160146237523567,7.17706137300129,1.97250407000701,0.00157483374077595,0.0368953923486564,0.00561918808575119,0.0368953923486564,,,3.65722735097575e-06,7.161412268896809e-22,0.862588391063596,1.77437152532581,1.2190757836585836e-06,1.7270187593305788
7,ZK1058.6,5.853762579424399e-162,1.5570172209471797e-158,3.46439411228342,0.127747120903364,5.41423753719521,3.6095533729576803,0.0124702600275198,-0.00128850578942522,0.0120087303211284,0.0120087303211284,WBGene00014206,nit-1,4.517771852700401e-06,8.735405808738288e-164,1.51162753108371,3.38000204729325,1.5059239509001336e-06,2.7853412302201264
167,F42A10.3,3.12650621022812e-18,3.48577360049326e-16,-0.8841249226598591,0.101544510921398,5.5308996292746695,0.24133849261627,0.00445189591671313,0.00409239027801281,0.0110150356306856,0.0110150356306856,WBGene00018340,anmt-2,5.056185278876629e-06,2.63781588520491e-08,-0.5434107909604811,-0.655860324250349,1.6941878126924184e-06,-0.6944653459568965
150,F57B9.1,1.99286785204666e-19,2.47368043581712e-17,0.9594314897250981,0.10644191069396401,5.44595208175542,0.28042806996518205,0.0052697496103431204,7.454404258922491e-05,0.0117250709179296,0.0117250709179296,WBGene00018996,F57B9.1,2.59253820112086e-12,5.31243319068497e-06,0.8043102834862921,0.544432866687428,1.7708119277493027e-06,0.7693915466329394
148,Y73C8C.2,1.56901456501685e-19,1.9738839314897798e-17,2.83783547363308,0.31392541321051004,4.93986647802684,2.53425205069435,0.0178480866471372,0.12997566094194699,0.0180823435156831,0.12997566094194699,WBGene00022261,clec-210,3.99587898490897e-28,5.72339117322827e-06,3.99976615607863,1.5103074399486798,1.907797057749336e-06,2.782636356553463
253,Y105C5B.5a,9.095332407843941e-14,6.69351755342475e-12,-1.06915337324802,0.143444730585133,5.428226616670639,0.3676183495374529,0.0050733852182056,0.0257912008807566,0.0118822746754218,0.0257912008807566,WBGene00013647,Y105C5B.5,1.91489117833915e-06,5.428212902017659e-06,-0.502527057162954,-0.447726929803995,2.447703591291454e-06,-0.6731357867383231
178,ZK637.13.2,1.0944249596382599e-17,1.1447808046912802e-15,2.13168535411072,0.24892537108956697,5.24192023435175,1.41689989156347,0.0791800475574898,-0.0120861014519526,0.0137657130006279,0.0137657130006279,WBGene00014030,glb-1,7.578087726534191e-06,1.5851497380603499e-07,1.3865044854393402,1.49159744267286,2.5788675671616687e-06,1.6699290940743066
20,C17G1.7,2.5627259982857793e-88,2.3857697681041393e-85,1.7656963150818201,0.08862529492813499,5.9482337699442605,0.940666506105428,0.00342597618673571,0.00327585253498192,0.00835568816491265,0.00835568816491265,WBGene00007653,cysl-1,7.76721594988143e-06,5.97546704585032e-37,0.585686704751508,1.2195688284586998,2.58907198329381e-06,1.1903172827640092
227,F21D5.3a.2,1.04089956552096e-14,8.50022325019072e-13,2.85247800276427,0.368815599583928,6.0538755400422,2.47692732530745,0.19614598413367998,-0.15122336109463,0.0078914356109989,0.0078914356109989,WBGene00009008,F21D5.3,6.65835525957305e-06,1.7885227731559602e-06,2.05197906459148,2.04490373746344,2.8156262942504453e-06,2.3164536016063964
8,B0218.8,4.1793149506735987e-131,9.72683313332397e-128,3.33068181956415,0.136708342531256,6.526184097409519,3.35045942005373,0.00375711184833201,0.0242766445281329,0.00649561461714786,0.0242766445281329,WBGene00015052,clec-52,1.0235613052334401e-05,3.95490382542192e-49,1.66720369114129,1.5510326263114398,3.4118710174448004e-06,2.18297271233896
157,C36A4.1,1.00427801156305e-18,1.19099696161099e-16,-2.04148885848667,0.23107795855193697,4.56880561132266,1.3143794553118,0.0242965051238424,0.0557990292689535,0.0257263256339711,0.0557990292689535,WBGene00007963,cyp-25A1,1.7121775413252302e-05,3.10724856490906e-30,-1.4239085035853,-1.60220149748221,5.707258471123801e-06,-1.6891996198513934
611,T21C9.13,5.70305550022853e-07,1.73789182256555e-05,0.392625088713834,0.0785091483272145,8.24812381529744,0.0536427617315416,0.00025223508553162596,0.008993294471065229,0.00601907792033713,0.008993294471065229,WBGene00011898,T21C9.13,1.06638693861256e-08,7.150691416130379e-20,0.38552552703046,0.569408385598389,5.7965273650138985e-06,0.44918633378089434
395,F20H11.3,6.92521583717189e-10,3.26431882714692e-08,-0.39057685651005797,0.06332527856362999,7.8529149313995195,0.0479961115696981,0.000406972510824129,0.00238181163581963,0.00560816384691788,0.00560816384691788,WBGene00003162,mdh-2,1.8792454132090398e-05,1.61985821942865e-12,-0.305986701833445,-0.4511453116420471,6.275032980073363e-06,-0.3825696233285167
532,ZK228.3,8.92017883417124e-08,3.12189491942546e-06,-1.79618954307733,0.33589643097633803,3.54976885692123,1.10328075720927,0.0497182117437241,0.11952140677023901,0.0889793041016739,0.11952140677023901,WBGene00013946,ZK228.3,1.73235830331423e-05,6.072053888939971e-09,-1.1258399452806,-1.5955030608570802,6.817183335485567e-06,-1.5058441830716702
163,C29F7.3,1.7972930971560398e-18,2.05299387582505e-16,-0.8238545791333841,0.0939472443196175,5.8042078869644,0.214212211926013,0.0034101248201281803,0.00982900225274667,0.00911742847740804,0.00982900225274667,WBGene00007812,C29F7.3,6.94347012030037e-10,2.05670725055734e-05,-0.619598338153053,-0.621003347916319,6.855922284263576e-06,-0.6881520884009187
116,C35A5.3,2.67022738931325e-24,4.28594515186408e-22,-1.51579634687838,0.14903051214316598,4.70795060571899,0.6917760175351461,0.0108181371636901,-0.00771257719844297,0.0224970031607912,0.0224970031607912,WBGene00007947,C35A5.3,2.13606246417922e-05,1.2254753242898001e-14,-0.5796265051148579,-0.963763656937468,7.1202082180156515e-06,-1.0197288363102353
241,T11F9.6,1.71389276926891e-14,1.32410661705468e-12,2.44075096902437,0.318201650666333,4.17777237711081,1.90868233642216,0.031417388193638,0.120461047536531,0.039590236600837006,0.120461047536531,WBGene00003541,nas-22,2.65760389776325e-05,5.2916315058520094e-23,1.5688287790739899,2.47605965689333,8.858680100579705e-06,2.1618798016638965
5,T13F3.6,1.3977663274230596e-164,5.205002250057969e-161,-3.46416529010424,0.12670417504387801,5.52570228781101,3.61585028442298,0.0130243671743734,0.00662305441822308,0.0110565547859513,0.0110565547859513,WBGene00011753,T13F3.6,2.80413995048989e-05,4.692535149396819e-161,-0.603858132604621,-2.15818321462591,9.347133168299634e-06,-2.075402212444924
291,B0350.2a.1,1.6745923022869399e-12,1.0714513428275101e-10,0.46612287711667894,0.0660305163831971,7.569641353106769,0.0677682868559742,0.00103280196176809,0.00220110539387534,0.00550724167897939,0.00550724167897939,,,6.10573731295273e-06,2.5031920193227e-05,0.40190829992909705,0.31230654447094897,1.0379254883771338e-05,0.39344590717224165
61,F49F1.7a,2.5510154824211895e-41,7.78645201101643e-39,2.9506410362442703,0.21915209160473398,4.27269660785367,2.65762582941812,0.03672579897646701,0.0204505410079259,0.0353156599056273,0.0353156599056273,WBGene00018647,F49F1.7,3.48652227786e-10,3.51027090240159e-05,1.8085169659239098,1.3489678523111999,1.1701019225414563e-05,2.0360419514931265
439,F37B1.8,3.94871122264739e-09,1.67473927686724e-07,5.13977522292532,0.873171785218371,5.458528085003071,8.84010156246084,0.0683183877212139,1.0753250620309398,0.0116155270010336,1.0753250620309398,WBGene00001767,gst-19,3.54628214345764e-05,3.43480726132026e-07,4.50965851023817,5.02197754739567,1.1991258696131717e-05,4.890470426853054
58,F27D9.5,3.18566699906529e-42,1.0226540319930401e-39,0.8634936383169681,0.06341422792540401,7.81672299074455,0.22471490087011103,0.000445419077186112,0.000840233230249516,0.00558662737787653,0.00558662737787653,WBGene00017864,pcca-1,3.96609162828185e-05,3.06141067815532e-14,0.4062685197264121,0.485793089499613,1.3220305437810871e-05,0.5851850825143311
664,C34H4.3a,1.44411265897792e-06,4.04938758998644e-05,0.941146845570662,0.19530657942656,4.9410328535370995,0.311500807439046,0.00977337561442066,0.0474436143365339,0.0180621828345385,0.0474436143365339,WBGene00044073,tag-244,7.97653778076913e-06,4.889633306879979e-10,0.791053068780545,0.8634933179542671,1.615696754798807e-05,0.865231077435158
