target_id,ens_gene,ext_gene,b,qval
T15B7.1,WBGene00020516,T15B7.1,-0.8609705366814971,1.13697595517417e-24
H40L08.2a,WBGene00014793,H40L08.2,1.2228031269305302,1.47829517734505e-23
Y73B6BL.24,WBGene00022245,acp-6,-1.5734614224060401,1.51464890269215e-23
K09D9.2,WBGene00019565,cyp-35A3,-2.0021777053700602,4.2142607539587995e-23
F01D5.5,WBGene00008495,F01D5.5,2.6126696648572403,2.78817482030355e-22
F54D8.6,WBGene00018802,F54D8.6,0.786442373883239,5.23499489996823e-22
M05D6.6.3,WBGene00010879,M05D6.6,2.2461268288850897,5.6356601170658e-22
T11F9.6,WBGene00003541,nas-22,2.4391631755783196,1.4796121387825899e-21
C14C6.5,,,2.53474397098957,2.19930264819462e-21
F32A5.4a.1,WBGene00017970,F32A5.4,1.53709438838348,7.92640534308089e-20
T04A11.1,WBGene00011416,T04A11.1,1.51131214797887,1.26843113097683e-19
T04A11.4,WBGene00011419,T04A11.4,1.51131214797887,1.26843113097683e-19
R05F9.12,WBGene00019895,aagr-2,-0.7159311618594449,1.48882618860692e-19
F49F1.5a,WBGene00018645,F49F1.5,3.63189622688203,1.64026498391606e-19
Y95B8A.2,WBGene00022383,Y95B8A.2,3.3469858390658502,2.1431308071724998e-19
Y73C8C.2,WBGene00022261,clec-210,2.83301207719401,3.27892438339377e-19
T04A11.5,WBGene00011420,T04A11.5,3.09496443644643,3.49269792604148e-19
T04A11.2,WBGene00011417,T04A11.2,3.09496443644643,3.49269792604148e-19
F29G6.1,WBGene00009257,F29G6.1,3.39412809174382,3.49269792604148e-19
K07C6.5,WBGene00019473,cyp-35A5,-1.94946103845957,1.2014619109927299e-18
F15E11.15b,WBGene00017501,pud-3,-5.668569559728921,1.6117535345887099e-18
C11E4.1,WBGene00007516,gpx-5,1.63695470126651,3.32630481441899e-18
H12D21.7a,WBGene00010383,mpst-3,2.63056971832406,4.71726126927352e-18
H12D21.7b,WBGene00010383,mpst-3,2.63056971832406,4.71726126927352e-18
C03E10.6,WBGene00007283,clec-222,2.4702720386263,1.0284959913458802e-17
F09A5.9,WBGene00045245,ttr-34,1.6090366844581698,1.55551907442361e-17
Y62E10A.12b.1,WBGene00003077,lsm-3,1.08427923281174,1.70680178584437e-17
Y62E10A.12a.2,WBGene00003077,lsm-3,1.08427923281174,1.70680178584437e-17
C50B6.7,WBGene00008220,C50B6.7,-1.97508764774475,1.8783697247304602e-17
F02H6.5a,WBGene00008538,sqrd-1,5.9119612529948,2.2213445275905396e-17
F57B9.1,WBGene00018996,F57B9.1,0.9503700400820949,2.98278942285056e-17
Y105C5B.5a,WBGene00013647,Y105C5B.5,-1.0797202726611,3.5937310869430396e-17
K02D7.3a,WBGene00000675,col-101,-1.60504289025513,3.9885771134221895e-17
F35F10.5,WBGene00018055,F35F10.5,-4.805416180446519,4.84872057101308e-17
F57H12.6,WBGene00019021,F57H12.6,3.1576864018361603,1.58795752829211e-16
K01C8.1.1,WBGene00010456,K01C8.1,-2.0256382117231397,2.7686742306122594e-16
F52E4.1a.1,WBGene00018701,pccb-1,0.7120341308560508,5.60626302272421e-16
F15E11.12a,WBGene00017498,pud-4,-6.52603986218035,6.608728307552969e-16
F54D5.12,WBGene00010055,F54D5.12,-0.842379041980321,7.194633639114519e-16
C30G12.2,WBGene00016274,C30G12.2,-2.30864507708709,7.272021597192941e-16
T09A5.1a,WBGene00023408,cex-2,1.62651950146653,9.92176042085217e-16
M03F4.6,WBGene00019759,M03F4.6,2.4178465576094,1.0791079293211202e-15
K07E1.1,WBGene00019489,K07E1.1,1.3113126747013202,2.0610557474078397e-15
W05G11.6c,WBGene00021043,pck-1,2.7541961820341,2.72219255167138e-15
F55C10.2,WBGene00000727,col-154,2.49236577450562,2.76050343317559e-15
Y38E10A.5,WBGene00012583,clec-4,2.55861505768841,4.5830932139251505e-15
R11D1.11,WBGene00000984,dhs-21,1.17917451713753,4.635245515755979e-15
R03G8.6,WBGene00011000,R03G8.6,1.5248703052263,4.79922997739703e-15
F52B10.1,WBGene00003776,nmy-1,0.9350474476531391,8.451632972299071e-15
M05D6.6.1,WBGene00010879,M05D6.6,2.08710128682316,1.0952280357158701e-14
T09H2.1,WBGene00020386,cyp-34A4,-3.27792561471564,2.92263246412005e-14
C09E8.3,WBGene00015646,mlt-10,2.75708041700295,2.98384112443549e-14
T28C6.6,WBGene00000594,col-3,2.9396989613482796,3.67386337778001e-14
C34B7.3,WBGene00007913,cyp-36A1,1.7954767469712702,4.87198488402817e-14
K11D12.13,WBGene00044535,K11D12.13,1.47731240873043,5.69815558705178e-14
F54F7.3,WBGene00010065,F54F7.3,1.8274364110528702,6.68819249165997e-14
Y37A1B.5b,WBGene00012538,Y37A1B.5,2.50185034460507,6.68819249165997e-14
F11H8.3,WBGene00000597,col-8,-1.51025710849349,1.33951792418605e-13
F35F10.1,WBGene00018052,F35F10.1,-2.48672180012031,1.34050671431089e-13
C34E7.4,,,1.82276667933876,1.34050671431089e-13
F20D6.11,WBGene00017640,F20D6.11,-1.16209000855701,1.55705650658286e-13
ZC513.12,WBGene00006060,sth-1,2.09454586797075,1.74738295117854e-13
T07H6.3a,,,1.50811060410658,2.056256618774e-13
C15H9.7,WBGene00015802,flu-2,-1.21671045908365,2.1175038753870003e-13
F13D12.2,WBGene00002262,ldh-1,0.609743802486512,2.1536441804389896e-13
ZK816.5,WBGene00000989,dhs-26,-3.25993359645965,2.3576110166497697e-13
F21D5.3a.2,WBGene00009008,F21D5.3,2.84421677064471,2.57387143225441e-13
B0222.6,WBGene00000717,col-144,2.6949472591429,2.6812132967715396e-13
F53F8.4,WBGene00010001,F53F8.4,1.5025995213833303,3.3042530582353695e-13
ZC513.7,WBGene00023209,ZC513.7,-0.659231835938095,4.36563156459981e-13
ZK1320.9,WBGene00014258,ZK1320.9,-0.623121884024669,5.16464699513938e-13
K10H10.2.1,WBGene00010759,cysl-2,3.86584105521658,5.44575069120938e-13
W07A12.4,WBGene00012322,W07A12.4,2.81277985130221,6.43890576011635e-13
F44F4.4,WBGene00004222,ptr-8,1.45976981245662,6.935676192054699e-13
F38E11.1,WBGene00002012,hsp-12.3,2.27650370341184,6.935676192054699e-13
C24B9.9,WBGene00016052,dod-3,3.3246968056085198,7.729726630942929e-13
C14F11.4a,WBGene00015780,C14F11.4,1.65171760672818,7.84551230784512e-13
C32H11.12,WBGene00007875,dod-24,2.6272187548923798,8.712454873143309e-13
C37C3.13.2,WBGene00016505,ttr-33,1.6316886576083,1.48089036753508e-12
F02H6.5b,WBGene00008538,sqrd-1,5.8269497544452795,1.51069976635519e-12
K08E3.10,WBGene00023451,mlc-7,1.0487818541516,2.41245320361013e-12
Y71H2AM.16,WBGene00022181,pho-9,3.22584765246932,2.5530675102709303e-12
K10B3.7.2,WBGene00001685,gpd-3,0.928001670287029,2.81216631474682e-12
C25E10.9b.1,WBGene00023417,swm-1,1.35791838211243,3.7548493216077e-12
C35A5.3,WBGene00007947,C35A5.3,-1.5279379544790102,3.93441592965339e-12
T01B10.2,WBGene00001703,grd-14,3.28950760753193,4.90696348955037e-12
C36A4.1,WBGene00007963,cyp-25A1,-2.05538759998691,5.76002884733021e-12
M03B6.2,WBGene00010834,mct-3,-1.11676464222402,1.00380923894649e-11
F08A8.2,WBGene00008565,acox-2,-1.61823724027926,1.00605476435882e-11
K04F10.1,WBGene00019394,K04F10.1,1.27014029431127,1.01874905538554e-11
T15B7.3,WBGene00000716,col-143,-1.33173385173744,1.23975086712054e-11
T21C9.8,WBGene00011894,ttr-23,2.26758474315764,1.42704463592735e-11
C34C12.7,WBGene00007926,C34C12.7,1.45366589741476,1.54861435408697e-11
ZK666.6,WBGene00014046,clec-60,4.5711884035940304,1.61699712305766e-11
B0222.8,WBGene00000599,col-10,2.08079633485346,2.00295077774082e-11
C25E10.9a,WBGene00023417,swm-1,1.258464068894,2.03975482481226e-11
B0024.8a,WBGene00000491,che-12,4.40321889077422,2.45839636818367e-11
Y39A1A.19,WBGene00001478,fmo-3,1.26970420744637,2.60395077744035e-11
C26C6.3,WBGene00003552,nas-36,2.486812665939,2.8350497566173303e-11
F37B1.8,WBGene00001767,gst-19,5.14887565929225,2.8457315074163e-11
Y19D10B.7,WBGene00021236,pud-1.2,-2.9887172952063596,3.3126488827060395e-11
ZK228.3,WBGene00013946,ZK228.3,-1.8163800692831,3.31841905394022e-11
C26F1.2,WBGene00016147,cyp-32A1,1.97910813534526,4.1319090367783704e-11
ZK637.13.1,WBGene00014030,glb-1,2.04565617284139,4.7103304416272e-11
T28H10.2,WBGene00012143,T28H10.2,1.21408207316945,5.25044027719205e-11
W09G12.9,WBGene00021123,W09G12.9,-1.41081235529251,5.84053425362585e-11
F26B1.4,WBGene00000634,col-58,3.28791238745318,6.1403043484594e-11
T05A10.3,WBGene00011460,ttr-14,2.08129909774678,7.09450424629429e-11
F25E2.2a,WBGene00017780,F25E2.2,-0.696478445492907,7.786544176238729e-11
C38C6.6,WBGene00007999,tag-297,5.68759056173648,9.41021188856022e-11
C29F7.3,WBGene00007812,C29F7.3,-0.834021631183973,1.01208250833142e-10
C43H6.1,WBGene00016614,trpp-12,-0.8464056838492958,1.14652077137503e-10
F21F8.3.2,WBGene00000218,asp-5,1.70727181233818,1.37837598469389e-10
F18G5.2,WBGene00003981,pes-8,2.5196330733090897,1.45578251910498e-10
F53B6.9,WBGene00009964,fip-6,3.13273264145425,1.8348415021795902e-10
F13H6.3,WBGene00017431,F13H6.3,-1.09667924937186,2.1687764598381598e-10
Y45G12C.2,WBGene00001758,gst-10,-1.17580377640819,2.29807515831058e-10
W04G3.1b.2,WBGene00012255,lpr-6,6.1931479901654605,2.34847983813105e-10
F55G11.4,WBGene00010124,F55G11.4,2.6074546991187004,2.53855840951275e-10
M02D8.6,WBGene00019732,M02D8.6,1.69456040908445,2.79937501393069e-10
F17A9.5,WBGene00017537,F17A9.5,-1.20353146875386,2.97033910328428e-10
M02D8.5,WBGene00019731,M02D8.5,1.14762243713235,3.08575624363153e-10
C55B7.4a,WBGene00016943,acdh-1,-1.1388032713674,3.7755430364724403e-10
D1005.1,WBGene00016995,acly-1,0.599024545206356,5.448965587566841e-10
F35C5.9,WBGene00009397,clec-66,1.83419185034856,6.6821175585928e-10
T07D3.4,WBGene00020307,T07D3.4,0.9588038446170509,6.77905248294002e-10
T01D3.6b,WBGene00011330,T01D3.6,1.07428028446092,7.58718388997274e-10
F15E11.14,WBGene00017500,pud-2.2,-2.89360663802252,7.8366729266185e-10
F15E11.1,WBGene00017490,pud-2.1,-2.89360663802252,7.8366729266185e-10
C27C7.3,WBGene00003664,nhr-74,-4.40401569587985,7.8366729266185e-10
C24B5.3,WBGene00004216,ptr-1,2.4738637578031697,8.11570377136047e-10
Y77E11A.15,WBGene00000680,col-106,-0.8078982240402081,8.295470726956599e-10
F14E5.5,WBGene00008803,lips-10,1.55820770341851,9.90229180992889e-10
Y51H4A.9,WBGene00000710,col-137,3.75418578839088,1.2544162395629e-09
C06B3.3,WBGene00007362,cyp-35C1,-1.3272042664480102,1.3052582521943199e-09
F15E11.15a,WBGene00017501,pud-3,-6.64726762725881,1.5344532972462802e-09
Y43C5A.3,WBGene00012783,Y43C5A.3,0.9332795962120091,1.5344532972462802e-09
F55E10.6,WBGene00018885,drd-5,-0.5707412403076421,1.54128665955462e-09
R173.1,WBGene00000283,cah-5,-0.9014578304854358,1.9948366045919797e-09
Y46G5A.10,WBGene00012901,cnp-2,2.16869357858899,2.0641596432456103e-09
Y54G2A.11a,WBGene00021876,Y54G2A.11,1.46293194568296,2.1521333637980397e-09
T05E7.1,WBGene00020258,T05E7.1,-1.38682006110768,2.25604946647375e-09
ZK970.7,WBGene00014173,ZK970.7,3.52042372731229,2.25604946647375e-09
K10H10.2.2,WBGene00010759,cysl-2,3.5400485577261604,2.25604946647375e-09
C39E9.8b,WBGene00008032,C39E9.8,1.06456218753704,2.33347151727377e-09
K10C2.1,WBGene00019617,K10C2.1,0.922467115524663,3.9006972514815995e-09
B0222.9,WBGene00015057,gad-3,-1.1406604101900701,3.9006972514815995e-09
F48G7.5,WBGene00018616,F48G7.5,4.99356494613088,4.06071712470462e-09
B0222.3,WBGene00015055,pitr-3,2.28509884865507,4.76596185632651e-09
Y105E8B.1b.2,WBGene00002978,lev-11,1.06175395304683,4.91175270858905e-09
Y105E8B.1j,WBGene00002978,lev-11,1.06175395304683,4.91175270858905e-09
C34F11.8,WBGene00016417,C34F11.8,1.15753664949234,5.02928400524235e-09
F17E9.4,WBGene00017541,F17E9.4,1.09325753187567,5.047420228233211e-09
R08E5.1.1,,,3.16699336525469,5.092220330751261e-09
T07A9.9a.3,WBGene00020297,nog-1,6.09558738983717,5.6440826750812004e-09
F59F4.1,WBGene00010336,F59F4.1,1.0371505641182799,5.84595643845152e-09
T22B7.7,WBGene00020674,T22B7.7,-2.1356470780235703,7.01113924604176e-09
T19H12.9,WBGene00020592,ugt-12,-1.17303414195549,7.423909975712991e-09
C25E10.8.1,,,1.35096784899826,7.8451780573137e-09
C25E10.8.2,,,1.35096784899826,7.8451780573137e-09
F32B5.8a,WBGene00000788,cpz-1,-0.608868773483129,8.40989511809162e-09
T19B10.2.2,WBGene00011831,T19B10.2,1.65274897344091,8.51189146134198e-09
F15G9.1a,WBGene00008865,F15G9.1,1.5288603540827,8.57570045767351e-09
K02F3.4.1,WBGene00019327,zip-2,0.7104924725601519,1.05211039482152e-08
F08F3.7,WBGene00000373,cyp-14A5,1.1153494467966,1.05523779279541e-08
Y55B1BL.1,,,0.690632379670812,1.06657761101041e-08
Y58A7A.1b,WBGene00021975,Y58A7A.1,1.4237817337388101,1.1125079747975e-08
F35E12.7a,WBGene00009431,dct-17,5.517522131993211,1.1604556734322299e-08
F43E2.5.2,WBGene00018393,msra-1,-1.99093425088792,1.21742117213316e-08
F38A3.2,WBGene00004300,ram-2,2.9882127351211603,1.24998198323653e-08
F02H6.5d,WBGene00008538,sqrd-1,5.83727358711478,1.4353923472008899e-08
C26F1.5,WBGene00001719,grl-10,1.53402252467619,1.52385030282464e-08
ZK1058.1,WBGene00014202,mmcm-1,0.46699408138477294,1.5401489213481198e-08
B0024.2,WBGene00000723,col-150,2.0448680356109,1.5401489213481198e-08
K08F4.7,WBGene00001752,gst-4,-1.02837712985068,1.56686434220752e-08
T02G5.7,WBGene00020166,T02G5.7,-0.5310842681441861,1.58746417169256e-08
W03G11.1b,WBGene00000754,col-181,-0.716916080254523,1.73591140062825e-08
C51E3.9a,WBGene00008254,C51E3.9,0.7158779866962309,1.73591140062825e-08
M162.5,WBGene00010931,M162.5,2.92130259265966,1.75939830896804e-08
B0365.6.1,WBGene00007153,clec-41,1.31827461391281,1.88207135045677e-08
F48E8.1a,WBGene00003055,lon-1,-0.9030415118380959,2.2401961136968902e-08
F57G12.1,WBGene00010221,F57G12.1,-0.5797917970377199,2.75388251208309e-08
R11D1.3,WBGene00011244,R11D1.3,-3.22476825393605,3.12920737457122e-08
C03G6.15,WBGene00015400,cyp-35A2,-1.02025716845343,3.14028271935656e-08
M05D6.7,WBGene00001523,gbh-2,1.2657002989096497,3.15609541292725e-08
F23H12.4a,WBGene00005018,sqt-3,3.94772924066639,3.29892063547784e-08
F23A7.4.2,WBGene00009069,F23A7.4,-0.759258554819366,3.29892063547784e-08
Y40D12A.2,WBGene00021503,ctsa-2,0.8557149936847521,3.3684912373572e-08
C04C3.3,WBGene00015413,pdhb-1,-0.509019896636606,4.1644146165669704e-08
K09F5.2,WBGene00006925,vit-1,-1.25863642921948,4.50977542862828e-08
C10H11.1,WBGene00015691,viln-1,0.46777170629203996,4.7941224381052195e-08
D1086.3,WBGene00008390,D1086.3,-2.0484904367867403,5.61852737116827e-08
Y38F1A.6.1,WBGene00012608,Y38F1A.6,-0.93933630891227,6.77119925509612e-08
T05D4.1.2,WBGene00011474,aldo-1,0.95548452725596,6.77119925509612e-08
F35C8.6,WBGene00003990,pfn-2,0.489969829856086,6.85613841296687e-08
T06E4.6,WBGene00000719,col-146,4.26049053625169,7.35083987217921e-08
T24B8.4a,WBGene00011978,T24B8.4,0.6826603302448249,7.38603934558813e-08
ZK637.13.2,WBGene00014030,glb-1,2.1241909879692797,7.4656654726465e-08
C15A11.4,WBGene00007598,C15A11.4,2.1226144960365,8.87766158406338e-08
C49C3.1,WBGene00004908,snf-9,0.9742104471398949,8.87766158406338e-08
F45E4.5a,WBGene00018470,F45E4.5,1.9514917157125602,8.891887459876528e-08
W09H1.6b,WBGene00002264,lec-1,0.623162482650045,9.13063392641892e-08
C05D2.8,WBGene00015469,C05D2.8,-0.835061315970646,9.18250304383438e-08
W05G11.6d.2,WBGene00021043,pck-1,3.28627771247134,9.81304552000935e-08
K09A11.2,WBGene00010705,cyp-14A1,-1.62525911713141,9.94289581088844e-08
W06B11.4b,WBGene00001984,hog-1,3.71582705487553,1.0471366936226699e-07
ZK131.2,WBGene00001899,his-25,1.74313954577797,1.0528899224318801e-07
Y71H2AM.13,WBGene00022178,Y71H2AM.13,-0.586575019435818,1.0601122837389301e-07
F02H6.5f,WBGene00008538,sqrd-1,4.85928169294388,1.08718654911663e-07
K08C7.5,WBGene00001477,fmo-2,3.7994038009356,1.08718654911663e-07
F07G6.10,WBGene00045271,F07G6.10,1.05209743200406,1.1760711950172e-07
F47B10.2,WBGene00009813,haly-1,-0.7322218221698821,1.22636273559078e-07
E04F6.6,WBGene00017126,E04F6.6,1.27610208707851,1.581823061913e-07
R07E5.13,WBGene00011119,R07E5.13,-0.831671685289627,1.58654212686319e-07
T08H10.1,WBGene00020369,T08H10.1,-0.45056216642588304,1.59641555228668e-07
ZK669.4,WBGene00014054,ZK669.4,-0.453729178324825,1.61980701242649e-07
W07G4.5,WBGene00012339,W07G4.5,1.10732340582206,1.8643574889874301e-07
E01A2.10,WBGene00077701,poml-3,-0.8225911008321519,1.8650104272636498e-07
F08F3.2a,WBGene00017261,acl-6,0.6627987479368239,2.3723000393770105e-07
ZC190.4,WBGene00022538,ZC190.4,1.12640668210998,2.4567294193262703e-07
F58B6.2,WBGene00019030,exc-6,1.43832135327102,2.52583250808964e-07
Y46C8AL.3,WBGene00021581,clec-70,3.79569636128713,2.5478143924363605e-07
Y51A2D.4,WBGene00013073,hmit-1.1,2.67290522005094,2.97185890334474e-07
F14F9.4,WBGene00017467,F14F9.4,1.64347182612005,3.09012992401719e-07
F01G10.3a,WBGene00001158,ech-9,4.25359016448008,3.53129966193069e-07
F01G10.3b,WBGene00001158,ech-9,4.25359016448008,3.53129966193069e-07
T22C8.6,WBGene00011927,T22C8.6,1.4993007550022301,3.83910809341741e-07
C44C1.5a.1,WBGene00016644,abhd-3.2,-1.31626567139785,3.91534879185834e-07
T10E10.5,WBGene00000742,col-169,3.07432311138607,4.2449235874116e-07
Y47G6A.15,WBGene00021641,Y47G6A.15,3.4024332873919505,5.50826928887165e-07
Y49E10.29,WBGene00045239,Y49E10.29,1.0313566399996201,5.76411636597524e-07
ZK455.1,WBGene00000040,aco-1,-0.49138284491242995,5.812337687195639e-07
C34G6.2,WBGene00016419,tyr-4,0.666574471010021,5.96604009724705e-07
F19C7.7,WBGene00000684,col-110,2.23189499473983,6.09987788834195e-07
T10H4.12,WBGene00000783,cpr-3,1.36111702381614,6.324202853795339e-07
F11A5.9,WBGene00008677,F11A5.9,-0.79283126632435,6.61598456654633e-07
B0213.14,WBGene00015043,cyp-34A8,-0.753084650838112,6.85838700880986e-07
K09H9.8,WBGene00045387,K09H9.8,1.13343164740125,7.08747524225887e-07
C09G5.4,WBGene00000616,col-39,3.05772425297328,8.069256381040709e-07
T27A10.3a,WBGene00000515,ckc-1,-1.01771990992116,8.538330584808459e-07
Y22D7AL.14,WBGene00021252,cht-4,2.43230984811976,8.801806823224579e-07
F28D1.3,WBGene00009213,thn-1,-3.59971165491037,9.04213499139156e-07
T03E6.7a,WBGene00000776,cpl-1,-0.558407947360261,9.895322628845958e-07
T01B10.1,WBGene00001693,grd-4,-1.7630550308093,1.09936121422104e-06
F42A10.3,WBGene00018340,anmt-2,-0.8944624680908241,1.3104297071002301e-06
MTCE.23,WBGene00010962,ctc-3,-0.51432741339498,1.3614986014890498e-06
F16C3.2,WBGene00008886,F16C3.2,0.9200601158936159,1.36380118197722e-06
C37A5.2,WBGene00007989,fipr-22,3.14485855726911,1.390087958217e-06
C29F4.1,WBGene00000699,col-125,3.53897500322175,1.4361220057216e-06
R12C12.5,WBGene00020025,R12C12.5,0.49734457104718394,1.45623090997349e-06
T05A1.2,WBGene00000696,col-122,-0.692620343011953,1.68303702260849e-06
T08B1.3,WBGene00000111,alh-5,-2.29987883645398,1.68303702260849e-06
ZK265.9,WBGene00044094,fitm-2,-0.506065696181401,1.7418606865466201e-06
F09G8.6,WBGene00000666,col-91,5.07378952854058,1.81063581654235e-06
F46C5.1,WBGene00009778,F46C5.1,4.39969621117713,1.99626607656411e-06
T10B5.8,WBGene00020394,T10B5.8,-1.16249059825696,2.02182974763695e-06
F13H8.5b,WBGene00017438,F13H8.5,5.85481313785802,2.08406839067036e-06
Y41D4B.17,WBGene00021519,Y41D4B.17,2.43609547948609,2.3140379681089e-06
K10B3.9.2,WBGene00003124,mai-1,0.7992300345084609,2.3140379681089e-06
Y46E12BL.3,WBGene00021596,spsb-2,0.40349792783985206,2.4165629696017798e-06
C34H4.4b,WBGene00000681,col-107,4.15341091350918,2.4417064304779202e-06
C26F1.1b,WBGene00016146,C26F1.1,2.8723743922210496,2.50235930314859e-06
K10B3.8.2,WBGene00001684,gpd-2,0.625888270725662,2.5157672180462e-06
F14H3.10,WBGene00008829,cyp-35D1,-2.06150680465638,2.95471796046919e-06
F54D1.3,WBGene00000701,col-127,4.061603273168339,3.05298414125729e-06
F54D1.2,WBGene00000700,col-126,4.061603273168339,3.05298414125729e-06
T25C12.3,WBGene00012018,T25C12.3,0.524896122706482,3.0926206062756803e-06
Y119D3B.18,WBGene00022494,fbxa-91,1.8886648283197,3.15632159173261e-06
F53H2.1,,,3.42979181716889,3.16337246836733e-06
K08F4.3,WBGene00010678,K08F4.3,0.40077767616816795,3.35332720301771e-06
Y113G7B.17.1,WBGene00013766,prmt-1,-0.4261410358293879,3.38058117725771e-06
ZC168.5,WBGene00001730,grl-21,4.70782619781695,3.4006310248226397e-06
K11C4.4,WBGene00003844,odc-1,-0.655483299142855,3.4006310248226397e-06
Y66D12A.9,WBGene00013435,Y66D12A.9,-0.580144055140563,3.4449458209824096e-06
H17B01.2,WBGene00000646,H17B01.2,2.86639684359128,3.4516193642744497e-06
F11G11.2,WBGene00001755,gst-7,0.42953578026046096,3.5395045063456595e-06
ZK550.6,WBGene00014000,ZK550.6,0.8234988554126,3.57274907755431e-06
C08F11.8.2,WBGene00007455,ugt-22,-1.02280448422907,3.85162973433405e-06
C02A12.4,WBGene00003096,lys-7,1.6142197909571698,3.92857338389326e-06
C05G5.4,WBGene00007350,sucl-1,-0.4033692095468371,4.11561587720286e-06
C02F12.5,WBGene00015355,C02F12.5,1.56001058513709,4.40565285151694e-06
R13A5.3,WBGene00020047,ttr-32,1.1933070335921,4.49512619533948e-06
Y47G6A.33,WBGene00045399,Y47G6A.33,-0.7460373397960459,5.13019851689501e-06
K09E4.6,WBGene00010723,cpg-7,2.0047069213093702,5.31479574858593e-06
F54D1.6,WBGene00010047,F54D1.6,0.7399059577509249,6.10033384748526e-06
H23N18.3,WBGene00019234,ugt-8,-1.55100195049491,6.14108646348839e-06
Y38F2AL.4,WBGene00006912,vha-3,-0.548317722689459,6.54258927466926e-06
F54D8.3a.2,WBGene00000107,alh-1,-0.542892228826439,6.63668042890622e-06
D2063.1,WBGene00017060,D2063.1,3.1305088109200097,6.63668042890622e-06
F45D3.4a.2,WBGene00009724,F45D3.4,1.50670835237566,7.149037212359599e-06
Y102A11A.5,WBGene00022415,Y102A11A.5,3.62784729285708,7.24954525528698e-06
ZC443.5,WBGene00013900,ugt-18,4.17839787917846,7.302495571373531e-06
Y119C1B.5,WBGene00022471,Y119C1B.5,-0.6448051449700649,7.71904206878083e-06
T01D1.4,,,0.7826477732244681,7.71904206878083e-06
Y54E5B.1a,WBGene00004889,smp-1,0.509555702470686,7.71904206878083e-06
F08G5.4,WBGene00000704,col-130,4.28769164161369,7.99307740487431e-06
