target_id,ens_gene,ext_gene
K10H10.2.1,WBGene00010759,cysl-2
K11D12.13,WBGene00044535,K11D12.13
K02B2.4a,WBGene00002129,inx-7
K02D7.5,WBGene00019300,swt-1
H40L08.2a,WBGene00014793,H40L08.2
K07A1.13,WBGene00010617,K07A1.13
K07C11.8.2,WBGene00019480,K07C11.8
K07C6.5,WBGene00019473,cyp-35A5
K04F10.1,WBGene00019394,K04F10.1
R08E5.3,WBGene00019963,R08E5.3
R07B1.3,WBGene00011076,scav-5
R08E5.1.1,,
R07E5.13,WBGene00011119,R07E5.13
R173.1,WBGene00000283,cah-5
R148.6,WBGene00006452,heh-1
R151.9,WBGene00020112,pfd-5
R151.3.3,WBGene00004417,rpl-6
R11A8.5,WBGene00011239,pges-2
R11A5.7,WBGene00011235,suro-1
R12C12.5,WBGene00020025,R12C12.5
R12E2.11,WBGene00020036,R12E2.11
M05D6.5a,WBGene00010878,M05D6.5
M05D6.5b,WBGene00010878,M05D6.5
M05D6.6.3,WBGene00010879,M05D6.6
M05D6.7,WBGene00001523,gbh-2
M02D8.6,WBGene00019732,M02D8.6
M03B6.2,WBGene00010834,mct-3
M03F4.7a,WBGene00019760,calu-1
R05F9.12,WBGene00019895,aagr-2
R05F9.10,WBGene00019893,sgt-1
R01H10.8,WBGene00000564,cnk-1
R03G8.6,WBGene00011000,R03G8.6
R02E12.2b,WBGene00019827,mop-25.1
R02E12.2a,WBGene00019827,mop-25.1
Y71A12B.12a.1,WBGene00013509,Y71A12B.12
Y71H2AM.13,WBGene00022178,Y71H2AM.13
Y67H2A.2a,WBGene00013461,Y67H2A.2
Y67D8A.3,WBGene00022060,dmd-9
Y69H2.9,WBGene00013484,Y69H2.9
Y76A2B.3,WBGene00013575,acs-5
Y76A2B.1b,WBGene00004075,pod-1
Y82E9BL.10,WBGene00022326,fbxa-14
Y79H2A.2a,WBGene00013579,Y79H2A.2
Y73B6BL.24,WBGene00022245,acp-6
Y73B6BL.9a,WBGene00001853,hil-2
Y73C8C.2,WBGene00022261,clec-210
Y55H10A.1,WBGene00021952,vha-19
Y57A10C.6,WBGene00013284,daf-22
Y56A3A.32b,WBGene00006937,wah-1
Y54E5B.1a,WBGene00004889,smp-1
Y54F10AM.5,WBGene00021849,Y54F10AM.5
Y55B1AR.1.2,WBGene00002269,lec-6
Y54G2A.39,,
ZK546.15,WBGene00006619,try-1
ZK6.10,,
ZK228.3,WBGene00013946,ZK228.3
ZK265.9,WBGene00044094,fitm-2
ZK637.13.2,WBGene00014030,glb-1
ZK858.3,WBGene00014117,clec-91
ZK970.7,WBGene00014173,ZK970.7
ZK899.2,WBGene00014141,ZK899.2
ZK637.13.1,WBGene00014030,glb-1
ZK816.5,WBGene00000989,dhs-26
ZK666.6,WBGene00014046,clec-60
ZC317.7,WBGene00022590,ZC317.7
ZC443.5,WBGene00013900,ugt-18
Y95B8A.2,WBGene00022383,Y95B8A.2
Y87G2A.8b,WBGene00013597,gpi-1
ZC116.3,WBGene00013855,ZC116.3
ZC190.4,WBGene00022538,ZC190.4
Y9C9A.8,WBGene00021178,Y9C9A.8
ZK1321.3,WBGene00000178,aqp-10
ZK1320.9,WBGene00014258,ZK1320.9
ZK131.2,WBGene00001899,his-25
ZC513.7,WBGene00023209,ZC513.7
ZC513.12,WBGene00006060,sth-1
ZK1073.1.2,WBGene00014213,ZK1073.1
ZK1127.1.2,WBGene00003784,nos-2
ZK1010.1,WBGene00006728,ubq-2
ZK1058.6,WBGene00014206,nit-1
Y54E5A.5,WBGene00013200,Y54E5A.5
Y19D10B.7,WBGene00021236,pud-1.2
Y22D7AL.5c,WBGene00002025,hsp-60
Y119C1B.5,WBGene00022471,Y119C1B.5
Y37E3.10a,WBGene00021351,Y37E3.10
Y38E10A.11,WBGene00012589,nspe-4
Y38F1A.6.1,WBGene00012608,Y38F1A.6
Y38E10A.5,WBGene00012583,clec-4
Y25C1A.14,WBGene00194985,Y25C1A.14
Y37A1B.5c,WBGene00012538,Y37A1B.5
Y37A1B.5b,WBGene00012538,Y37A1B.5
Y37A1B.5a,WBGene00012538,Y37A1B.5
W07A12.7,WBGene00012324,rhy-1
W07A12.6,WBGene00012323,oac-54
W07A12.4,WBGene00012322,W07A12.4
W07G4.5,WBGene00012339,W07G4.5
W08E3.1,WBGene00004915,snr-2
W04G3.1b.2,WBGene00012255,lpr-6
W06D12.3,WBGene00001397,fat-5
W06B11.4b,WBGene00001984,hog-1
W05G11.6d.2,WBGene00021043,pck-1
W05G11.6c,WBGene00021043,pck-1
Y105E8B.1b.2,WBGene00002978,lev-11
Y105E8B.1j,WBGene00002978,lev-11
Y102A11A.5,WBGene00022415,Y102A11A.5
Y102A5C.6,WBGene00014955,Y102A5C.6
W09G12.9,WBGene00021123,W09G12.9
W09H1.6b,WBGene00002264,lec-1
Y105C5B.5a,WBGene00013647,Y105C5B.5
Y105E8A.16.2,WBGene00004489,rps-20
Y49E10.29,WBGene00045239,Y49E10.29
Y49E10.4,WBGene00013030,Y49E10.4
Y47D9A.2a,WBGene00021629,scpl-3
Y48A6B.3,WBGene00012964,Y48A6B.3
Y53G8AL.2,WBGene00021800,Y53G8AL.2
Y54E10A.10,WBGene00021830,Y54E10A.10
Y4C6A.3,WBGene00021153,Y4C6A.3
Y47D3B.10,WBGene00001077,dpy-18
Y40B10A.6,WBGene00021491,comt-4
Y41D4B.17,WBGene00021519,Y41D4B.17
Y40D12A.2,WBGene00021503,ctsa-2
Y41D4A.4b,WBGene00021506,Y41D4A.4
Y38F2AL.4,WBGene00006912,vha-3
Y38F2AL.3a,WBGene00006920,vha-11
Y46C8AL.3,WBGene00021581,clec-70
Y46C8AL.5,WBGene00021583,clec-72
Y46G5A.10,WBGene00012901,cnp-2
Y46E12BL.3,WBGene00021596,spsb-2
H23N18.2,WBGene00019233,ugt-14
C39E9.8b,WBGene00008032,C39E9.8
C41A3.1,WBGene00016558,C41A3.1
C41G7.9a.2,WBGene00077771,C41G7.9
C36A4.1,WBGene00007963,cyp-25A1
C43H6.1,WBGene00016614,trpp-12
C45B11.3.2,WBGene00000981,dhs-18
C44F1.3,WBGene00002267,lec-4
C30G12.2,WBGene00016274,C30G12.2
C31C9.2,WBGene00007836,C31C9.2
C29F7.3,WBGene00007812,C29F7.3
C34G6.4,,
C34H4.2,WBGene00016425,C34H4.2
C35A5.3,WBGene00007947,C35A5.3
C32H11.12,WBGene00007875,dod-24
C33A12.7,WBGene00007886,ethe-1
C33A12.12,WBGene00007887,gadr-2
C34C12.7,WBGene00007926,C34C12.7
E01A2.10,WBGene00077701,poml-3
D2096.8,WBGene00017075,nap-1
D1054.11,WBGene00008378,D1054.11
D2005.4.2,WBGene00008399,D2005.4
D2013.7,WBGene00001229,eif-3.F
D1086.7,WBGene00008394,D1086.7
D1086.3,WBGene00008390,D1086.3
D1086.10c,WBGene00044080,D1086.10
F01G10.3a,WBGene00001158,ech-9
F01G10.3b,WBGene00001158,ech-9
F02A9.4b,WBGene00008514,F02A9.4
F02A9.2a,WBGene00001385,far-1
F02H6.5b,WBGene00008538,sqrd-1
F07F6.4,WBGene00017217,F07F6.4
F02H6.5f,WBGene00008538,sqrd-1
F02H6.5c,WBGene00008538,sqrd-1
F02H6.5a,WBGene00008538,sqrd-1
E03G2.3,WBGene00003169,mec-5
F01D5.5,WBGene00008495,F01D5.5
F01D5.1,WBGene00008492,F01D5.1
C50F7.4,WBGene00016844,sucg-1
C51E3.9a,WBGene00008254,C51E3.9
C50F4.8,WBGene00008233,C50F4.8
C50E3.13,WBGene00016824,C50E3.13
C49C3.1,WBGene00004908,snf-9
C49C3.9,WBGene00008199,C49C3.9
C55B7.4a,WBGene00016943,acdh-1
C55B6.2,WBGene00001025,dnj-7
C54G4.8,WBGene00000869,cyc-1
C56C10.8.1,WBGene00002045,icd-1
C52E4.1,WBGene00000781,cpr-1
C03E10.6,WBGene00007283,clec-222
C03E10.5,WBGene00007282,clec-223
C03D6.1,WBGene00007275,C03D6.1
C03G5.1,WBGene00015391,sdha-1
C04C3.3,WBGene00015413,pdhb-1
C04C3.5b,WBGene00001119,dyf-3
C03G6.15,WBGene00015400,cyp-35A2
C01G10.8.1,WBGene00007235,C01G10.8
C01F1.2,WBGene00015297,sco-1
C05C10.5a,WBGene00007332,C05C10.5
C05G5.4,WBGene00007350,sucl-1
C05D2.8,WBGene00015469,C05D2.8
B0218.8,WBGene00015052,clec-52
B0222.9,WBGene00015057,gad-3
B0222.6,WBGene00000717,col-144
B0213.6,WBGene00003769,nlp-31
B0272.3,WBGene00007129,B0272.3
B0286.3,WBGene00015116,B0286.3
B0024.8a,WBGene00000491,che-12
B0205.7,WBGene00002191,kin-3
B0205.11,WBGene00015025,mrpl-9
B0564.1a,WBGene00007201,exos-4.1
C01A2.3,WBGene00007215,oxa-1
C16C10.11,,
C17G1.7,WBGene00007653,cysl-1
C17H12.14,WBGene00006917,vha-8
C26B9.3,WBGene00016133,C26B9.3
C25E10.9a,WBGene00023417,swm-1
C24B9.9,WBGene00016052,dod-3
C23H3.9b,WBGene00016022,C23H3.9
C25E10.9b.1,WBGene00023417,swm-1
C25D7.5,WBGene00007717,C25D7.5
C25A1.16,WBGene00077526,C25A1.16
C25A1.10b,WBGene00000931,dao-5
C09E8.3,WBGene00015646,mlt-10
C09D4.5.3,WBGene00004431,rpl-19
C10C5.5,WBGene00007509,C10C5.5
C08F1.6,WBGene00015610,C08F1.6
C14F11.4a,WBGene00015780,C14F11.4
C14C6.5,,
C15H11.9,WBGene00007617,rrbs-1
C15H9.9.3,WBGene00015803,C15H9.9
C15H9.7,WBGene00015802,flu-2
C12D12.1b,WBGene00015713,C12D12.1
C10H11.1,WBGene00015691,viln-1
F48E3.8a,WBGene00018607,F48E3.8
F47H4.1a,WBGene00009834,lsy-27
F52E4.1a.2,WBGene00018701,pccb-1
F52E4.1a.1,WBGene00018701,pccb-1
F52H3.7a.2,WBGene00002265,lec-2
F49F1.7a,WBGene00018647,F49F1.7
F49F1.5a,WBGene00018645,F49F1.5
F52B10.1,WBGene00003776,nmy-1
F40G9.3,WBGene00006715,ubc-20
F42A10.5,WBGene00018341,F42A10.5
F42A10.3,WBGene00018340,anmt-2
F39H11.3,WBGene00000409,cdk-8
F39B2.10.1,WBGene00001030,dnj-12
F45E1.4,WBGene00018465,F45E1.4
F44F4.11,WBGene00006530,tba-4
F45B8.1,WBGene00004354,rgs-11
F42G4.3b,WBGene00006999,zyx-1
F43E2.5.2,WBGene00018393,msra-1
F58B6.2,WBGene00019030,exc-6
F57B9.1,WBGene00018996,F57B9.1
F57H12.6,WBGene00019021,F57H12.6
H12D21.7b,WBGene00010383,mpst-3
H12D21.4,WBGene00010380,mpst-2
H12D21.7a,WBGene00010383,mpst-3
H14A12.2b.1,WBGene00001503,fum-1
H14A12.2a,WBGene00001503,fum-1
F59D6.3,WBGene00019105,asp-8
F54D8.6,WBGene00018802,F54D8.6
F54D8.3a.2,WBGene00000107,alh-1
F54D5.9,WBGene00010053,F54D5.9
F54D5.12,WBGene00010055,F54D5.12
F54F7.3,WBGene00010065,F54F7.3
F53F8.4,WBGene00010001,F53F8.4
F54C8.4a,WBGene00010037,F54C8.4
F54A3.3,WBGene00018782,cct-3
F55B11.2.2,WBGene00010084,F55B11.2
F55G11.2,WBGene00010123,F55G11.2
F55E10.6,WBGene00018885,drd-5
F55F8.5.1,WBGene00018893,wdr-12
F55G1.15,WBGene00018907,F55G1.15
F17E9.4,WBGene00017541,F17E9.4
F17C11.1,WBGene00008913,F17C11.1
F18G5.2,WBGene00003981,pes-8
F18E3.13,WBGene00045276,F18E3.13
F14E5.5,WBGene00008803,lips-10
F15D3.7,WBGene00008857,timm-23
F15E11.1,WBGene00017490,pud-2.1
F15E11.12a,WBGene00017498,pud-4
F15G9.1a,WBGene00008865,F15G9.1
F15E11.15b,WBGene00017501,pud-3
F15E11.15a,WBGene00017501,pud-3
F15E11.14,WBGene00017500,pud-2.2
F21F8.3.2,WBGene00000218,asp-5
F22A3.1b,WBGene00017687,ets-4
F22H10.6,WBGene00017730,F22H10.6
F23A7.4.2,WBGene00009069,F23A7.4
F20D1.6,WBGene00004317,rbg-1
F19C7.7,WBGene00000684,col-110
F19C6.5,WBGene00008954,F19C6.5
F20D6.11,WBGene00017640,F20D6.11
F21D5.3a.2,WBGene00009008,F21D5.3
F20H11.3,WBGene00003162,mdh-2
F09C8.1,WBGene00008621,F09C8.1
F10D2.9,WBGene00001399,fat-7
F08A8.2,WBGene00008565,acox-2
F08A8.7.2,WBGene00008569,fbxa-101
F09A5.9,WBGene00045245,ttr-34
F08F3.6,WBGene00017263,F08F3.6
F08F3.2a,WBGene00017261,acl-6
F13D12.6.1,WBGene00008741,F13D12.6
F13D12.2,WBGene00002262,ldh-1
F14B8.3,WBGene00003987,pes-23
F13H6.3,WBGene00017431,F13H6.3
F11A5.9,WBGene00008677,F11A5.9
F12F6.8,WBGene00008723,F12F6.8
F11G11.2,WBGene00001755,gst-7
F33H2.2,WBGene00009366,F33H2.2
F33D11.11.1,WBGene00018008,vpr-1
F35C5.9,WBGene00009397,clec-66
F35C12.3c,WBGene00009408,F35C12.3
F31E9.3,WBGene00009296,F31E9.3
F32D8.6,WBGene00001303,emo-1
F32G8.6,WBGene00000298,cat-4
F32B5.8a,WBGene00000788,cpz-1
F37B1.8,WBGene00001767,gst-19
F36H9.3,WBGene00000976,dhs-13
F38E11.1,WBGene00002012,hsp-12.3
F35G2.4,WBGene00004025,phy-2
F35E12.7a,WBGene00009431,dct-17
F35E12.4,WBGene00009428,F35E12.4
F35F10.5,WBGene00018055,F35F10.5
F25E2.2a,WBGene00017780,F25E2.2
F25B5.2a.1,WBGene00017774,nop-1
F29F11.6b,WBGene00001747,gsp-1
F29F11.6a,WBGene00001747,gsp-1
F30H5.1,WBGene00006781,unc-45
F31C3.1,WBGene00000881,cyn-5
F29G9.4b,WBGene00001345,fos-1
F30F8.1,WBGene00009270,F30F8.1
F27D4.4a,WBGene00009189,F27D4.4
F27D9.5,WBGene00017864,pcca-1
F26H9.7,WBGene00006732,uev-3
F26H9.5,WBGene00009177,F26H9.5
