ext_gene,ens_gene,b_e,b_b,b_d,b_c,b_a,q_e,q_b,q_d,q_c,q_a
cat-4,WBGene00000298,-0.7500021778572841,-1.41460294215894,0.762910234422934,-0.40856030021469397,-1.50927263997837,1.22571688826672e-08,1.44591292323912e-25,7.578017501991421e-07,0.0340101168796553,7.42419502046532e-34
ugt-12,WBGene00020592,-0.469813584301275,-1.16298470433072,-0.596624402804944,-0.39645090087691504,-1.33264108776497,0.00176555306015275,1.8393789475136103e-15,0.000394108557915925,0.0017120659116571099,8.677798629512731e-32
asp-8,WBGene00019105,-1.7530264983736101,-2.3417592368737594,0.657988604319735,0.574744374786978,-2.4328070850826804,2.27394168177532e-27,1.85355971577564e-25,1.66237236884925e-10,2.3070425208944897e-07,2.08691457913908e-31
clec-4,WBGene00012583,1.59886809152458,2.56531527102005,1.4864836741444298,0.908970386579228,2.6483598117159,1.54553765181118e-07,1.4385110662299698e-20,0.00558788578104695,0.0237438652432033,9.95703839720604e-31
pud-3,WBGene00017501,-4.287470423167759,-5.60768815068048,-5.0760028786225195,0.964576286651881,-5.7002042842461105,3.56885436630699e-23,6.93118038280476e-35,1.0581919878247698e-09,0.0297599582839429,3.0781718592733697e-30
trpp-12,WBGene00016614,-0.5341713180933649,-0.8359779639087661,-0.808695656335783,0.30522799738594897,-1.30216156952606,4.902011154804961e-07,2.3648197176502598e-12,6.88844868630876e-07,0.0125796160615839,3.1669780529818594e-30
col-106,WBGene00000680,-0.5557259033312378,-0.798104712148429,-0.21962873458489898,0.19778829182550697,-0.630503074590748,4.01154345022583e-18,6.413741276484769e-16,0.0113490011863624,0.0604216513151666,4.34970495538474e-30
fat-7,WBGene00001399,-3.3807074659053904,-3.44924001030098,-3.40929082614087,0.606740089576081,-3.1689883486524395,2.89893852213054e-26,2.5158490988934002e-45,2.1850204898721098e-91,0.0240633497011289,4.9186894219803395e-30
ahcy-1,WBGene00019322,-0.7411737034340992,-0.7446405978449059,-0.29668251090381803,-0.264842061989947,-0.6971049521211671,2.09128835301834e-15,4.49135792502738e-19,0.0007637949741565599,0.0108995238598873,1.36941592087328e-29
ldh-1,WBGene00002262,0.322147360101041,0.619383889582303,0.4249926378604221,0.47162710954167897,0.716614005039537,7.93406076540729e-05,2.94519424121228e-16,1.1629529950597301e-07,4.36308458539722e-09,2.20235973891432e-29
C17H12.8,WBGene00015933,0.45719495752229,1.4452562584266102,1.1350795346226399,0.669715059604833,1.4654445747066498,0.0038006602159694797,6.55649360090083e-17,1.3578602932957e-15,5.9313662057185e-05,1.17590078119533e-26
col-94,WBGene00000669,1.0514688536501802,1.21915419964188,0.6177644589529849,0.5664259030462719,0.97330632600108,1.34515892306895e-21,9.41083824924857e-10,0.0015812278780334699,0.007655446693139509,2.5285588360853298e-23
col-95,WBGene00000670,-1.4990316483873303,-1.42166433541162,-0.6582174986144561,-0.5266437350760871,-1.49543863917672,2.8026886034573197e-24,3.28960847926325e-05,6.57217741341525e-05,9.26506490468067e-05,3.8710196403096495e-23
T04A11.1,WBGene00011416,2.02642781375413,1.51870838500239,1.04494393479779,0.503780655597177,1.4864739612867999,3.8238659567664203e-41,9.451226163106839e-12,4.46179970860572e-12,0.0320408532971864,4.2253210914136705e-23
T04A11.4,WBGene00011419,2.02642781375413,1.51870838500239,1.04494393479779,0.503780655597177,1.4864739612867999,3.8238659567664203e-41,9.451226163106839e-12,4.46179970860572e-12,0.0320408532971864,4.2253210914136705e-23
F23A7.4,WBGene00009069,-0.682595592452219,-0.7494650571425079,-0.405581767111627,-0.272316238177649,-0.5899185067582429,5.991224667668379e-28,5.91482598847321e-14,0.0306289582063566,0.00119380300253719,1.08291024846162e-22
clec-265,WBGene00019738,0.8165635158797729,1.3408290248203898,0.6983204701578161,1.0327489516600201,1.4689108926945502,7.85067617547469e-06,1.22401311023006e-16,0.0449568780201915,2.99557130879777e-11,1.45202216149074e-22
Y38F1A.6,WBGene00012608,-0.559864683639497,-0.929519759233442,-0.48935930818942597,-0.7201889199688759,-0.7548297969327841,2.1360794906455303e-13,1.0826148498753199e-17,0.0131933475510022,3.32609465191685e-20,9.62703682542476e-22
C05C10.3,WBGene00007330,-0.364805365793932,-0.524209147906094,-0.265452947355255,-0.389212086555621,-0.577886731635595,1.71747650826539e-05,2.27297543978447e-13,0.008306605644550259,1.86378243360517e-07,1.2205633818071699e-21
nuc-1,WBGene00003828,-0.419823935155338,-0.891479020705083,-0.281212423591239,0.35492617423747597,-0.954933456364602,0.00015400207902868898,1.59567165218076e-11,0.0977269897025461,0.0741827876282272,1.65852011041756e-20
abhd-3.2,WBGene00016644,-0.928047645304915,-1.30530653941875,-0.6079642552767329,0.42904054071380293,-0.9602837103561841,8.15013648695624e-11,9.10829759818364e-25,4.87669852878664e-08,0.00286791187743871,2.2527892775880095e-20
F08F3.4,WBGene00017262,0.7582869612152231,0.623001734416235,0.48277457533498896,0.40493666718176596,0.572133446595309,7.00670816445576e-11,1.3892068153470902e-17,0.0108429937179749,4.7515498684801397e-07,1.2355503697905698e-19
ech-6,WBGene00001155,-0.875100438392959,-0.925760580663969,-0.544521621598082,-0.41024225866724395,-0.933328073627033,4.1033120952157197e-16,6.7889958911046e-08,3.7433498648106603e-07,0.000163427802047222,8.80171674355798e-19
mct-3,WBGene00010834,-0.668043886875619,-1.1066480222497501,-0.46961734789176596,0.196506844104103,-0.901909869346538,1.11727606085414e-12,1.45160953741258e-38,1.17508454595442e-08,0.0588890426100251,1.6137528775209304e-17
D1086.3,WBGene00008390,-1.90742051040497,-2.03750490620327,-0.967044697939887,0.8390865326832699,-3.5413202133991803,2.3313143860921102e-14,8.38416114348997e-09,0.0189774782827019,4.30236411880373e-10,2.7376529628854302e-17
cyp-33C8,WBGene00019967,1.23246306515115,0.6946903917239821,0.548415772064199,0.919494044555538,1.23403375468251,2.0552312624651497e-16,0.0012892922717861,0.0274095182597901,4.5033621535504104e-07,1.28809695655389e-16
clec-66,WBGene00009397,0.9586186629620871,1.8435513463578899,1.06588312535016,0.873005345706779,1.8659814128048602,0.00242761447702157,8.500060741887879e-13,0.053837951491462005,0.00503951944760285,2.4124953649688197e-16
szy-4,WBGene00077732,0.310730867045351,0.25257291555536104,0.231726742694695,-0.194277508618954,0.46581246884997296,8.71423110689153e-05,0.0189363976145715,0.0220204095763187,0.0344233843779558,2.83443090216698e-16
gst-7,WBGene00001755,0.387584188430971,0.4392739935224079,0.44867133032522605,0.18088047948716,0.454036854393095,2.16612377788478e-09,1.80821938892635e-10,6.60476342810121e-12,0.0593328201716337,2.95474180962685e-16
ZK1320.9,WBGene00014258,-0.502836056418171,-0.6131732754242181,-0.43222857503816997,-0.212668459855682,-0.5499435014197039,1.39974066708929e-10,2.37289045080546e-13,2.5323353532627e-07,0.0601787027084391,1.91519523680505e-14
C47G2.4,WBGene00008165,0.304178172995781,0.29833761487987,0.20562104830668398,0.21009534607333302,0.424020511755919,1.54981313603444e-05,0.00321437038264325,0.0155402407839618,0.0171930654403297,8.80315635100345e-14
K01C8.1,WBGene00010456,-1.2635502266405199,-2.0136408662112,-0.386677201980699,0.31407847982037,-1.5231198153775802,6.0348537500276895e-18,6.709878596228399e-29,0.0024107348632888,0.00443667627320394,1.73156662083412e-13
his-25,WBGene00001899,1.80261571825488,1.7480104598916701,1.17572770596976,1.13550456639054,2.0035298993133197,1.4601296681487803e-11,1.92282720520362e-05,8.975781015849449e-05,0.000138125616842977,2.8805175937834803e-13
prmt-1,WBGene00013766,-0.38567902112887203,-0.41635502863092,-0.18166632862951898,-0.22463842675483897,-0.40708214986107594,2.4960940982020103e-09,5.4219729747757395e-09,0.0449568780201915,0.00933947107432922,2.9256365412236303e-13
F09C8.1,WBGene00008621,-1.95166970965496,-1.9944866654506201,-1.4271753622090102,1.21993245807434,-1.8669802268191902,9.891803573396901e-14,9.49591835957174e-09,0.00144853780481115,3.96176818402948e-05,3.7402081821244107e-13
hsp-60,WBGene00002025,-0.612435909110486,-0.41932514296173995,-0.284410196526042,-0.226407117619626,-0.44704323432769,2.32203394202482e-15,2.4016261269098e-07,0.0006096734342696389,0.017113779751206,2.06376913309632e-12
pdhb-1,WBGene00015413,-0.511647199350098,-0.49915050419926793,-0.427090895378778,-0.19624412386307002,-0.469633989074561,2.49991002497637e-12,1.92938863842405e-10,5.00739574007351e-08,0.0683862439160341,2.12080558604302e-12
ZK742.3,WBGene00022813,-0.526194078709586,-1.04598730439182,-0.521432275276693,0.44141545951246397,-1.03088467433829,0.009569023131204259,1.1916392398486201e-09,0.00134785749831441,0.0015034508893715,2.77162025330537e-12
F55G11.2,WBGene00010123,-0.573381420078699,-0.77075610109456,0.866651649091018,0.726954797546943,-1.31012474532748,7.85972275864553e-10,1.79689690835751e-11,1.91648235134845e-07,8.697330583195769e-18,3.62737508804823e-12
try-1,WBGene00006619,0.33726860311449297,0.319085869187041,0.35338539702399,-0.23563536259654702,0.526333140689061,5.0145562566936894e-06,0.00241168829834468,0.000262851849006597,0.0332734806147887,1.00727647352886e-11
aex-5,WBGene00000088,0.259956902002698,0.35545253334285,0.33620936473074897,0.273221100276531,0.5962099665305539,0.0359098633028777,0.00280491176294136,0.00664683786672636,0.0711637604960995,1.17030488040639e-11
,,-1.1737599512216799,-0.7886702581934459,-0.42703486376508104,-0.35338451496033707,-0.586372229947204,7.53052902943053e-36,0.000214547718216751,0.00637717416732801,0.010820462600752,1.18060333184556e-11
clec-87,WBGene00007709,0.286489927680008,0.347521311121732,0.28465231487597803,-0.234316447666261,0.552366704734925,0.00328817281334147,0.012858820087532,0.0105463223476681,0.0698417975907558,1.56502495662088e-11
C34H4.2,WBGene00016425,1.73357370187756,1.62305720549032,1.05497459042258,0.7158532586458929,1.3601205742250002,1.7072936320700498e-23,1.1143970288159001e-07,0.000782542701634235,0.0436748716633925,2.04401962064114e-11
T01D3.6,WBGene00011330,0.811887216393792,1.08401554659544,0.8385051726236691,0.9507041863746492,1.18321840904749,1.9599386194806698e-05,3.2454181756334195e-10,3.2857724274847305e-05,1.2347093171497199e-05,2.07837767436564e-11
cyp-34A4,WBGene00020386,-1.27109239589385,-3.23106151579508,-1.61961742298373,-0.835453818423015,-4.00629935210235,1.56639901598758e-10,1.02781487693311e-11,3.8543883422397204e-11,0.00133181330270909,3.7332125178950393e-11
lec-6,WBGene00002269,-0.806142400924035,-0.412504100742682,-0.404365574242751,0.233154767676722,-0.470326315127934,3.9526937134920097e-25,1.71247835635871e-06,1.33511777441603e-06,0.0195467006346889,5.67108345323647e-11
cbl-1,WBGene00007533,-0.5842513178055311,-0.7856509023888549,-0.293884577649876,0.325693826557301,-0.7645955632658051,0.0025080819358367303,1.49391363420599e-07,0.0922414586882304,0.0367279236455129,6.25739258049025e-11
kat-1,WBGene00002183,-0.571608889738383,-0.6864428647403389,-0.3197864285169181,-0.22600158178031304,-0.503683608032471,1.57882709949292e-08,1.08165393863827e-09,0.018443169721872,0.0367279236455129,2.1599362230604197e-10
F20D6.11,WBGene00017640,-0.540761685631764,-1.15007979879607,0.60101741976534,-0.510263969550288,-0.920423952425147,0.000204758924681501,7.67898511017403e-09,3.44963255629604e-07,0.00465347578707139,9.08083577596204e-10
lips-10,WBGene00008803,1.6368373976578101,1.5673921055787199,-0.679833038033801,-0.65915770454601,1.08732416350878,1.14604305709114e-45,7.57013373467863e-12,0.000131620118741413,0.0567990001092045,9.429562725724241e-10
odc-1,WBGene00003844,-0.338687317597682,-0.645253699734342,-0.33639241243028106,-0.37452399522038293,-0.6586634670610121,0.00274021750376465,5.08511979006388e-08,0.0108535610827414,0.0580626129234636,1.6107425960731602e-09
pmp-5,WBGene00004062,-0.257256001795985,-0.804903058359414,-0.648057828488037,-0.623726356030962,-0.7467051841770479,0.0834941624957748,0.0010672234969208599,0.0145755129170926,8.6160566912519e-06,2.2710258205322698e-09
rpl-11.1,WBGene00004422,-0.44177602338852795,-0.308487885168169,-0.24146964092054501,-0.19356465949717602,-0.40107080094938896,2.32662899921843e-07,4.6492674147212895e-05,0.0361995196612037,0.0369963321496036,3.00614023549591e-09
clec-51,WBGene00015050,-0.268236018940529,-0.8464541764878221,-0.459865377030238,0.23989099506429198,-1.0624618139261,0.0434573229507703,1.8880700888233498e-05,9.88582704100619e-06,0.0530111799952352,3.770345625766699e-09
Y66D12A.9,WBGene00013435,-0.45340461262905607,-0.570075193967,-0.283909555898828,-0.280697846155633,-0.562409399552986,7.442891152176249e-06,2.35352440387065e-05,0.0844070267082784,0.0340380843279433,4.29025099849696e-09
cpr-3,WBGene00000783,0.9348735797318821,1.3695269190929398,1.1194949149360902,0.8860058002571121,1.4917500566281,0.00113194981147072,0.000104328287658035,0.0006439611092530049,0.010820462600752,5.23507376384789e-09
F26F12.3,WBGene00017834,-0.28660628133198807,-0.544192395960141,-0.577234096096509,-0.345621091462432,-0.7342418118449671,0.0431930061807666,0.00316007969430283,3.15733403995128e-05,0.0466568842513537,1.01580602801009e-08
Y48A6B.3,WBGene00012964,-0.40503164245921996,-0.325454278471898,-0.342662248691603,-0.23686638514193803,-0.434368489538952,1.27479586912444e-06,0.0005391146994854019,0.008306605644550259,0.0872736662029321,1.42365751320007e-08
T26G10.1,WBGene00012059,-0.365395753157155,-0.274656950155815,-0.32915453380097,-0.23120330951647503,-0.44350125051998796,4.03467168744779e-05,0.00902024730396475,0.0062795397987761604,0.0628131987409834,4.06651086466151e-08
C49C3.9,WBGene00008199,0.64050669547156,0.456597490854406,0.530806250924568,0.376457268781098,0.6956804257503728,3.1970507841051e-05,0.0283358465972617,0.00161903399890703,0.0610284330722696,5.154749167092441e-08
tag-244,WBGene00044073,0.8634933179542671,0.941146845570662,0.791053068780545,0.568337505805563,0.9600518536129481,4.93287901389783e-10,4.04938758998644e-05,7.97653778076913e-06,0.0022861353303739603,5.911463785342059e-08
F08G5.6,WBGene00008584,-0.276499021204852,1.76714842628102,0.97470710628421,1.01632187435915,0.688794520787684,0.0179189497428161,4.0907127688845285e-99,1.07480830613377e-06,3.33047160512715e-57,1.35885370842994e-07
C12D12.1,WBGene00015713,0.506221717633626,0.6242320370875689,0.416989398228007,0.360900205592404,0.517628816850973,7.112215589742841e-07,5.520023158155639e-10,0.006661311044963429,0.008079040935286459,1.39602207791735e-07
iff-1,WBGene00002064,-0.496025515346305,-0.34566207622845696,-0.297767945710445,-0.370473496618063,-0.4805965312562921,8.62458165878469e-08,0.0012892922717861,0.0133014297089712,0.004731780572444029,1.49038722867716e-07
rpl-35,WBGene00004449,-0.37021801595225795,-0.22072075713649303,-0.18090452401133303,-0.17966113994215302,-0.313097512815333,3.16870175747324e-08,0.00738380486256021,0.052130527078876,0.0638844982116052,1.7523222913575302e-07
Y39G10AR.8,WBGene00021466,-0.34214989015811703,-0.26043827725162194,-0.17354437007087498,-0.18876460009367899,-0.319165634864539,1.11623878693005e-06,0.00124253304667285,0.08314667383257202,0.0552231627370642,2.8548529762255697e-07
acs-5,WBGene00013575,-0.280868021725502,-0.36546399738033003,-0.274711948971779,0.33791110908695104,-0.5758374696289189,0.0214983551727633,0.09022804045507,0.0442192573774037,0.0242340488165202,6.888497887328961e-07
rrbs-1,WBGene00007617,-0.480013528579372,-0.243624276756638,-0.331270011957473,-0.24129865829775798,-0.43108408925067604,1.8898768947490197e-07,0.0425922674702129,0.00233755785162722,0.0698417975907558,8.44540801521015e-07
hil-2,WBGene00001853,0.6784646542273229,0.28781184728221504,0.37411509037919605,0.280395866554003,0.35162685274062605,7.10957198346477e-22,0.0015654919008848901,5.99388934727927e-06,0.00449840455796705,8.74820732665172e-07
dhs-25,WBGene00000988,-1.0528907366729399,-1.26085856290774,-0.553250874554137,-0.595449255661709,-0.597200024179925,4.219162995415849e-25,4.7644660866388e-16,0.018443169721872,7.308029940849001e-11,1.2263395353738399e-06
dnj-28,WBGene00001046,0.6139584312780301,0.243025042832863,0.25069200427259697,-0.338420926571791,0.392934045964271,2.0170181575270804e-14,0.0374060810365518,0.0357334882693777,0.00830219918692948,1.46843207642449e-06
bath-47,WBGene00006464,2.13187178469392,2.4416268584758702,2.1058070885715603,1.88479502205672,2.76351509737111,0.00349579277254276,0.000333255313363738,0.0134807621660944,0.0635817280031573,2.43396687121663e-06
col-160,WBGene00000733,0.699662301280165,0.601830559825711,0.5237594299020429,0.410347266969961,0.607811343312824,0.000537296098597062,0.00316817118155713,0.00895728935538246,0.0384959201650607,2.87269081912809e-06
ctc-3,WBGene00010962,-0.454121153195666,-0.504545212941027,-0.241452690878582,0.218184480580993,-0.401938127302481,0.000609033732300728,1.37449003318824e-11,0.0166139509800428,0.0613105461246372,4.6887436955464e-06
Y54E10A.10,WBGene00021830,-0.296381777331836,-0.328826362766857,-0.30465826018933195,-0.23390006064066898,-0.37907171848317295,0.0021499021838642103,0.00646116240234592,0.00568744895245384,0.0722596059282796,1.2561798361287401e-05
cct-1,WBGene00000377,-0.3579875986953,-0.303218269838109,-0.240528565604343,-0.39204779114880706,-0.264216638306384,8.072592838217751e-06,0.000136341231463707,0.0104052653133144,3.02663374012808e-08,1.2688684742836301e-05
cyp-14A2,WBGene00010706,-0.408007634665886,-1.0625374166951702,-0.8508521806663051,0.38043534942290996,-0.862784084481972,0.0392722824323444,5.9073668258329805e-06,7.906169283012851e-05,0.0653352263814881,1.28347423535879e-05
smp-1,WBGene00004889,0.486145020038069,0.518935457420265,0.44827154447372797,0.327687399094058,0.461526173051986,1.12394176601094e-05,1.46883397250176e-05,0.000347676898064083,0.0399065516498618,1.30954841782932e-05
B0457.2,WBGene00007178,0.6733261184966659,0.601970299668569,0.376668028287767,0.363396443174202,0.5522490390159971,3.7090618361819e-08,2.9929377665587298e-05,0.0351712699319918,0.0628131987409834,1.35471994590589e-05
rps-26,WBGene00004495,-0.40232390335802704,-0.262621945737533,-0.192813001912474,-0.21232500223022302,-0.30987327846271995,1.81682346984876e-07,0.0033486142055341303,0.0774845487860807,0.0482673709161626,1.3761249205443e-05
sax-2,WBGene00004728,0.37312544814621595,-0.278172713311726,-0.36589138017998396,-0.656965338547787,-0.386379695530555,6.00049606174202e-06,0.011532328601392,0.000403669108167837,9.22619909053134e-10,2.3022786795214e-05
C26B9.5,WBGene00016134,0.314216536339051,0.45503791115278297,0.328205923028204,0.359582683249567,0.39549489139731603,0.0169147385497984,0.0025663157251858103,0.0929233893007261,0.00668539829630735,3.1305305913978305e-05
msra-1,WBGene00018393,-1.30674797221134,-1.97890284595225,-1.07957243266549,-0.9016926443088481,-1.7999814743096398,5.48430170872434e-13,3.9342162739494297e-13,0.00201784437859118,3.6771054845678796e-07,3.2718622576819e-05
F11D5.7,WBGene00043980,-0.427281414048998,-1.318338489332,-0.639014618237761,0.6800819762547271,-0.8189713241000021,0.0356211150221679,0.000730837876675566,0.004153335761051,7.569650772752389e-06,4.1935513461874395e-05
lis-1,WBGene00003047,-0.32822548022755893,-0.343947347497425,-0.32102460767118296,-0.30160079273114004,-0.354691575124495,0.000682336368652917,0.00119639547309781,0.0038347688303263603,0.011721756332823999,4.7502070363904495e-05
F19B6.1,WBGene00008948,-0.6015441819306129,-0.46228189678379106,-0.5848127332608211,-0.320444574982617,-0.456725902214407,2.9872882142934897e-06,0.0295369721486319,0.000104818130648127,0.056662023633517,9.71555475948599e-05
Y39B6A.33,WBGene00012692,-0.501784952201048,-0.305926000236327,-0.466874898938535,-0.34519141259831504,-0.4972486532259,5.405239204543e-06,0.00596075540896088,8.96595640108254e-06,0.0488066261576937,0.000143697223654469
let-60,WBGene00002335,-0.32544464463042305,-0.268138495986884,-0.24901596808263898,-0.241833477324975,-0.288889742666012,0.000171536066049471,0.00786185653162971,0.0426410701572944,0.0342456999585953,0.000359807686711092
C01G10.8,WBGene00007235,-0.491557680736437,-0.340970602406317,-0.462511120157796,-0.475473670544015,-0.386180714734997,7.37334573960009e-05,0.0017766638127126699,0.007752837320955329,0.00767934967445593,0.000378302686225947
Y69A2AR.25,WBGene00022096,-1.62355385128874,-0.715005837476708,-1.68901962862396,-2.3429735305060495,-1.183281153276,5.48769885798592e-06,0.0797816422291642,0.00330948214933636,0.0034741380955312802,0.00042022532943538596
cct-5,WBGene00000380,-0.558436265795571,-0.48529996140146003,-0.387072507175156,-0.294028574358275,-0.34509591391969896,0.0077479356651793,0.000126218528835928,0.0296738169652091,0.0418763722375275,0.000502445053858717
ZC395.10,WBGene00022599,-0.360432533107725,-0.295978535607588,-0.24869522513363898,-0.40391438533978996,-0.318234000963059,0.0288419458039689,0.0338205871032279,0.0353485072686174,0.0567990001092045,0.0008817467843506529
uaf-1,WBGene00006697,-0.477278088210859,-0.52031014354699,-0.401633899663052,-0.42758424134337003,-0.47180020996373295,0.00253508139156436,0.0036664500527789205,0.0234022382261936,0.0194578272512232,0.0012203342472065
act-2,WBGene00000064,-0.392854178957193,-0.360566605051697,-0.238662556946554,-0.223792889948605,-0.24291035563379298,4.3468638184858104e-07,0.000159727486641184,0.015966913253578,0.038860718613847,0.00141886987306923
cct-7,WBGene00020391,-0.406559535060926,-0.34747582554915996,-0.29995276946050203,-0.341722201443019,-0.289014358646914,0.000333606724771287,1.9654005899594e-05,0.00035935463804735897,0.000256130869274778,0.0016389215568180099
Y37E3.10,WBGene00021351,-0.331065082361918,-0.31427923034728306,-0.25231491326902394,0.30535303654855295,-0.286739048131156,0.000737604558689953,0.00535576795997881,0.0449568780201915,0.0045318195877147105,0.0019701226658978698
spat-2,WBGene00012973,-0.43063082019719706,-0.23011003813197,-0.348330123315726,-0.24738905876396697,-0.37262634030627795,2.96452739367027e-06,0.0524251465920538,0.000830744219102273,0.0558440814239619,0.00259096476551366
snr-2,WBGene00004915,-0.25262228826212196,-0.301727734362319,-0.24496704031516,-0.234843385302733,-0.20600722151528,0.0361713034883514,0.00047880049748699006,0.0117863940428847,0.0273694971011236,0.00269383754598722
Y105C5B.15,WBGene00013654,-0.45361255466912104,-0.902202177381774,-0.487733068283943,0.54684027401681,-0.653105433193803,0.0468076645055823,0.0368355429886312,0.0301949684711765,0.0333731715012085,0.0035799144243622897
F09A5.2,WBGene00008599,0.760151119876653,0.660220623224348,0.708004625490965,0.534326092790036,0.654321511687578,0.000293669258354842,0.0159833355613961,0.00521895200978275,0.0962081237123156,0.00503275580661459
scav-4,WBGene00008692,0.632034534861089,0.468269142329108,0.6256855294025121,0.632846844981381,0.670400155323498,0.00447549793373579,0.0768600386606566,0.0529490849544601,0.0096702226983619,0.0061234452617722
pfd-5,WBGene00020112,-0.5036432278305409,-0.32269372418239,-0.38092528157826794,-0.35690338766869895,-0.31194876808124294,1.28922785379425e-05,0.027336213605383002,0.00628879606762318,0.0190795254875019,0.007245287005830279
Y102A5C.6,WBGene00014955,-2.87264633336416,0.8369812466833421,1.04619120936366,1.30646565242619,-0.6865898673928019,2.78092510119177e-08,0.000127915622716133,1.4553643397271802e-09,3.941774730000671e-15,0.00738429199277415
ucr-2.2,WBGene00011679,-0.281979990303972,-0.205931247415367,-0.22587631469075303,0.20481275626052,-0.223280674959371,0.00242465191507229,0.0780448266834851,0.0535762570956732,0.0899344434535929,0.0107705597804299
