target_id	length	eff_length	est_counts	tpm
Y37E3.13b	1062	917.624	20.7293	0.642395
Y37E3.16.1	1671	1495.39	132.999	2.52916
Y37E3.16.2	1691	1516	367.001	6.88413
Y37E3.17a	2700	2559.75	12411	137.876
Y37E3.17b	2721	2581.27	102.039	1.12413
Y37E11AL.1	1312	1128.84	14	0.352678
Y37E11AL.2a	696	620.415	16.9686	0.777762
Y37E11AL.2b	437	291.352	11.0314	1.0767
Y37E11AL.3a.1	1094	976.505	3.42382e-07	9.97054e-09
Y37E11AL.3a.2	1113	991.936	5797.52	166.204
Y37E11AL.3b	441	285.248	435.479	43.4137
Y37E11AL.6a	3228	3401.38	0.00352606	2.94793e-05
Y37E11AL.6b	3270	3441.14	54.9288	0.453921
Y37E11AL.6c	3099	3253.2	33.0677	0.289052
Y37E11AL.8	2994	2946.97	4724	45.5845
Y37E11AL.9	419	212.429	1	0.133866
Y37E11AM.1a	3354	3431.28	3861.29	32.0006
Y37E11AM.1b	2642	2659.06	692.707	7.40805
Y37E11AM.2a.1	1088	874.183	1.83926e-05	5.98307e-07
Y37E11AM.2a.2	1139	924.715	1089.17	33.4941
Y37E11AM.2b.1	1027	821.815	8.37622e-06	2.89839e-07
Y37E11AM.2b.2	1078	872.347	1524.83	49.7067
Y37E11AM.3a	743	595.647	1122.78	53.6029
Y37E11AM.3b	1738	1609.87	1161.14	20.5105
Y37E11AM.3c	1253	1093.8	829.082	21.5547
Y37E11AR.1	1580	1432.59	267	5.29994
Y37E11AR.2	1794	1782.89	1737	27.705
Y37E11AR.3a	1262	1183.9	77.3789	1.85861
Y37E11AR.3b	1184	1106.11	303.761	7.8094
Y37E11AR.3c	1229	1187.19	73.6431	1.76399
Y37E11AR.4	1151	1065.42	167.217	4.46315
Y37E11AR.5a	1675	1541.1	302	5.57259
Y37E11AR.5b	1675	1541.1	302	5.57259
Y37E11AR.7	1452	1410.52	3	0.060482
Y37E11B.1a.1	300	123.997	9.79227	2.24571
Y37E11B.1a.2	480	284.446	20.4764	2.04709
Y37E11B.1b	818	599.677	41.7313	1.97892
Y37E11B.2.1	686	439.286	0	0
Y37E11B.2.2	853	585.947	97.6759	4.74036
Y37E11B.2.3	715	462.361	22.706	1.3965
Y37E11B.3a	584	436.095	996	64.9473
Y37E11B.3b	337	158.507	0	0
Y37E11B.5	1980	1906.59	2373	35.3934
Y37E11B.6	536	374.892	613	46.4983
Y37E11B.7a	432	298.263	78	7.43665
Y37E11B.7b	364	218.941	0	0
Y37E11B.10a	1650	1706.77	11	0.183274
Y37E11B.10b.1	1692	1760.15	0	0
Y37E11B.10b.2	1821	1854.16	0	0
Y37F4.1	816	624.903	4	0.182024
Y37F4.2	231	72.2923	0	0
Y37F4.3	309	132.107	0	0
Y37F4.4	291	116.134	2	0.489726
Y37F4.5.1	1456	1138.27	0.164361	0.00410617
Y37F4.5.2	1455	1136.06	1.83564	0.0459481
Y37F4.6a	1473	1182.93	5.29e-05	1.27168e-06
Y37F4.6b	1884	1560.7	309	5.63017
Y37F4.7	606	411.853	11	0.759508
Y38A10A.2	2012	1579.76	13	0.23401
Y38A10A.4	1232	1052.74	0	0
Y38A10A.6	1718	1316.64	3683	79.5458
Y38A10A.7	687	476.507	1903	113.567
Y38C1AA.1a	1573	1288.02	2293.86	50.6437
Y38C1AA.1b	670	446.52	27.629	1.75957
Y38C1AA.1c	1081	879.672	1135.51	36.7073
Y38C1AA.1d	111	29.3489	0	0
Y38C1AA.3a	1078	949.16	194.568	5.82927
Y38C1AA.3b	1099	968.645	914.432	26.8454
Y38C1AA.5a	1968	1856.28	0.000980963	1.50277e-05
Y38C1AA.5b	1974	1861.41	167.83	2.56396
Y38C1AA.5c	1152	998.382	41.1688	1.17261
Y38C1AA.6	1442	1044.52	217	5.90781
Y38C1AA.7	590	432.393	29	1.90722
Y38C1AA.9	598	415.292	10	0.684745
Y38C1AA.11	801	636.261	1223	54.6605
Y38C1AA.12a	1802	1563.8	1225.55	22.286
Y38C1AA.12b	811	671.535	50.447	2.13624
Y38C1AB.1	786	608.663	2.5	0.116801
Y38C1AB.2	2337	1914.72	10	0.148517
Y38C1AB.3	720	457.981	2.5	0.15523
Y38C1AB.4	4059	4500.26	326.779	2.0649
Y38C1AB.5	786	608.663	2.5	0.116801
Y38C1AB.6	2337	1914.72	10	0.148517
Y38C1AB.7	720	457.981	2.5	0.15523
Y38C1BA.1	848	594.001	128	6.12781
Y38C9A.1	4524	4659.35	4244	25.9019
Y38C9B.1	1616	1329.29	31	0.663171
Y38C9B.2	987	802.548	1	0.0354333
Y38C9B.3	381	201.825	0	0
Y38F2AL.1	1152	977.96	92	2.67516
Y38F2AL.2	839	685.291	54	2.24079
Y38F2AL.5	920	781.981	16	0.581844
Y38F2AR.1a	1834	1830.78	2054.81	31.9167
Y38F2AR.1b	727	570.057	28.1852	1.406
Y38F2AR.2	813	714.38	8104	322.591
Y38F2AR.3a	975	851.009	1149.99	38.4275
Y38F2AR.3b	996	881.839	902.011	29.0874
Y38F2AR.3c	698	544.576	0	0
Y38F2AR.3d	719	574.932	0	0
Y38F2AR.5a	4134	3902.41	3849.08	28.0483
Y38F2AR.5b	3157	2887.21	0	0
Y38F2AR.7	2376	2262.69	4178.03	52.5085
Y38F2AR.9	426	278.689	5639	575.393
Y38F2AR.10	569	350.08	13	1.05599
Y38F2AR.12a	3846	4076.9	1084.52	7.56467
Y38F2AR.12b	1897	1869.62	0	0
Y38F2AR.12c	2904	3092.32	11.4804	0.105574
Y39A3A.2	795	554.672	1	0.051268
Y39A3A.3	870	672.284	2	0.0845979
Y39A3A.4	996	857.59	45.526	1.5096
Y39A3B.1	1116	966.758	3	0.0882441
Y39A3B.2	1280	1103.72	20	0.515293
Y39A3B.3	648	360.931	2	0.157575
Y39A3B.5a	1749	1569.74	0	0
Y39A3B.5b	1978	1822.64	10.436	0.162824
Y39A3B.5c	1416	1185.12	0	0
Y39A3B.5d	1864	1736.36	20.0565	0.328472
Y39A3B.5e	1509	1301.71	0.754838	0.0164901
Y39A3B.5f	1395	1215.43	1.75259	0.0410045
Y39A3CL.1	2180	1984.93	4358	62.4345
Y39A3CL.3	221	66.6447	939	400.666
Y39A3CL.4a	1400	1329.55	1459.83	31.2234
Y39A3CL.4b	1315	1237.96	196.738	4.51923
Y39A3CL.4c	1326	1250	1985.44	45.1676
Y39A3CL.7a	1508	1378.64	2124.92	43.8304
Y39A3CL.7b	1280	1143.65	1566.08	38.9405
Y39A3CR.3a	3040	2959.42	2238.38	21.5085
Y39A3CR.3b	1897	1842.22	276.623	4.27001
Y39A3CR.5	564	343.977	78	6.44833
Y39A3CR.6	1041	917.715	241	7.46779
Y39A3CR.8a	784	580.176	0	0
Y39A3CR.8b	824	630.986	5	0.225337
Y39D8A.1a	1501	1304.09	49.4564	1.07844
Y39D8A.1b	584	409.79	0.000240828	1.6712e-05
Y39D8A.1c	604	408.94	1.54289	0.10729
Y39D8A.1d	1516	1315.67	0.000501565	1.08409e-05
Y39D8B.1	1759	1615.89	29	0.51035
Y39D8B.2	2469	2361.59	12	0.144497
Y39D8B.3	2196	2114.47	12	0.161385
Y39F10A.1	574	422.559	26	1.74972
Y39F10A.2	954	733.428	1	0.0387726
Y39F10A.3	979	799.74	0	0
Y39F10B.1a	1766	1722.2	5386.7	88.9448
Y39F10B.1b	1720	1670.1	973.301	16.5724
Y39F10C.1	825	645.74	0	0
Y39G10AL.1a	563	405.26	71.7778	5.03662
Y39G10AL.1b	240	77.7901	10.2222	3.73682
Y39G10AR.2a	2031	2004.46	6030.17	85.5489
Y39G10AR.2b	2025	2001.56	647.621	9.20098
Y39G10AR.2c	1065	902.567	0	0
Y39G10AR.2d	1195	1048.36	303.213	8.22468
Y39G10AR.3a	2987	2899.98	0	0
Y39G10AR.3b	2873	2792.18	113	1.15085
Y39G10AR.3c	3133	3033.06	0	0
Y39G10AR.3d	3022	2935.92	0	0
Y39G10AR.5	2921	2406.21	66	0.779995
Y39G10AR.6	1654	1378.42	261	5.38444
Y39G10AR.7a	1791	1772.89	1342.93	21.5403
Y39G10AR.7b	1795	1778.34	2074.07	33.166
Y39G10AR.8	1703	1688.55	15480	260.699
Y39G10AR.9a	1455	1350.48	2233.64	47.0335
Y39G10AR.9b	1449	1352.42	2279.36	47.9274
Y39G10AR.10	2291	1911.38	653	9.71514
Y39G10AR.11.1	2770	2659.55	880.846	9.41833
Y39G10AR.11.2	2545	2489.52	589.283	6.73118
Y39G10AR.11.3	2721	2625.12	107.871	1.16852
Y39G10AR.12a	2062	2090.48	10179	138.466
Y39G10AR.12b	1511	1536.9	2606.96	48.2362
Y39G10AR.15	2168	2203.73	19	0.245176
Y39G10AR.16	786	704.398	13.5403	0.546629
Y39G10AR.17	1737	1918.23	759	11.2518
Y39G10AR.18a.1	3327	3498.61	6239.36	50.714
Y39G10AR.18a.2	3248	3412.83	120.941	1.00772
Y39G10AR.18b.1	2307	2480.73	88.5581	1.01515
Y39G10AR.18b.2	2228	2394.96	0.233965	0.00277802
Y39G10AR.18c.1	2103	2185.01	0	0
Y39G10AR.18c.2	2024	2099.88	0	0
Y39G10AR.18c.3	2001	2071.91	0	0
Y39G10AR.20	462	305.29	2291	213.4
Y39G10AR.21a	1484	1389.84	1646	33.6782
Y39G10AR.21b	1216	1099.01	0	0
Y39G10AR.21c	709	554.033	0	0
Y39G10AR.22	878	698.74	0	0
Y39H10A.1	449	337.952	10	0.841449
Y39H10A.2	2223	2098.94	33	0.447091
Y39H10A.4	915	764.447	17	0.632389
Y39H10A.5	363	183.963	0	0
Y39H10A.6	2245	2284.98	789	9.81921
Y40A1A.1	861	608.63	1	0.0467229
Y40A1A.2	1162	750.053	12	0.454958
Y40A1A.3	940	788.451	67	2.41648
Y40B10A.1a	565	414.254	19316	1325.97
Y40B10A.1b	526	372.659	6.90166e-07	5.26654e-08
Y40B10A.2	776	602.765	114	5.37823
Y40B10A.3	948	768.74	0	0
Y40B10A.4	2442	2060.55	1	0.0138007
Y40B10A.5	960	780.74	0	0
Y40B10A.6	796	625.585	691.564	31.4361
Y40B10A.7	684	542.064	74.4364	3.90497
Y40B10A.9	1352	1193.84	165	3.93024
Y40B10B.1	1014	873.938	3	0.0976165
Y40C5A.1.1	894	570.379	57.374	2.86045
Y40C5A.1.2	1027	675.878	25.626	1.07819
Y40C5A.3a	6882	6664.65	2.47854	0.0105755
Y40C5A.3b	7023	6795.48	0	0
Y40C5A.3c	4071	3975.7	3.03757	0.0217268
Y40C5A.3d	3465	3349.2	0	0
Y40C5A.3e	4110	4004.54	0.000248767	1.76654e-06
Y40C5A.3f	4251	4097.83	0	0
Y40C5A.3g	6534	6258.97	0	0
Y40C5A.3h	4398	4224.72	0	0
Y40C5A.3i	3306	3095.39	0.483131	0.00443845
Y40C5A.3j	7068	6827.92	0	0
Y40C5A.3k	4398	4232.11	0	0
Y40C5A.3l	4437	4261.2	0	0
Y40C5A.3m	7209	6908.32	0	0
Y40C5A.3n	3318	3112.94	0.000510294	4.66157e-06
Y40C5A.3o	4290	4134.07	0	0
Y40C5A.3p	4350	4193.64	0	0
Y40C5A.3q	4239	4111.54	0	0
Y40C5A.4a	1372	1021.08	44.3359	1.23475
Y40C5A.4b	1370	1015.97	63.9659	1.7904
Y40C5A.4c	2152	1726.58	102.666	1.69091
Y40C5A.4d	1102	823.863	61.601	2.12626
Y40C7B.1	2751	1714.19	6	0.099535
Y40C7B.3	1251	702.598	8	0.323791
Y40C7B.4	492	284.156	4	0.400299
Y40C7B.5	1833	1059.05	2	0.0537028
Y40D12A.1a	2119	1609.47	1663	29.3828
Y40D12A.1b	933	653.533	0	0
Y40D12A.2	1637	1217.53	296	6.91347
Y41D4A.1	794	663.862	1	0.0428356
Y41D4A.3	1202	878.767	33	1.06788
Y41D4A.4a	2107	2048	2296.93	31.8934
Y41D4A.4b	1752	1662.92	1059.36	18.1156
Y41D4A.4c.1	2112	2017.64	3412.06	48.0901
Y41D4A.4c.2	2176	2098.35	787.656	10.6744
Y41D4A.4d	144	36.9343	0	0
Y41D4A.4e	1772	1640.16	0	0
Y41D4A.5	1998	1918.91	6866	101.75
Y41D4A.6a	1410	1379.62	1209.82	24.937
Y41D4A.6b	861	737.333	0	0
Y41D4A.6c	642	457.695	0	0
Y41D4A.6d	1416	1392.45	771.18	15.7492
Y41D4A.6e	867	749.742	0	0
Y41D4A.6f	456	286.337	0	0
Y41D4A.7a	1122	1042.46	92	2.50964
Y41D4A.7b	1077	981.943	0	0
Y41D4A.8a	1164	1060.26	118.802	3.18635
Y41D4A.8b	1173	1071.91	104.198	2.76429
Y41D4B.1	963	754.345	13	0.490067
Y41D4B.4a	2177	2089.48	879.09	11.964
Y41D4B.4b	2174	2086.14	2602.91	35.4812
Y41D4B.6	1225	1059.99	1	0.0268276
Y41D4B.11a	1140	979.002	2659	77.2356
Y41D4B.11b	356	177.057	0	0
Y41D4B.12a	735	607.869	351.442	16.4409
Y41D4B.12b	686	561.016	204.558	10.3687
Y41D4B.14	553	345.825	40	3.28917
Y41D4B.15	1190	947.812	4.1868	0.125615
Y41D4B.16	1483	1292.52	519	11.4186
Y41D4B.17	1285	1132.22	29	0.728368
Y41D4B.20	410	217.994	10.0594	1.31223
Y41D4B.21a	1271	1057.51	1330.97	35.7905
Y41D4B.21b	1177	947.962	0	0
Y41D4B.21c	1254	1042.57	497.026	13.5567
Y41D4B.21d	1177	948.907	0	0
Y41D4B.24	1227	1047.74	0	0
Y41D4B.26	685	473.231	6	0.360546
Y41G9A.2	819	589.066	1	0.0482745
Y41G9A.3	1384	1073.73	16	0.423746
Y41G9A.4a	1697	1410.34	0	0
Y41G9A.4b	3178	2733.68	35.5314	0.369613
Y41G9A.4c	3046	2579.81	64.4686	0.710631
Y41G9A.5a	1406	1192.84	23.1533	0.551966
Y41G9A.5b	1451	1223.75	14.8467	0.345
Y41G9A.6	1575	1320.77	3	0.0645917
Y42G9A.1	1140	828.826	149.663	5.13493
Y42G9A.2	424	219.152	27	3.50348
Y42G9A.3a	1276	960.879	148.272	4.38807
Y42G9A.3b	1308	967.47	49.7278	1.46165
Y42G9A.4a	2644	2488.9	6567.5	75.0368
Y42G9A.4b	2530	2324.92	547.505	6.69672
Y42G9A.4c	2203	1952.83	0	0
Y42G9A.4d	2365	2169.01	9.79189e-05	1.28377e-06
Y42G9A.6a	2218	1855.62	3281	50.2806
Y42G9A.6b.1	1834	1485.82	0	0
Y42G9A.6b.2	1967	1603.24	0	0
Y42H9AR.1.1	1846	1664.18	2015.51	34.4403
Y42H9AR.1.2	1907	1708.1	1283.49	21.3679
Y42H9AR.2	818	561.535	18	0.911545
Y42H9AR.3a	1855	1409.71	403.467	8.13882
Y42H9AR.3b	1861	1417.49	753.777	15.1219
Y42H9AR.4	2438	1921.71	3476	51.4369
Y42H9AR.5	735	465.998	21.7559	1.32763
Y42H9B.3	1154	816.784	4501	156.705
Y43B11AL.1	1341	993.393	88	2.51909
Y43B11AR.1	577	338.502	465	39.0638
Y43B11AR.3	1012	752.461	393	14.8522
Y43H11AL.1a.1	1727	1425.95	0	0
Y43H11AL.1a.2	1746	1452.06	3702.2	72.503
Y43H11AL.1b.1	1894	1609.34	0	0
Y43H11AL.1b.2	1913	1635.45	1400.8	24.3568
Y43H11AL.2	1213	985.433	4604	132.859
Y44E3A.1a	484	287.906	54	5.33367
Y44E3A.1b	680	500.74	0	0
Y44E3A.3	412	222.959	1115	142.211
Y44E3A.4	1718	1678.67	2208	37.4037
Y44E3A.6a	2863	2586.04	2856.25	31.4082
Y44E3A.6b	3017	2722.73	2555.75	26.693
Y44E3B.1a.1	1278	1117.07	578.475	14.726
Y44E3B.1a.2	1109	929.956	1034.63	31.6377
Y44E3B.1b.1	1253	1100.94	298.309	7.70521
Y44E3B.1b.2	1084	913.825	484.198	15.0675
Y44E3B.1c	980	800.638	1114.39	39.5806
Y44E3B.2	1578	1407.95	91	1.83796
Y45G5AL.1a	1146	1021.03	1674.35	46.6328
Y45G5AL.1b	1151	1024.02	2422.65	67.2767
Y45G5AM.2	3428	3206.28	3513	31.1572
Y45G5AM.3	1233	1072.5	371	9.83688
Y45G5AM.5	504	319.072	25	2.22809
Y45G5AM.6	1266	1111.32	99	2.53324
Y45G5AM.7	1480	1220.52	3389	78.9605
Y45G5AM.8	2052	1850.2	1356.37	20.8469
Y45G5AM.9a	1759	1597.91	3112.61	55.393
Y45G5AM.9b	1279	1125	1033.17	26.1157
Y45G5AM.9c	1396	1190.07	201.219	4.80818
Y45G12B.1a	2499	2752.5	16343.6	168.851
Y45G12B.1b	1218	1090.34	0	0
Y45G12B.1c	1911	2106.31	279.163	3.76893
Y45G12B.2a	1221	1229.14	2189.27	50.6499
Y45G12B.2b	1228	1227.05	40.7302	0.943923
Y45G12B.3	1310	1328.49	1694	36.2609
Y45G12C.1	1248	884.059	13	0.418162
Y45G12C.3	441	289.33	1.50135	0.147561
Y45G12C.4	1296	1116.74	0	0
Y45G12C.5	1041	803.5	0.5	0.0176956
Y45G12C.6	825	645.74	0	0
Y45G12C.7	1023	815.553	2	0.0697365
Y45G12C.8	864	684.74	0	0
Y45G12C.9	972	843.374	0.5	0.016859
Y45G12C.10	1020	863.619	2.971e-06	9.78279e-08
Y45G12C.11	2340	1928.62	1	0.0147447
Y46B2A.1	1645	1500.39	305	5.78068
Y46B2A.2	4098	3908.73	5.11247	0.0371943
Y46B2A.3	3516	3580.64	8	0.0635348
Y46C8AL.1	1899	1738.38	22.5159	0.36832
Y46C8AL.2	1417	1156.78	17	0.417908
Y46C8AL.3	1401	1134.95	4	0.100223
Y46C8AL.4	1404	1122.06	2	0.050687
Y46C8AL.5	1484	1250.31	15	0.341159
Y46C8AL.8	1429	1176.53	8	0.193362
Y46C8AL.9a	2018	1667.81	0	0
Y46C8AL.9b	1791	1476.46	0	0
Y46C8AL.9c	1819	1487.83	6.45142	0.123306
Y46C8AL.9d	1744	1442.04	2.97313	0.0586299
Y46C8AL.9e.1	888	655.647	0	0
Y46C8AL.9e.2	865	632.004	3.57545	0.160877
Y46C8AR.1.1	1603	1261.35	0	0
Y46C8AR.1.2	1689	1347.71	17	0.358702
Y46D2A.1	1464	1118.74	5	0.127094
Y46D2A.2	1246	1023.75	163.592	4.54412
Y46D2A.3a	258	89.9725	0	0
Y46D2A.3b	548	368.74	0	0
Y46E12A.2	492	360.133	1	0.0789622
Y46E12A.3	708	528.74	0	0
Y46E12BL.1	831	618.913	14	0.643251
Y46E12BL.2a	4215	4371.18	5413	35.2146
Y46E12BL.2b	3931	4107.96	1.21385e-05	8.40277e-08
Y46E12BL.3	1012	881.83	7551.18	243.507
Y46E12BL.4a	1532	1584.86	62.4492	1.12051
Y46E12BL.4b	1059	979.355	138.976	4.03536
Y46E12BL.4c	1398	1402.53	0	0
Y46E12BL.4d	552	379.539	226.811	16.9938
Y46E12BL.4e	1242	1217.72	1051.04	24.5446
Y46E12BL.4f	2223	2006.92	640.337	9.07322
Y46E12BL.4g	2347	2161.87	4084.04	53.7208
Y46E12BL.4h	1404	1428.22	22.1661	0.441343
Y46E12BR.1	1003	706.686	60	2.41439
Y46H3A.1a	942	762.74	0	0
Y46H3A.1b	1188	1008.74	0	0
Y46H3A.4	396	204.996	22	3.05183
Y46H3A.5	1166	1009.59	2	0.0563337
Y46H3B.1	1750	1574.17	145.44	2.62733
Y46H3B.2	1749	1512.48	80.5598	1.51464
Y46H3C.4	1851	1808.65	1.05187	0.0165382
Y46H3C.5	519	375.753	341.529	25.8469
Y46H3C.6	1179	1228.16	47	1.08824
Y46H3C.7	529	359.98	173.742	13.7249
Y46H3D.1	322	144.179	1	0.197234
Y46H3D.4	1554	1116.31	3	0.0764219
Y46H3D.6	1038	753.723	31	1.16959
Y46H3D.7.1	1030	748.08	0	0
Y46H3D.7.2	1040	752.715	53	2.00229
Y46H3D.8	744	564.74	0	0
Y47A7.1	3535	3188.43	2012	17.9446
Y47A7.2	783	631.881	76	3.42027
Y47C4A.1	717	599.591	2.5047	0.118791
Y47D7A.2	418	238.749	0	0
Y47D7A.3	948	676.788	1	0.0420175
Y47D7A.6	441	261.742	0	0
Y47D7A.7	366	186.932	0	0
Y47D7A.9	276	103.676	0	0
Y47D7A.10	144	36.9343	0	0
Y47D7A.11	464	284.741	0	0
Y47D7A.12	628	498.814	2	0.114018
Y47D7A.13	1046	1140.12	5	0.12471
Y47D7A.14a	1811	1535.11	2211	40.9573
Y47D7A.14b	1887	1607.67	162.005	2.86558
Y47D7A.15	1455	1631.85	1	0.0174262
Y47D9A.1a	1558	1374.88	4237.34	87.6415
Y47D9A.1b	1727	1517.31	352.66	6.60945
Y47D9A.2a	1695	1447.34	574	11.2778
Y47D9A.2b	1770	1495.81	0	0
Y47D9A.3	722	598.215	3	0.142609
Y47D9A.4	360	181	0	0
Y47D9A.5.1	1571	1391.74	0	0
Y47D9A.5.2	1517	1337.74	0	0
Y47G6A.3	665	471.486	44	2.65379
Y47G6A.4	2084	1818.81	2102	32.8646
Y47G6A.5a	2112	1882.51	590	8.91247
Y47G6A.5b	2040	1822.85	0	0
Y47G6A.6	2515	2174.42	3350	43.8111
Y47G6A.7a.1	1483	1196.79	312.111	7.41603
Y47G6A.7a.2	1536	1240.49	0	0
Y47G6A.7b.1	1539	1245.81	385.889	8.80829
Y47G6A.7b.2	1592	1289.77	0	0
Y47G6A.9	783	553.961	1556	79.8753
Y47G6A.13	1474	1385.55	23	0.47205
Y47G6A.14	1590	1413.43	1812	36.4559
Y47G6A.15	970	737.267	16	0.617131
Y47G6A.17	5260	4932.92	14	0.0807062
Y47G6A.18	1233	1059.43	4263	114.426
Y47G6A.19a	1625	1389.94	314.77	6.43992
Y47G6A.19b	1720	1496.51	48.2303	0.916481
Y47G6A.19c	1613	1376.73	2.3953e-07	4.9476e-09
Y47G6A.21	832	651.893	1052.17	45.8978
Y47G6A.22	849	686.65	2339.83	96.9017
Y47G6A.24a	756	540.14	2338.49	123.115
Y47G6A.24b	812	580.722	28.514	1.39628
Y47G6A.25	1445	1157.04	2355	57.8795
Y47G6A.26	710	552.02	3	0.154543
Y47G6A.29	7383	6748.42	2260	9.52333
Y47G6A.30	369	185.58	1	0.153233
Y47G7B.2	1562	1364.33	124	2.58455
Y48A5A.1.1	1471	1316.85	1384.07	29.8886
Y48A5A.1.2	1687	1532.5	596.931	11.0766
Y48D7A.1	432	221.676	9	1.15453
Y48G1A.1	2924	2680.96	921	9.76905
Y48G1A.2	729	591.741	3230.37	155.24
Y48G1A.4	2704	2666.92	3505	37.3732
Y48G1A.6a	1986	1878.99	875.963	13.2569
Y48G1A.6b	1975	1861.25	2338.67	35.7312
Y48G1BL.1	1225	1159.56	237.455	5.8233
Y48G1BL.7	1025	782.267	4.2135	0.153169
Y48G1BM.1	1279	1256.4	369.682	8.36728
Y48G1BM.6	3898	3689.56	83.9518	0.64705
Y48G1BM.7	336	157.541	0	0
Y48G1BR.1	1646	1471.55	223.873	4.32621
Y48G1C.1	1593	1526.97	2596	48.3456
Y48G1C.4a	1409	1114.78	1592	40.6102
Y48G1C.4b	1086	799.597	0	0
Y48G1C.5	3507	3109.22	21	0.192066
Y48G1C.6	734	554.898	77	3.94603
Y48G1C.8a	4827	5039.18	3057.76	17.2554
Y48G1C.8b	4842	5055.67	7244.24	40.7471
Y48G1C.9.1	546	345.948	104.369	8.57912
Y48G1C.9.2	411	223.779	949.631	120.675
Y48G1C.10a	2734	2553.56	1744.09	19.4225
Y48G1C.10b	1549	1381.74	0	0
Y48G1C.10c	294	118.725	36.9101	8.84066
Y48G8AL.1a	3235	3103.05	4716.83	43.2259
Y48G8AL.1b	2376	2119.41	66.1741	0.887884
Y48G8AL.1c	2104	1859.99	7.70248e-05	1.17761e-06
Y48G8AL.1d	1833	1624.99	4.78837e-08	8.37953e-10
Y48G8AL.1e	814	635.713	0	0
Y48G8AL.5a	2095	1971.28	6155.22	88.7929
Y48G8AL.5b	1455	1280.36	0	0
Y48G8AL.5c	861	674.825	0	0
Y48G8AL.5d	657	465.41	420.781	25.7101
Y48G8AL.7	748	586.848	1081	52.382
Y48G8AL.10a	3891	3827.12	2288.3	17.0029
Y48G8AL.10b	2799	2676.46	181.487	1.92826
Y48G8AL.10c	2763	2637.82	0.000555925	5.99313e-06
Y48G8AL.10d	1863	1620.47	591.37	10.3777
Y48G8AL.10e	825	622.234	16.8421	0.769707
Y48G8AL.12	261	92.1541	0	0
Y48G8AL.13a.1	1056	933.184	0	0
Y48G8AL.13a.2	1093	970.675	945.246	27.692
Y48G8AL.13a.3	1170	1044.49	234.254	6.37773
Y48G8AL.13b.1	872	728.506	0	0
Y48G8AL.13b.2	1093	970.675	945.246	27.692
Y48G8AL.13b.3	1170	1044.49	234.254	6.37773
Y48G8AL.13b.4	1045	914.637	0	0
Y48G8AL.13b.5	990	854.571	0	0
Y48G8AL.15	541	369.374	334	25.7136
Y48G8AR.2	1175	1122.6	42	1.06391
Y48G8AR.3	464	284.741	0	0
Y48G9A.3	8187	8380.79	9294	31.5356
Y48G9A.4	3858	3972.92	2594	18.567
Y48G9A.6	867	634.64	2	0.0896159
Y48G9A.7	244	80.3609	20	7.0773
Y48G9A.9a	1310	1110.47	395.531	10.1287
Y48G9A.9b	1335	1142.14	108.943	2.71247
Y48G9A.10	2210	2188.6	183	2.37775
Y48G9A.11	1150	1038.3	857	23.4716
Y48G9A.12	765	576.887	1	0.0492937
Y49C4A.1	896	648.115	1	0.0438763
Y49C4A.2	894	585.729	1	0.0485496
Y49C4A.3	951	771.74	0	0
Y49C4A.8a.1	1714	1402.2	123.343	2.50144
Y49C4A.8a.2	2172	1753.45	103.846	1.68414
Y49C4A.8a.3	1754	1432.63	197.546	3.92117
Y49C4A.8b.1	1696	1393.34	0	0
Y49C4A.8b.2	2154	1744.6	0	0
Y49C4A.8b.3	1736	1423.78	0	0
Y49C4A.9	1488	1253.87	5	0.113396
Y49F6A.1	2901	2929	67	0.650487
Y49F6A.5	1251	1110.29	94	2.40753
Y49F6B.1	1175	998.971	2763	78.6521
Y49F6B.2	848	673.471	935	39.4798
Y49F6B.3	885	581.209	6	0.293563
Y49F6B.5	586	424.283	5	0.335118
Y49F6B.6	231	72.2923	0	0
Y49F6B.7	1023	733.658	14	0.542646
Y49F6B.8	1088	828.893	4	0.137228
Y49F6B.9a	1402	1391.61	1139.14	23.2779
Y49F6B.9b	1404	1394.62	761.858	15.5346
Y49F6B.11	1056	876.74	0	0
Y49F6C.2	820	640.74	0	0
Y49F6C.3	989	737.57	179	6.90132
Y49F6C.4	1030	742.998	39	1.49265
Y49F6C.5	732	488.162	34	1.9806
Y49F6C.6	1452	1340.93	48	1.01793
Y49F6C.7	504	354.497	2	0.160435
Y49F6C.8	652	462.491	928	57.0594
Y49G5A.1	613	383.315	140	10.3861
Y49G5B.1.1	1609	1439.63	0.000679528	1.34227e-05
Y49G5B.1.2	1674	1516.41	3279	61.4905
Y50C1A.1a	2324	1970.96	1996.03	28.7985
Y50C1A.1b	1891	1534.38	305.975	5.67069
Y50C1A.2	1221	1014.68	28	0.784713
Y50D4A.1a	2551	2384.73	4310.9	51.4057
Y50D4A.1b	2376	2202.49	0.100278	0.00129471
Y50D4A.2a.1	722	546.58	0	0
Y50D4A.2a.2	732	554.997	1080.3	55.3523
Y50D4A.2b	746	573.173	645.779	32.0391
Y50D4A.3	431	227.127	1	0.125203
Y50D4A.4	2087	1954.67	2298	33.4317
Y50D4A.5	446	265.899	259.922	27.7977
Y50D4B.1	144	36.9343	0	0
Y50D4B.2	654	474.86	36	2.15585
Y50D4B.3	1244	992.146	94.1685	2.69906
Y50D4B.4	1293	1007.23	79.8315	2.25388
Y50D4B.5	1154	974.74	0	0
