target_id	length	eff_length	est_counts	tpm
B0034.3a	3443	3186.1	496.618	5.47075
B0034.3b	1036	825.03	32.3114	1.37458
B0034.3c	932	712.332	144.071	7.09869
T05G5.3.1	1185	966.166	5182.25	188.257
T05G5.3.2	1225	1002.55	5786.75	202.588
F18H3.5a	1225	999.875	356	12.4965
F18H3.5b	1417	1166.38	0	0
T27E9.3	1108	886.756	1978.69	78.3173
Y39G10AL.3.1	1260	997.641	4272.54	150.313
Y39G10AL.3.2	1260	995.073	170.464	6.01258
F39H11.3	1969	1680.09	3260	68.1035
H25P06.2a	1356	1135.42	0	0
H25P06.2b	1602	1392.53	2274	57.3153
R06F6.1	1593	1426.2	8011	197.148
F35E8.11	896	671.709	8	0.418016
Y54E10A.15	2567	2287.84	2605	39.9637
ZK1236.2	1232	1013.77	1010	34.9675
Y47H9C.4a	3729	3828.67	3753.11	34.4054
Y47H9C.4b	3495	3617.87	1767.33	17.1454
Y47H9C.4c	3389	3494.38	48.2558	0.48469
Y47H9C.4d	972	764.071	41.3082	1.89752
Y41D4B.13a	1096	984.335	3318.7	118.334
Y41D4B.13b	653	475.364	317.304	23.4279
Y41D4B.13c	374	194.865	0	0
C48D1.2a	2467	2273.15	7482	115.524
C48D1.2b	864	726.877	0	0
C35D10.9a	1873	1529.82	1467.69	33.6725
C35D10.9b	1939	1604.47	43.3139	0.9475
C02F4.1	5683	4831.91	3778	27.4427
F56D2.7	2063	1912.01	4241.45	77.8587
C48B4.4a	5542	4812.47	2964.04	21.6172
C48B4.4b	5548	4817.91	1395.97	10.1695
C48B4.4c	5587	4859.07	284.872	2.05769
C48B4.4d	5749	5005.79	3303.12	23.1599
F08F1.5	1572	1241.41	100	2.82728
T07C4.8	1292	1149.98	4349	132.734
C09G12.8a	747	605.513	269.467	15.6195
C09G12.8b	1585	1349.41	1461.53	38.0144
ZK512.3	4355	3797.82	71	0.656157
Y106G6E.5a	2289	1875.49	2038.11	38.1415
Y106G6E.5b	2803	2332.02	1741.89	26.2163
R09F10.9	412	214.686	8	1.30788
F16H11.4	576	367.929	9	0.858543
C27A12.5	823	600.436	11	0.642998
C16C2.1	552	338.138	48.873	5.07293
K02B12.1	1601	1294.95	30	0.813118
C34C6.8	255	87.8334	0	0
ZK265.4	964	714.037	1	0.0491545
Y65B4BR.9	448	275.467	1	0.127413
W03A3.1	1095	875.615	7	0.280588
F33D11.4	545	365.74	0	0
R13A5.5	1088	859.8	64	2.61256
F46C8.5	1056	887.369	13	0.514189
C13G5.1.1	568	407.65	44	3.78834
C13G5.1.2	625	463.983	0	0
D1007.1	717	537.74	0	0
ZC64.3a	2523	2279.88	97	1.49329
ZC64.3b	2043	1815.58	0	0
ZC64.3c	1308	1117.83	0	0
F20D12.6a	526	289.458	15.6179	1.89374
F20D12.6b	693	443.663	1.38209	0.109337
F31E3.1	1282	1016.61	1340	46.2632
T26C11.6	2744	2619.73	532	7.12753
F29F11.5a	1468	1288.74	0	0
F29F11.5b	868	629.692	1	0.0557386
F29F11.5c	1072	838.633	0	0
ZK652.5	1042	859.801	1	0.0408212
F55B12.1	900	712.498	1	0.0492606
K12H4.1	2231	1898.19	12	0.221883
F46F3.1a	1015	794.917	1.62879	0.0719165
F46F3.1b	513	306.876	5.37121	0.614317
K03A11.3	711	531.74	0	0
C33D12.7	1025	867.776	6	0.242676
C33D12.1	1098	918.74	0	0
W05E10.3	1865	1568.27	104	2.32754
C10G8.7	820	580.801	8	0.483445
C10G8.6	1093	861.96	36	1.46588
C37E2.4	836	680.114	4	0.206425
C37E2.5a	1297	1069.7	28.7014	0.941728
C37E2.5b	1135	903.878	0	0
C37E2.5c	1111	883.348	24.2986	0.965458
F22D3.1a	2709	2352.63	67.9046	1.01305
F22D3.1b	2736	2381.35	3833.1	56.495
T26C11.7	1560	1439.93	705	17.1843
F17A2.5	1071	844.064	157	6.52842
T26C11.5	1317	1121.41	321	10.0467
C28A5.4	1030	848.268	171	7.07533
Y54F10AM.4a	4176	4052.53	447.632	3.87685
Y54F10AM.4b	2071	1791.03	344.598	6.75294
Y54F10AM.4c	2077	1796.33	3382.77	66.0953
C07G2.1a	1893	1792.43	99967.3	1957.49
C07G2.1b	617	443.357	106.669	8.44439
C03D6.3a	2156	1814.94	3046	58.9049
C03D6.3b	1814	1541.84	0	0
F52B5.5a.1	2092	1725.21	1788.48	36.3853
F52B5.5a.2	2141	1778.03	807.879	15.9474
F52B5.5b	929	694.389	339.637	17.1671
F43G9.11	837	597.194	9	0.528945
ZK909.4	996	768.585	56	2.55729
F33A8.3	1280	1187.14	12216	361.168
F46F11.2	1010	907.606	58694	2269.76
M01E11.5.1	1004	864.007	14264.1	579.442
M01E11.5.2	1026	887.017	13954.9	552.179
Y39A1C.3.1	1183	1137.76	14347.5	442.601
Y39A1C.3.2	1207	1161.42	16640.5	502.876
T23D8.8	1404	1118.57	21	0.658934
C18C4.2	3858	3234.25	41	0.444933
F27E11.3a	2078	1964.83	89	1.58982
F27E11.3b	1655	1552.98	0	0
C07H6.5	2205	2074.38	44757	757.279
Y38C9A.2.1	2299	2213.76	4524.43	71.7327
Y38C9A.2.2	2476	2392.31	3108.57	45.6065
ZC416.8b	2217	2070.99	20	0.338951
T14G8.1	5570	5402.01	1204	7.82267
C55B7.12a	645	421.151	2	0.166677
C55B7.12b	822	579.193	0	0
F38G1.1.1	2355	2175.74	0	0
F38G1.1.2	2427	2247.74	0	0
F18C12.1	12564	10912.4	37	0.119005
C23H5.7	1887	1622.93	5	0.108132
F26D11.10	1886	1579.93	1	0.0222149
C27A7.4	4314	3686.78	23	0.21896
B0024.8a	3939	3404.21	2.11797	0.0218367
B0024.8b	2163	1796.91	5.89623	0.115168
B0024.8c	1896	1543.94	0.102648	0.00233347
B0024.8d	1890	1540.54	1.88315	0.0429037
F59C6.7a	1332	1013.97	0	0
F59C6.7b	1102	815.654	4	0.172123
F56H1.1	2913	2311.97	40	0.607242
T25G3.2.1	4339	3920.73	9599.91	85.9377
T25G3.2.2	4159	3759.82	12023.1	112.236
F48A11.1	5282	4997.79	75	0.526705
Y39H10A.7a.1	1789	1719.09	412.992	8.43192
Y39H10A.7a.2	1690	1629.6	3940.02	84.8597
Y39H10A.7b.1	1789	1719.09	412.992	8.43192
Y39H10A.7b.2	1646	1590.17	0	0
Y60A3A.12	1678	1533.25	923.811	21.1473
T09B4.10.1	1133	876.158	6.96406	0.278974
T09B4.10.2	1157	898.695	3879.04	151.494
C48D1.3	1968	1771.4	27	0.534971
Y110A7A.13	1198	953.564	2451	90.2147
C04F6.3	2046	1849.6	2037	38.6542
H14E04.5	1083	804.716	1208	52.6876
F44B9.4a	2083	1725.3	722.91	14.7063
F44B9.4b	1336	1072.97	779.307	25.4921
F44B9.4c.1	1276	979.291	635.72	22.7844
F44B9.4c.2	1380	1068.19	15.0626	0.494918
F44B9.3a	2165	1895.77	1734	32.1031
F44B9.3b	1632	1400.21	0	0
C28D4.2a	1706	1391.13	1028.89	25.9586
C28D4.2b	1628	1319.82	0	0
C28D4.2c	1637	1328.5	1595.11	42.1418
C52B9.1a	1661	1464.58	21.7638	0.521561
C52B9.1b	1405	1195.4	18.2362	0.535432
B0285.8	1259	986.752	83	2.95226
B0285.9	1315	1041.44	598	20.1535
B0285.10	1107	866.535	1	0.040504
F22F7.5	1335	1121.98	175	5.47439
T27A10.3a	1266	961.007	213.942	7.81363
T27A10.3b	1396	1068.45	34.0583	1.1188
T05A6.1	807	641.585	174	9.51873
T05A6.2a.1	1431	1236.99	374.79	10.6342
T05A6.2a.2	1343	1129.4	1341.58	41.692
T05A6.2b	1299	1096.82	259.511	8.30429
T05A6.2c.1	1063	837.809	8.88651	0.37228
T05A6.2c.2	975	730.211	45.2366	2.17433
C05H8.1a	1778	1495.97	0	0
C05H8.1b	1915	1654.68	54	1.14542
Y47D3A.4	2103	1869.28	3755	70.5049
R07E5.8.1	2305	1912.65	0.000238792	4.38196e-06
R07E5.8.2	2311	1918.46	3596	65.7884
C15C8.2a	1959	1779.74	0	0
C15C8.2b	2306	2126.74	0	0
C09F12.1.1	625	412.498	381.549	32.4647
C09F12.1.2	813	590.446	119.451	7.10059
C01C10.1	958	686.786	83	4.2417
ZK563.4a	806	600.827	22	1.28516
ZK563.4b	861	650.302	0	0
T05A10.2	585	384.689	1	0.0912376
C01C10.4	1139	858.388	86	3.5164
C36B1.1a	3716	3404.54	18.8981	0.194824
C36B1.1b	2636	2418.86	6.15861	0.0893626
C36B1.1c	2252	2096.15	1215.2	20.3474
C36B1.1d	3827	3519.89	19.7428	0.196863
T27D12.2a	3073	3006.29	301.151	3.5159
T27D12.2b	3061	2996.52	671.849	7.86935
B0491.8a	3005	2791.2	0.0197066	0.000247802
B0491.8b	2990	2777.22	13.9803	0.176681
B0491.8c	2901	2681.17	0	0
E04F6.11a	3520	3137.31	949.846	10.6262
E04F6.11b	2490	2169.41	133.154	2.15426
T06F4.2a	3153	2850.53	27	0.332447
T06F4.2b	3299	3017.98	0	0
C07H4.2	2934	2562.19	2876	39.3969
R07B7.1	2660	2295.6	2214	33.8505
R01B10.1a	606	431.061	5904.2	480.735
R01B10.1b	369	189.904	2.80021	0.517536
K08B4.6	528	310.901	26602	3003.14
ZC395.2	744	515.764	982	66.8258
C07H6.6	2808	2374.1	2359	34.8749
F07B10.1a	1386	1106.88	10	0.31709
F07B10.1b	1239	978.859	0	0
C01G8.2	1392	1122.41	702	21.9517
ZC190.1.1	1376	1098.53	20	0.639001
ZC190.1.2	1463	1183.99	0	0
C06G4.2a	2743	2627.79	4391.95	58.6611
C06G4.2b.1	2614	2486.3	1215.61	17.1602
C06G4.2b.2	2523	2408.97	0	0
C06G4.2c	342	163.354	1.12893	0.242561
C06G4.2d	2585	2465.8	75.3166	1.07205
T04A8.16	2580	2128.53	1681	27.7187
Y47H10A.1	2375	2282.74	59	0.907152
Y39A3CL.5a	2312	2240.42	843	13.2064
Y39A3CL.5b	2282	2213.68	2.20597e-08	3.49759e-10
Y77E11A.10	2058	1951.98	40.9517	0.736344
Y77E11A.11a.1	2524	2499.89	3057.99	42.9338
Y77E11A.11a.2	2558	2532.39	701.242	9.71898
Y77E11A.11b	1036	866.699	287.814	11.6554
F56D1.4a	4650	4115.67	1791.75	15.2799
F56D1.4b	4755	4217.38	32.3323	0.269078
F56D1.4c	2829	2502.24	0	0
F56D1.4d	4755	4210.33	3589.92	29.9263
R107.6a.1	3280	3229.82	476.075	5.17347
R107.6a.2	3302	3257.07	3.07769	0.0331651
R107.6b	3311	3264.58	3128.85	33.6388
F55H2.6	4387	3910.3	6120	54.932
C50F7.2	1763	1879.75	264	4.92932
T21H3.3	1358	1227.95	7920.49	226.388
K07A9.2	1477	1390.61	20	0.504786
F55C10.1a	979	767.269	509.153	23.2908
F55C10.1b	686	494.257	33.847	2.40354
R09B5.2	269	98.1748	5	1.78753
R09B5.3	358	179.027	606	118.806
R09B5.8	418	267.989	252	33.0041
R09B5.9	408	209.276	1207	202.429
R09B5.10	207	59.5264	0	0
Y46E12A.1	459	323.984	75	8.12497
C34E10.7	785	495.204	2	0.141752
F14H8.6a	2324	1956	27	0.484483
F14H8.6b	2574	2184.12	0	0
F14H8.6c	2201	1861.39	0	0
F38E11.12	1959	1494.73	5	0.117406
R01H10.8	3047	2925.99	2983	35.7819
Y17G7B.15a	2713	2577.33	2357.12	32.0993
Y17G7B.15b	2461	2366.04	111.883	1.65968
Y39A1A.15a	3906	3942.21	106.487	0.948073
Y39A1A.15b	3233	3208.71	2736.76	29.9358
Y39A1A.15c	3149	3126	239.502	2.68909
Y39A1A.15d	788	639.521	30.3414	1.66519
ZK632.6a	2122	1853.89	6819.73	129.112
ZK632.6b	1579	1367.02	956.267	24.5521
C48E7.5	1482	1252.1	29	0.812908
R03C1.3a	1191	1119.07	7.02497	0.220328
R03C1.3b	783	641.175	3.97503	0.217595
C06G3.10	2202	1873.22	3855	72.2303
K08A8.3	3015	2822.71	1031	12.8196
F08H9.1	2068	1841.59	2646	50.4292
W01B6.7	950	1049.14	4	0.133817
T28C6.6	951	1063.46	435.097	14.3598
C15A11.5	1021	1014.39	13.1589	0.455304
F11H8.3	921	926.866	1003	37.9811
F54B11.1	1020	1034.23	1	0.0339366
B0222.8	963	1041.05	0	0
F15H10.1.1	1082	1095.05	55.8946	1.79151
F15H10.1.2	1058	1073.01	1.7801e-08	5.82268e-10
F15H10.2	951	952.21	20.3562	0.750322
C46A5.3a	1073	1040.77	0	0
C46A5.3b	1016	1006.19	10	0.348823
F11G11.10	1092	1160.05	72.8167	2.20313
ZK1193.1	1017	1041.57	711	23.9588
F11G11.11	1057	1092.72	133.738	4.29568
F36A4.6	942	1029.99	1	0.034076
F36A4.10	961	1041.93	60	2.02114
C15A11.1	1239	1228.16	2	0.0571556
C27H5.5a	865	685.74	0	0
C27H5.5b	847	776.933	0.641703	0.0289891
C27H5.5c	1102	1106.38	3.3583	0.106537
ZK863.2	993	1042.93	1	0.0336533
F54C9.4	928	846.808	116	4.80792
C09G5.4	1051	1136.8	34.9378	1.07869
T13B5.4	1060	880.74	0	0
T10B10.1	1373	1487.19	29	0.684409
ZC513.8	1022	1121.45	93.088	2.91338
F54B11.2	915	735.74	0	0
F53G12.7a	1085	1187.79	4.72678	0.139673
F53G12.7b	878	936.497	10.2732	0.385021
Y18H1A.13	1031	1060.36	5	0.165501
Y18H1A.12a	972	792.74	0	0
Y18H1A.12b	757	577.74	0	0
Y54E10BL.2	910	946.9	4	0.148265
K09H9.3	908	861.94	2	0.0814399
T28F2.6	1323	1490.18	65	1.53094
T28F2.8	1333	1507.47	2	0.0465655
D1007.2	907	727.74	0	0
M01A12.1	893	776.072	29	1.31154
F33D11.3	938	826.549	2	0.0849269
T05E7.2	627	447.74	0	0
T08B2.2	966	786.74	0	0
F26B1.4	972	940.009	2	0.0746761
F22D6.10	1108	1030.49	26	0.885547
C01H6.1	967	905.859	1	0.0387457
C15A11.6	951	952.864	16.8411	0.620329
ZK265.2	1220	1190.6	6	0.176876
F52F12.2	1113	1032.72	26	0.883636
K08C9.4	978	1043.96	1	0.0336202
C50D2.4	1096	1109.84	111	3.51031
K01A2.7	1185	1226.19	2	0.0572474
H17B01.2	1593	1413.74	0	0
Y49F6B.10	1195	1304.06	48	1.2919
W09G10.1a	598	582.35	0.244692	0.0147475
W09G10.1b	904	914.116	2.75531	0.105792
F11G11.12	978	1043.75	31.5223	1.06
ZK1248.2	1089	909.74	0	0
K03H9.2	948	768.74	0	0
M110.1	1710	1675.71	216	4.52418
M195.1	1021	1032.42	11	0.373956
W07A12.5	837	657.74	0	0
C09G5.3	902	873.969	1	0.0401594
C09G5.5	1037	1146.12	453.062	13.8743
F38A3.1	1039	1069.04	92	3.02048
F33A8.9	1041	1025.6	3	0.102666
K12D12.3	1057	1117.1	3	0.0942573
T21B4.2	1051	1190.63	5	0.147393
Y81G3A.5a	972	944.485	9.0091	0.334788
Y81G3A.5b	778	734.812	8.9909	0.429448
Y39G8C.4	1647	1945.83	1	0.0180376
W05G11.3.1	958	1039.7	0.93418	0.0315359
W05G11.3.2	957	1038.55	4.06582	0.137406
F17C8.2	926	900.286	17	0.662754
C29E4.1	1130	1068.68	24.0074	0.788461
F09G8.6	977	1015.87	6	0.207299
W05B2.6	976	1099.55	47.2901	1.50952
W05B2.5	997	1130.63	96.5323	2.99666
W05B2.1	969	1087.87	28.6722	0.925059
Y41C4A.16	1061	1155.16	3693.4	112.219
Y41C4A.19	870	951.014	154.597	5.70554
ZK1010.7.1	1063	1129.3	8	0.248636
ZK1010.7.2	1186	1229.22	0	0
F14F7.1	1117	1255.11	885	24.7484
F29C4.8a	2423	2953	0	0
F29C4.8b	2450	3045.47	8.83704	0.101844
F29C4.8c	2387	2956.74	9.22424	0.109497
F29C4.8d	2351	2838.3	0	0
F29C4.8e	2378	2939.59	36.9387	0.441041
K02D7.3a	1067	1107.74	3647.98	115.584
K02D7.3b	1029	1071.7	1.62148e-06	5.31035e-08
C18H7.3	1383	1635.63	3	0.0643753
F56B3.1	1171	1354.47	1035	26.8198
F58F6.1	878	909.519	9	0.347308
F58F6.2	873	1012.94	2	0.0692997
Y77E11A.15	924	970.009	6697	242.32
C34H4.4a	787	831.248	0	0
C34H4.4b	939	1069.85	64	2.09963
Y41D4A.2	915	1021.14	1.00188	0.034436
Y38C1BA.3.1	1149	1256.85	0	0
Y38C1BA.3.2	1226	1332.73	12	0.316027
F19C7.7	1020	1012.78	3	0.103966
F29B9.9a	1037	1097.82	27.6379	0.8836
F29B9.9b	704	700.606	21.3621	1.07017
C34D4.15a	1076	1006.35	15	0.52315
C34D4.15b	1062	983.698	0	0
D2024.8	966	958.117	2	0.0732648
Y42H9B.1	1292	1174.28	4	0.119557
F17E9.1	1018	956.746	89	3.26496
T28C6.4	951	1064.04	120.302	3.96824
T11B7.3a	986	938.799	85	3.17783
T11B7.3b	909	833.974	0	0
C53B4.5	990	1053.89	2115.16	70.4424
Y11D7A.11	1015	962.002	4	0.145938
F56D5.1	1135	1018.39	13	0.448035
T05A1.2	1006	1084.29	10467	338.813
W08D2.6	1166	1169.69	1.00282	0.030091
C24F3.6.1	986	1061.11	994.152	32.8834
C24F3.6.2	1144	1202.26	125.407	3.66107
C29F4.1	945	1062.96	60.5454	1.99917
F54D1.2	885	871.235	0.5	0.0201427
F54D1.3	885	871.235	0.5	0.0201427
F12F6.9	1353	1235.56	2	0.0568135
M18.1a	1128	1145.82	0	0
M18.1b.1	1128	1145.43	0	0
M18.1b.2	1102	1119.77	59	1.8493
F08G5.4	960	1012.07	10	0.346795
C39E9.3	964	904.803	1	0.0387909
C39E9.9	896	897.431	14	0.547534
F52B11.4	948	997.267	16.7613	0.589903
M199.5a	2080	2358.97	26	0.386843
M199.5b	1792	1977.32	0	0
Y51H4A.9	1128	1118.84	1	0.0313701
C52D10.13	941	1000.22	14	0.491264
F41F3.4	1014	1096.62	111	3.55265
F26F12.1a	941	996.094	1876	66.1023
F26F12.1b	700	618.213	0	0
T15B7.5	1000	820.74	0	0
T15B7.4	1043	1131.64	92.2711	2.86182
T15B7.3	1016	1093.42	3166.7	101.649
B0222.6	953	1055.89	128.613	4.27514
B0222.7	901	995.128	17.3871	0.613244
T06E4.6	938	956.236	21.3588	0.783964
T06E4.4	935	969.713	31.6562	1.14577
C12D8.8	888	708.74	0	0
B0024.1	1048	1038.57	18	0.608303
B0024.2	978	937.853	5	0.18712
AC3.6	987	965.373	6	0.218142
F32G8.5	924	744.74	0	0
F17C11.3	1185	1029.18	35	1.1936
F55C10.2	955	976.357	18.0435	0.648628
F55C10.3	919	936.427	44.5245	1.66882
F57B7.3	982	972.817	4	0.144315
T11F9.9	900	720.74	0	0
D2023.7	1218	1193.33	217	6.38237
F57B1.3	1038	1128.72	55.5867	1.7285
F57B1.4.1	1070	1163.23	0	0
F57B1.4.2	1103	1196.31	145.505	4.26893
F57B1.4.3	1115	1209.65	57.908	1.68021
C50B6.4	932	930.575	13.4408	0.506941
Y2H9A.3	907	913.116	13.5688	0.521554
F46B3.17	2223	2316.83	1	0.0151492
T21D9.1	1268	1295.06	1	0.0271016
F14H12.1	1051	1061.62	2	0.066122
T07H6.3a	1190	1321.79	162.747	4.32148
T07H6.3b.1	1004	1120.24	78.6965	2.46562
T07H6.3b.2	1032	1145.38	211.971	6.49546
T10E10.2.1	1030	1148.83	0	0
T10E10.2.2	1064	1178.44	57.1771	1.70294
T10E10.1	1015	1131.59	0	0
T10E10.5	968	1069.44	6.14035	0.201522
T10E10.6	1013	1115.01	22.3602	0.703851
T10E10.7	924	947.201	1	0.0370546
F38B6.5a	1292	1305.68	3	0.0806433
F38B6.5b.1	708	528.74	0	0
F38B6.5b.2	846	666.74	0	0
F41C6.5	1119	1071.75	6	0.19649
F46C8.2	1296	1246.82	2	0.0563001
C35B8.1	917	890.414	4	0.157671
ZC373.7	1076	1144.23	2	0.061348
F59F3.2	1393	1311.17	8	0.214149
C34F6.2	961	968.774	1305.77	47.3073
C34F6.3	914	912.744	104.151	4.00498
C44C10.1	970	1054.01	14.9082	0.496438
W03G11.1a	1095	1109.96	5012.18	158.49
W03G11.1b	942	959.819	2929.82	107.136
R09A8.4	822	642.74	0	0
F02D10.1	1051	1132.52	1587	49.1832
F15A2.1a	971	1011.6	1.15558e-06	4.00936e-08
F15A2.1b.1	990	1035.12	5057	171.469
F15A2.1b.2	958	998.514	2.05225e-06	7.21371e-08
H06A10.2	946	766.74	0	0
E03G2.4	1142	1190.64	1	0.0294783
C30F2.1	924	744.74	0	0
C24A11.9	1561	1270.47	1373	37.9308
F57B9.4a	1220	967.14	331.922	12.0457
F57B9.4b	1409	1153.46	417.482	12.7034
F57B9.4c	812	594.29	0	0
F57B9.4d	621	402.809	106.951	9.31902
F57B9.4e	1187	953.107	236.645	8.71443
Y57G11C.11a	949	834.402	818.125	34.4134
Y57G11C.11b	359	212.266	36.8752	6.09732
Y57G11C.11c	480	349.925	0	0
T03F1.2	758	551.537	528	33.6003
ZK652.9	976	745.872	2057	96.7952
K07B1.2	1371	1110.09	2101	66.428
C35D10.4	2367	2023.04	2899	50.2953
R01H10.3a	1951	1901.86	36.4869	0.673353
R01H10.3b	1750	1642.01	0	0
R01H10.3c	1967	1916.97	28.5131	0.522052
R01H10.3d	1495	1393.12	0	0
C40H1.1	2122	1902.32	2006	37.011
C30B5.3	1832	1523.6	5	0.115181
B0414.5	2806	2471.15	5863	83.2732
F28C6.3	1532	1294.63	2952	80.0301
F56A8.6.1	1093	958.533	0.78683	0.0288109
F56A8.6.2	1107	979.768	2366.49	84.7746
F38E11.3	1382	1054.72	140	4.6588
T03E6.7a	1191	1104.97	10852.3	344.711
T03E6.7b.1	1125	1033.54	10.8761	0.369346
T03E6.7b.2	1187	1100.23	21.8302	0.696396
F43G9.9.1	867	682.299	7645.06	393.269
F43G9.9.2	938	768.115	3974.94	181.63
D1069.2.1	736	538.469	24.2188	1.57861
D1069.2.2	1179	965.688	6.78121	0.246465
F28H1.2	664	533.318	2443	160.776
F49D11.8	574	382.77	341	31.268
C52E4.1	1117	991.375	25085	888.096
F36D3.9	1022	921.199	8	0.304804
T10H4.12	1345	1193.6	583	17.1433
F44C4.3	1123	1026.21	7523	257.3
W07B8.5	1163	1098.84	421	13.4471
C25B8.3a	1265	1129.93	15174	471.338
C25B8.3b	1258	1125.68	0	0
C25B8.3c	1232	1101.94	5.82166e-07	1.85426e-08
C41D11.8	1014	801.733	2233	97.7558
F32B5.8a	1038	919.839	2912.17	111.119
F32B5.8b.1	709	573.381	1.75643e-08	1.07516e-09
F32B5.8b.2	686	545.545	924.825	59.4994
F32B5.8b.3	994	873.267	0	0
M04G12.2	1563	1358.16	2341	60.4971
F11C7.4	5420	5151.84	196	1.33529
Y41C4A.4a	1354	1273.47	216.291	5.96119
Y41C4A.4b	1207	1105.16	234.472	7.44643
Y41C4A.4c	1197	1090.36	752.959	24.2373
Y41C4A.4d	1319	1233.6	110.098	3.1325
Y41C4A.4e	1261	1160.25	111.592	3.37572
Y41C4A.4f	809	636.62	0	0
Y41C4A.4g	1510	1447.8	28.5871	0.69302
Y47G6A.8	1327	1214.77	6416	185.376
CD4.2	974	790.995	805	35.7196
C14A4.4a	2727	2318.14	5540.23	83.8826
C14A4.4b	1880	1531.51	445.77	10.2158
AH9.2	1146	937.864	536	20.059
C14A4.5	688	474.951	1515.8	112.015
K04H4.6a.1	1283	974.088	0.0016097	5.80003e-05
K04H4.6a.2	1313	1000.2	45.1276	1.58358
K04H4.6b.1	1239	947.203	0.00120606	4.46901e-05
K04H4.6b.2	1269	973.311	45.8696	1.65408
Y23H5A.7a	2989	2816.47	0.483978	0.00603121
Y23H5A.7b	2986	2815.2	572.462	7.13709
Y23H5A.7c.1	2694	2543.24	7182.05	99.1163
Y23H5A.7c.2	2648	2496.54	81.6289	1.14759
Y38A10A.5.1	1400	1358.16	2945.02	76.1062
Y38A10A.5.2	1411	1368.5	31692	812.81
F53H4.1	3276	3066.29	944	10.8055
Y48E1B.12	912	891.707	4792	188.616
Y48G1C.2a	2169	1986.94	1118.94	19.7655
Y48G1C.2b.1	2602	2362.6	1415.06	21.0217
Y48G1C.2b.2	2342	2160.09	0	0
Y48G1C.2c	132	33.9438	0	0
Y59A8A.1	1892	1583.3	4026	89.247
B0025.2.1	1630	1228.49	0.000291691	8.33363e-06
B0025.2.2	1637	1233.71	4384	124.722
Y38C1AA.2	1683	1345.85	3936	102.646
Y55F3AM.15	1670	1372.76	3190	81.5605
B0547.1	1205	983.924	3386	120.784
Y67H2A.6a	1411	1229.96	1325	37.8102
Y67H2A.6b	1459	1279.23	2368	64.9707
Y48E1B.13a	1611	1340.21	9.08926	0.238034
Y48E1B.13b	807	602.962	7.91074	0.46048
Y48E1B.13c	450	270.741	0	0
Y73B6BL.7	2724	2593.17	10.1028	0.13674
Y47H9C.6	703	485.381	2	0.144621
F40E10.3	1452	1256.88	1067	29.7957
MTCE.21	1118	691.105	30003	1523.72
Y54G11A.6	1543	1467.06	2485.63	59.4666
Y54G11A.5.1	1614	1549.93	947.144	21.448
Y54G11A.5.2	1637	1568.44	1115.3	24.9578
Y23H5A.5a	2578	2612.71	17.4249	0.23408
Y23H5A.5b	2653	2676.33	0	0
Y23H5A.5c	2104	2088.12	603.151	10.1381
Y23H5A.5d.1	2620	2659.53	0	0
Y23H5A.5d.2	2602	2665.71	0	0
Y23H5A.5e	2540	2579.92	33.4238	0.454709
T20G5.2	1667	1558.14	14198	319.82
Y76A2A.2a	3957	3536.17	2178.35	21.6211
Y76A2A.2b	3555	3162.81	920.649	10.2166
ZK652.11	414	196.854	1041	185.605
D2045.6	2678	2538.16	4364	60.3461
ZK520.4a	3033	2935.39	5988.65	71.6055
ZK520.4b	2827	2715.35	0	0
ZK520.4c	2856	2746.92	0	0
ZK520.4d	2745	2625.93	2879.35	38.4854
Y108G3AL.1.1	2522	2428.27	1342.62	19.4061
Y108G3AL.1.2	2565	2468.07	5319.38	75.6462
F45E12.3	2761	2283.42	4366	67.1092
ZK856.1	2590	2193.83	3218	51.4833
K08E7.7a	2257	1760.77	82	1.63454
K08E7.7b	2108	1633.36	1.22135e-07	2.62448e-09
F25D7.1.1	911	741.092	4.24484	0.201036
F25D7.1.2	929	755.581	4343.76	201.775
C02C2.3	1396	1058.95	158	5.23681
R13A5.1a.1	2247	1861.95	443.098	8.35246
R13A5.1a.2	2272	1880.82	635.635	11.8616
R13A5.1b.1	2564	2128.94	5.81664	0.0958944
R13A5.1b.2	2589	2147.8	8.36724	0.136732
R13A5.1c	2176	1799.59	504.205	9.83372
R13A5.1d.1	2224	1839.47	0	0
R13A5.1d.2	2249	1858.49	0	0
R13A5.1e.1	2236	1853.52	681.076	12.8968
R13A5.1e.2	2261	1872.38	973.803	18.2541
C47G2.1	1434	1374.75	7	0.178713
M142.2.1	1838	1655.4	0.0291591	0.000618238
M142.2.2	1856	1671.44	68.9708	1.4483
C07H6.8.1	1655	1404.73	625.406	15.6262
C07H6.8.2	1706	1447.61	991.669	24.0436
C07H6.8.3	1587	1342.79	877.925	22.9473
K10B4.6a	1316	1082.04	115	3.73024
K10B4.6b	1012	805.069	0	0
W01B6.1	1349	1037.1	30	1.01528
C37H5.10	379	199.836	0	0
C37H5.11	365	185.942	0	0
C37H5.4	477	297.74	0	0
K11D12.1	1356	1070.98	7	0.229404
ZK507.6	2096	1786.94	4058	79.705
F59H6.7	755	575.964	32.0341	1.95209
ZC168.4.1	1483	1295.21	5218.5	141.413
ZC168.4.2	1587	1377.35	9045.68	230.505
ZC168.4.3	1554	1344.61	101.446	2.64802
Y43E12A.1	1268	1038.39	7741.04	261.65
H31G24.4.1	1333	1100.5	1194.75	38.1039
